Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1500206,Acará (PA),37.0,14923.0,2141.0,12920.0,12017.0,53305.0,18000,159444.0,
MU,1500305,Afuá (PA),19.0,18442.0,,2029.0,1887.0,8369.0,8800,77950.0,
MU,1500347,Água Azul do Norte (PA),,,,,,,...,,
MU,1500404,Alenquer (PA),149.0,8635.0,1646.0,29147.0,27109.0,120251.0,69107,612149.0,
MU,1500503,Almeirim (PA),16.0,2336.0,2331.0,6092.0,5666.0,25135.0,2560,22676.0,
MU,1500602,Altamira (PA),30.0,6039.0,2979.0,13099.0,12183.0,54042.0,198800,1760967.0,
MU,1500701,Anajás (PA),,1162.0,,,,,1714,15183.0,
MU,1500800,Ananindeua (PA),2.0,676.0,,365.0,339.0,1504.0,82953,734796.0,
MU,1500859,Anapu (PA),,,,,,,...,,
MU,1500909,Augusto Corrêa (PA),19.0,5435.0,,,,,12490,110636.0,
MU,1500958,Aurora do Pará (PA),,,,,,,...,,
MU,1501006,Aveiro (PA),5.0,9140.0,1688.0,2795.0,2599.0,11530.0,29600,262196.0,
MU,1501105,Bagre (PA),1.0,12994.0,,155.0,144.0,639.0,20000,177160.0,
MU,1501204,Baião (PA),8.0,3045.0,359.0,,,,13000,115154.0,
MU,1501253,Bannach (PA),,,,,,,...,,
MU,1501303,Barcarena (PA),3.0,999.0,232.0,,,,3600,31889.0,
MU,1501402,Belém (PA),2.0,690.0,,763.0,709.0,3146.0,27692,245295.0,
MU,1501451,Belterra (PA),,,,,,,...,,
MU,1501501,Benevides (PA),1.0,811.0,133.0,,,,72014,637899.0,
MU,1501576,Bom Jesus do Tocantins (PA),,,,,,,...,,
MU,1501600,Bonito (PA),12.0,796.0,258.0,984.0,915.0,4060.0,8760,77596.0,
MU,1501709,Bragança (PA),151.0,5040.0,,6084.0,5659.0,25102.0,82620,731846.0,
MU,1501725,Brasil Novo (PA),,,,,,,...,,
MU,1501758,Brejo Grande do Araguaia (PA),,,,,,,...,,
MU,1501782,Breu Branco (PA),,,,,,,...,,
MU,1501808,Breves (PA),,25176.0,,330.0,307.0,1363.0,25000,221450.0,
MU,1501907,Bujaru (PA),42.0,12023.0,1677.0,1770.0,1646.0,7303.0,37230,329783.0,
MU,1501956,Cachoeira do Piriá (PA),,,,,,,...,,
MU,1502004,Cachoeira do Arari (PA),73.0,3452.0,3407.0,24239.0,22544.0,100000.0,4600,40747.0,
MU,1502103,Cametá (PA),3.0,21521.0,457.0,378.0,352.0,1561.0,46000,407467.0,
MU,1502152,Canaã dos Carajás (PA),,,,,,,...,,
MU,1502202,Capanema (PA),31.0,621.0,167.0,2134.0,1985.0,8805.0,49500,438470.0,
MU,1502301,Capitão Poço (PA),73.0,3411.0,1113.0,4741.0,4410.0,19560.0,29700,263082.0,
MU,1502400,Castanhal (PA),122.0,2453.0,2464.0,6066.0,5642.0,25026.0,32382,286839.0,
MU,1502509,Chaves (PA),944.0,31843.0,36251.0,46875.0,43597.0,193389.0,21500,190447.0,
MU,1502608,Colares (PA),0.0,81.0,,,,,1980,17539.0,
MU,1502707,Conceição do Araguaia (PA),44.0,13847.0,3270.0,27293.0,25384.0,112600.0,82200,728126.0,
MU,1502756,Concórdia do Pará (PA),,,,,,,...,,
MU,1502764,Cumaru do Norte (PA),,,,,,,...,,
MU,1502772,Curionópolis (PA),,,,,,,...,,
MU,1502806,Curralinho (PA),2.0,3695.0,,,,,6180,54742.0,
MU,1502855,Curuá (PA),,,,,,,...,,
MU,1502905,Curuçá (PA),15.0,1178.0,74.0,584.0,543.0,2410.0,23000,203734.0,
MU,1502939,Dom Eliseu (PA),,,,,,,...,,
MU,1502954,Eldorado do Carajás (PA),,,,,,,...,,
MU,1503002,Faro (PA),81.0,8215.0,2215.0,6541.0,6083.0,26984.0,15946,141249.0,
MU,1503044,Floresta do Araguaia (PA),,,,,,,...,,
MU,1503077,Garrafão do Norte (PA),,,,,,,...,,
MU,1503093,Goianésia do Pará (PA),,,,,,,...,,
MU,1503101,Gurupá (PA),3.0,1913.0,1192.0,2778.0,2584.0,11461.0,4560,40392.0,
MU,1503200,Igarapé-Açu (PA),29.0,528.0,148.0,,,,6000,53148.0,
MU,1503309,Igarapé-Miri (PA),1.0,4934.0,301.0,,,,11200,99209.0,
MU,1503408,Inhangapi (PA),18.0,1827.0,1266.0,1474.0,1371.0,6080.0,50000,442899.0,
MU,1503457,Ipixuna do Pará (PA),,,,,,,...,,
MU,1503507,Irituia (PA),81.0,9380.0,981.0,12742.0,11851.0,52570.0,69650,616958.0,
MU,1503606,Itaituba (PA),21.0,11987.0,3449.0,3554.0,3305.0,14662.0,32600,288770.0,
MU,1503705,Itupiranga (PA),4.0,8730.0,1076.0,,,,75000,664349.0,
MU,1503754,Jacareacanga (PA),,,,,,,...,,
MU,1503804,Jacundá (PA),15.0,5482.0,401.0,,,,32000,283455.0,
MU,1503903,Juruti (PA),88.0,4710.0,2531.0,8443.0,7853.0,34833.0,9700,85922.0,
MU,1504000,Limoeiro do Ajuru (PA),,10964.0,,,,,9000,79722.0,
MU,1504059,Mãe do Rio (PA),,,,,,,...,,
MU,1504109,Magalhães Barata (PA),10.0,207.0,,,,,500,4429.0,
MU,1504208,Marabá (PA),84.0,8933.0,2162.0,45401.0,42227.0,187310.0,52000,460615.0,
MU,1504307,Maracanã (PA),12.0,832.0,759.0,,,,6000,53148.0,
MU,1504406,Marapanim (PA),18.0,853.0,,630.0,586.0,2600.0,25000,221450.0,
MU,1504422,Marituba (PA),,,,,,,...,,
MU,1504455,Medicilândia (PA),,,,,,,...,,
MU,1504505,Melgaço (PA),,15430.0,,256.0,239.0,1058.0,22000,194876.0,
MU,1504604,Mocajuba (PA),2.0,585.0,,,,,10000,88580.0,
MU,1504703,Moju (PA),13.0,2672.0,1445.0,4896.0,4554.0,20200.0,25600,226764.0,
MU,1504752,Mojuí dos Campos (PA),,,,,,,...,,
MU,1504802,Monte Alegre (PA),150.0,11011.0,2140.0,22212.0,20659.0,91639.0,115390,1022122.0,
MU,1504901,Muaná (PA),75.0,20141.0,6750.0,10160.0,9449.0,41915.0,11000,97438.0,
MU,1504950,Nova Esperança do Piriá (PA),,,,,,,...,,
MU,1504976,Nova Ipixuna (PA),,,,,,,...,,
MU,1505007,Nova Timboteua (PA),14.0,581.0,280.0,1248.0,1161.0,5150.0,25000,221450.0,
MU,1505031,Novo Progresso (PA),,,,,,,...,,
MU,1505064,Novo Repartimento (PA),,,,,,,...,,
MU,1505106,Óbidos (PA),110.0,4086.0,2109.0,15001.0,13952.0,61888.0,50714,449224.0,
MU,1505205,Oeiras do Pará (PA),0.0,3439.0,,,,,7820,69269.0,
MU,1505304,Oriximiná (PA),128.0,11294.0,4852.0,10180.0,9468.0,42000.0,27551,244046.0,
MU,1505403,Ourém (PA),65.0,5888.0,601.0,7580.0,7050.0,31273.0,38370,339881.0,
MU,1505437,Ourilândia do Norte (PA),,,,,,,...,,
MU,1505486,Pacajá (PA),,,,,,,...,,
MU,1505494,Palestina do Pará (PA),,,,,,,...,,
MU,1505502,Paragominas (PA),114.0,10558.0,6465.0,96118.0,89398.0,396550.0,39800,352548.0,
MU,1505536,Parauapebas (PA),,,,,,,...,,
MU,1505551,Pau D'Arco (PA),,,,,,,...,,
MU,1505601,Peixe-Boi (PA),20.0,463.0,707.0,1488.0,1384.0,6140.0,12000,106296.0,
MU,1505635,Piçarra (PA),,,,,,,...,,
MU,1505650,Placas (PA),,,,,,,...,,
MU,1505700,Ponta de Pedras (PA),775.0,11165.0,8489.0,27262.0,25356.0,112474.0,23084,204478.0,
MU,1505809,Portel (PA),2.0,19085.0,,7601.0,7070.0,31360.0,12000,106296.0,
MU,1505908,Porto de Moz (PA),6.0,2558.0,1361.0,2424.0,2255.0,10001.0,3100,27460.0,
MU,1506005,Prainha (PA),112.0,15968.0,1546.0,28097.0,26132.0,115918.0,64504,571375.0,
MU,1506104,Primavera (PA),14.0,1303.0,237.0,1132.0,1053.0,4670.0,10800,95666.0,
MU,1506112,Quatipuru (PA),,,,,,,...,,
MU,1506138,Redenção (PA),55.0,15227.0,4272.0,29426.0,27368.0,121400.0,85500,757357.0,
MU,1506161,Rio Maria (PA),40.0,9705.0,2637.0,17985.0,16728.0,74200.0,50900,450871.0,
MU,1506187,Rondon do Pará (PA),62.0,17785.0,591.0,,,,13800,122240.0,
MU,1506195,Rurópolis (PA),,,,,,,...,,
MU,1506203,Salinópolis (PA),1.0,457.0,114.0,82.0,76.0,337.0,10500,93009.0,
MU,1506302,Salvaterra (PA),55.0,1340.0,686.0,5866.0,5456.0,24200.0,2800,24802.0,
MU,1506351,Santa Bárbara do Pará (PA),,,,,,,...,,
MU,1506401,Santa Cruz do Arari (PA),62.0,495.0,422.0,14349.0,13346.0,59200.0,350,3100.0,
MU,1506500,Santa Izabel do Pará (PA),13.0,1017.0,,,,,91015,806209.0,
MU,1506559,Santa Luzia do Pará (PA),,,,,,,...,,
MU,1506583,Santa Maria das Barreiras (PA),,,,,,,...,,
MU,1506609,Santa Maria do Pará (PA),10.0,922.0,,,,,23200,205505.0,
MU,1506708,Santana do Araguaia (PA),66.0,18070.0,3639.0,68183.0,63416.0,281300.0,42300,374693.0,
MU,1506807,Santarém (PA),440.0,13267.0,13711.0,32633.0,30351.0,134630.0,205214,1817782.0,
MU,1506906,Santarém Novo (PA),16.0,629.0,875.0,,,,3000,26574.0,
MU,1507003,Santo Antônio do Tauá (PA),5.0,853.0,290.0,715.0,665.0,2950.0,212445,1881834.0,
MU,1507102,São Caetano de Odivelas (PA),2.0,1620.0,111.0,355.0,330.0,1463.0,20880,184955.0,
MU,1507151,São Domingos do Araguaia (PA),,,,,,,...,,
MU,1507201,São Domingos do Capim (PA),31.0,19247.0,1118.0,,,,83500,739641.0,
MU,1507300,São Félix do Xingu (PA),1.0,3044.0,,6651.0,6186.0,27441.0,6673,59109.0,
MU,1507409,São Francisco do Pará (PA),21.0,515.0,45.0,,,,12510,110813.0,
MU,1507458,São Geraldo do Araguaia (PA),,,,,,,...,,
MU,1507466,São João da Ponta (PA),,,,,,,...,,
MU,1507474,São João de Pirabas (PA),,,,,,,...,,
MU,1507508,São João do Araguaia (PA),37.0,14212.0,2162.0,,,,88000,779502.0,
MU,1507607,São Miguel do Guamá (PA),55.0,5644.0,633.0,,,,36800,325974.0,
MU,1507706,São Sebastião da Boa Vista (PA),,5401.0,,,,,3000,26574.0,
MU,1507755,Sapucaia (PA),,,,,,,...,,
MU,1507805,Senador José Porfírio (PA),3.0,5173.0,128.0,3980.0,3702.0,16421.0,13751,121806.0,
MU,1507904,Soure (PA),370.0,2051.0,6465.0,36455.0,33906.0,150400.0,4300,38089.0,
MU,1507953,Tailândia (PA),,,,,,,...,,
MU,1507961,Terra Alta (PA),,,,,,,...,,
MU,1507979,Terra Santa (PA),,,,,,,...,,
MU,1508001,Tomé-Açu (PA),37.0,9441.0,2320.0,3877.0,3606.0,15995.0,33000,292313.0,
MU,1508035,Tracuateua (PA),,,,,,,...,,
MU,1508050,Trairão (PA),,,,,,,...,,
MU,1508084,Tucumã (PA),,,,,,,...,,
MU,1508100,Tucuruí (PA),22.0,4142.0,369.0,,,,18000,159444.0,
MU,1508126,Ulianópolis (PA),,,,,,,...,,
MU,1508159,Uruará (PA),,,,,,,...,,
MU,1508209,Vigia (PA),2.0,263.0,,289.0,269.0,1192.0,30000,265739.0,
MU,1508308,Viseu (PA),92.0,18671.0,2426.0,10592.0,9852.0,43700.0,80000,708639.0,
MU,1508357,Vitória do Xingu (PA),,,,,,,...,,
MU,1508407,Xinguara (PA),73.0,23024.0,6117.0,50550.0,47015.0,208550.0,138000,1222401.0,
MU,1600055,Serra do Navio (AP),,,,,,,...,,
MU,1600105,Amapá (AP),33.0,1774.0,1002.0,10180.0,9468.0,42000.0,1574,13942.0,
MU,1600154,Pedra Branca do Amapari (AP),,,,,,,...,,
MU,1600204,Calçoene (AP),4.0,568.0,316.0,1721.0,1601.0,7100.0,874,7742.0,
MU,1600212,Cutias (AP),,,,,,,...,,
MU,1600238,Ferreira Gomes (AP),,,,,,,...,,
MU,1600253,Itaubal (AP),,,,,,,...,,
MU,1600279,Laranjal do Jari (AP),,,,,,,...,,
MU,1600303,Macapá (AP),31.0,2796.0,1582.0,11635.0,10821.0,48000.0,88305,782204.0,
MU,1600402,Mazagão (AP),2.0,1632.0,359.0,911.0,848.0,3760.0,2745,24315.0,
MU,1600501,Oiapoque (AP),0.0,193.0,116.0,281.0,262.0,1160.0,1112,9850.0,
MU,1600535,Porto Grande (AP),,,,,,,...,,
MU,1600550,Pracuúba (AP),,,,,,,...,,
MU,1600600,Santana (AP),,,,,,,...,,
MU,1600709,Tartarugalzinho (AP),,,,,,,...,,
MU,1600808,Vitória do Jari (AP),,,,,,,...,,
MU,1700251,Abreulândia (TO),,,,,,,...,,
MU,1700301,Aguiarnópolis (TO),,,,,,,...,,
MU,1700350,Aliança do Tocantins (TO),,,,,,,...,,
MU,1700400,Almas (TO),103.0,1665.0,686.0,,,,9500,84151.0,
MU,1700707,Alvorada (TO),44.0,2436.0,527.0,,,,15000,132870.0,
MU,1701002,Ananás (TO),26.0,3045.0,,,,,40000,354319.0,
MU,1701051,Angico (TO),,,,,,,...,,
MU,1701101,Aparecida do Rio Negro (TO),,,,,,,...,,
MU,1701309,Aragominas (TO),,,,,,,...,,
MU,1701903,Araguacema (TO),96.0,5206.0,601.0,,,,24740,219146.0,
MU,1702000,Araguaçu (TO),176.0,6903.0,1160.0,53349.0,49619.0,220100.0,45000,398609.0,
MU,1702109,Araguaína (TO),114.0,13968.0,3670.0,89998.0,83705.0,371300.0,100000,885798.0,
MU,1702158,Araguanã (TO),,,,,,,...,,
MU,1702208,Araguatins (TO),73.0,3655.0,,,,,50000,442899.0,
MU,1702307,Arapoema (TO),110.0,6741.0,475.0,28686.0,26681.0,118350.0,30500,270168.0,
MU,1702406,Arraias (TO),214.0,3411.0,1877.0,20996.0,19527.0,86620.0,16000,141728.0,
MU,1702554,Augustinópolis (TO),18.0,1218.0,422.0,,,,6000,53148.0,
MU,1702703,Aurora do Tocantins (TO),68.0,893.0,844.0,,,,5900,52262.0,
MU,1702901,Axixá do Tocantins (TO),5.0,1015.0,,,,,7200,63777.0,
MU,1703008,Babaçulândia (TO),31.0,1860.0,633.0,5194.0,4831.0,21430.0,24000,212592.0,
MU,1703057,Bandeirantes do Tocantins (TO),,,,,,,...,,
MU,1703073,Barra do Ouro (TO),,,,,,,...,,
MU,1703107,Barrolândia (TO),,,,,,,...,,
MU,1703206,Bernardo Sayão (TO),,,,,,,...,,
MU,1703305,Bom Jesus do Tocantins (TO),,,,,,,...,,
MU,1703602,Brasilândia do Tocantins (TO),,,,,,,...,,
MU,1703701,Brejinho de Nazaré (TO),66.0,1949.0,686.0,,,,13500,119583.0,
MU,1703800,Buriti do Tocantins (TO),,,,,,,...,,
MU,1703826,Cachoeirinha (TO),,,,,,,...,,
MU,1703842,Campos Lindos (TO),,,,,,,...,,
MU,1703867,Cariri do Tocantins (TO),,,,,,,...,,
MU,1703883,Carmolândia (TO),,,,,,,...,,
MU,1703891,Carrasco Bonito (TO),,,,,,,...,,
MU,1703909,Caseara (TO),,,,,,,...,,
MU,1704105,Centenário (TO),,,,,,,...,,
MU,1704600,Chapada de Areia (TO),,,,,,,...,,
MU,1705102,Chapada da Natividade (TO),,,,,,,...,,
MU,1705508,Colinas do Tocantins (TO),33.0,1990.0,274.0,,,,11000,97438.0,
MU,1705557,Combinado (TO),,,,,,,...,,
MU,1705607,Conceição do Tocantins (TO),132.0,1299.0,1076.0,,,,5000,44290.0,
MU,1706001,Couto Magalhães (TO),18.0,4101.0,369.0,,,,14740,130567.0,
