Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1200336,Mâncio Lima (AC),4.0,2355.0,87.0,,,,10049,72990.0,
MU,1200344,Manoel Urbano (AC),5.0,2135.0,361.0,,,,16313,118489.0,
MU,1200351,Marechal Thaumaturgo (AC),,,,,,,...,,
MU,1200385,Plácido de Castro (AC),26.0,2936.0,2621.0,,,,55500,403122.0,
MU,1200393,Porto Walter (AC),,,,,,,...,,
MU,1200401,Rio Branco (AC),212.0,10091.0,7234.0,41768.0,37801.0,173577.0,325472,2364052.0,
MU,1200427,Rodrigues Alves (AC),,,,,,,...,,
MU,1200435,Santa Rosa do Purus (AC),,,,,,,...,,
MU,1200450,Senador Guiomard (AC),35.0,2816.0,2170.0,,,,75600,549117.0,
MU,1200500,Sena Madureira (AC),33.0,6532.0,3905.0,8483.0,7677.0,35253.0,73453,533523.0,
MU,1200609,Tarauacá (AC),39.0,9354.0,1562.0,5874.0,5316.0,24412.0,60200,437260.0,
MU,1200708,Xapuri (AC),53.0,3746.0,1966.0,27888.0,25239.0,115896.0,35180,255528.0,
MU,1200807,Porto Acre (AC),,,,,,,...,,
MU,1300029,Alvarães (AM),,,,,,,...,,
MU,1300060,Amaturá (AM),,,,,,,...,,
MU,1300086,Anamã (AM),,,,,,,...,,
MU,1300102,Anori (AM),,155.0,,,,,1148,8338.0,
MU,1300144,Apuí (AM),,,,,,,...,,
MU,1300201,Atalaia do Norte (AM),,204.0,,,,,2031,14752.0,
MU,1300300,Autazes (AM),9.0,4955.0,3922.0,8971.0,8119.0,37280.0,12370,89849.0,
MU,1300409,Barcelos (AM),,56.0,,,,,274,1990.0,
MU,1300508,Barreirinha (AM),16.0,2769.0,191.0,3430.0,3105.0,14256.0,12811,93052.0,
MU,1300607,Benjamin Constant (AM),2.0,888.0,,408.0,369.0,1696.0,9473,68807.0,
MU,1300631,Beruri (AM),,,,,,,...,,
MU,1300680,Boa Vista do Ramos (AM),,,,,,,...,,
MU,1300706,Boca do Acre (AM),19.0,15101.0,1992.0,,,,45564,330952.0,
MU,1300805,Borba (AM),,1552.0,934.0,,,,8870,64427.0,
MU,1300839,Caapiranga (AM),,,,,,,...,,
MU,1300904,Canutama (AM),1.0,2465.0,,,,,1853,13459.0,
MU,1301001,Carauari (AM),3.0,472.0,128.0,,,,469,3407.0,
MU,1301100,Careiro (AM),36.0,4721.0,1694.0,12333.0,11162.0,51252.0,31816,231094.0,
MU,1301159,Careiro da Várzea (AM),,,,,,,...,,
MU,1301209,Coari (AM),2.0,174.0,,,,,1820,13219.0,
MU,1301308,Codajás (AM),,66.0,,,,,1913,13895.0,
MU,1301407,Eirunepé (AM),,1670.0,153.0,,,,4270,31015.0,
MU,1301506,Envira (AM),,2146.0,360.0,,,,20210,146794.0,
MU,1301605,Fonte Boa (AM),1.0,2718.0,,,,,14797,107477.0,
MU,1301654,Guajará (AM),,,,,,,...,,
MU,1301704,Humaitá (AM),3.0,2956.0,,2359.0,2135.0,9804.0,23825,173052.0,
MU,1301803,Ipixuna (AM),5.0,2911.0,710.0,,,,16957,123166.0,
MU,1301852,Iranduba (AM),,,,,,,...,,
MU,1301902,Itacoatiara (AM),9.0,2408.0,1451.0,10385.0,9398.0,43156.0,41300,299981.0,
MU,1301951,Itamarati (AM),,,,,,,...,,
MU,1302009,Itapiranga (AM),2.0,1088.0,574.0,,,,3330,24187.0,
MU,1302108,Japurá (AM),0.0,230.0,,,,,1312,9530.0,
MU,1302207,Juruá (AM),1.0,299.0,,,,,85,617.0,
MU,1302306,Jutaí (AM),,1839.0,,,,,8410,61086.0,
MU,1302405,Lábrea (AM),1.0,3599.0,138.0,,,,5658,41097.0,
MU,1302504,Manacapuru (AM),10.0,1223.0,190.0,3154.0,2855.0,13108.0,12530,91011.0,
MU,1302553,Manaquiri (AM),,,,,,,...,,
MU,1302603,Manaus (AM),12.0,3929.0,819.0,4929.0,4461.0,20485.0,508295,3691979.0,
MU,1302702,Manicoré (AM),1.0,3993.0,250.0,1312.0,1188.0,5453.0,18478,134214.0,
MU,1302801,Maraã (AM),,570.0,53.0,,,,5980,43435.0,
MU,1302900,Maués (AM),14.0,3350.0,749.0,3709.0,3356.0,15412.0,11232,81583.0,
MU,1303007,Nhamundá (AM),92.0,6819.0,1082.0,12270.0,11104.0,50989.0,9018,65502.0,
MU,1303106,Nova Olinda do Norte (AM),0.0,381.0,363.0,,,,1666,12101.0,
MU,1303205,Novo Airão (AM),0.0,279.0,,,,,2324,16880.0,
MU,1303304,Novo Aripuanã (AM),0.0,2821.0,,,,,8252,59938.0,
MU,1303403,Parintins (AM),68.0,4956.0,5489.0,16425.0,14865.0,68257.0,26160,190012.0,
MU,1303502,Pauini (AM),,1425.0,215.0,,,,10350,75177.0,
MU,1303536,Presidente Figueiredo (AM),,,,,,,...,,
MU,1303569,Rio Preto da Eva (AM),,,,,,,...,,
MU,1303601,Santa Isabel do Rio Negro (AM),,38.0,,135.0,122.0,559.0,365,2651.0,
MU,1303700,Santo Antônio do Içá (AM),,4923.0,,,,,15444,112177.0,
MU,1303809,São Gabriel da Cachoeira (AM),,585.0,,170.0,154.0,706.0,8720,63337.0,
MU,1303908,São Paulo de Olivença (AM),1.0,3538.0,,,,,16934,122999.0,
MU,1303957,São Sebastião do Uatumã (AM),,,,,,,...,,
MU,1304005,Silves (AM),8.0,1521.0,404.0,3372.0,3052.0,14015.0,12185,88505.0,
MU,1304062,Tabatinga (AM),,,,,,,...,,
MU,1304104,Tapauá (AM),0.0,2857.0,,,,,9529,69213.0,
MU,1304203,Tefé (AM),9.0,692.0,664.0,1513.0,1369.0,6286.0,13501,98064.0,
MU,1304237,Tonantins (AM),,,,,,,...,,
MU,1304260,Uarini (AM),,,,,,,...,,
MU,1304302,Urucará (AM),7.0,1080.0,489.0,3265.0,2955.0,13567.0,3242,23548.0,
MU,1304401,Urucurituba (AM),6.0,1071.0,419.0,3235.0,2928.0,13443.0,10998,79884.0,
MU,1400027,Amajari (RR),,,,,,,...,,
MU,1400050,Alto Alegre (RR),150.0,1892.0,5332.0,8388.0,7591.0,34857.0,6315,45869.0,
MU,1400100,Boa Vista (RR),600.0,2071.0,10808.0,33931.0,30708.0,141008.0,14620,106192.0,
MU,1400159,Bonfim (RR),250.0,1388.0,5249.0,8595.0,7779.0,35720.0,9040,65662.0,
MU,1400175,Cantá (RR),,,,,,,...,,
MU,1400209,Caracaraí (RR),9.0,167.0,383.0,1519.0,1375.0,6314.0,4985,36208.0,
MU,1400233,Caroebe (RR),,,,,,,...,,
MU,1400282,Iracema (RR),,,,,,,...,,
MU,1400308,Mucajaí (RR),5.0,455.0,437.0,1012.0,916.0,4205.0,3918,28458.0,
MU,1400407,Normandia (RR),374.0,2167.0,7876.0,11789.0,10669.0,48992.0,4150,30143.0,
MU,1400456,Pacaraima (RR),,,,,,,...,,
MU,1400472,Rorainópolis (RR),,,,,,,...,,
MU,1400506,São João da Baliza (RR),4.0,429.0,136.0,744.0,673.0,3090.0,3120,22662.0,
MU,1400605,São Luiz (RR),4.0,913.0,67.0,1551.0,1403.0,6444.0,2895,21028.0,
MU,1400704,Uiramutã (RR),,,,,,,...,,
MU,1500107,Abaetetuba (PA),17.0,2012.0,273.0,,,,14600,106046.0,
MU,1500131,Abel Figueiredo (PA),,,,,,,...,,
MU,1500206,Acará (PA),51.0,15300.0,2412.0,17022.0,15406.0,70740.0,22500,163428.0,
MU,1500305,Afuá (PA),24.0,15915.0,,2151.0,1947.0,8940.0,9080,65952.0,
MU,1500347,Água Azul do Norte (PA),,,,,,,...,,
MU,1500404,Alenquer (PA),189.0,7476.0,1738.0,20554.0,18602.0,85418.0,69798,506975.0,
MU,1500503,Almeirim (PA),20.0,2050.0,2600.0,6276.0,5680.0,26080.0,3800,27601.0,
MU,1500602,Altamira (PA),42.0,5140.0,3282.0,14329.0,12968.0,59547.0,218680,1588373.0,
MU,1500701,Anajás (PA),,1133.0,,,,,1850,13437.0,
MU,1500800,Ananindeua (PA),3.0,655.0,,226.0,204.0,939.0,85117,618244.0,
MU,1500859,Anapu (PA),,,,,,,...,,
MU,1500909,Augusto Corrêa (PA),25.0,4742.0,,,,,10830,78663.0,
MU,1500958,Aurora do Pará (PA),,,,,,,...,,
MU,1501006,Aveiro (PA),7.0,8217.0,1604.0,2820.0,2552.0,11720.0,31100,225894.0,
MU,1501105,Bagre (PA),1.0,10644.0,,167.0,152.0,696.0,20000,145269.0,
MU,1501204,Baião (PA),12.0,3090.0,430.0,,,,12000,87161.0,
MU,1501253,Bannach (PA),,,,,,,...,,
MU,1501303,Barcarena (PA),3.0,900.0,199.0,,,,4150,30143.0,
MU,1501402,Belém (PA),9.0,604.0,,1074.0,972.0,4464.0,36408,264448.0,
MU,1501451,Belterra (PA),,,,,,,...,,
MU,1501501,Benevides (PA),2.0,908.0,170.0,640.0,579.0,2659.0,106094,770609.0,
MU,1501576,Bom Jesus do Tocantins (PA),,,,,,,...,,
MU,1501600,Bonito (PA),16.0,721.0,275.0,1026.0,929.0,4265.0,9660,70165.0,
MU,1501709,Bragança (PA),195.0,4750.0,,6501.0,5884.0,27018.0,71168,516926.0,
MU,1501725,Brasil Novo (PA),,,,,,,...,,
MU,1501758,Brejo Grande do Araguaia (PA),,,,,,,...,,
MU,1501782,Breu Branco (PA),,,,,,,...,,
MU,1501808,Breves (PA),,24035.0,,328.0,297.0,1362.0,28000,203377.0,
MU,1501907,Bujaru (PA),59.0,12189.0,1961.0,2072.0,1875.0,8610.0,41150,298891.0,
MU,1501956,Cachoeira do Piriá (PA),,,,,,,...,,
MU,1502004,Cachoeira do Arari (PA),93.0,2524.0,3041.0,27528.0,24914.0,114400.0,4100,29780.0,
MU,1502103,Cametá (PA),5.0,19057.0,524.0,523.0,473.0,2173.0,48000,348646.0,
MU,1502152,Canaã dos Carajás (PA),,,,,,,...,,
MU,1502202,Capanema (PA),28.0,409.0,139.0,1771.0,1603.0,7360.0,39800,289086.0,
MU,1502301,Capitão Poço (PA),99.0,2970.0,1143.0,4938.0,4469.0,20520.0,30660,222698.0,
MU,1502400,Castanhal (PA),178.0,1992.0,3167.0,8198.0,7420.0,34070.0,25500,185218.0,
MU,1502509,Chaves (PA),1185.0,27462.0,38062.0,50085.0,45328.0,208140.0,21660,157326.0,
MU,1502608,Colares (PA),1.0,81.0,71.0,,,,2100,15253.0,
MU,1502707,Conceição do Araguaia (PA),50.0,13298.0,3565.0,30416.0,27527.0,126400.0,91420,664025.0,
MU,1502756,Concórdia do Pará (PA),,,,,,,...,,
MU,1502764,Cumaru do Norte (PA),,,,,,,...,,
MU,1502772,Curionópolis (PA),,,,,,,...,,
MU,1502806,Curralinho (PA),2.0,3073.0,,,,,6100,44307.0,
MU,1502855,Curuá (PA),,,,,,,...,,
MU,1502905,Curuçá (PA),21.0,1511.0,89.0,673.0,609.0,2795.0,25000,181586.0,
MU,1502939,Dom Eliseu (PA),,,,,,,...,,
MU,1502954,Eldorado do Carajás (PA),,,,,,,...,,
MU,1503002,Faro (PA),98.0,7503.0,2569.0,7251.0,6562.0,30132.0,17540,127401.0,
MU,1503044,Floresta do Araguaia (PA),,,,,,,...,,
MU,1503077,Garrafão do Norte (PA),,,,,,,...,,
MU,1503093,Goianésia do Pará (PA),,,,,,,...,,
MU,1503101,Gurupá (PA),3.0,1717.0,1300.0,2908.0,2632.0,12086.0,4860,35300.0,
MU,1503200,Igarapé-Açu (PA),37.0,429.0,110.0,,,,6200,45033.0,
MU,1503309,Igarapé-Miri (PA),2.0,4165.0,267.0,,,,11500,83530.0,
MU,1503408,Inhangapi (PA),18.0,1373.0,1049.0,2154.0,1949.0,8950.0,50000,363173.0,
MU,1503457,Ipixuna do Pará (PA),,,,,,,...,,
MU,1503507,Irituia (PA),104.0,8169.0,1012.0,13285.0,12023.0,55210.0,72750,528417.0,
MU,1503606,Itaituba (PA),16.0,10624.0,3984.0,7372.0,6671.0,30634.0,36000,261484.0,
MU,1503705,Itupiranga (PA),5.0,7897.0,1206.0,,,,80000,581077.0,
MU,1503754,Jacareacanga (PA),,,,,,,...,,
MU,1503804,Jacundá (PA),18.0,5150.0,419.0,,,,35000,254221.0,
MU,1503903,Juruti (PA),114.0,4421.0,2883.0,9239.0,8362.0,38396.0,10570,76775.0,
MU,1504000,Limoeiro do Ajuru (PA),,9958.0,,,,,12000,87161.0,
MU,1504059,Mãe do Rio (PA),,,,,,,...,,
MU,1504109,Magalhães Barata (PA),12.0,168.0,,,,,500,3632.0,
MU,1504208,Marabá (PA),103.0,9614.0,2516.0,50617.0,45809.0,210350.0,55000,399490.0,
MU,1504307,Maracanã (PA),15.0,652.0,723.0,,,,6200,45033.0,
MU,1504406,Marapanim (PA),18.0,824.0,,679.0,614.0,2820.0,30000,217904.0,
MU,1504422,Marituba (PA),,,,,,,...,,
MU,1504455,Medicilândia (PA),,,,,,,...,,
MU,1504505,Melgaço (PA),,14250.0,,267.0,242.0,1110.0,23000,167060.0,
MU,1504604,Mocajuba (PA),2.0,1116.0,101.0,,,,12000,87161.0,
MU,1504703,Moju (PA),17.0,2572.0,1560.0,8475.0,7670.0,35220.0,26360,191465.0,
MU,1504752,Mojuí dos Campos (PA),,,,,,,...,,
MU,1504802,Monte Alegre (PA),201.0,10282.0,3084.0,24453.0,22131.0,101622.0,124621,905179.0,
MU,1504901,Muaná (PA),93.0,16447.0,6716.0,10094.0,9135.0,41948.0,11200,81351.0,
MU,1504950,Nova Esperança do Piriá (PA),,,,,,,...,,
MU,1504976,Nova Ipixuna (PA),,,,,,,...,,
MU,1505007,Nova Timboteua (PA),14.0,457.0,257.0,1182.0,1069.0,4910.0,39600,287633.0,
MU,1505031,Novo Progresso (PA),,,,,,,...,,
MU,1505064,Novo Repartimento (PA),,,,,,,...,,
MU,1505106,Óbidos (PA),114.0,3789.0,2726.0,16297.0,14749.0,67724.0,53756,390454.0,
MU,1505205,Oeiras do Pará (PA),0.0,2900.0,,,,,7790,56582.0,
MU,1505304,Oriximiná (PA),173.0,10301.0,6082.0,12176.0,11020.0,50600.0,29230,212311.0,
MU,1505403,Ourém (PA),83.0,5126.0,619.0,7744.0,7008.0,32180.0,40280,292572.0,
MU,1505437,Ourilândia do Norte (PA),,,,,,,...,,
MU,1505486,Pacajá (PA),,,,,,,...,,
MU,1505494,Palestina do Pará (PA),,,,,,,...,,
MU,1505502,Paragominas (PA),146.0,9082.0,6501.0,96457.0,87296.0,400850.0,39960,290248.0,
MU,1505536,Parauapebas (PA),,,,,,,...,,
MU,1505551,Pau D'Arco (PA),,,,,,,...,,
MU,1505601,Peixe-Boi (PA),22.0,356.0,608.0,2230.0,2018.0,9268.0,9800,71182.0,
MU,1505635,Piçarra (PA),,,,,,,...,,
MU,1505650,Placas (PA),,,,,,,...,,
MU,1505700,Ponta de Pedras (PA),1007.0,11192.0,11352.0,30090.0,27232.0,125045.0,24039,174606.0,
MU,1505809,Portel (PA),3.0,17168.0,,8064.0,7298.0,33510.0,17000,123479.0,
MU,1505908,Porto de Moz (PA),9.0,2369.0,1657.0,2567.0,2323.0,10668.0,3500,25422.0,
MU,1506005,Prainha (PA),111.0,14228.0,1983.0,36802.0,33307.0,152941.0,66220,480986.0,
MU,1506104,Primavera (PA),16.0,1006.0,236.0,1099.0,994.0,4566.0,9500,69003.0,
MU,1506112,Quatipuru (PA),,,,,,,...,,
MU,1506138,Redenção (PA),105.0,14387.0,3880.0,29501.0,26699.0,122600.0,91100,661701.0,
MU,1506161,Rio Maria (PA),55.0,8996.0,2883.0,18144.0,16420.0,75400.0,60200,437260.0,
MU,1506187,Rondon do Pará (PA),82.0,15005.0,723.0,,,,15200,110405.0,
MU,1506195,Rurópolis (PA),,,,,,,...,,
MU,1506203,Salinópolis (PA),1.0,331.0,100.0,77.0,70.0,321.0,8300,60287.0,
MU,1506302,Salvaterra (PA),71.0,937.0,750.0,6625.0,5995.0,27530.0,3200,23243.0,
MU,1506351,Santa Bárbara do Pará (PA),,,,,,,...,,
MU,1506401,Santa Cruz do Arari (PA),81.0,553.0,414.0,16226.0,14685.0,67430.0,290,2106.0,
MU,1506500,Santa Izabel do Pará (PA),17.0,1292.0,46.0,1132.0,1024.0,4703.0,264641,1922209.0,
MU,1506559,Santa Luzia do Pará (PA),,,,,,,...,,
MU,1506583,Santa Maria das Barreiras (PA),,,,,,,...,,
MU,1506609,Santa Maria do Pará (PA),13.0,857.0,,,,,23650,171781.0,
MU,1506708,Santana do Araguaia (PA),91.0,12876.0,3093.0,71010.0,64266.0,295100.0,41900,304339.0,
MU,1506807,Santarém (PA),684.0,22437.0,15938.0,40922.0,37035.0,170059.0,205420,1492060.0,
MU,1506906,Santarém Novo (PA),20.0,694.0,807.0,,,,3500,25422.0,
MU,1507003,Santo Antônio do Tauá (PA),6.0,747.0,322.0,1013.0,916.0,4208.0,225560,1638346.0,
MU,1507102,São Caetano de Odivelas (PA),3.0,1322.0,131.0,357.0,323.0,1482.0,21745,157944.0,
MU,1507151,São Domingos do Araguaia (PA),,,,,,,...,,
MU,1507201,São Domingos do Capim (PA),44.0,17615.0,1258.0,,,,87675,636824.0,
MU,1507300,São Félix do Xingu (PA),2.0,2804.0,160.0,7223.0,6537.0,30016.0,7406,53793.0,
MU,1507409,São Francisco do Pará (PA),25.0,392.0,52.0,822.0,744.0,3416.0,12230,88832.0,
MU,1507458,São Geraldo do Araguaia (PA),,,,,,,...,,
MU,1507466,São João da Ponta (PA),,,,,,,...,,
MU,1507474,São João de Pirabas (PA),,,,,,,...,,
MU,1507508,São João do Araguaia (PA),48.0,13048.0,2412.0,,,,90000,653711.0,
MU,1507607,São Miguel do Guamá (PA),71.0,4862.0,687.0,,,,36950,268385.0,
MU,1507706,São Sebastião da Boa Vista (PA),,4429.0,,,,,3100,22517.0,
MU,1507755,Sapucaia (PA),,,,,,,...,,
MU,1507805,Senador José Porfírio (PA),4.0,4418.0,170.0,4304.0,3895.0,17885.0,14850,107862.0,
MU,1507904,Soure (PA),474.0,1631.0,6260.0,41449.0,37512.0,172250.0,4750,34501.0,
MU,1507953,Tailândia (PA),,,,,,,...,,
MU,1507961,Terra Alta (PA),,,,,,,...,,
MU,1507979,Terra Santa (PA),,,,,,,...,,
MU,1508001,Tomé-Açu (PA),55.0,10610.0,2915.0,4749.0,4298.0,19735.0,40000,290538.0,
MU,1508035,Tracuateua (PA),,,,,,,...,,
MU,1508050,Trairão (PA),,,,,,,...,,
MU,1508084,Tucumã (PA),,,,,,,...,,
MU,1508100,Tucuruí (PA),2.0,2747.0,294.0,11888.0,10759.0,49404.0,6000,43581.0,
MU,1508126,Ulianópolis (PA),,,,,,,...,,
MU,1508159,Uruará (PA),,,,,,,...,,
MU,1508209,Vigia (PA),3.0,249.0,,308.0,279.0,1279.0,30500,221535.0,
MU,1508308,Viseu (PA),118.0,12354.0,1992.0,13247.0,11989.0,55050.0,81500,591972.0,
MU,1508357,Vitória do Xingu (PA),,,,,,,...,,
MU,1508407,Xinguara (PA),160.0,23967.0,5767.0,61842.0,55969.0,257000.0,135700,985651.0,
MU,1600055,Serra do Navio (AP),,,,,,,...,,
MU,1600105,Amapá (AP),42.0,1575.0,755.0,10756.0,9735.0,44700.0,1700,12348.0,
MU,1600154,Pedra Branca do Amapari (AP),,,,,,,...,,
MU,1600204,Calçoene (AP),11.0,495.0,246.0,1807.0,1635.0,7509.0,908,6595.0,
MU,1600212,Cutias (AP),,,,,,,...,,
MU,1600238,Ferreira Gomes (AP),,,,,,,...,,
MU,1600253,Itaubal (AP),,,,,,,...,,
MU,1600279,Laranjal do Jari (AP),,,,,,,...,,
MU,1600303,Macapá (AP),47.0,2483.0,1499.0,12330.0,11159.0,51240.0,84773,615745.0,
MU,1600402,Mazagão (AP),3.0,1449.0,325.0,970.0,877.0,4029.0,2608,18943.0,
MU,1600501,Oiapoque (AP),1.0,170.0,118.0,294.0,266.0,1221.0,1168,8484.0,
MU,1600535,Porto Grande (AP),,,,,,,...,,
MU,1600550,Pracuúba (AP),,,,,,,...,,
MU,1600600,Santana (AP),,,,,,,...,,
MU,1600709,Tartarugalzinho (AP),,,,,,,...,,
MU,1600808,Vitória do Jari (AP),,,,,,,...,,
MU,1700251,Abreulândia (TO),,,,,,,...,,
MU,1700301,Aguiarnópolis (TO),,,,,,,...,,
MU,1700350,Aliança do Tocantins (TO),,,,,,,...,,
MU,1700400,Almas (TO),141.0,1614.0,839.0,,,,10000,72635.0,
MU,1700707,Alvorada (TO),68.0,2266.0,629.0,,,,16000,116215.0,
MU,1701002,Ananás (TO),34.0,3090.0,,,,,50000,363173.0,
MU,1701051,Angico (TO),,,,,,,...,,
MU,1701101,Aparecida do Rio Negro (TO),,,,,,,...,,
MU,1701309,Aragominas (TO),,,,,,,...,,
MU,1701903,Araguacema (TO),124.0,4711.0,839.0,,,,26840,194951.0,
MU,1702000,Araguaçu (TO),232.0,7554.0,1604.0,60194.0,54477.0,250150.0,50000,363173.0,
MU,1702109,Araguaína (TO),150.0,13048.0,3880.0,92282.0,83517.0,383500.0,134800,979114.0,
MU,1702158,Araguanã (TO),,,,,,,...,,
MU,1702208,Araguatins (TO),109.0,3777.0,,,,,60000,435807.0,
MU,1702307,Arapoema (TO),141.0,5837.0,556.0,30223.0,27353.0,125600.0,31000,225167.0,
MU,1702406,Arraias (TO),264.0,3022.0,2129.0,21301.0,19278.0,88520.0,17500,127111.0,
MU,1702554,Augustinópolis (TO),16.0,1373.0,472.0,,,,7600,55202.0,
MU,1702703,Aurora do Tocantins (TO),80.0,927.0,965.0,,,,6400,46486.0,
MU,1702901,Axixá do Tocantins (TO),14.0,1099.0,1678.0,,,,8000,58108.0,
MU,1703008,Babaçulândia (TO),41.0,2369.0,692.0,5472.0,4952.0,22740.0,27720,201343.0,
MU,1703057,Bandeirantes do Tocantins (TO),,,,,,,...,,
MU,1703073,Barra do Ouro (TO),,,,,,,...,,
MU,1703107,Barrolândia (TO),,,,,,,...,,
MU,1703206,Bernardo Sayão (TO),,,,,,,...,,
MU,1703305,Bom Jesus do Tocantins (TO),,,,,,,...,,
MU,1703602,Brasilândia do Tocantins (TO),,,,,,,...,,
MU,1703701,Brejinho de Nazaré (TO),84.0,1888.0,765.0,13964.0,12638.0,58030.0,16000,116215.0,
MU,1703800,Buriti do Tocantins (TO),,,,,,,...,,
MU,1703826,Cachoeirinha (TO),,,,,,,...,,
MU,1703842,Campos Lindos (TO),,,,,,,...,,
MU,1703867,Cariri do Tocantins (TO),,,,,,,...,,
MU,1703883,Carmolândia (TO),,,,,,,...,,
MU,1703891,Carrasco Bonito (TO),,,,,,,...,,
MU,1703909,Caseara (TO),,,,,,,...,,
MU,1704105,Centenário (TO),,,,,,,...,,
MU,1704600,Chapada de Areia (TO),,,,,,,...,,
MU,1705102,Chapada da Natividade (TO),,,,,,,...,,
MU,1705508,Colinas do Tocantins (TO),43.0,1785.0,315.0,,,,11400,82803.0,
MU,1705557,Combinado (TO),,,,,,,...,,
MU,1705607,Conceição do Tocantins (TO),173.0,1270.0,1153.0,,,,5500,39949.0,
MU,1706001,Couto Magalhães (TO),22.0,3519.0,398.0,,,,16000,116215.0,
MU,1706100,Cristalândia (TO),196.0,1888.0,419.0,25555.0,23128.0,106200.0,25000,181586.0,
