Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1100304,Vilhena (RO),31.0,3495.0,487.0,13137.0,11879.0,54120.0,19401,150130.0,
MU,1100320,São Miguel do Guaporé (RO),,,,,,,...,,
MU,1100338,Nova Mamoré (RO),,,,,,,...,,
MU,1100346,Alvorada D'Oeste (RO),,,,,,,...,,
MU,1100379,Alto Alegre dos Parecis (RO),,,,,,,...,,
MU,1100403,Alto Paraíso (RO),,,,,,,...,,
MU,1100452,Buritis (RO),,,,,,,...,,
MU,1100502,Novo Horizonte do Oeste (RO),,,,,,,...,,
MU,1100601,Cacaulândia (RO),,,,,,,...,,
MU,1100700,Campo Novo de Rondônia (RO),,,,,,,...,,
MU,1100809,Candeias do Jamari (RO),,,,,,,...,,
MU,1100908,Castanheiras (RO),,,,,,,...,,
MU,1100924,Chupinguaia (RO),,,,,,,...,,
MU,1100940,Cujubim (RO),,,,,,,...,,
MU,1101005,Governador Jorge Teixeira (RO),,,,,,,...,,
MU,1101104,Itapuã do Oeste (RO),,,,,,,...,,
MU,1101203,Ministro Andreazza (RO),,,,,,,...,,
MU,1101302,Mirante da Serra (RO),,,,,,,...,,
MU,1101401,Monte Negro (RO),,,,,,,...,,
MU,1101435,Nova União (RO),,,,,,,...,,
MU,1101450,Parecis (RO),,,,,,,...,,
MU,1101468,Pimenteiras do Oeste (RO),,,,,,,...,,
MU,1101476,Primavera de Rondônia (RO),,,,,,,...,,
MU,1101484,São Felipe D'Oeste (RO),,,,,,,...,,
MU,1101492,São Francisco do Guaporé (RO),,,,,,,...,,
MU,1101500,Seringueiras (RO),,,,,,,...,,
MU,1101559,Teixeirópolis (RO),,,,,,,...,,
MU,1101609,Theobroma (RO),,,,,,,...,,
MU,1101708,Urupá (RO),,,,,,,...,,
MU,1101757,Vale do Anari (RO),,,,,,,...,,
MU,1101807,Vale do Paraíso (RO),,,,,,,...,,
MU,1200013,Acrelândia (AC),,,,,,,...,,
MU,1200054,Assis Brasil (AC),4.0,523.0,744.0,,,,2100,16250.0,
MU,1200104,Brasiléia (AC),37.0,7068.0,2702.0,,,,48500,375305.0,
MU,1200138,Bujari (AC),,,,,,,...,,
MU,1200179,Capixaba (AC),,,,,,,...,,
MU,1200203,Cruzeiro do Sul (AC),9.0,4836.0,2134.0,3104.0,2807.0,12787.0,42471,328651.0,
MU,1200252,Epitaciolândia (AC),,,,,,,...,,
MU,1200302,Feijó (AC),30.0,5488.0,1655.0,5488.0,4963.0,22609.0,37410,289488.0,
MU,1200328,Jordão (AC),,,,,,,...,,
MU,1200336,Mâncio Lima (AC),3.0,2556.0,91.0,,,,13180,101990.0,
MU,1200344,Manoel Urbano (AC),5.0,2276.0,510.0,,,,9590,74210.0,
MU,1200351,Marechal Thaumaturgo (AC),,,,,,,...,,
MU,1200385,Plácido de Castro (AC),22.0,4865.0,2108.0,,,,81200,628346.0,
MU,1200393,Porto Walter (AC),,,,,,,...,,
MU,1200401,Rio Branco (AC),140.0,8324.0,7017.0,25786.0,23317.0,106230.0,315900,2444515.0,
MU,1200427,Rodrigues Alves (AC),,,,,,,...,,
MU,1200435,Santa Rosa do Purus (AC),,,,,,,...,,
MU,1200450,Senador Guiomard (AC),30.0,4263.0,2283.0,,,,75720,585941.0,
MU,1200500,Sena Madureira (AC),28.0,6837.0,4078.0,7115.0,6434.0,29312.0,48800,377627.0,
MU,1200609,Tarauacá (AC),30.0,3820.0,1646.0,6069.0,5488.0,25003.0,33100,256136.0,
MU,1200708,Xapuri (AC),42.0,4628.0,2000.0,13732.0,12417.0,56571.0,35750,276643.0,
MU,1200807,Porto Acre (AC),,,,,,,...,,
MU,1300029,Alvarães (AM),2.0,428.0,,,,,3931,30419.0,
MU,1300060,Amaturá (AM),0.0,197.0,,,,,5570,43102.0,
MU,1300086,Anamã (AM),,,,,,,2645,20468.0,
MU,1300102,Anori (AM),,103.0,,,,,1595,12343.0,
MU,1300144,Apuí (AM),,,,,,,...,,
MU,1300201,Atalaia do Norte (AM),,96.0,,,,,772,5974.0,
MU,1300300,Autazes (AM),8.0,5334.0,4035.0,9302.0,8412.0,38323.0,12750,98663.0,
MU,1300409,Barcelos (AM),,61.0,,,,,285,2205.0,
MU,1300508,Barreirinha (AM),13.0,561.0,199.0,3012.0,2723.0,12407.0,8666,67060.0,
MU,1300607,Benjamin Constant (AM),1.0,94.0,,407.0,368.0,1675.0,3186,24654.0,
MU,1300631,Beruri (AM),1.0,159.0,51.0,,,,699,5409.0,
MU,1300680,Boa Vista do Ramos (AM),1.0,981.0,,,,,3870,29947.0,
MU,1300706,Boca do Acre (AM),15.0,3585.0,2049.0,,,,13624,105426.0,
MU,1300805,Borba (AM),,1670.0,938.0,,,,18620,144086.0,
MU,1300839,Caapiranga (AM),0.0,131.0,,,,,1249,9665.0,
MU,1300904,Canutama (AM),1.0,174.0,,,,,1909,14772.0,
MU,1301001,Carauari (AM),2.0,395.0,130.0,,,,305,2360.0,
MU,1301100,Careiro (AM),27.0,3905.0,1533.0,12347.0,11164.0,50865.0,32355,250371.0,
MU,1301159,Careiro da Várzea (AM),,,,,,,...,,
MU,1301209,Coari (AM),1.0,600.0,,,,,7139,55243.0,
MU,1301308,Codajás (AM),,40.0,,,,,555,4295.0,
MU,1301407,Eirunepé (AM),,1798.0,162.0,,,,4396,34017.0,
MU,1301506,Envira (AM),,1126.0,370.0,,,,12252,94809.0,
MU,1301605,Fonte Boa (AM),1.0,1001.0,,,,,8856,68530.0,
MU,1301654,Guajará (AM),,,,,,,...,,
MU,1301704,Humaitá (AM),2.0,2071.0,,1917.0,1733.0,7896.0,16645,128803.0,
MU,1301803,Ipixuna (AM),4.0,3969.0,719.0,,,,12202,94422.0,
MU,1301852,Iranduba (AM),1.0,560.0,262.0,,,,158890,1229531.0,
MU,1301902,Itacoatiara (AM),6.0,1891.0,1329.0,9032.0,8167.0,37210.0,24042,186043.0,
MU,1301951,Itamarati (AM),,260.0,,,,,836,6469.0,
MU,1302009,Itapiranga (AM),1.0,389.0,566.0,,,,2869,22201.0,
MU,1302108,Japurá (AM),0.0,587.0,,,,,1364,10555.0,
MU,1302207,Juruá (AM),1.0,322.0,,,,,95,735.0,
MU,1302306,Jutaí (AM),,1376.0,,,,,8662,67029.0,
MU,1302405,Lábrea (AM),1.0,596.0,162.0,,,,3372,26093.0,
MU,1302504,Manacapuru (AM),6.0,642.0,146.0,2459.0,2223.0,10129.0,7969,61666.0,
MU,1302553,Manaquiri (AM),0.0,1187.0,,,,,9756,75494.0,
MU,1302603,Manaus (AM),9.0,2071.0,712.0,2207.0,1996.0,9094.0,389608,3014886.0,
MU,1302702,Manicoré (AM),1.0,1637.0,260.0,876.0,792.0,3608.0,19302,149364.0,
MU,1302801,Maraã (AM),,607.0,59.0,,,,8243,63786.0,
MU,1302900,Maués (AM),10.0,2000.0,737.0,3173.0,2869.0,13072.0,15765,121994.0,
MU,1303007,Nhamundá (AM),71.0,3737.0,1106.0,7443.0,6731.0,30665.0,4903,37941.0,
MU,1303106,Nova Olinda do Norte (AM),0.0,880.0,371.0,,,,6272,48534.0,
MU,1303205,Novo Airão (AM),,270.0,,,,,55,426.0,
MU,1303304,Novo Aripuanã (AM),0.0,3622.0,,,,,23202,179543.0,
MU,1303403,Parintins (AM),53.0,1594.0,5673.0,13706.0,12394.0,56467.0,8348,64599.0,
MU,1303502,Pauini (AM),,244.0,227.0,,,,2414,18680.0,
MU,1303536,Presidente Figueiredo (AM),1.0,131.0,,,,,3158,24437.0,
MU,1303569,Rio Preto da Eva (AM),1.0,141.0,204.0,2922.0,2642.0,12037.0,7851,60753.0,
MU,1303601,Santa Isabel do Rio Negro (AM),,146.0,,102.0,92.0,419.0,376,2910.0,
MU,1303700,Santo Antônio do Içá (AM),,1641.0,,,,,7869,60892.0,
MU,1303809,São Gabriel da Cachoeira (AM),,194.0,,441.0,399.0,1816.0,5634,43597.0,
MU,1303908,São Paulo de Olivença (AM),1.0,1100.0,,,,,7085,54826.0,
MU,1303957,São Sebastião do Uatumã (AM),1.0,301.0,167.0,927.0,838.0,3818.0,539,4171.0,
MU,1304005,Silves (AM),7.0,1087.0,422.0,1897.0,1716.0,7816.0,4455,34474.0,
MU,1304062,Tabatinga (AM),0.0,163.0,,,,,3331,25776.0,
MU,1304104,Tapauá (AM),0.0,2393.0,,,,,16721,129391.0,
MU,1304203,Tefé (AM),6.0,488.0,413.0,429.0,388.0,1768.0,5024,38877.0,
MU,1304237,Tonantins (AM),,1957.0,,,,,7037,54454.0,
MU,1304260,Uarini (AM),,127.0,230.0,,,,2545,19694.0,
MU,1304302,Urucará (AM),4.0,328.0,334.0,1904.0,1722.0,7845.0,3623,28036.0,
MU,1304401,Urucurituba (AM),5.0,1618.0,415.0,3883.0,3511.0,15997.0,10771,83349.0,
MU,1400027,Amajari (RR),,,,,,,...,,
MU,1400050,Alto Alegre (RR),145.0,1729.0,7587.0,7766.0,7022.0,31993.0,7957,61573.0,
MU,1400100,Boa Vista (RR),525.0,3970.0,12391.0,37848.0,34225.0,155926.0,16100,124586.0,
MU,1400159,Bonfim (RR),211.0,1697.0,6007.0,9718.0,8787.0,40035.0,9475,73320.0,
MU,1400175,Cantá (RR),,,,,,,...,,
MU,1400209,Caracaraí (RR),11.0,1069.0,696.0,2738.0,2476.0,11280.0,8860,68561.0,
MU,1400233,Caroebe (RR),,,,,,,...,,
MU,1400282,Iracema (RR),,,,,,,...,,
MU,1400308,Mucajaí (RR),10.0,762.0,796.0,2729.0,2468.0,11242.0,10112,78249.0,
MU,1400407,Normandia (RR),373.0,1048.0,11018.0,9997.0,9040.0,41185.0,3505,27123.0,
MU,1400456,Pacaraima (RR),,,,,,,...,,
MU,1400472,Rorainópolis (RR),,,,,,,...,,
MU,1400506,São João da Baliza (RR),5.0,3615.0,407.0,1411.0,1276.0,5814.0,22096,170984.0,
MU,1400605,São Luiz (RR),5.0,1984.0,360.0,,,,20163,156026.0,
MU,1400704,Uiramutã (RR),,,,,,,...,,
MU,1500107,Abaetetuba (PA),14.0,11666.0,422.0,355.0,321.0,1462.0,44598,345111.0,
MU,1500131,Abel Figueiredo (PA),,,,,,,...,,
MU,1500206,Acará (PA),42.0,11495.0,2566.0,4099.0,3707.0,16887.0,24000,185718.0,
MU,1500305,Afuá (PA),20.0,9750.0,1057.0,1928.0,1743.0,7943.0,18115,140178.0,
MU,1500347,Água Azul do Norte (PA),,,,,,,...,,
MU,1500404,Alenquer (PA),243.0,6187.0,4606.0,24493.0,22148.0,100904.0,55691,430951.0,
MU,1500503,Almeirim (PA),18.0,3603.0,1875.0,6880.0,6222.0,28345.0,37756,292166.0,
MU,1500602,Altamira (PA),36.0,5339.0,3759.0,16484.0,14906.0,67911.0,227614,1761335.0,
MU,1500701,Anajás (PA),,1499.0,,94.0,85.0,388.0,8964,69366.0,
MU,1500800,Ananindeua (PA),1.0,357.0,73.0,,,,57318,443541.0,
MU,1500859,Anapu (PA),,,,,,,...,,
MU,1500909,Augusto Corrêa (PA),20.0,2838.0,,,,,8850,68484.0,
MU,1500958,Aurora do Pará (PA),,,,,,,...,,
MU,1501006,Aveiro (PA),7.0,6066.0,1801.0,3253.0,2941.0,13400.0,32476,251308.0,
MU,1501105,Bagre (PA),,4984.0,,44.0,40.0,181.0,6000,46430.0,
MU,1501204,Baião (PA),9.0,3202.0,428.0,,,,13142,101696.0,
MU,1501253,Bannach (PA),,,,,,,...,,
MU,1501303,Barcarena (PA),4.0,2982.0,260.0,228.0,206.0,939.0,10039,77684.0,
MU,1501402,Belém (PA),3.0,418.0,,416.0,376.0,1714.0,127569,987161.0,
MU,1501451,Belterra (PA),,,,,,,...,,
MU,1501501,Benevides (PA),10.0,1463.0,248.0,1177.0,1064.0,4848.0,294332,2277616.0,
MU,1501576,Bom Jesus do Tocantins (PA),,,,,,,...,,
MU,1501600,Bonito (PA),12.0,869.0,267.0,1388.0,1255.0,5718.0,10583,81894.0,
MU,1501709,Bragança (PA),152.0,3546.0,4084.0,6014.0,5438.0,24777.0,70530,545779.0,
MU,1501725,Brasil Novo (PA),,,,,,,...,,
MU,1501758,Brejo Grande do Araguaia (PA),,,,,,,...,,
MU,1501782,Breu Branco (PA),,,,,,,...,,
MU,1501808,Breves (PA),,4043.0,,210.0,190.0,866.0,10018,77522.0,
MU,1501907,Bujaru (PA),46.0,1584.0,2074.0,2185.0,1975.0,9000.0,38900,301018.0,
MU,1501956,Cachoeira do Piriá (PA),,,,,,,...,,
MU,1502004,Cachoeira do Arari (PA),82.0,3929.0,3875.0,29301.0,26495.0,120711.0,2470,19113.0,
MU,1502103,Cametá (PA),3.0,12204.0,563.0,470.0,425.0,1938.0,57753,446907.0,
MU,1502152,Canaã dos Carajás (PA),,,,,,,...,,
MU,1502202,Capanema (PA),26.0,665.0,186.0,1731.0,1565.0,7130.0,5332,41260.0,
MU,1502301,Capitão Poço (PA),76.0,2808.0,1126.0,7308.0,6609.0,30109.0,26746,206967.0,
MU,1502400,Castanhal (PA),52.0,1939.0,1513.0,4635.0,4191.0,19094.0,26850,207772.0,
MU,1502509,Chaves (PA),972.0,26846.0,41419.0,32072.0,29001.0,132129.0,24585,190245.0,
MU,1502608,Colares (PA),1.0,14.0,58.0,,,,1260,9750.0,
MU,1502707,Conceição do Araguaia (PA),37.0,15043.0,3257.0,26779.0,24215.0,110322.0,99285,768293.0,
MU,1502756,Concórdia do Pará (PA),,,,,,,...,,
MU,1502764,Cumaru do Norte (PA),,,,,,,...,,
MU,1502772,Curionópolis (PA),,,,,,,...,,
MU,1502806,Curralinho (PA),2.0,3675.0,,,,,9571,74063.0,
MU,1502855,Curuá (PA),,,,,,,...,,
MU,1502905,Curuçá (PA),14.0,69.0,81.0,589.0,532.0,2426.0,9650,74674.0,
MU,1502939,Dom Eliseu (PA),,,,,,,...,,
MU,1502954,Eldorado do Carajás (PA),,,,,,,...,,
MU,1503002,Faro (PA),75.0,5492.0,2932.0,6060.0,5480.0,24965.0,8307,64282.0,
MU,1503044,Floresta do Araguaia (PA),,,,,,,...,,
MU,1503077,Garrafão do Norte (PA),,,,,,,...,,
MU,1503093,Goianésia do Pará (PA),,,,,,,...,,
MU,1503101,Gurupá (PA),2.0,2532.0,40.0,1051.0,951.0,4331.0,5495,42522.0,
MU,1503200,Igarapé-Açu (PA),24.0,570.0,466.0,1599.0,1446.0,6588.0,11830,91544.0,
MU,1503309,Igarapé-Miri (PA),0.0,7153.0,67.0,61.0,55.0,252.0,18340,141920.0,
MU,1503408,Inhangapi (PA),22.0,832.0,372.0,1415.0,1279.0,5828.0,12200,94407.0,
MU,1503457,Ipixuna do Pará (PA),,,,,,,...,,
MU,1503507,Irituia (PA),77.0,8369.0,932.0,7045.0,6371.0,29025.0,46880,362769.0,
MU,1503606,Itaituba (PA),14.0,6106.0,3760.0,8180.0,7397.0,33701.0,74667,577792.0,
MU,1503705,Itupiranga (PA),5.0,7916.0,497.0,,,,58767,454754.0,
MU,1503754,Jacareacanga (PA),,,,,,,...,,
MU,1503804,Jacundá (PA),25.0,5164.0,136.0,,,,42860,331662.0,
MU,1503903,Juruti (PA),91.0,1699.0,3246.0,6935.0,6271.0,28572.0,5700,44108.0,
MU,1504000,Limoeiro do Ajuru (PA),,7136.0,,,,,8943,69203.0,
MU,1504059,Mãe do Rio (PA),,,,,,,...,,
MU,1504109,Magalhães Barata (PA),2.0,55.0,50.0,,,,1107,8566.0,
MU,1504208,Marabá (PA),102.0,18184.0,1079.0,36810.0,33285.0,151647.0,103960,804469.0,
MU,1504307,Maracanã (PA),6.0,200.0,28.0,,,,4210,32578.0,
MU,1504406,Marapanim (PA),14.0,503.0,135.0,560.0,507.0,2308.0,9380,72585.0,
MU,1504422,Marituba (PA),,,,,,,...,,
MU,1504455,Medicilândia (PA),,,,,,,...,,
MU,1504505,Melgaço (PA),,1359.0,,295.0,267.0,1216.0,595,4604.0,
MU,1504604,Mocajuba (PA),2.0,1245.0,110.0,,,,16850,130390.0,
MU,1504703,Moju (PA),14.0,4772.0,1498.0,8731.0,7895.0,35970.0,13536,104745.0,
MU,1504752,Mojuí dos Campos (PA),,,,,,,...,,
MU,1504802,Monte Alegre (PA),181.0,9963.0,6647.0,17457.0,15785.0,71918.0,91470,707818.0,
MU,1504901,Muaná (PA),71.0,21156.0,3886.0,11401.0,10309.0,46968.0,16000,123812.0,
MU,1504950,Nova Esperança do Piriá (PA),,,,,,,...,,
MU,1504976,Nova Ipixuna (PA),,,,,,,...,,
MU,1505007,Nova Timboteua (PA),15.0,349.0,121.0,712.0,644.0,2935.0,32223,249350.0,
MU,1505031,Novo Progresso (PA),,,,,,,...,,
MU,1505064,Novo Repartimento (PA),,,,,,,...,,
MU,1505106,Óbidos (PA),91.0,2477.0,3456.0,13215.0,11950.0,54443.0,36236,280403.0,
MU,1505205,Oeiras do Pará (PA),0.0,2175.0,,,,,4223,32679.0,
MU,1505304,Oriximiná (PA),147.0,2725.0,7226.0,11260.0,10182.0,46387.0,5158,39914.0,
MU,1505403,Ourém (PA),63.0,4639.0,607.0,8205.0,7419.0,33802.0,44724,346086.0,
MU,1505437,Ourilândia do Norte (PA),,,,,,,...,,
MU,1505486,Pacajá (PA),,,,,,,...,,
MU,1505494,Palestina do Pará (PA),,,,,,,...,,
MU,1505502,Paragominas (PA),123.0,14070.0,6807.0,93807.0,84825.0,386461.0,28814,222970.0,
MU,1505536,Parauapebas (PA),,,,,,,...,,
MU,1505551,Pau D'Arco (PA),,,,,,,...,,
MU,1505601,Peixe-Boi (PA),23.0,517.0,777.0,1969.0,1781.0,8112.0,15003,116097.0,
MU,1505635,Piçarra (PA),,,,,,,...,,
MU,1505650,Placas (PA),,,,,,,...,,
MU,1505700,Ponta de Pedras (PA),919.0,8159.0,13783.0,27417.0,24792.0,112950.0,2975,23021.0,
MU,1505809,Portel (PA),2.0,6448.0,,9468.0,8562.0,39006.0,45000,348221.0,
MU,1505908,Porto de Moz (PA),3.0,6271.0,136.0,4030.0,3644.0,16603.0,16329,126358.0,
MU,1506005,Prainha (PA),51.0,12784.0,4441.0,25076.0,22675.0,103308.0,48484,375182.0,
MU,1506104,Primavera (PA),6.0,987.0,669.0,1051.0,951.0,4331.0,10430,80710.0,
MU,1506112,Quatipuru (PA),,,,,,,...,,
MU,1506138,Redenção (PA),102.0,10917.0,3676.0,33916.0,30669.0,139725.0,65407,506136.0,
MU,1506161,Rio Maria (PA),46.0,12037.0,2953.0,29624.0,26788.0,122044.0,52815,408696.0,
MU,1506187,Rondon do Pará (PA),67.0,19823.0,932.0,,,,63122,488454.0,
MU,1506195,Rurópolis (PA),,,,,,,...,,
MU,1506203,Salinópolis (PA),0.0,185.0,54.0,24.0,22.0,100.0,2135,16521.0,
MU,1506302,Salvaterra (PA),56.0,2036.0,943.0,6736.0,6091.0,27750.0,3329,25761.0,
MU,1506351,Santa Bárbara do Pará (PA),,,,,,,...,,
MU,1506401,Santa Cruz do Arari (PA),68.0,406.0,534.0,17217.0,15569.0,70930.0,235,1818.0,
MU,1506500,Santa Izabel do Pará (PA),15.0,716.0,61.0,3140.0,2839.0,12935.0,271345,2099737.0,
MU,1506559,Santa Luzia do Pará (PA),,,,,,,...,,
MU,1506583,Santa Maria das Barreiras (PA),,,,,,,...,,
MU,1506609,Santa Maria do Pará (PA),10.0,600.0,94.0,1258.0,1138.0,5184.0,9890,76531.0,
MU,1506708,Santana do Araguaia (PA),60.0,5943.0,2918.0,50774.0,45912.0,209175.0,24708,191197.0,
MU,1506807,Santarém (PA),641.0,12371.0,18372.0,27756.0,25098.0,114347.0,406423,3145005.0,
MU,1506906,Santarém Novo (PA),1.0,172.0,36.0,,,,5118,39604.0,
MU,1507003,Santo Antônio do Tauá (PA),4.0,437.0,189.0,657.0,594.0,2708.0,184446,1427290.0,
MU,1507102,São Caetano de Odivelas (PA),2.0,497.0,94.0,507.0,459.0,2090.0,10585,81909.0,
MU,1507151,São Domingos do Araguaia (PA),,,,,,,...,,
MU,1507201,São Domingos do Capim (PA),34.0,5816.0,1299.0,,,,26273,203307.0,
MU,1507300,São Félix do Xingu (PA),2.0,3180.0,195.0,7781.0,7036.0,32056.0,8970,69412.0,
MU,1507409,São Francisco do Pará (PA),24.0,406.0,664.0,1436.0,1298.0,5915.0,15680,121336.0,
MU,1507458,São Geraldo do Araguaia (PA),,,,,,,...,,
MU,1507466,São João da Ponta (PA),,,,,,,...,,
MU,1507474,São João de Pirabas (PA),,,,,,,...,,
MU,1507508,São João do Araguaia (PA),34.0,9051.0,1477.0,32153.0,29075.0,132464.0,65292,505246.0,
MU,1507607,São Miguel do Guamá (PA),55.0,1867.0,702.0,1916.0,1732.0,7893.0,22580,174730.0,
MU,1507706,São Sebastião da Boa Vista (PA),,4653.0,,,,,5180,40084.0,
MU,1507755,Sapucaia (PA),,,,,,,...,,
MU,1507805,Senador José Porfírio (PA),3.0,4671.0,189.0,4612.0,4170.0,19000.0,15741,121808.0,
MU,1507904,Soure (PA),391.0,1141.0,3804.0,36490.0,32996.0,150330.0,536,4148.0,
MU,1507953,Tailândia (PA),,,,,,,...,,
MU,1507961,Terra Alta (PA),,,,,,,...,,
MU,1507979,Terra Santa (PA),,,,,,,...,,
MU,1508001,Tomé-Açu (PA),46.0,3134.0,3299.0,12826.0,11598.0,52841.0,18000,139289.0,
MU,1508035,Tracuateua (PA),,,,,,,...,,
MU,1508050,Trairão (PA),,,,,,,...,,
MU,1508084,Tucumã (PA),,,,,,,...,,
MU,1508100,Tucuruí (PA),2.0,1519.0,323.0,8282.0,7489.0,34119.0,7836,60637.0,
MU,1508126,Ulianópolis (PA),,,,,,,...,,
MU,1508159,Uruará (PA),,,,,,,...,,
MU,1508209,Vigia (PA),2.0,156.0,,401.0,363.0,1652.0,13450,104080.0,
MU,1508308,Viseu (PA),74.0,7004.0,2765.0,9746.0,8813.0,40152.0,60489,468079.0,
MU,1508357,Vitória do Xingu (PA),,,,,,,...,,
MU,1508407,Xinguara (PA),144.0,26130.0,6074.0,66669.0,60286.0,274661.0,142604,1103506.0,
MU,1600055,Serra do Navio (AP),,,,,,,...,,
MU,1600105,Amapá (AP),39.0,2511.0,681.0,11044.0,9987.0,45500.0,1172,9069.0,
MU,1600154,Pedra Branca do Amapari (AP),,,,,,,...,,
MU,1600204,Calçoene (AP),7.0,366.0,230.0,1966.0,1778.0,8100.0,680,5262.0,
MU,1600212,Cutias (AP),,,,,,,...,,
MU,1600238,Ferreira Gomes (AP),,,,,,,...,,
MU,1600253,Itaubal (AP),,,,,,,...,,
MU,1600279,Laranjal do Jari (AP),,,,,,,...,,
MU,1600303,Macapá (AP),42.0,2978.0,1780.0,8835.0,7990.0,36400.0,118000,913114.0,
MU,1600402,Mazagão (AP),2.0,3014.0,262.0,1109.0,1003.0,4570.0,5400,41787.0,
MU,1600501,Oiapoque (AP),0.0,161.0,84.0,218.0,198.0,900.0,880,6810.0,
MU,1600535,Porto Grande (AP),,,,,,,...,,
MU,1600550,Pracuúba (AP),,,,,,,...,,
MU,1600600,Santana (AP),,,,,,,...,,
MU,1600709,Tartarugalzinho (AP),,,,,,,...,,
MU,1600808,Vitória do Jari (AP),,,,,,,...,,
MU,1700251,Abreulândia (TO),,,,,,,...,,
MU,1700301,Aguiarnópolis (TO),,,,,,,...,,
MU,1700350,Aliança do Tocantins (TO),,,,,,,...,,
MU,1700400,Almas (TO),117.0,1866.0,1079.0,,,,10300,79704.0,
MU,1700707,Alvorada (TO),60.0,2547.0,733.0,,,,17000,131550.0,
MU,1701002,Ananás (TO),28.0,3947.0,,,,,4000,30953.0,
MU,1701051,Angico (TO),,,,,,,...,,
MU,1701101,Aparecida do Rio Negro (TO),,,,,,,...,,
MU,1701309,Aragominas (TO),,,,,,,...,,
MU,1701903,Araguacema (TO),99.0,5267.0,1173.0,,,,28990,224332.0,
MU,1702000,Araguaçu (TO),158.0,4844.0,827.0,45168.0,40843.0,186080.0,35000,270839.0,
MU,1702109,Araguaína (TO),119.0,14452.0,4158.0,98681.0,89233.0,406540.0,48000,371436.0,
MU,1702158,Araguanã (TO),,,,,,,...,,
MU,1702208,Araguatins (TO),88.0,4305.0,,,,,20000,154765.0,
MU,1702307,Arapoema (TO),110.0,6458.0,597.0,32284.0,29193.0,133000.0,31200,241434.0,
MU,1702406,Arraias (TO),207.0,3408.0,2388.0,22268.0,20136.0,91740.0,18700,144705.0,
MU,1702554,Augustinópolis (TO),16.0,1615.0,576.0,,,,8400,65001.0,
MU,1702703,Aurora do Tocantins (TO),63.0,1148.0,1047.0,,,,6900,53394.0,
MU,1702901,Axixá do Tocantins (TO),12.0,1794.0,524.0,,,,10000,77383.0,
MU,1703008,Babaçulândia (TO),33.0,2662.0,770.0,5634.0,5094.0,23210.0,31000,239886.0,
MU,1703057,Bandeirantes do Tocantins (TO),,,,,,,...,,
MU,1703073,Barra do Ouro (TO),,,,,,,...,,
MU,1703107,Barrolândia (TO),,,,,,,...,,
MU,1703206,Bernardo Sayão (TO),,,,,,,...,,
MU,1703305,Bom Jesus do Tocantins (TO),,,,,,,...,,
MU,1703602,Brasilândia do Tocantins (TO),,,,,,,...,,
MU,1703701,Brejinho de Nazaré (TO),70.0,2081.0,838.0,16272.0,14714.0,67035.0,17000,131550.0,
MU,1703800,Buriti do Tocantins (TO),,,,,,,...,,
MU,1703826,Cachoeirinha (TO),,,,,,,...,,
MU,1703842,Campos Lindos (TO),,,,,,,...,,
MU,1703867,Cariri do Tocantins (TO),,,,,,,...,,
MU,1703883,Carmolândia (TO),,,,,,,...,,
MU,1703891,Carrasco Bonito (TO),,,,,,,...,,
MU,1703909,Caseara (TO),,,,,,,...,,
