Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1502103,Cametá (PA),29.0,23441.0,85.0,,,,229431,749282.0,
MU,1502152,Canaã dos Carajás (PA),,,,,,,...,,
MU,1502202,Capanema (PA),71.0,722.0,161.0,561.0,563.0,2225.0,22830,74559.0,
MU,1502301,Capitão Poço (PA),192.0,1493.0,821.0,,,,19209,62733.0,
MU,1502400,Castanhal (PA),88.0,611.0,184.0,746.0,749.0,2961.0,35300,115284.0,
MU,1502509,Chaves (PA),956.0,33686.0,26400.0,33449.0,33585.0,132710.0,79439,259434.0,
MU,1502608,Colares (PA),,8.0,,,,,800,2613.0,
MU,1502707,Conceição do Araguaia (PA),826.0,12948.0,1219.0,37263.0,37414.0,147841.0,69644,227445.0,
MU,1502756,Concórdia do Pará (PA),,,,,,,...,,
MU,1502764,Cumaru do Norte (PA),,,,,,,...,,
MU,1502772,Curionópolis (PA),,,,,,,...,,
MU,1502806,Curralinho (PA),2.0,2870.0,37.0,,,,13790,45036.0,
MU,1502855,Curuá (PA),,,,,,,...,,
MU,1502905,Curuçá (PA),14.0,108.0,59.0,103.0,104.0,410.0,16026,52338.0,
MU,1502939,Dom Eliseu (PA),,,,,,,...,,
MU,1502954,Eldorado do Carajás (PA),,,,,,,...,,
MU,1503002,Faro (PA),127.0,3798.0,550.0,3758.0,3773.0,14910.0,19208,62730.0,
MU,1503044,Floresta do Araguaia (PA),,,,,,,...,,
MU,1503077,Garrafão do Norte (PA),,,,,,,...,,
MU,1503093,Goianésia do Pará (PA),,,,,,,...,,
MU,1503101,Gurupá (PA),7.0,475.0,,1472.0,1478.0,5840.0,33106,108118.0,
MU,1503200,Igarapé-Açu (PA),103.0,157.0,140.0,,,,27507,89833.0,
MU,1503309,Igarapé-Miri (PA),1.0,3224.0,,25.0,25.0,100.0,20500,66949.0,
MU,1503408,Inhangapi (PA),47.0,876.0,51.0,,,,16183,52851.0,
MU,1503457,Ipixuna do Pará (PA),,,,,,,...,,
MU,1503507,Irituia (PA),226.0,6468.0,681.0,,,,172629,563776.0,
MU,1503606,Itaituba (PA),4.0,750.0,149.0,,,,16913,55235.0,
MU,1503705,Itupiranga (PA),9.0,1018.0,,,,,60719,198298.0,
MU,1503754,Jacareacanga (PA),,,,,,,...,,
MU,1503804,Jacundá (PA),3.0,412.0,150.0,,,,11489,37521.0,
MU,1503903,Juruti (PA),155.0,2626.0,677.0,3959.0,3975.0,15706.0,24000,78380.0,
MU,1504000,Limoeiro do Ajuru (PA),,9403.0,,21.0,22.0,85.0,25024,81724.0,
MU,1504059,Mãe do Rio (PA),,,,,,,...,,
MU,1504109,Magalhães Barata (PA),3.0,206.0,,,,,3268,10673.0,
MU,1504208,Marabá (PA),86.0,2505.0,1083.0,11186.0,11231.0,44381.0,31904,104193.0,
MU,1504307,Maracanã (PA),23.0,662.0,412.0,,,,18450,60255.0,
MU,1504406,Marapanim (PA),12.0,263.0,,299.0,301.0,1188.0,41789,136476.0,
MU,1504422,Marituba (PA),,,,,,,...,,
MU,1504455,Medicilândia (PA),,,,,,,...,,
MU,1504505,Melgaço (PA),,669.0,,,,,3117,10180.0,
MU,1504604,Mocajuba (PA),19.0,1562.0,13.0,,,,10508,34317.0,
MU,1504703,Moju (PA),22.0,7603.0,187.0,557.0,560.0,2211.0,110054,359417.0,
MU,1504752,Mojuí dos Campos (PA),,,,,,,...,,
MU,1504802,Monte Alegre (PA),347.0,4835.0,885.0,9065.0,9101.0,35964.0,88203,288056.0,
MU,1504901,Muaná (PA),312.0,17527.0,5932.0,11408.0,11454.0,45261.0,56344,184010.0,
MU,1504950,Nova Esperança do Piriá (PA),,,,,,,...,,
MU,1504976,Nova Ipixuna (PA),,,,,,,...,,
MU,1505007,Nova Timboteua (PA),44.0,404.0,180.0,656.0,659.0,2604.0,22000,71848.0,
MU,1505031,Novo Progresso (PA),,,,,,,...,,
MU,1505064,Novo Repartimento (PA),,,,,,,...,,
MU,1505106,Óbidos (PA),120.0,1292.0,415.0,7480.0,7511.0,29678.0,50075,163536.0,
MU,1505205,Oeiras do Pará (PA),2.0,2228.0,,,,,27360,89353.0,
MU,1505304,Oriximiná (PA),136.0,2921.0,546.0,5934.0,5958.0,23544.0,16406,53579.0,
MU,1505403,Ourém (PA),173.0,3163.0,466.0,,,,43000,140431.0,
MU,1505437,Ourilândia do Norte (PA),,,,,,,...,,
MU,1505486,Pacajá (PA),,,,,,,...,,
MU,1505494,Palestina do Pará (PA),,,,,,,...,,
MU,1505502,Paragominas (PA),156.0,10246.0,2941.0,63596.0,63854.0,252320.0,81385,265789.0,
MU,1505536,Parauapebas (PA),,,,,,,...,,
MU,1505551,Pau D'Arco (PA),,,,,,,...,,
MU,1505601,Peixe-Boi (PA),44.0,332.0,140.0,499.0,501.0,1978.0,16000,52253.0,
MU,1505635,Piçarra (PA),,,,,,,...,,
MU,1505650,Placas (PA),,,,,,,...,,
MU,1505700,Ponta de Pedras (PA),1056.0,9581.0,2036.0,19627.0,19706.0,77870.0,24540,80143.0,
MU,1505809,Portel (PA),,2159.0,,619.0,622.0,2457.0,22000,71848.0,
MU,1505908,Porto de Moz (PA),3.0,845.0,57.0,7505.0,7535.0,29775.0,20735,67717.0,
MU,1506005,Prainha (PA),197.0,7049.0,854.0,6906.0,6934.0,27398.0,249398,814491.0,
MU,1506104,Primavera (PA),32.0,741.0,130.0,557.0,559.0,2210.0,48857,159559.0,
MU,1506112,Quatipuru (PA),,,,,,,...,,
MU,1506138,Redenção (PA),,,,,,,...,,
MU,1506161,Rio Maria (PA),,,,,,,...,,
MU,1506187,Rondon do Pará (PA),,,,,,,...,,
MU,1506195,Rurópolis (PA),,,,,,,...,,
MU,1506203,Salinópolis (PA),2.0,598.0,35.0,,,,32944,107589.0,
MU,1506302,Salvaterra (PA),133.0,1186.0,112.0,4641.0,4660.0,18413.0,371,1212.0,
MU,1506351,Santa Bárbara do Pará (PA),,,,,,,...,,
MU,1506401,Santa Cruz do Arari (PA),253.0,1067.0,92.0,14117.0,14175.0,56011.0,289,944.0,
MU,1506500,Santa Izabel do Pará (PA),22.0,323.0,,,,,230000,751140.0,
MU,1506559,Santa Luzia do Pará (PA),,,,,,,...,,
MU,1506583,Santa Maria das Barreiras (PA),,,,,,,...,,
MU,1506609,Santa Maria do Pará (PA),50.0,204.0,14.0,,,,12000,39190.0,
MU,1506708,Santana do Araguaia (PA),264.0,4216.0,187.0,22163.0,22253.0,87932.0,14321,46770.0,
MU,1506807,Santarém (PA),367.0,5308.0,1777.0,12177.0,12226.0,48311.0,259210,846535.0,
MU,1506906,Santarém Novo (PA),5.0,239.0,404.0,,,,8855,28919.0,
MU,1507003,Santo Antônio do Tauá (PA),33.0,302.0,85.0,47.0,47.0,187.0,250000,816457.0,
MU,1507102,São Caetano de Odivelas (PA),36.0,415.0,60.0,115.0,116.0,458.0,40962,133775.0,
MU,1507151,São Domingos do Araguaia (PA),,,,,,,...,,
MU,1507201,São Domingos do Capim (PA),249.0,7992.0,957.0,,,,88422,288771.0,
MU,1507300,São Félix do Xingu (PA),0.0,120.0,,,,,882,2880.0,
MU,1507409,São Francisco do Pará (PA),47.0,159.0,,,,,14815,48383.0,
MU,1507458,São Geraldo do Araguaia (PA),,,,,,,...,,
MU,1507466,São João da Ponta (PA),,,,,,,...,,
MU,1507474,São João de Pirabas (PA),,,,,,,...,,
MU,1507508,São João do Araguaia (PA),93.0,5954.0,1312.0,,,,99720,325668.0,
MU,1507607,São Miguel do Guamá (PA),76.0,2135.0,174.0,355.0,357.0,1409.0,65310,213291.0,
MU,1507706,São Sebastião da Boa Vista (PA),0.0,7114.0,,,,,7874,25715.0,
MU,1507755,Sapucaia (PA),,,,,,,...,,
MU,1507805,Senador José Porfírio (PA),6.0,765.0,26.0,462.0,464.0,1834.0,41277,134804.0,
MU,1507904,Soure (PA),820.0,361.0,2495.0,24610.0,24710.0,97641.0,769,2511.0,
MU,1507953,Tailândia (PA),,,,,,,...,,
MU,1507961,Terra Alta (PA),,,,,,,...,,
MU,1507979,Terra Santa (PA),,,,,,,...,,
MU,1508001,Tomé-Açu (PA),7.0,1031.0,200.0,1998.0,2006.0,7928.0,112148,366256.0,
MU,1508035,Tracuateua (PA),,,,,,,...,,
MU,1508050,Trairão (PA),,,,,,,...,,
MU,1508084,Tucumã (PA),,,,,,,...,,
MU,1508100,Tucuruí (PA),11.0,1479.0,270.0,,,,14000,45722.0,
MU,1508126,Ulianópolis (PA),,,,,,,...,,
MU,1508159,Uruará (PA),,,,,,,...,,
MU,1508209,Vigia (PA),16.0,157.0,,,,,22194,72482.0,
MU,1508308,Viseu (PA),113.0,3627.0,893.0,1675.0,1682.0,6645.0,17900,58458.0,
MU,1508357,Vitória do Xingu (PA),,,,,,,...,,
MU,1508407,Xinguara (PA),,,,,,,...,,
MU,1600055,Serra do Navio (AP),,,,,,,...,,
MU,1600105,Amapá (AP),125.0,4057.0,1062.0,8364.0,8398.0,33185.0,11000,35924.0,
MU,1600154,Pedra Branca do Amapari (AP),,,,,,,...,,
MU,1600204,Calçoene (AP),25.0,474.0,42.0,2311.0,2321.0,9170.0,3200,10451.0,
MU,1600212,Cutias (AP),,,,,,,...,,
MU,1600238,Ferreira Gomes (AP),,,,,,,...,,
MU,1600253,Itaubal (AP),,,,,,,...,,
MU,1600279,Laranjal do Jari (AP),,,,,,,...,,
MU,1600303,Macapá (AP),219.0,7364.0,1400.0,8137.0,8170.0,32282.0,114000,372304.0,
MU,1600402,Mazagão (AP),6.0,7292.0,139.0,302.0,303.0,1198.0,55520,181319.0,
MU,1600501,Oiapoque (AP),3.0,150.0,62.0,297.0,298.0,1179.0,3500,11430.0,
MU,1600535,Porto Grande (AP),,,,,,,...,,
MU,1600550,Pracuúba (AP),,,,,,,...,,
MU,1600600,Santana (AP),,,,,,,...,,
MU,1600709,Tartarugalzinho (AP),,,,,,,...,,
MU,1600808,Vitória do Jari (AP),,,,,,,...,,
MU,1700251,Abreulândia (TO),,,,,,,...,,
MU,1700301,Aguiarnópolis (TO),,,,,,,...,,
MU,1700350,Aliança do Tocantins (TO),,,,,,,...,,
MU,1700400,Almas (TO),276.0,1251.0,834.0,,,,8000,26127.0,
MU,1700707,Alvorada (TO),112.0,1459.0,647.0,,,,20511,66985.0,
MU,1701002,Ananás (TO),64.0,1177.0,,,,,16454,53736.0,
MU,1701051,Angico (TO),,,,,,,...,,
MU,1701101,Aparecida do Rio Negro (TO),,,,,,,...,,
MU,1701309,Aragominas (TO),,,,,,,...,,
MU,1701903,Araguacema (TO),465.0,2621.0,348.0,7502.0,7533.0,29765.0,10600,34618.0,
MU,1702000,Araguaçu (TO),528.0,3416.0,751.0,31396.0,31523.0,124564.0,64887,211910.0,
MU,1702109,Araguaína (TO),347.0,8763.0,820.0,46969.0,47159.0,186350.0,103744,338810.0,
MU,1702158,Araguanã (TO),,,,,,,...,,
MU,1702208,Araguatins (TO),96.0,2022.0,,,,,27095,88488.0,
MU,1702307,Arapoema (TO),155.0,5440.0,371.0,25490.0,25594.0,101133.0,54364,177543.0,
MU,1702406,Arraias (TO),564.0,2075.0,862.0,,,,25202,82305.0,
MU,1702554,Augustinópolis (TO),,,,,,,...,,
MU,1702703,Aurora do Tocantins (TO),125.0,389.0,786.0,,,,6026,19680.0,
MU,1702901,Axixá do Tocantins (TO),19.0,724.0,,,,,8195,26763.0,
MU,1703008,Babaçulândia (TO),352.0,1683.0,660.0,7294.0,7324.0,28941.0,24391,79657.0,
MU,1703057,Bandeirantes do Tocantins (TO),,,,,,,...,,
MU,1703073,Barra do Ouro (TO),,,,,,,...,,
MU,1703107,Barrolândia (TO),,,,,,,...,,
MU,1703206,Bernardo Sayão (TO),,,,,,,...,,
MU,1703305,Bom Jesus do Tocantins (TO),,,,,,,...,,
MU,1703602,Brasilândia do Tocantins (TO),,,,,,,...,,
MU,1703701,Brejinho de Nazaré (TO),255.0,1521.0,256.0,,,,13450,43925.0,
MU,1703800,Buriti do Tocantins (TO),,,,,,,...,,
MU,1703826,Cachoeirinha (TO),,,,,,,...,,
MU,1703842,Campos Lindos (TO),,,,,,,...,,
MU,1703867,Cariri do Tocantins (TO),,,,,,,...,,
MU,1703883,Carmolândia (TO),,,,,,,...,,
MU,1703891,Carrasco Bonito (TO),,,,,,,...,,
MU,1703909,Caseara (TO),,,,,,,...,,
MU,1704105,Centenário (TO),,,,,,,...,,
MU,1704600,Chapada de Areia (TO),,,,,,,...,,
MU,1705102,Chapada da Natividade (TO),,,,,,,...,,
MU,1705508,Colinas do Tocantins (TO),110.0,1141.0,42.0,,,,9797,31995.0,
MU,1705557,Combinado (TO),,,,,,,...,,
MU,1705607,Conceição do Tocantins (TO),338.0,478.0,823.0,,,,3082,10065.0,
MU,1706001,Couto Magalhães (TO),148.0,984.0,,,,,6951,22701.0,
MU,1706100,Cristalândia (TO),718.0,2206.0,488.0,30125.0,30247.0,119521.0,24540,80143.0,
MU,1706258,Crixás do Tocantins (TO),,,,,,,...,,
MU,1706506,Darcinópolis (TO),,,,,,,...,,
MU,1707009,Dianópolis (TO),301.0,1209.0,896.0,,,,8000,26127.0,
MU,1707108,Divinópolis do Tocantins (TO),,,,,,,...,,
MU,1707207,Dois Irmãos do Tocantins (TO),329.0,1443.0,690.0,,,,11039,36051.0,
MU,1707306,Dueré (TO),360.0,1138.0,649.0,11692.0,11739.0,46387.0,24089,78671.0,
MU,1707405,Esperantina (TO),,,,,,,...,,
MU,1707553,Fátima (TO),,,,,,,...,,
MU,1707652,Figueirópolis (TO),,,,,,,...,,
MU,1707702,Filadélfia (TO),897.0,5307.0,1835.0,15915.0,15980.0,63145.0,35525,116019.0,
MU,1708205,Formoso do Araguaia (TO),647.0,3344.0,1123.0,42945.0,43120.0,170387.0,45927,149990.0,
MU,1708254,Tabocão (TO),,,,,,,...,,
MU,1708304,Goianorte (TO),,,,,,,...,,
MU,1709005,Goiatins (TO),665.0,5252.0,257.0,7307.0,7337.0,28992.0,34185,111642.0,
MU,1709302,Guaraí (TO),296.0,2580.0,439.0,9876.0,9916.0,39182.0,17565,57364.0,
MU,1709500,Gurupi (TO),427.0,2008.0,254.0,20478.0,20562.0,81249.0,36783,120127.0,
MU,1709807,Ipueiras (TO),,,,,,,...,,
MU,1710508,Itacajá (TO),741.0,2866.0,794.0,,,,14450,47191.0,
MU,1710706,Itaguatins (TO),145.0,1531.0,,,,,30000,97975.0,
MU,1710904,Itapiratins (TO),,,,,,,...,,
MU,1711100,Itaporã do Tocantins (TO),29.0,488.0,254.0,,,,2780,9079.0,
MU,1711506,Jaú do Tocantins (TO),,,,,,,...,,
MU,1711803,Juarina (TO),,,,,,,...,,
MU,1711902,Lagoa da Confusão (TO),,,,,,,...,,
MU,1711951,Lagoa do Tocantins (TO),,,,,,,...,,
MU,1712009,Lajeado (TO),,,,,,,...,,
MU,1712157,Lavandeira (TO),,,,,,,...,,
MU,1712405,Lizarda (TO),412.0,2106.0,486.0,,,,10000,32658.0,
