Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1600709,Tartarugalzinho (AP),2.0,379.0,,771.0,647.0,3262.0,-,,
MU,1600808,Vitória do Jari (AP),,,,,,,...,,
MU,1700251,Abreulândia (TO),,,,,,,...,,
MU,1700301,Aguiarnópolis (TO),,,,,,,...,,
MU,1700350,Aliança do Tocantins (TO),27.0,2389.0,947.0,,,,11000,115302.0,
MU,1700400,Almas (TO),69.0,2172.0,1310.0,,,,7000,73374.0,
MU,1700707,Alvorada (TO),43.0,2737.0,1109.0,,,,15900,166663.0,
MU,1701002,Ananás (TO),45.0,4344.0,,,,,14000,146747.0,
MU,1701051,Angico (TO),,,,,,,...,,
MU,1701101,Aparecida do Rio Negro (TO),13.0,1025.0,1411.0,,,,7910,82912.0,
MU,1701309,Aragominas (TO),,,,,,,...,,
MU,1701903,Araguacema (TO),25.0,1507.0,1109.0,,,,8970,94023.0,
MU,1702000,Araguaçu (TO),118.0,7167.0,2026.0,52133.0,43749.0,220540.0,39500,414037.0,
MU,1702109,Araguaína (TO),149.0,12163.0,6248.0,124103.0,104144.0,525000.0,90000,943376.0,
MU,1702158,Araguanã (TO),,,,,,,...,,
MU,1702208,Araguatins (TO),111.0,8688.0,,,,,40000,419278.0,
MU,1702307,Arapoema (TO),89.0,5343.0,1008.0,51650.0,43344.0,218500.0,20500,214880.0,
MU,1702406,Arraias (TO),106.0,3388.0,2116.0,,,,12500,131024.0,
MU,1702554,Augustinópolis (TO),20.0,3909.0,,,,,16000,167711.0,
MU,1702703,Aurora do Tocantins (TO),63.0,1868.0,1592.0,,,,6800,71277.0,
MU,1702901,Axixá do Tocantins (TO),20.0,3475.0,,,,,14000,146747.0,
MU,1703008,Babaçulândia (TO),29.0,1976.0,1078.0,7594.0,6373.0,32125.0,33000,345905.0,
MU,1703057,Bandeirantes do Tocantins (TO),,,,,,,...,,
MU,1703073,Barra do Ouro (TO),,,,,,,...,,
MU,1703107,Barrolândia (TO),41.0,2854.0,1995.0,,,,12060,126412.0,
MU,1703206,Bernardo Sayão (TO),21.0,1976.0,302.0,8593.0,7211.0,36350.0,12500,131024.0,
MU,1703305,Bom Jesus do Tocantins (TO),,,,,,,...,,
MU,1703602,Brasilândia do Tocantins (TO),,,,,,,...,,
MU,1703701,Brejinho de Nazaré (TO),46.0,4561.0,1229.0,17755.0,14900.0,75110.0,30000,314459.0,
MU,1703800,Buriti do Tocantins (TO),20.0,3041.0,,,,,10000,104820.0,
MU,1703826,Cachoeirinha (TO),,,,,,,...,,
MU,1703842,Campos Lindos (TO),,,,,,,...,,
MU,1703867,Cariri do Tocantins (TO),,,,,,,...,,
MU,1703883,Carmolândia (TO),,,,,,,...,,
MU,1703891,Carrasco Bonito (TO),,,,,,,...,,
MU,1703909,Caseara (TO),22.0,2828.0,816.0,,,,6310,66141.0,
MU,1704105,Centenário (TO),,,,,,,...,,
MU,1704600,Chapada de Areia (TO),,,,,,,...,,
MU,1705102,Chapada da Natividade (TO),,,,,,,...,,
MU,1705508,Colinas do Tocantins (TO),30.0,2042.0,605.0,18485.0,15513.0,78200.0,8200,85952.0,
MU,1705557,Combinado (TO),71.0,2042.0,1643.0,,,,7650,80187.0,
MU,1705607,Conceição do Tocantins (TO),111.0,1672.0,1512.0,,,,6000,62892.0,
MU,1706001,Couto Magalhães (TO),13.0,3193.0,564.0,7917.0,6643.0,33490.0,13400,140458.0,
MU,1706100,Cristalândia (TO),130.0,5430.0,1481.0,35127.0,29478.0,148600.0,28000,293495.0,
MU,1706258,Crixás do Tocantins (TO),,,,,,,...,,
MU,1706506,Darcinópolis (TO),,,,,,,...,,
MU,1707009,Dianópolis (TO),73.0,1738.0,2519.0,,,,12800,134169.0,
MU,1707108,Divinópolis do Tocantins (TO),37.0,2059.0,1290.0,,,,8230,86266.0,
MU,1707207,Dois Irmãos do Tocantins (TO),67.0,4474.0,2277.0,,,,28090,294438.0,
MU,1707306,Dueré (TO),54.0,1911.0,1129.0,18464.0,15495.0,78110.0,15100,158278.0,
MU,1707405,Esperantina (TO),,,,,,,...,,
MU,1707553,Fátima (TO),21.0,912.0,615.0,,,,7330,76833.0,
MU,1707652,Figueirópolis (TO),67.0,2650.0,534.0,,,,18800,197061.0,
MU,1707702,Filadélfia (TO),46.0,6060.0,3900.0,,,,34000,356386.0,
MU,1708205,Formoso do Araguaia (TO),47.0,1607.0,645.0,31255.0,26229.0,132220.0,29800,312362.0,
MU,1708254,Tabocão (TO),,,,,,,...,,
MU,1708304,Goianorte (TO),22.0,2876.0,988.0,,,,11500,120542.0,
MU,1709005,Goiatins (TO),78.0,12814.0,1406.0,,,,42000,440242.0,
MU,1709302,Guaraí (TO),53.0,3171.0,1179.0,14940.0,12537.0,63200.0,19700,206495.0,
MU,1709500,Gurupi (TO),36.0,3128.0,826.0,20790.0,17447.0,87950.0,22000,230603.0,
MU,1709807,Ipueiras (TO),,,,,,,...,,
MU,1710508,Itacajá (TO),116.0,5213.0,1310.0,,,,20500,214880.0,
MU,1710706,Itaguatins (TO),27.0,2085.0,,,,,15000,157229.0,
MU,1710904,Itapiratins (TO),,,,,,,...,,
MU,1711100,Itaporã do Tocantins (TO),20.0,3258.0,705.0,,,,17500,183434.0,
MU,1711506,Jaú do Tocantins (TO),,,,,,,...,,
MU,1711803,Juarina (TO),,,,,,,...,,
MU,1711902,Lagoa da Confusão (TO),,,,,,,...,,
MU,1711951,Lagoa do Tocantins (TO),,,,,,,...,,
MU,1712009,Lajeado (TO),,,,,,,...,,
MU,1712157,Lavandeira (TO),,,,,,,...,,
MU,1712405,Lizarda (TO),42.0,1929.0,1582.0,,,,10240,107335.0,
MU,1712454,Luzinópolis (TO),,,,,,,...,,
MU,1712504,Marianópolis do Tocantins (TO),14.0,2233.0,685.0,,,,5310,55659.0,
MU,1712702,Mateiros (TO),,,,,,,...,,
MU,1712801,Maurilândia do Tocantins (TO),,,,,,,...,,
MU,1713205,Miracema do Tocantins (TO),47.0,3879.0,1824.0,,,,22660,237521.0,
MU,1713304,Miranorte (TO),25.0,2841.0,665.0,,,,18860,197690.0,
MU,1713601,Monte do Carmo (TO),50.0,3432.0,1431.0,17744.0,14891.0,75065.0,16800,176097.0,
MU,1713700,Monte Santo do Tocantins (TO),,,,,,,...,,
MU,1713809,Palmeiras do Tocantins (TO),,,,,,,...,,
MU,1713957,Muricilândia (TO),,,,,,,...,,
MU,1714203,Natividade (TO),36.0,2411.0,907.0,,,,8500,89097.0,
MU,1714302,Nazaré (TO),45.0,2172.0,,,,,15000,157229.0,
MU,1714880,Nova Olinda (TO),16.0,1390.0,1109.0,,,,9500,99579.0,
MU,1715002,Nova Rosalândia (TO),7.0,956.0,1048.0,,,,3800,39831.0,
MU,1715101,Novo Acordo (TO),52.0,2580.0,4132.0,,,,18200,190772.0,
MU,1715150,Novo Alegre (TO),,,,,,,...,,
MU,1715259,Novo Jardim (TO),,,,,,,...,,
MU,1715507,Oliveira de Fátima (TO),,,,,,,...,,
MU,1715705,Palmeirante (TO),,,,,,,...,,
MU,1715754,Palmeirópolis (TO),87.0,5386.0,504.0,,,,29300,307121.0,
MU,1716109,Paraíso do Tocantins (TO),67.0,3605.0,806.0,,,,25000,262049.0,
MU,1716208,Paranã (TO),178.0,5864.0,1229.0,,,,15000,157229.0,
MU,1716307,Pau D'Arco (TO),,,,,,,...,,
MU,1716505,Pedro Afonso (TO),97.0,3258.0,1340.0,,,,17800,186579.0,
MU,1716604,Peixe (TO),85.0,6472.0,1552.0,,,,38800,406700.0,
MU,1716653,Pequizeiro (TO),19.0,2011.0,242.0,10387.0,8716.0,43940.0,13340,139829.0,
MU,1716703,Colméia (TO),30.0,2910.0,363.0,10805.0,9068.0,45710.0,19500,204398.0,
MU,1717008,Pindorama do Tocantins (TO),15.0,2302.0,766.0,5033.0,4223.0,21290.0,11800,123687.0,
MU,1717206,Piraquê (TO),,,,,,,...,,
MU,1717503,Pium (TO),87.0,3996.0,1743.0,32078.0,26919.0,135700.0,28800,301880.0,
MU,1717800,Ponte Alta do Bom Jesus (TO),74.0,2367.0,1260.0,,,,10500,110061.0,
MU,1717909,Ponte Alta do Tocantins (TO),103.0,4648.0,1985.0,,,,21500,225362.0,
MU,1718006,Porto Alegre do Tocantins (TO),50.0,1034.0,453.0,,,,3800,39831.0,
MU,1718204,Porto Nacional (TO),99.0,8253.0,4051.0,27235.0,22855.0,115215.0,47000,492652.0,
MU,1718303,Praia Norte (TO),16.0,1303.0,,,,,6000,62892.0,
MU,1718402,Presidente Kennedy (TO),52.0,2389.0,302.0,,,,12700,133121.0,
MU,1718451,Pugmil (TO),,,,,,,...,,
MU,1718501,Recursolândia (TO),,,,,,,...,,
MU,1718550,Riachinho (TO),,,,,,,...,,
MU,1718659,Rio da Conceição (TO),,,,,,,...,,
MU,1718709,Rio dos Bois (TO),,,,,,,...,,
MU,1718758,Rio Sono (TO),68.0,4787.0,2489.0,,,,24800,259953.0,
MU,1718808,Sampaio (TO),12.0,2606.0,,,,,12000,125783.0,
MU,1718840,Sandolândia (TO),,,,,,,...,,
MU,1718865,Santa Fé do Araguaia (TO),,,,,,,...,,
MU,1718881,Santa Maria do Tocantins (TO),,,,,,,...,,
MU,1718899,Santa Rita do Tocantins (TO),,,,,,,...,,
MU,1718907,Santa Rosa do Tocantins (TO),35.0,2215.0,917.0,,,,7400,77566.0,
MU,1719004,Santa Tereza do Tocantins (TO),31.0,1334.0,2257.0,,,,6320,66246.0,
MU,1720002,Santa Terezinha do Tocantins (TO),,,,,,,...,,
MU,1720101,São Bento do Tocantins (TO),,,,,,,...,,
MU,1720150,São Félix do Tocantins (TO),,,,,,,...,,
MU,1720200,São Miguel do Tocantins (TO),,,,,,,...,,
MU,1720259,São Salvador do Tocantins (TO),,,,,,,...,,
MU,1720309,São Sebastião do Tocantins (TO),10.0,1043.0,,,,,4200,44024.0,
MU,1720499,São Valério (TO),30.0,1564.0,625.0,,,,8400,88048.0,
MU,1720655,Silvanópolis (TO),23.0,2433.0,786.0,,,,12900,135217.0,
MU,1720804,Sítio Novo do Tocantins (TO),15.0,2606.0,,,,,15000,157229.0,
MU,1720853,Sucupira (TO),,,,,,,...,,
MU,1720903,Taguatinga (TO),99.0,3106.0,1512.0,,,,13000,136265.0,
MU,1720937,Taipas do Tocantins (TO),,,,,,,...,,
MU,1720978,Talismã (TO),,,,,,,...,,
MU,1721000,Palmas (TO),16.0,2107.0,746.0,,,,8190,85847.0,
MU,1721109,Tocantínia (TO),20.0,1711.0,1844.0,,,,11920,124945.0,
MU,1721208,Tocantinópolis (TO),62.0,3909.0,,,,,35000,366868.0,
MU,1721257,Tupirama (TO),,,,,,,...,,
MU,1721307,Tupiratins (TO),,,,,,,...,,
MU,1722081,Wanderlândia (TO),11.0,1677.0,705.0,,,,23300,244230.0,
MU,1722107,Xambioá (TO),50.0,1803.0,1985.0,29429.0,24696.0,124495.0,21000,220121.0,
MU,2100055,Açailândia (MA),92.0,11172.0,3431.0,65018.0,54562.0,275049.0,71637,750896.0,
MU,2100105,Afonso Cunha (MA),4.0,2215.0,1229.0,,,,4050,42452.0,
MU,2100154,Água Doce do Maranhão (MA),,,,,,,...,,
MU,2100204,Alcântara (MA),12.0,6800.0,,1256.0,1054.0,5312.0,30220,316765.0,
MU,2100303,Aldeias Altas (MA),49.0,10336.0,4615.0,,,,31426,329406.0,
MU,2100402,Altamira do Maranhão (MA),32.0,12614.0,2469.0,7245.0,6080.0,30648.0,21450,224838.0,
MU,2100436,Alto Alegre do Maranhão (MA),,,,,,,...,,
MU,2100477,Alto Alegre do Pindaré (MA),,,,,,,...,,
MU,2100501,Alto Parnaíba (MA),19.0,2367.0,2106.0,,,,13000,136265.0,
MU,2100550,Amapá do Maranhão (MA),,,,,,,...,,
MU,2100600,Amarante do Maranhão (MA),38.0,3706.0,1384.0,,,,16652,174546.0,
MU,2100709,Anajatuba (MA),116.0,23550.0,5989.0,,,,18905,198161.0,
MU,2100808,Anapurus (MA),15.0,7981.0,4141.0,,,,10501,110071.0,
MU,2100832,Apicum-Açu (MA),,,,,,,...,,
MU,2100873,Araguanã (MA),,,,,,,...,,
MU,2100907,Araioses (MA),95.0,14738.0,18814.0,6120.0,5136.0,25890.0,21270,222951.0,
MU,2100956,Arame (MA),38.0,7298.0,2015.0,,,,21900,229555.0,
MU,2101004,Arari (MA),68.0,7874.0,3218.0,8044.0,6750.0,34027.0,24833,260298.0,
MU,2101103,Axixá (MA),3.0,226.0,115.0,,,,8540,89516.0,
MU,2101202,Bacabal (MA),130.0,6029.0,5391.0,26809.0,22497.0,113410.0,36840,386155.0,
MU,2101251,Bacabeira (MA),,,,,,,...,,
MU,2101301,Bacuri (MA),21.0,3206.0,1011.0,,,,13131,137639.0,
MU,2101350,Bacurituba (MA),,,,,,,...,,
MU,2101400,Balsas (MA),89.0,4279.0,4636.0,,,,31000,324941.0,
MU,2101509,Barão de Grajaú (MA),21.0,2446.0,10911.0,,,,18227,191055.0,
MU,2101608,Barra do Corda (MA),57.0,23283.0,3225.0,,,,76400,800821.0,
MU,2101707,Barreirinhas (MA),84.0,10994.0,14379.0,3295.0,2765.0,13940.0,17911,187742.0,
MU,2101731,Belágua (MA),,,,,,,...,,
MU,2101772,Bela Vista do Maranhão (MA),,,,,,,...,,
MU,2101806,Benedito Leite (MA),37.0,2500.0,8797.0,2524.0,2118.0,10677.0,18766,196704.0,
MU,2101905,Bequimão (MA),48.0,18242.0,7009.0,4905.0,4116.0,20751.0,25639,268747.0,
MU,2101939,Bernardo do Mearim (MA),,,,,,,...,,
MU,2101970,Boa Vista do Gurupi (MA),,,,,,,...,,
MU,2102002,Bom Jardim (MA),64.0,13541.0,3051.0,,,,48994,513553.0,
MU,2102036,Bom Jesus das Selvas (MA),,,,,,,...,,
MU,2102077,Bom Lugar (MA),,,,,,,...,,
MU,2102101,Brejo (MA),23.0,12779.0,16305.0,,,,20112,210813.0,
MU,2102150,Brejo de Areia (MA),,,,,,,...,,
MU,2102200,Buriti (MA),26.0,19064.0,16577.0,,,,19024,199409.0,
MU,2102309,Buriti Bravo (MA),32.0,7669.0,2965.0,,,,25200,264145.0,
MU,2102325,Buriticupu (MA),,,,,,,...,,
MU,2102358,Buritirana (MA),,,,,,,...,,
MU,2102374,Cachoeira Grande (MA),,,,,,,...,,
MU,2102408,Cajapió (MA),60.0,17690.0,16369.0,5952.0,4995.0,25180.0,27226,285382.0,
MU,2102507,Cajari (MA),74.0,14148.0,5428.0,4610.0,3869.0,19504.0,17513,183570.0,
MU,2102556,Campestre do Maranhão (MA),,,,,,,...,,
MU,2102606,Cândido Mendes (MA),18.0,6153.0,1202.0,4089.0,3432.0,17300.0,18818,197249.0,
MU,2102705,Cantanhede (MA),46.0,4845.0,3286.0,,,,13715,143760.0,
MU,2102754,Capinzal do Norte (MA),,,,,,,...,,
MU,2102804,Carolina (MA),53.0,3206.0,3124.0,,,,23790,249366.0,
MU,2102903,Carutapera (MA),53.0,6109.0,2220.0,10597.0,8893.0,44829.0,35595,373105.0,
MU,2103000,Caxias (MA),124.0,45197.0,26403.0,,,,85000,890966.0,
MU,2103109,Cedral (MA),10.0,2312.0,421.0,,,,16527,173235.0,
MU,2103125,Central do Maranhão (MA),,,,,,,...,,
MU,2103158,Centro do Guilherme (MA),,,,,,,...,,
MU,2103174,Centro Novo do Maranhão (MA),,,,,,,...,,
MU,2103208,Chapadinha (MA),51.0,27822.0,24347.0,,,,26227,274910.0,
MU,2103257,Cidelândia (MA),,,,,,,...,,
MU,2103307,Codó (MA),168.0,29547.0,20277.0,,,,110908,1162533.0,
MU,2103406,Coelho Neto (MA),9.0,2092.0,1421.0,,,,9100,95386.0,
MU,2103505,Colinas (MA),52.0,12393.0,7893.0,,,,52148,546613.0,
MU,2103554,Conceição do Lago-Açu (MA),,,,,,,...,,
MU,2103604,Coroatá (MA),89.0,15442.0,15074.0,,,,72168,756462.0,
MU,2103703,Cururupu (MA),20.0,5518.0,1390.0,4390.0,3684.0,18570.0,27628,289595.0,
MU,2103752,Davinópolis (MA),,,,,,,...,,
MU,2103802,Dom Pedro (MA),4.0,1282.0,521.0,,,,11815,123844.0,
MU,2103901,Duque Bacelar (MA),16.0,2650.0,2197.0,,,,8200,85952.0,
MU,2104008,Esperantinópolis (MA),33.0,17090.0,3460.0,,,,72210,756902.0,
MU,2104057,Estreito (MA),79.0,3040.0,3336.0,,,,22150,232175.0,
MU,2104073,Feira Nova do Maranhão (MA),,,,,,,...,,
MU,2104081,Fernando Falcão (MA),,,,,,,...,,
MU,2104099,Formosa da Serra Negra (MA),,,,,,,...,,
MU,2104107,Fortaleza dos Nogueiras (MA),41.0,2690.0,2620.0,,,,19260,201882.0,
MU,2104206,Fortuna (MA),7.0,2411.0,1846.0,,,,10835,113572.0,
MU,2104305,Godofredo Viana (MA),7.0,2155.0,793.0,4993.0,4190.0,21122.0,18867,197763.0,
MU,2104404,Gonçalves Dias (MA),6.0,7116.0,2206.0,,,,13715,143760.0,
MU,2104503,Governador Archer (MA),7.0,2119.0,1492.0,,,,15589,163403.0,
MU,2104552,Governador Edison Lobão (MA),,,,,,,...,,
MU,2104602,Governador Eugênio Barros (MA),7.0,7889.0,1351.0,,,,26910,282069.0,
MU,2104628,Governador Luiz Rocha (MA),,,,,,,...,,
MU,2104651,Governador Newton Bello (MA),,,,,,,...,,
MU,2104677,Governador Nunes Freire (MA),,,,,,,...,,
MU,2104701,Graça Aranha (MA),17.0,1176.0,505.0,,,,5644,59160.0,
MU,2104800,Grajaú (MA),45.0,13891.0,3094.0,,,,41440,434372.0,
MU,2104909,Guimarães (MA),19.0,3168.0,1200.0,,,,24468,256472.0,
MU,2105005,Humberto de Campos (MA),47.0,8579.0,7195.0,1477.0,1240.0,6250.0,20400,213832.0,
MU,2105104,Icatu (MA),34.0,1799.0,290.0,,,,13100,137314.0,
MU,2105153,Igarapé do Meio (MA),,,,,,,...,,
MU,2105203,Igarapé Grande (MA),21.0,2353.0,1479.0,8927.0,7491.0,37764.0,14894,156118.0,
MU,2105302,Imperatriz (MA),106.0,13346.0,2587.0,41696.0,34990.0,176388.0,269808,2828116.0,
MU,2105351,Itaipava do Grajaú (MA),,,,,,,...,,
MU,2105401,Itapecuru Mirim (MA),44.0,7554.0,2477.0,,,,16050,168235.0,
MU,2105427,Itinga do Maranhão (MA),,,,,,,...,,
MU,2105450,Jatobá (MA),,,,,,,...,,
MU,2105476,Jenipapo dos Vieiras (MA),,,,,,,...,,
MU,2105500,João Lisboa (MA),13.0,8836.0,474.0,,,,67636,708958.0,
MU,2105609,Joselândia (MA),16.0,7016.0,1963.0,,,,27148,284564.0,
MU,2105658,Junco do Maranhão (MA),,,,,,,...,,
MU,2105708,Lago da Pedra (MA),166.0,22711.0,5230.0,14130.0,11857.0,59774.0,54682,573174.0,
MU,2105807,Lago do Junco (MA),34.0,4795.0,4078.0,8765.0,7355.0,37078.0,18061,189315.0,
MU,2105906,Lago Verde (MA),24.0,1761.0,1582.0,,,,9200,96434.0,
MU,2105922,Lagoa do Mato (MA),,,,,,,...,,
MU,2105948,Lago dos Rodrigues (MA),,,,,,,...,,
MU,2105963,Lagoa Grande do Maranhão (MA),,,,,,,...,,
MU,2105989,Lajeado Novo (MA),,,,,,,...,,
MU,2106003,Lima Campos (MA),12.0,2579.0,709.0,,,,12906,135280.0,
MU,2106102,Loreto (MA),70.0,1635.0,10682.0,,,,16800,176097.0,
MU,2106201,Luís Domingues (MA),7.0,1436.0,340.0,,,,10866,113897.0,
MU,2106300,Magalhães de Almeida (MA),26.0,3501.0,13685.0,2527.0,2121.0,10690.0,3540,37106.0,
MU,2106326,Maracaçumé (MA),,,,,,,...,,
MU,2106359,Marajá do Sena (MA),,,,,,,...,,
MU,2106375,Maranhãozinho (MA),,,,,,,...,,
MU,2106409,Mata Roma (MA),5.0,4685.0,3628.0,,,,7820,81969.0,
MU,2106508,Matinha (MA),62.0,11983.0,6899.0,5595.0,4695.0,23668.0,31707,332351.0,
MU,2106607,Matões (MA),63.0,10243.0,5874.0,,,,43704,458103.0,
MU,2106631,Matões do Norte (MA),,,,,,,...,,
MU,2106672,Milagres do Maranhão (MA),,,,,,,...,,
MU,2106706,Mirador (MA),54.0,10703.0,4366.0,,,,24619,258055.0,
MU,2106755,Miranda do Norte (MA),20.0,4220.0,1183.0,,,,7058,73982.0,
MU,2106805,Mirinzal (MA),153.0,8121.0,,3813.0,3200.0,16129.0,24000,251567.0,
MU,2106904,Monção (MA),24.0,8563.0,4394.0,,,,35123,368158.0,
MU,2107001,Montes Altos (MA),92.0,2560.0,1411.0,,,,34820,364982.0,
MU,2107100,Morros (MA),128.0,6368.0,1098.0,,,,21794,228444.0,
MU,2107209,Nina Rodrigues (MA),27.0,7061.0,4480.0,,,,5809,60890.0,
MU,2107258,Nova Colinas (MA),,,,,,,...,,
MU,2107308,Nova Iorque (MA),23.0,662.0,4951.0,,,,5580,58489.0,
MU,2107357,Nova Olinda do Maranhão (MA),,,,,,,...,,
MU,2107407,Olho d'Água das Cunhãs (MA),45.0,1775.0,1890.0,13824.0,11601.0,58480.0,9400,98530.0,
MU,2107456,Olinda Nova do Maranhão (MA),,,,,,,...,,
MU,2107506,Paço do Lumiar (MA),5.0,1125.0,569.0,,,,240500,2520910.0,
MU,2107605,Palmeirândia (MA),52.0,9724.0,2800.0,2439.0,2047.0,10317.0,39523,414278.0,
MU,2107704,Paraibano (MA),10.0,491.0,786.0,,,,13504,141548.0,
MU,2107803,Parnarama (MA),50.0,12358.0,9173.0,,,,31722,332509.0,
MU,2107902,Passagem Franca (MA),72.0,4657.0,6518.0,,,,33056,346492.0,
MU,2108009,Pastos Bons (MA),28.0,918.0,2799.0,,,,21895,229502.0,
MU,2108058,Paulino Neves (MA),,,,,,,...,,
MU,2108108,Paulo Ramos (MA),50.0,19868.0,1456.0,12514.0,10502.0,52939.0,53450,560261.0,
MU,2108207,Pedreiras (MA),14.0,2495.0,971.0,5517.0,4630.0,23341.0,15543,162921.0,
MU,2108256,Pedro do Rosário (MA),,,,,,,...,,
MU,2108306,Penalva (MA),115.0,30954.0,6590.0,6570.0,5513.0,27793.0,41763,437758.0,
MU,2108405,Peri Mirim (MA),14.0,9586.0,2335.0,2361.0,1981.0,9988.0,11348,118949.0,
MU,2108454,Peritoró (MA),,,,,,,...,,
MU,2108504,Pindaré-Mirim (MA),29.0,1636.0,3278.0,,,,20584,215761.0,
MU,2108603,Pinheiro (MA),99.0,41829.0,13821.0,12373.0,10383.0,52343.0,67200,704387.0,
MU,2108702,Pio XII (MA),40.0,2592.0,2124.0,7921.0,6647.0,33509.0,19510,204503.0,
MU,2108801,Pirapemas (MA),30.0,7012.0,4380.0,,,,12668,132785.0,
MU,2108900,Poção de Pedras (MA),43.0,12739.0,3779.0,,,,46953,492159.0,
MU,2109007,Porto Franco (MA),51.0,5428.0,2615.0,17815.0,14950.0,75363.0,43549,456479.0,
MU,2109056,Porto Rico do Maranhão (MA),,,,,,,...,,
MU,2109106,Presidente Dutra (MA),27.0,6492.0,866.0,,,,66247,694398.0,
MU,2109205,Presidente Juscelino (MA),11.0,1069.0,139.0,,,,5102,53479.0,
MU,2109239,Presidente Médici (MA),,,,,,,...,,
MU,2109270,Presidente Sarney (MA),,,,,,,...,,
MU,2109304,Presidente Vargas (MA),21.0,2604.0,1097.0,,,,6624,69432.0,
MU,2109403,Primeira Cruz (MA),35.0,9222.0,8112.0,1938.0,1627.0,8200.0,9260,97063.0,
MU,2109452,Raposa (MA),,,,,,,...,,
MU,2109502,Riachão (MA),90.0,4448.0,4041.0,27252.0,22869.0,115285.0,51000,534580.0,
MU,2109551,Ribamar Fiquene (MA),,,,,,,...,,
MU,2109601,Rosário (MA),24.0,3650.0,744.0,2766.0,2321.0,11700.0,40550,425043.0,
MU,2109700,Sambaíba (MA),45.0,712.0,7306.0,,,,14700,154085.0,
MU,2109759,Santa Filomena do Maranhão (MA),,,,,,,...,,
MU,2109809,Santa Helena (MA),97.0,25259.0,7280.0,12516.0,10503.0,52947.0,37951,397801.0,
MU,2109908,Santa Inês (MA),16.0,1131.0,1891.0,,,,17666,185174.0,
MU,2110005,Santa Luzia (MA),98.0,28825.0,12294.0,,,,106840,1119892.0,
MU,2110039,Santa Luzia do Paruá (MA),21.0,27153.0,1545.0,7532.0,6320.0,31862.0,38850,407224.0,
MU,2110104,Santa Quitéria do Maranhão (MA),33.0,8097.0,7316.0,2038.0,1710.0,8620.0,12870,134903.0,
MU,2110203,Santa Rita (MA),36.0,6259.0,769.0,2567.0,2154.0,10860.0,17570,184168.0,
MU,2110237,Santana do Maranhão (MA),,,,,,,...,,
MU,2110278,Santo Amaro do Maranhão (MA),,,,,,,...,,
MU,2110302,Santo Antônio dos Lopes (MA),12.0,5240.0,1861.0,,,,14093,147722.0,
MU,2110401,São Benedito do Rio Preto (MA),40.0,6318.0,2133.0,,,,10899,114243.0,
MU,2110500,São Bento (MA),96.0,15570.0,5904.0,4514.0,3788.0,19094.0,29500,309218.0,
MU,2110609,São Bernardo (MA),99.0,12593.0,10622.0,3016.0,2531.0,12760.0,19720,206704.0,
MU,2110658,São Domingos do Azeitão (MA),,,,,,,...,,
MU,2110708,São Domingos do Maranhão (MA),56.0,6833.0,2439.0,,,,41560,435630.0,
MU,2110807,São Félix de Balsas (MA),35.0,2935.0,7839.0,,,,20491,214786.0,
MU,2110856,São Francisco do Brejão (MA),,,,,,,...,,
MU,2110906,São Francisco do Maranhão (MA),20.0,3796.0,10258.0,,,,27830,291713.0,
MU,2111003,São João Batista (MA),133.0,21911.0,11589.0,9199.0,7719.0,38914.0,35315,370170.0,
MU,2111029,São João do Carú (MA),,,,,,,...,,
MU,2111052,São João do Paraíso (MA),,,,,,,...,,
MU,2111078,São João do Soter (MA),,,,,,,...,,
MU,2111102,São João dos Patos (MA),22.0,1180.0,1990.0,,,,18920,198319.0,
MU,2111201,São José de Ribamar (MA),4.0,612.0,287.0,,,,205200,2150897.0,
MU,2111250,São José dos Basílios (MA),,,,,,,...,,
MU,2111300,São Luís (MA),5.0,1579.0,313.0,,,,69500,728496.0,
MU,2111409,São Luís Gonzaga do Maranhão (MA),106.0,8818.0,4857.0,10414.0,8739.0,44054.0,34100,357435.0,
MU,2111508,São Mateus do Maranhão (MA),54.0,3827.0,3658.0,,,,17240,180709.0,
MU,2111532,São Pedro da Água Branca (MA),,,,,,,...,,
MU,2111573,São Pedro dos Crentes (MA),,,,,,,...,,
MU,2111607,São Raimundo das Mangabeiras (MA),47.0,1334.0,8717.0,,,,16800,176097.0,
MU,2111631,São Raimundo do Doca Bezerra (MA),,,,,,,...,,
MU,2111672,São Roberto (MA),,,,,,,...,,
MU,2111706,São Vicente Ferrer (MA),51.0,21597.0,13639.0,3681.0,3089.0,15573.0,45039,472097.0,
MU,2111722,Satubinha (MA),,,,,,,...,,
MU,2111748,Senador Alexandre Costa (MA),,,,,,,...,,
MU,2111763,Senador La Rocque (MA),,,,,,,...,,
MU,2111789,Serrano do Maranhão (MA),,,,,,,...,,
MU,2111805,Sítio Novo (MA),50.0,5502.0,2144.0,11026.0,9253.0,46645.0,16005,167764.0,
MU,2111904,Sucupira do Norte (MA),30.0,3625.0,3423.0,,,,11000,115302.0,
MU,2111953,Sucupira do Riachão (MA),,,,,,,...,,
MU,2112001,Tasso Fragoso (MA),26.0,437.0,1592.0,,,,14490,151884.0,
MU,2112100,Timbiras (MA),20.0,12749.0,7512.0,,,,28702,300853.0,
MU,2112209,Timon (MA),35.0,11460.0,12054.0,,,,42256,442926.0,
MU,2112233,Trizidela do Vale (MA),,,,,,,...,,
