Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1400308,Mucajaí (RR),5.0,1053.0,1188.0,3439.0,2772.0,13923.0,13805,119035.0,
MU,1400407,Normandia (RR),73.0,1291.0,9364.0,12050.0,9712.0,48782.0,5870,50615.0,
MU,1400456,Pacaraima (RR),,,,,,,...,,
MU,1400472,Rorainópolis (RR),,,,,,,...,,
MU,1400506,São João da Baliza (RR),2.0,4933.0,383.0,1823.0,1470.0,7382.0,33785,291314.0,
MU,1400605,São Luiz (RR),4.0,2948.0,897.0,,,,26169,225644.0,
MU,1400704,Uiramutã (RR),,,,,,,...,,
MU,1500107,Abaetetuba (PA),5.0,12052.0,689.0,1221.0,984.0,4944.0,41300,356113.0,
MU,1500131,Abel Figueiredo (PA),,,,,,,...,,
MU,1500206,Acará (PA),12.0,14678.0,2910.0,4912.0,3959.0,19885.0,27200,234534.0,
MU,1500305,Afuá (PA),6.0,15049.0,1415.0,2295.0,1849.0,9290.0,17825,153698.0,
MU,1500347,Água Azul do Norte (PA),,,,,,,...,,
MU,1500404,Alenquer (PA),74.0,8856.0,5842.0,31378.0,25289.0,127029.0,68822,593424.0,
MU,1500503,Almeirim (PA),5.0,4242.0,2139.0,8035.0,6476.0,32527.0,24953,215159.0,
MU,1500602,Altamira (PA),14.0,10339.0,5869.0,25788.0,20784.0,104400.0,283000,2440191.0,
MU,1500701,Anajás (PA),,2548.0,,175.0,141.0,708.0,9320,80362.0,
MU,1500800,Ananindeua (PA),1.0,1155.0,261.0,,,,114348,985975.0,
MU,1500859,Anapu (PA),,,,,,,...,,
MU,1500909,Augusto Corrêa (PA),5.0,3567.0,,,,,6950,59927.0,
MU,1500958,Aurora do Pará (PA),,,,,,,...,,
MU,1501006,Aveiro (PA),2.0,8361.0,2151.0,4014.0,3235.0,16249.0,37237,321079.0,
MU,1501105,Bagre (PA),,6158.0,,68.0,55.0,277.0,4200,36215.0,
MU,1501204,Baião (PA),3.0,5685.0,498.0,,,,19018,163984.0,
MU,1501253,Bannach (PA),,,,,,,...,,
MU,1501303,Barcarena (PA),1.0,3484.0,316.0,635.0,512.0,2570.0,9200,79328.0,
MU,1501402,Belém (PA),1.0,546.0,,499.0,402.0,2021.0,160740,1385994.0,
MU,1501451,Belterra (PA),,,,,,,...,,
MU,1501501,Benevides (PA),3.0,4282.0,508.0,1520.0,1225.0,6153.0,51136,440924.0,
MU,1501576,Bom Jesus do Tocantins (PA),,,,,,,...,,
MU,1501600,Bonito (PA),3.0,1012.0,287.0,1605.0,1294.0,6498.0,10190,87864.0,
MU,1501709,Bragança (PA),37.0,4678.0,4199.0,7850.0,6327.0,31780.0,65280,562882.0,
MU,1501725,Brasil Novo (PA),,,,,,,...,,
MU,1501758,Brejo Grande do Araguaia (PA),,,,,,,...,,
MU,1501782,Breu Branco (PA),,,,,,,...,,
MU,1501808,Breves (PA),,4507.0,,267.0,215.0,1079.0,7200,62083.0,
MU,1501907,Bujaru (PA),13.0,2045.0,2296.0,2535.0,2043.0,10263.0,42900,369909.0,
MU,1501956,Cachoeira do Piriá (PA),,,,,,,...,,
MU,1502004,Cachoeira do Arari (PA),24.0,2953.0,2809.0,31628.0,25491.0,128045.0,2500,21556.0,
MU,1502103,Cametá (PA),1.0,15952.0,550.0,646.0,520.0,2614.0,83492,719917.0,
MU,1502152,Canaã dos Carajás (PA),,,,,,,...,,
MU,1502202,Capanema (PA),7.0,1002.0,271.0,2632.0,2121.0,10654.0,7450,64238.0,
MU,1502301,Capitão Poço (PA),19.0,3312.0,1149.0,8413.0,6780.0,34058.0,26435,227938.0,
MU,1502400,Castanhal (PA),17.0,2109.0,1856.0,7195.0,5799.0,29130.0,31500,271611.0,
MU,1502509,Chaves (PA),264.0,35287.0,53299.0,35676.0,28754.0,144433.0,27396,236224.0,
MU,1502608,Colares (PA),0.0,65.0,46.0,95.0,76.0,383.0,3400,29317.0,
MU,1502707,Conceição do Araguaia (PA),23.0,37053.0,9818.0,88495.0,71324.0,358263.0,153258,1321480.0,
MU,1502756,Concórdia do Pará (PA),,,,,,,...,,
MU,1502764,Cumaru do Norte (PA),,,,,,,...,,
MU,1502772,Curionópolis (PA),,,,,,,...,,
MU,1502806,Curralinho (PA),0.0,5176.0,,,,,8210,70791.0,
MU,1502855,Curuá (PA),,,,,,,...,,
MU,1502905,Curuçá (PA),42.0,4078.0,838.0,5202.0,4193.0,21060.0,28800,248330.0,
MU,1502939,Dom Eliseu (PA),,,,,,,...,,
MU,1502954,Eldorado do Carajás (PA),,,,,,,...,,
MU,1503002,Faro (PA),23.0,8846.0,4310.0,8273.0,6668.0,33494.0,9718,83794.0,
MU,1503044,Floresta do Araguaia (PA),,,,,,,...,,
MU,1503077,Garrafão do Norte (PA),,,,,,,...,,
MU,1503093,Goianésia do Pará (PA),,,,,,,...,,
MU,1503101,Gurupá (PA),1.0,2814.0,276.0,1220.0,983.0,4940.0,6100,52598.0,
MU,1503200,Igarapé-Açu (PA),6.0,653.0,391.0,1867.0,1505.0,7560.0,12100,104333.0,
MU,1503309,Igarapé-Miri (PA),0.0,8622.0,105.0,137.0,111.0,556.0,16300,140548.0,
MU,1503408,Inhangapi (PA),6.0,897.0,532.0,2032.0,1637.0,8225.0,10000,86226.0,
MU,1503457,Ipixuna do Pará (PA),,,,,,,...,,
MU,1503507,Irituia (PA),20.0,10325.0,1057.0,8741.0,7045.0,35386.0,58773,506775.0,
MU,1503606,Itaituba (PA),13.0,7838.0,4268.0,21797.0,17568.0,88245.0,83234,717692.0,
MU,1503705,Itupiranga (PA),2.0,10865.0,612.0,,,,71400,615653.0,
MU,1503754,Jacareacanga (PA),,,,,,,...,,
MU,1503804,Jacundá (PA),8.0,7831.0,251.0,,,,65790,567280.0,
MU,1503903,Juruti (PA),26.0,2594.0,4860.0,9385.0,7564.0,37994.0,7968,68705.0,
MU,1504000,Limoeiro do Ajuru (PA),,9726.0,,,,,11125,95926.0,
MU,1504059,Mãe do Rio (PA),,,,,,,...,,
MU,1504109,Magalhães Barata (PA),0.0,86.0,31.0,,,,1200,10347.0,
MU,1504208,Marabá (PA),26.0,29446.0,1605.0,42785.0,34483.0,173210.0,168210,1450405.0,
MU,1504307,Maracanã (PA),1.0,232.0,40.0,,,,4200,36215.0,
MU,1504406,Marapanim (PA),3.0,566.0,140.0,668.0,539.0,2705.0,7500,64669.0,
MU,1504422,Marituba (PA),,,,,,,...,,
MU,1504455,Medicilândia (PA),,,,,,,...,,
MU,1504505,Melgaço (PA),,2137.0,,432.0,348.0,1749.0,1800,15521.0,
MU,1504604,Mocajuba (PA),1.0,2186.0,122.0,,,,19822,170917.0,
MU,1504703,Moju (PA),4.0,5710.0,1696.0,22639.0,18246.0,91650.0,12800,110369.0,
MU,1504752,Mojuí dos Campos (PA),,,,,,,...,,
MU,1504802,Monte Alegre (PA),45.0,10688.0,7148.0,19468.0,15691.0,78815.0,110854,955848.0,
MU,1504901,Muaná (PA),19.0,25717.0,3883.0,14013.0,11294.0,56730.0,20500,176763.0,
MU,1504950,Nova Esperança do Piriá (PA),,,,,,,...,,
MU,1504976,Nova Ipixuna (PA),,,,,,,...,,
MU,1505007,Nova Timboteua (PA),4.0,447.0,134.0,910.0,733.0,3683.0,43550,375514.0,
MU,1505031,Novo Progresso (PA),,,,,,,...,,
MU,1505064,Novo Repartimento (PA),,,,,,,...,,
MU,1505106,Óbidos (PA),29.0,4098.0,5477.0,18367.0,14803.0,74357.0,41950,361717.0,
MU,1505205,Oeiras do Pará (PA),0.0,4035.0,176.0,401.0,323.0,1623.0,8452,72878.0,
MU,1505304,Oriximiná (PA),47.0,4274.0,10614.0,16073.0,12955.0,65072.0,6810,58720.0,
MU,1505403,Ourém (PA),16.0,5430.0,677.0,9377.0,7558.0,37963.0,42904,369943.0,
MU,1505437,Ourilândia do Norte (PA),,,,,,,...,,
MU,1505486,Pacajá (PA),,,,,,,...,,
MU,1505494,Palestina do Pará (PA),,,,,,,...,,
MU,1505502,Paragominas (PA),42.0,14275.0,5016.0,124765.0,100556.0,505100.0,30000,258678.0,
MU,1505536,Parauapebas (PA),,,,,,,...,,
MU,1505551,Pau D'Arco (PA),,,,,,,...,,
MU,1505601,Peixe-Boi (PA),5.0,742.0,913.0,3092.0,2492.0,12516.0,18550,159949.0,
MU,1505635,Piçarra (PA),,,,,,,...,,
MU,1505650,Placas (PA),,,,,,,...,,
MU,1505700,Ponta de Pedras (PA),318.0,12867.0,20801.0,48851.0,39372.0,197767.0,5150,44406.0,
MU,1505809,Portel (PA),126.0,40801.0,12942.0,60028.0,48380.0,243017.0,249000,2147024.0,
MU,1505908,Porto de Moz (PA),1.0,6917.0,467.0,4222.0,3403.0,17094.0,16900,145722.0,
MU,1506005,Prainha (PA),52.0,36357.0,38462.0,48422.0,39027.0,196034.0,130643,1126480.0,
MU,1506104,Primavera (PA),1.0,795.0,627.0,1037.0,836.0,4200.0,7500,64669.0,
MU,1506112,Quatipuru (PA),,,,,,,...,,
MU,1506138,Redenção (PA),50.0,33774.0,3386.0,64440.0,51937.0,260880.0,121844,1050610.0,
MU,1506161,Rio Maria (PA),21.0,30911.0,5618.0,104088.0,83892.0,421392.0,121236,1045368.0,
MU,1506187,Rondon do Pará (PA),18.0,23961.0,1334.0,,,,74850,645400.0,
MU,1506195,Rurópolis (PA),,,,,,,...,,
MU,1506203,Salinópolis (PA),0.0,239.0,80.0,67.0,54.0,273.0,3500,30179.0,
MU,1506302,Salvaterra (PA),14.0,2753.0,995.0,8046.0,6485.0,32572.0,2079,17926.0,
MU,1506351,Santa Bárbara do Pará (PA),,,,,,,...,,
MU,1506401,Santa Cruz do Arari (PA),18.0,1138.0,602.0,24643.0,19861.0,99765.0,418,3604.0,
MU,1506500,Santa Izabel do Pará (PA),7.0,1958.0,171.0,5224.0,4211.0,21150.0,402000,3466279.0,
MU,1506559,Santa Luzia do Pará (PA),,,,,,,...,,
MU,1506583,Santa Maria das Barreiras (PA),,,,,,,...,,
MU,1506609,Santa Maria do Pará (PA),3.0,873.0,194.0,1575.0,1269.0,6376.0,13650,117698.0,
MU,1506708,Santana do Araguaia (PA),41.0,15972.0,2610.0,100034.0,80624.0,404977.0,61709,532091.0,
MU,1506807,Santarém (PA),150.0,18157.0,22885.0,25985.0,20943.0,105199.0,552516,4764116.0,
MU,1506906,Santarém Novo (PA),0.0,192.0,35.0,,,,4800,41388.0,
MU,1507003,Santo Antônio do Tauá (PA),1.0,822.0,205.0,1204.0,970.0,4874.0,696022,6001509.0,
MU,1507102,São Caetano de Odivelas (PA),1.0,836.0,131.0,752.0,606.0,3043.0,17600,151757.0,
MU,1507151,São Domingos do Araguaia (PA),,,,,,,...,,
MU,1507201,São Domingos do Capim (PA),10.0,9054.0,2027.0,13101.0,10559.0,53040.0,35000,301790.0,
MU,1507300,São Félix do Xingu (PA),2.0,7446.0,384.0,17325.0,13964.0,70140.0,16329,140798.0,
MU,1507409,São Francisco do Pará (PA),5.0,734.0,742.0,2478.0,1997.0,10030.0,17000,146584.0,
MU,1507458,São Geraldo do Araguaia (PA),,,,,,,...,,
MU,1507466,São João da Ponta (PA),,,,,,,...,,
MU,1507474,São João de Pirabas (PA),,,,,,,...,,
MU,1507508,São João do Araguaia (PA),10.0,11175.0,1726.0,35994.0,29010.0,145720.0,74500,642383.0,
MU,1507607,São Miguel do Guamá (PA),14.0,2482.0,917.0,2314.0,1865.0,9367.0,34352,296203.0,
MU,1507706,São Sebastião da Boa Vista (PA),,7720.0,,,,,10720,92434.0,
MU,1507755,Sapucaia (PA),,,,,,,...,,
MU,1507805,Senador José Porfírio (PA),2.0,6526.0,281.0,7040.0,5674.0,28500.0,25000,215565.0,
MU,1507904,Soure (PA),97.0,428.0,3264.0,43974.0,35442.0,178026.0,385,3320.0,
MU,1507953,Tailândia (PA),,,,,,,...,,
MU,1507961,Terra Alta (PA),,,,,,,...,,
MU,1507979,Terra Santa (PA),,,,,,,...,,
MU,1508001,Tomé-Açu (PA),14.0,4164.0,4097.0,15242.0,12285.0,61706.0,20843,179721.0,
MU,1508035,Tracuateua (PA),,,,,,,...,,
MU,1508050,Trairão (PA),,,,,,,...,,
MU,1508084,Tucumã (PA),,,,,,,...,,
MU,1508100,Tucuruí (PA),1.0,2810.0,503.0,11650.0,9389.0,47163.0,11468,98884.0,
MU,1508126,Ulianópolis (PA),,,,,,,...,,
MU,1508159,Uruará (PA),,,,,,,...,,
MU,1508209,Vigia (PA),1.0,440.0,,795.0,641.0,3218.0,18600,160380.0,
MU,1508308,Viseu (PA),22.0,7219.0,3210.0,14085.0,11352.0,57020.0,65700,566504.0,
MU,1508357,Vitória do Xingu (PA),,,,,,,...,,
MU,1508407,Xinguara (PA),47.0,39301.0,8030.0,87995.0,70921.0,356238.0,195438,1685181.0,
MU,1600055,Serra do Navio (AP),,,,,,,...,,
MU,1600105,Amapá (AP),19.0,4975.0,,14436.0,11635.0,58442.0,-,,
MU,1600154,Pedra Branca do Amapari (AP),,,,,,,...,,
MU,1600204,Calçoene (AP),2.0,1264.0,,3268.0,2634.0,13230.0,-,,
MU,1600212,Cutias (AP),,,,,,,...,,
MU,1600238,Ferreira Gomes (AP),,,,,,,...,,
MU,1600253,Itaubal (AP),,,,,,,...,,
MU,1600279,Laranjal do Jari (AP),,,,,,,...,,
MU,1600303,Macapá (AP),22.0,5208.0,3170.0,13938.0,11233.0,56425.0,-,,
MU,1600402,Mazagão (AP),1.0,5353.0,,4047.0,3262.0,16383.0,-,,
MU,1600501,Oiapoque (AP),0.0,251.0,,559.0,450.0,2262.0,-,,
MU,1600535,Porto Grande (AP),,,,,,,...,,
MU,1600550,Pracuúba (AP),,,,,,,...,,
MU,1600600,Santana (AP),,,,,,,...,,
MU,1600709,Tartarugalzinho (AP),,,,,,,...,,
MU,1600808,Vitória do Jari (AP),,,,,,,...,,
MU,1700251,Abreulândia (TO),,,,,,,...,,
MU,1700301,Aguiarnópolis (TO),,,,,,,...,,
MU,1700350,Aliança do Tocantins (TO),,,,,,,...,,
MU,1700400,Almas (TO),32.0,2039.0,1134.0,,,,10000,86226.0,
MU,1700707,Alvorada (TO),16.0,2243.0,833.0,,,,13900,119854.0,
MU,1701002,Ananás (TO),10.0,2447.0,,,,,8000,68981.0,
MU,1701051,Angico (TO),,,,,,,...,,
MU,1701101,Aparecida do Rio Negro (TO),,,,,,,...,,
MU,1701309,Aragominas (TO),,,,,,,...,,
MU,1701903,Araguacema (TO),26.0,7329.0,3010.0,,,,29140,251262.0,
MU,1702000,Araguaçu (TO),38.0,6322.0,1776.0,50436.0,40650.0,204185.0,36500,314724.0,
MU,1702109,Araguaína (TO),37.0,7749.0,5016.0,115403.0,93011.0,467200.0,59000,508732.0,
MU,1702158,Araguanã (TO),,,,,,,...,,
MU,1702208,Araguatins (TO),23.0,5710.0,,,,,30000,258678.0,
MU,1702307,Arapoema (TO),27.0,6118.0,702.0,45969.0,37049.0,186100.0,26000,224187.0,
MU,1702406,Arraias (TO),54.0,4078.0,2709.0,,,,19000,163829.0,
MU,1702554,Augustinópolis (TO),5.0,3671.0,,,,,18000,155207.0,
MU,1702703,Aurora do Tocantins (TO),18.0,1427.0,1154.0,,,,7000,60358.0,
MU,1702901,Axixá do Tocantins (TO),5.0,2447.0,502.0,,,,9000,77603.0,
MU,1703008,Babaçulândia (TO),9.0,1427.0,843.0,7235.0,5831.0,29290.0,24400,210391.0,
MU,1703057,Bandeirantes do Tocantins (TO),,,,,,,...,,
MU,1703073,Barra do Ouro (TO),,,,,,,...,,
MU,1703107,Barrolândia (TO),,,,,,,...,,
MU,1703206,Bernardo Sayão (TO),,,,,,,...,,
MU,1703305,Bom Jesus do Tocantins (TO),,,,,,,...,,
MU,1703602,Brasilândia do Tocantins (TO),,,,,,,...,,
