Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1303569,Rio Preto da Eva (AM),,,,,,,...,,
MU,1303601,Santa Isabel do Rio Negro (AM),,45.0,,127.0,127.0,508.0,321,2620.0,
MU,1303700,Santo Antônio do Içá (AM),,5652.0,,,,,14502,118348.0,
MU,1303809,São Gabriel da Cachoeira (AM),,671.0,,159.0,159.0,633.0,8147,66486.0,
MU,1303908,São Paulo de Olivença (AM),1.0,4033.0,,,,,14770,120535.0,
MU,1303957,São Sebastião do Uatumã (AM),,,,,,,...,,
MU,1304005,Silves (AM),7.0,1751.0,312.0,,,,10860,88626.0,
MU,1304062,Tabatinga (AM),,,,,,,...,,
MU,1304104,Tapauá (AM),,4296.0,,,,,8473,69146.0,
MU,1304203,Tefé (AM),11.0,779.0,532.0,774.0,774.0,3089.0,10765,87851.0,
MU,1304237,Tonantins (AM),,,,,,,...,,
MU,1304260,Uarini (AM),,,,,,,...,,
MU,1304302,Urucará (AM),8.0,789.0,421.0,2700.0,2699.0,10771.0,2919,23821.0,
MU,1304401,Urucurituba (AM),8.0,2091.0,81.0,,,,10815,88259.0,
MU,1400027,Amajari (RR),,,,,,,...,,
MU,1400050,Alto Alegre (RR),,,,,,,...,,
MU,1400100,Boa Vista (RR),2101.0,16081.0,26079.0,80706.0,80665.0,321923.0,26072,212768.0,
MU,1400159,Bonfim (RR),,,,,,,...,,
MU,1400175,Cantá (RR),,,,,,,...,,
MU,1400209,Caracaraí (RR),24.0,3194.0,667.0,,,,10493,85631.0,
MU,1400233,Caroebe (RR),,,,,,,...,,
MU,1400282,Iracema (RR),,,,,,,...,,
MU,1400308,Mucajaí (RR),,,,,,,...,,
MU,1400407,Normandia (RR),,,,,,,...,,
MU,1400456,Pacaraima (RR),,,,,,,...,,
MU,1400472,Rorainópolis (RR),,,,,,,...,,
MU,1400506,São João da Baliza (RR),,,,,,,...,,
MU,1400605,São Luiz (RR),,,,,,,...,,
MU,1400704,Uiramutã (RR),,,,,,,...,,
MU,1500107,Abaetetuba (PA),37.0,2186.0,530.0,,,,10000,81608.0,
MU,1500131,Abel Figueiredo (PA),,,,,,,...,,
MU,1500206,Acará (PA),30.0,8634.0,326.0,7589.0,7585.0,30270.0,29400,239927.0,
MU,1500305,Afuá (PA),25.0,19106.0,,1692.0,1691.0,6750.0,7384,60259.0,
MU,1500347,Água Azul do Norte (PA),,,,,,,...,,
MU,1500404,Alenquer (PA),226.0,7703.0,1455.0,24137.0,24125.0,96280.0,65165,531798.0,
MU,1500503,Almeirim (PA),24.0,2073.0,2003.0,5697.0,5694.0,22726.0,15208,124109.0,
MU,1500602,Altamira (PA),36.0,5655.0,1908.0,11328.0,11322.0,45184.0,138296,1128604.0,
MU,1500701,Anajás (PA),,1475.0,,,,,2356,19227.0,
MU,1500800,Ananindeua (PA),4.0,1864.0,,309.0,308.0,1231.0,108067,881911.0,
MU,1500859,Anapu (PA),,,,,,,...,,
MU,1500909,Augusto Corrêa (PA),33.0,5698.0,,,,,37993,310053.0,
MU,1500958,Aurora do Pará (PA),,,,,,,...,,
MU,1501006,Aveiro (PA),13.0,4566.0,252.0,1726.0,1725.0,6884.0,16180,132041.0,
MU,1501105,Bagre (PA),1.0,9929.0,,135.0,135.0,538.0,20000,163216.0,
MU,1501204,Baião (PA),11.0,3108.0,329.0,,,,12500,102010.0,
MU,1501253,Bannach (PA),,,,,,,...,,
MU,1501303,Barcarena (PA),4.0,1036.0,307.0,250.0,250.0,997.0,3000,24482.0,
MU,1501402,Belém (PA),4.0,355.0,,286.0,286.0,1142.0,65821,537151.0,
MU,1501451,Belterra (PA),,,,,,,...,,
MU,1501501,Benevides (PA),2.0,2146.0,,,,,128661,1049975.0,
MU,1501576,Bom Jesus do Tocantins (PA),,,,,,,...,,
MU,1501600,Bonito (PA),20.0,816.0,244.0,,,,8550,69775.0,
MU,1501709,Bragança (PA),242.0,4974.0,,5716.0,5714.0,22802.0,95100,776091.0,
MU,1501725,Brasil Novo (PA),,,,,,,...,,
MU,1501758,Brejo Grande do Araguaia (PA),,,,,,,...,,
MU,1501782,Breu Branco (PA),,,,,,,...,,
MU,1501808,Breves (PA),,9028.0,,194.0,194.0,774.0,17178,140186.0,
MU,1501907,Bujaru (PA),42.0,1560.0,564.0,864.0,863.0,3445.0,3146,25674.0,
MU,1501956,Cachoeira do Piriá (PA),,,,,,,...,,
MU,1502004,Cachoeira do Arari (PA),113.0,3411.0,2751.0,23315.0,23303.0,93000.0,2100,17138.0,
MU,1502103,Cametá (PA),4.0,24176.0,223.0,,,,52000,424361.0,
MU,1502152,Canaã dos Carajás (PA),,,,,,,...,,
MU,1502202,Capanema (PA),48.0,853.0,152.0,1938.0,1937.0,7732.0,46000,375396.0,
MU,1502301,Capitão Poço (PA),116.0,3540.0,1097.0,4911.0,4908.0,19589.0,29970,244579.0,
MU,1502400,Castanhal (PA),72.0,1490.0,927.0,6570.0,6567.0,26208.0,23556,192235.0,
MU,1502509,Chaves (PA),1148.0,28989.0,38635.0,32920.0,32904.0,131314.0,17400,141998.0,
MU,1502608,Colares (PA),,52.0,,,,,1900,15505.0,
MU,1502707,Conceição do Araguaia (PA),291.0,54136.0,3301.0,104393.0,104340.0,416407.0,291913,2382239.0,
MU,1502756,Concórdia do Pará (PA),,,,,,,...,,
MU,1502764,Cumaru do Norte (PA),,,,,,,...,,
MU,1502772,Curionópolis (PA),,,,,,,...,,
MU,1502806,Curralinho (PA),3.0,3661.0,,,,,6120,49944.0,
MU,1502855,Curuá (PA),,,,,,,...,,
MU,1502905,Curuçá (PA),18.0,604.0,90.0,367.0,367.0,1465.0,4614,37654.0,
MU,1502939,Dom Eliseu (PA),,,,,,,...,,
MU,1502954,Eldorado do Carajás (PA),,,,,,,...,,
MU,1503002,Faro (PA),116.0,7563.0,861.0,5479.0,5476.0,21855.0,11165,91115.0,
MU,1503044,Floresta do Araguaia (PA),,,,,,,...,,
MU,1503077,Garrafão do Norte (PA),,,,,,,...,,
MU,1503093,Goianésia do Pará (PA),,,,,,,...,,
MU,1503101,Gurupá (PA),7.0,5142.0,590.0,2419.0,2418.0,9650.0,5349,43652.0,
MU,1503200,Igarapé-Açu (PA),47.0,561.0,731.0,,,,6000,48965.0,
MU,1503309,Igarapé-Miri (PA),2.0,5181.0,253.0,39.0,39.0,157.0,12000,97929.0,
MU,1503408,Inhangapi (PA),39.0,1640.0,630.0,1089.0,1089.0,4345.0,62850,512905.0,
MU,1503457,Ipixuna do Pará (PA),,,,,,,...,,
MU,1503507,Irituia (PA),128.0,9694.0,954.0,9410.0,9405.0,37536.0,70370,574274.0,
MU,1503606,Itaituba (PA),36.0,9622.0,318.0,1977.0,1976.0,7887.0,21340,174151.0,
MU,1503705,Itupiranga (PA),5.0,7771.0,816.0,,,,54000,440682.0,
MU,1503754,Jacareacanga (PA),,,,,,,...,,
MU,1503804,Jacundá (PA),30.0,4317.0,318.0,,,,26000,212180.0,
MU,1503903,Juruti (PA),119.0,4101.0,1675.0,7064.0,7060.0,28177.0,6500,53045.0,
MU,1504000,Limoeiro do Ajuru (PA),,12951.0,,,,,9200,75079.0,
MU,1504059,Mãe do Rio (PA),,,,,,,...,,
MU,1504109,Magalhães Barata (PA),16.0,216.0,,,,,600,4896.0,
MU,1504208,Marabá (PA),125.0,7339.0,1781.0,35913.0,35894.0,143250.0,40000,326431.0,
MU,1504307,Maracanã (PA),20.0,863.0,475.0,,,,8000,65286.0,
MU,1504406,Marapanim (PA),30.0,771.0,,550.0,550.0,2195.0,4597,37515.0,
MU,1504422,Marituba (PA),,,,,,,...,,
MU,1504455,Medicilândia (PA),,,,,,,...,,
MU,1504505,Melgaço (PA),,1008.0,,172.0,172.0,685.0,5689,46427.0,
MU,1504604,Mocajuba (PA),2.0,604.0,,,,,9300,75895.0,
MU,1504703,Moju (PA),16.0,2677.0,1051.0,941.0,940.0,3752.0,15000,122412.0,
MU,1504752,Mojuí dos Campos (PA),,,,,,,...,,
MU,1504802,Monte Alegre (PA),218.0,10644.0,1077.0,19668.0,19658.0,78453.0,93661,764347.0,
MU,1504901,Muaná (PA),122.0,20946.0,6912.0,10336.0,10331.0,41229.0,11025,89973.0,
MU,1504950,Nova Esperança do Piriá (PA),,,,,,,...,,
MU,1504976,Nova Ipixuna (PA),,,,,,,...,,
MU,1505007,Nova Timboteua (PA),23.0,563.0,226.0,1141.0,1140.0,4551.0,42140,343895.0,
MU,1505031,Novo Progresso (PA),,,,,,,...,,
MU,1505064,Novo Repartimento (PA),,,,,,,...,,
MU,1505106,Óbidos (PA),139.0,3759.0,530.0,12368.0,12361.0,49333.0,50000,408039.0,
MU,1505205,Oeiras do Pará (PA),0.0,3536.0,,,,,7778,63475.0,
MU,1505304,Oriximiná (PA),190.0,10396.0,562.0,10173.0,10168.0,40578.0,19267,157234.0,
MU,1505403,Ourém (PA),105.0,6044.0,578.0,7772.0,7768.0,31002.0,38280,312395.0,
MU,1505437,Ourilândia do Norte (PA),,,,,,,...,,
MU,1505486,Pacajá (PA),,,,,,,...,,
MU,1505494,Palestina do Pará (PA),,,,,,,...,,
MU,1505502,Paragominas (PA),150.0,7037.0,5120.0,75325.0,75287.0,300460.0,29400,239927.0,
MU,1505536,Parauapebas (PA),,,,,,,...,,
MU,1505551,Pau D'Arco (PA),,,,,,,...,,
MU,1505601,Peixe-Boi (PA),31.0,434.0,549.0,1435.0,1435.0,5725.0,18292,149277.0,
MU,1505635,Piçarra (PA),,,,,,,...,,
MU,1505650,Placas (PA),,,,,,,...,,
MU,1505700,Ponta de Pedras (PA),928.0,11275.0,4063.0,8522.0,8518.0,33994.0,12541,102344.0,
MU,1505809,Portel (PA),2.0,10273.0,,6669.0,6666.0,26603.0,61393,501015.0,
MU,1505908,Porto de Moz (PA),8.0,3281.0,576.0,2729.0,2727.0,10884.0,26286,214514.0,
MU,1506005,Prainha (PA),216.0,14579.0,941.0,18888.0,18878.0,75340.0,62000,505969.0,
MU,1506104,Primavera (PA),20.0,1209.0,196.0,899.0,898.0,3585.0,10500,85688.0,
MU,1506112,Quatipuru (PA),,,,,,,...,,
MU,1506138,Redenção (PA),,,,,,,...,,
MU,1506161,Rio Maria (PA),,,,,,,...,,
MU,1506187,Rondon do Pará (PA),,,,,,,...,,
MU,1506195,Rurópolis (PA),,,,,,,...,,
MU,1506203,Salinópolis (PA),1.0,495.0,103.0,79.0,79.0,316.0,12406,101243.0,
MU,1506302,Salvaterra (PA),84.0,1019.0,488.0,5942.0,5939.0,23700.0,730,5957.0,
MU,1506351,Santa Bárbara do Pará (PA),,,,,,,...,,
MU,1506401,Santa Cruz do Arari (PA),90.0,768.0,329.0,14666.0,14658.0,58500.0,400,3264.0,
MU,1506500,Santa Izabel do Pará (PA),20.0,278.0,,,,,326967,2668307.0,
MU,1506559,Santa Luzia do Pará (PA),,,,,,,...,,
MU,1506583,Santa Maria das Barreiras (PA),,,,,,,...,,
MU,1506609,Santa Maria do Pará (PA),14.0,712.0,,,,,18500,150975.0,
MU,1506708,Santana do Araguaia (PA),104.0,4601.0,364.0,55904.0,55876.0,222995.0,32200,262777.0,
MU,1506807,Santarém (PA),216.0,14265.0,1847.0,24513.0,24500.0,97777.0,204600,1669696.0,
MU,1506906,Santarém Novo (PA),26.0,518.0,1081.0,,,,2000,16322.0,
MU,1507003,Santo Antônio do Tauá (PA),4.0,863.0,244.0,,,,98150,800981.0,
MU,1507102,São Caetano de Odivelas (PA),3.0,1889.0,125.0,365.0,365.0,1455.0,22474,183405.0,
MU,1507151,São Domingos do Araguaia (PA),,,,,,,...,,
MU,1507201,São Domingos do Capim (PA),125.0,27068.0,1378.0,,,,70500,575335.0,
MU,1507300,São Félix do Xingu (PA),1.0,1233.0,,6144.0,6141.0,24509.0,4800,39172.0,
MU,1507409,São Francisco do Pará (PA),32.0,699.0,,,,,15240,124370.0,
MU,1507458,São Geraldo do Araguaia (PA),,,,,,,...,,
MU,1507466,São João da Ponta (PA),,,,,,,...,,
MU,1507474,São João de Pirabas (PA),,,,,,,...,,
MU,1507508,São João do Araguaia (PA),53.0,12520.0,1929.0,,,,66000,538612.0,
MU,1507607,São Miguel do Guamá (PA),77.0,3946.0,519.0,,,,25200,205652.0,
MU,1507706,São Sebastião da Boa Vista (PA),,5476.0,,,,,2820,23013.0,
MU,1507755,Sapucaia (PA),,,,,,,...,,
MU,1507805,Senador José Porfírio (PA),3.0,3540.0,,3577.0,3576.0,14270.0,11376,92837.0,
MU,1507904,Soure (PA),552.0,1049.0,3742.0,32799.0,32782.0,130830.0,3000,24482.0,
MU,1507953,Tailândia (PA),,,,,,,...,,
MU,1507961,Terra Alta (PA),,,,,,,...,,
MU,1507979,Terra Santa (PA),,,,,,,...,,
MU,1508001,Tomé-Açu (PA),33.0,6044.0,735.0,2652.0,2651.0,10580.0,24600,200755.0,
MU,1508035,Tracuateua (PA),,,,,,,...,,
MU,1508050,Trairão (PA),,,,,,,...,,
MU,1508084,Tucumã (PA),,,,,,,...,,
MU,1508100,Tucuruí (PA),30.0,3108.0,318.0,,,,8200,66918.0,
MU,1508126,Ulianópolis (PA),,,,,,,...,,
MU,1508159,Uruará (PA),,,,,,,...,,
MU,1508209,Vigia (PA),3.0,212.0,,256.0,256.0,1020.0,22000,179537.0,
MU,1508308,Viseu (PA),76.0,19059.0,1908.0,7889.0,7885.0,31468.0,78200,638173.0,
MU,1508357,Vitória do Xingu (PA),,,,,,,...,,
MU,1508407,Xinguara (PA),,,,,,,...,,
MU,1600055,Serra do Navio (AP),,,,,,,...,,
MU,1600105,Amapá (AP),50.0,4144.0,1632.0,9050.0,9046.0,36100.0,2248,18345.0,
MU,1600154,Pedra Branca do Amapari (AP),,,,,,,...,,
MU,1600204,Calçoene (AP),14.0,958.0,514.0,2357.0,2355.0,9400.0,416,3395.0,
MU,1600212,Cutias (AP),,,,,,,...,,
MU,1600238,Ferreira Gomes (AP),,,,,,,...,,
MU,1600253,Itaubal (AP),,,,,,,...,,
MU,1600279,Laranjal do Jari (AP),,,,,,,...,,
MU,1600303,Macapá (AP),62.0,3885.0,2756.0,8016.0,8012.0,31975.0,82000,669184.0,
MU,1600402,Mazagão (AP),4.0,3540.0,445.0,1104.0,1103.0,4402.0,4128,33688.0,
MU,1600501,Oiapoque (AP),1.0,289.0,413.0,221.0,221.0,883.0,1588,12959.0,
MU,1600535,Porto Grande (AP),,,,,,,...,,
MU,1600550,Pracuúba (AP),,,,,,,...,,
MU,1600600,Santana (AP),,,,,,,...,,
MU,1600709,Tartarugalzinho (AP),,,,,,,...,,
MU,1600808,Vitória do Jari (AP),,,,,,,...,,
MU,1700251,Abreulândia (TO),,,,,,,...,,
MU,1700301,Aguiarnópolis (TO),,,,,,,...,,
MU,1700350,Aliança do Tocantins (TO),,,,,,,...,,
MU,1700400,Almas (TO),148.0,1554.0,572.0,,,,8000,65286.0,
MU,1700707,Alvorada (TO),59.0,2159.0,424.0,,,,13000,106090.0,
MU,1701002,Ananás (TO),28.0,2590.0,,,,,20000,163216.0,
MU,1701051,Angico (TO),,,,,,,...,,
MU,1701101,Aparecida do Rio Negro (TO),,,,,,,...,,
MU,1701309,Aragominas (TO),,,,,,,...,,
MU,1701903,Araguacema (TO),166.0,4749.0,519.0,,,,35920,293135.0,
MU,1702000,Araguaçu (TO),237.0,4749.0,,43887.0,43865.0,175060.0,36000,293788.0,
MU,1702109,Araguaína (TO),249.0,9597.0,3281.0,84477.0,84435.0,336968.0,62500,510049.0,
MU,1702158,Araguanã (TO),,,,,,,...,,
MU,1702208,Araguatins (TO),107.0,3295.0,,,,,17476,142618.0,
MU,1702307,Arapoema (TO),154.0,6605.0,318.0,26629.0,26616.0,106220.0,28300,230950.0,
MU,1702406,Arraias (TO),326.0,3367.0,1484.0,21334.0,21324.0,85100.0,15580,127145.0,
MU,1702554,Augustinópolis (TO),,,,,,,...,,
MU,1702703,Aurora do Tocantins (TO),95.0,820.0,742.0,,,,5640,46027.0,
MU,1702901,Axixá do Tocantins (TO),12.0,1166.0,286.0,,,,5400,44068.0,
MU,1703008,Babaçulândia (TO),79.0,1522.0,744.0,8058.0,8054.0,32142.0,21497,175432.0,
MU,1703057,Bandeirantes do Tocantins (TO),,,,,,,...,,
MU,1703073,Barra do Ouro (TO),,,,,,,...,,
MU,1703107,Barrolândia (TO),,,,,,,...,,
MU,1703206,Bernardo Sayão (TO),,,,,,,...,,
MU,1703305,Bom Jesus do Tocantins (TO),,,,,,,...,,
MU,1703602,Brasilândia do Tocantins (TO),,,,,,,...,,
MU,1703701,Brejinho de Nazaré (TO),125.0,1943.0,753.0,,,,12000,97929.0,
MU,1703800,Buriti do Tocantins (TO),,,,,,,...,,
MU,1703826,Cachoeirinha (TO),,,,,,,...,,
MU,1703842,Campos Lindos (TO),,,,,,,...,,
MU,1703867,Cariri do Tocantins (TO),,,,,,,...,,
MU,1703883,Carmolândia (TO),,,,,,,...,,
MU,1703891,Carrasco Bonito (TO),,,,,,,...,,
MU,1703909,Caseara (TO),,,,,,,...,,
MU,1704105,Centenário (TO),,,,,,,...,,
MU,1704600,Chapada de Areia (TO),,,,,,,...,,
MU,1705102,Chapada da Natividade (TO),,,,,,,...,,
MU,1705508,Colinas do Tocantins (TO),48.0,1856.0,170.0,,,,9700,79160.0,
MU,1705557,Combinado (TO),,,,,,,...,,
MU,1705607,Conceição do Tocantins (TO),208.0,928.0,954.0,,,,4000,32643.0,
MU,1706001,Couto Magalhães (TO),32.0,3558.0,284.0,,,,14000,114251.0,
MU,1706100,Cristalândia (TO),237.0,1770.0,382.0,28194.0,28179.0,112460.0,13570,110742.0,
MU,1706258,Crixás do Tocantins (TO),,,,,,,...,,
MU,1706506,Darcinópolis (TO),,,,,,,...,,
MU,1707009,Dianópolis (TO),104.0,863.0,1113.0,7531.0,7527.0,30040.0,10000,81608.0,
MU,1707108,Divinópolis do Tocantins (TO),,,,,,,...,,
MU,1707207,Dois Irmãos do Tocantins (TO),148.0,2016.0,583.0,,,,12000,97929.0,
MU,1707306,Dueré (TO),119.0,1533.0,1155.0,20043.0,20032.0,79947.0,12920,105437.0,
MU,1707405,Esperantina (TO),,,,,,,...,,
MU,1707553,Fátima (TO),,,,,,,...,,
MU,1707652,Figueirópolis (TO),,,,,,,...,,
MU,1707702,Filadélfia (TO),103.0,8904.0,2507.0,,,,29624,241755.0,
MU,1708205,Formoso do Araguaia (TO),100.0,1075.0,307.0,23899.0,23887.0,95330.0,6100,49781.0,
MU,1708254,Tabocão (TO),,,,,,,...,,
MU,1708304,Goianorte (TO),,,,,,,...,,
MU,1709005,Goiatins (TO),116.0,7512.0,657.0,,,,27908,227751.0,
MU,1709302,Guaraí (TO),128.0,2633.0,922.0,12741.0,12734.0,50821.0,20953,170993.0,
MU,1709500,Gurupi (TO),139.0,2936.0,435.0,25165.0,25152.0,100380.0,20600,168112.0,
