Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1501956,Cachoeira do Piriá (PA),,,,,,,...,,
MU,1502004,Cachoeira do Arari (PA),433.0,1697.0,2832.0,26746.0,27609.0,113552.0,4120,17637.0,
MU,1502103,Cametá (PA),5.0,18861.0,1814.0,,,,31000,132702.0,
MU,1502152,Canaã dos Carajás (PA),,,,,,,...,,
MU,1502202,Capanema (PA),128.0,1440.0,169.0,750.0,774.0,3185.0,31415,134478.0,
MU,1502301,Capitão Poço (PA),154.0,4326.0,,,,,31000,132702.0,
MU,1502400,Castanhal (PA),100.0,1463.0,,642.0,663.0,2727.0,35980,154020.0,
MU,1502509,Chaves (PA),1212.0,10062.0,16698.0,35808.0,36963.0,152024.0,4385,18771.0,
MU,1502608,Colares (PA),,24.0,,,,,2500,10702.0,
MU,1502707,Conceição do Araguaia (PA),453.0,4182.0,2059.0,6973.0,7198.0,29603.0,44000,188351.0,
MU,1502756,Concórdia do Pará (PA),,,,,,,...,,
MU,1502764,Cumaru do Norte (PA),,,,,,,...,,
MU,1502772,Curionópolis (PA),,,,,,,...,,
MU,1502806,Curralinho (PA),1.0,4015.0,,,,,6380,27311.0,
MU,1502855,Curuá (PA),,,,,,,...,,
MU,1502905,Curuçá (PA),4.0,191.0,35.0,47.0,48.0,199.0,5513,23600.0,
MU,1502939,Dom Eliseu (PA),,,,,,,...,,
MU,1502954,Eldorado do Carajás (PA),,,,,,,...,,
MU,1503002,Faro (PA),138.0,2509.0,3116.0,6641.0,6855.0,28193.0,20500,87754.0,
MU,1503044,Floresta do Araguaia (PA),,,,,,,...,,
MU,1503077,Garrafão do Norte (PA),,,,,,,...,,
MU,1503093,Goianésia do Pará (PA),,,,,,,...,,
MU,1503101,Gurupá (PA),7.0,3286.0,245.0,1284.0,1325.0,5450.0,4610,19734.0,
MU,1503200,Igarapé-Açu (PA),204.0,502.0,132.0,,,,14000,59930.0,
MU,1503309,Igarapé-Miri (PA),0.0,3370.0,319.0,30.0,31.0,126.0,10891,46621.0,
MU,1503408,Inhangapi (PA),52.0,1027.0,,,,,12165,52075.0,
MU,1503457,Ipixuna do Pará (PA),,,,,,,...,,
MU,1503507,Irituia (PA),190.0,7863.0,,9470.0,9776.0,40207.0,140000,599299.0,
MU,1503606,Itaituba (PA),42.0,568.0,364.0,,,,10150,43449.0,
MU,1503705,Itupiranga (PA),4.0,334.0,665.0,,,,2161,9251.0,
MU,1503754,Jacareacanga (PA),,,,,,,...,,
MU,1503804,Jacundá (PA),4.0,287.0,521.0,,,,2247,9619.0,
MU,1503903,Juruti (PA),206.0,2175.0,2549.0,5688.0,5871.0,24147.0,30500,130561.0,
MU,1504000,Limoeiro do Ajuru (PA),,10218.0,,17.0,18.0,72.0,7500,32105.0,
MU,1504059,Mãe do Rio (PA),,,,,,,...,,
MU,1504109,Magalhães Barata (PA),20.0,978.0,,,,,218,933.0,
MU,1504208,Marabá (PA),230.0,2026.0,2960.0,11814.0,12195.0,50155.0,16200,69347.0,
MU,1504307,Maracanã (PA),25.0,287.0,279.0,,,,7053,30192.0,
MU,1504406,Marapanim (PA),42.0,406.0,194.0,184.0,190.0,782.0,7980,34160.0,
MU,1504422,Marituba (PA),,,,,,,...,,
MU,1504455,Medicilândia (PA),,,,,,,...,,
MU,1504505,Melgaço (PA),,1123.0,,,,,11067,47375.0,
MU,1504604,Mocajuba (PA),4.0,1531.0,133.0,,,,8600,36814.0,
MU,1504703,Moju (PA),12.0,6859.0,265.0,546.0,564.0,2319.0,29000,124140.0,
MU,1504752,Mojuí dos Campos (PA),,,,,,,...,,
MU,1504802,Monte Alegre (PA),385.0,6347.0,5101.0,14571.0,15041.0,61862.0,66695,285502.0,
MU,1504901,Muaná (PA),235.0,9026.0,4317.0,9200.0,9497.0,39060.0,1901,8138.0,
MU,1504950,Nova Esperança do Piriá (PA),,,,,,,...,,
MU,1504976,Nova Ipixuna (PA),,,,,,,...,,
MU,1505007,Nova Timboteua (PA),51.0,833.0,98.0,533.0,550.0,2263.0,40000,171228.0,
MU,1505031,Novo Progresso (PA),,,,,,,...,,
MU,1505064,Novo Repartimento (PA),,,,,,,...,,
MU,1505106,Óbidos (PA),133.0,1434.0,1917.0,7732.0,7981.0,32826.0,33000,141263.0,
MU,1505205,Oeiras do Pará (PA),,2868.0,,,,,6300,26968.0,
MU,1505304,Oriximiná (PA),148.0,2653.0,4933.0,6785.0,7004.0,28806.0,37000,158386.0,
MU,1505403,Ourém (PA),144.0,4326.0,921.0,1530.0,1579.0,6496.0,32000,136983.0,
MU,1505437,Ourilândia do Norte (PA),,,,,,,...,,
MU,1505486,Pacajá (PA),,,,,,,...,,
MU,1505494,Palestina do Pará (PA),,,,,,,...,,
MU,1505502,Paragominas (PA),125.0,2868.0,1456.0,38488.0,39729.0,163401.0,48400,207186.0,
MU,1505536,Parauapebas (PA),,,,,,,...,,
MU,1505551,Pau D'Arco (PA),,,,,,,...,,
MU,1505601,Peixe-Boi (PA),50.0,743.0,168.0,623.0,643.0,2645.0,14100,60358.0,
MU,1505635,Piçarra (PA),,,,,,,...,,
MU,1505650,Placas (PA),,,,,,,...,,
MU,1505700,Ponta de Pedras (PA),812.0,6144.0,3503.0,26137.0,26980.0,110966.0,10660,45632.0,
MU,1505809,Portel (PA),,1099.0,,33.0,34.0,140.0,7772,33270.0,
MU,1505908,Porto de Moz (PA),15.0,1434.0,278.0,6169.0,6368.0,26190.0,2438,10436.0,
MU,1506005,Prainha (PA),117.0,3061.0,1416.0,8433.0,8705.0,35801.0,12000,51368.0,
MU,1506104,Primavera (PA),116.0,1099.0,296.0,674.0,696.0,2861.0,25100,107446.0,
MU,1506112,Quatipuru (PA),,,,,,,...,,
MU,1506138,Redenção (PA),,,,,,,...,,
MU,1506161,Rio Maria (PA),,,,,,,...,,
MU,1506187,Rondon do Pará (PA),,,,,,,...,,
MU,1506195,Rurópolis (PA),,,,,,,...,,
MU,1506203,Salinópolis (PA),9.0,239.0,,,,,4200,17979.0,
MU,1506302,Salvaterra (PA),102.0,359.0,2794.0,4115.0,4247.0,17469.0,871,3728.0,
MU,1506351,Santa Bárbara do Pará (PA),,,,,,,...,,
MU,1506401,Santa Cruz do Arari (PA),201.0,932.0,782.0,11788.0,12168.0,50044.0,634,2714.0,
MU,1506500,Santa Izabel do Pará (PA),29.0,382.0,,,,,67768,290095.0,
MU,1506559,Santa Luzia do Pará (PA),,,,,,,...,,
MU,1506583,Santa Maria das Barreiras (PA),,,,,,,...,,
MU,1506609,Santa Maria do Pará (PA),57.0,518.0,,140.0,145.0,595.0,9500,40667.0,
MU,1506708,Santana do Araguaia (PA),151.0,1076.0,1167.0,,,,11000,47088.0,
MU,1506807,Santarém (PA),407.0,5996.0,11592.0,15083.0,15570.0,64037.0,196000,839018.0,
MU,1506906,Santarém Novo (PA),34.0,884.0,225.0,,,,8800,37670.0,
MU,1507003,Santo Antônio do Tauá (PA),7.0,406.0,67.0,61.0,62.0,257.0,12429,53205.0,
MU,1507102,São Caetano de Odivelas (PA),7.0,860.0,123.0,71.0,73.0,300.0,50000,214035.0,
MU,1507151,São Domingos do Araguaia (PA),,,,,,,...,,
MU,1507201,São Domingos do Capim (PA),208.0,6312.0,,8488.0,8761.0,36034.0,43200,184926.0,
MU,1507300,São Félix do Xingu (PA),,167.0,,,,,3123,13369.0,
MU,1507409,São Francisco do Pará (PA),47.0,260.0,,,,,12171,52100.0,
MU,1507458,São Geraldo do Araguaia (PA),,,,,,,...,,
MU,1507466,São João da Ponta (PA),,,,,,,...,,
MU,1507474,São João de Pirabas (PA),,,,,,,...,,
MU,1507508,São João do Araguaia (PA),77.0,3776.0,444.0,,,,28430,121700.0,
MU,1507607,São Miguel do Guamá (PA),81.0,2605.0,209.0,503.0,519.0,2136.0,9700,41523.0,
MU,1507706,São Sebastião da Boa Vista (PA),,5401.0,,3.0,3.0,12.0,10530,45076.0,
MU,1507755,Sapucaia (PA),,,,,,,...,,
MU,1507805,Senador José Porfírio (PA),2.0,191.0,,204.0,211.0,868.0,2028,8681.0,
MU,1507904,Soure (PA),630.0,1410.0,2324.0,28122.0,29029.0,119393.0,370,1584.0,
MU,1507953,Tailândia (PA),,,,,,,...,,
MU,1507961,Terra Alta (PA),,,,,,,...,,
MU,1507979,Terra Santa (PA),,,,,,,...,,
MU,1508001,Tomé-Açu (PA),6.0,2048.0,58.0,600.0,620.0,2548.0,35000,149825.0,
MU,1508035,Tracuateua (PA),,,,,,,...,,
MU,1508050,Trairão (PA),,,,,,,...,,
MU,1508084,Tucumã (PA),,,,,,,...,,
MU,1508100,Tucuruí (PA),26.0,239.0,102.0,,,,7200,30821.0,
MU,1508126,Ulianópolis (PA),,,,,,,...,,
MU,1508159,Uruará (PA),,,,,,,...,,
MU,1508209,Vigia (PA),2.0,284.0,142.0,,,,13000,55649.0,
MU,1508308,Viseu (PA),93.0,8485.0,,1908.0,1970.0,8101.0,39600,169516.0,
MU,1508357,Vitória do Xingu (PA),,,,,,,...,,
MU,1508407,Xinguara (PA),,,,,,,...,,
MU,1600055,Serra do Navio (AP),,,,,,,...,,
MU,1600105,Amapá (AP),159.0,3866.0,1208.0,11407.0,11775.0,48428.0,15500,66351.0,
MU,1600154,Pedra Branca do Amapari (AP),,,,,,,...,,
MU,1600204,Calçoene (AP),31.0,2209.0,680.0,3174.0,3276.0,13475.0,8000,34246.0,
MU,1600212,Cutias (AP),,,,,,,...,,
MU,1600238,Ferreira Gomes (AP),,,,,,,...,,
MU,1600253,Itaubal (AP),,,,,,,...,,
MU,1600279,Laranjal do Jari (AP),,,,,,,...,,
MU,1600303,Macapá (AP),193.0,5050.0,2596.0,7463.0,7704.0,31684.0,70000,299649.0,
MU,1600402,Mazagão (AP),5.0,2904.0,732.0,,,,14000,59930.0,
MU,1600501,Oiapoque (AP),4.0,1515.0,718.0,314.0,325.0,1335.0,10000,42807.0,
MU,1600535,Porto Grande (AP),,,,,,,...,,
MU,1600550,Pracuúba (AP),,,,,,,...,,
MU,1600600,Santana (AP),,,,,,,...,,
MU,1600709,Tartarugalzinho (AP),,,,,,,...,,
MU,1600808,Vitória do Jari (AP),,,,,,,...,,
MU,1700251,Abreulândia (TO),,,,,,,...,,
MU,1700301,Aguiarnópolis (TO),,,,,,,...,,
MU,1700350,Aliança do Tocantins (TO),,,,,,,...,,
MU,1700400,Almas (TO),220.0,1109.0,685.0,,,,7000,29965.0,
MU,1700707,Alvorada (TO),157.0,1010.0,222.0,,,,9000,38526.0,
MU,1701002,Ananás (TO),68.0,1221.0,246.0,,,,25000,107018.0,
MU,1701051,Angico (TO),,,,,,,...,,
MU,1701101,Aparecida do Rio Negro (TO),,,,,,,...,,
MU,1701309,Aragominas (TO),,,,,,,...,,
MU,1701903,Araguacema (TO),630.0,3982.0,876.0,8487.0,8760.0,36031.0,16000,68491.0,
MU,1702000,Araguaçu (TO),388.0,2733.0,589.0,28269.0,29181.0,120018.0,25000,107018.0,
MU,1702109,Araguaína (TO),272.0,6975.0,741.0,34197.0,35299.0,145182.0,100000,428070.0,
MU,1702158,Araguanã (TO),,,,,,,...,,
MU,1702208,Araguatins (TO),107.0,1407.0,931.0,,,,25000,107018.0,
MU,1702307,Arapoema (TO),134.0,3648.0,261.0,11836.0,12218.0,50250.0,30510,130604.0,
MU,1702406,Arraias (TO),499.0,1199.0,1139.0,,,,16000,68491.0,
MU,1702554,Augustinópolis (TO),,,,,,,...,,
MU,1702703,Aurora do Tocantins (TO),105.0,379.0,822.0,,,,4250,18193.0,
MU,1702901,Axixá do Tocantins (TO),14.0,228.0,55.0,,,,3306,14152.0,
MU,1703008,Babaçulândia (TO),351.0,2444.0,1223.0,,,,35000,149825.0,
MU,1703057,Bandeirantes do Tocantins (TO),,,,,,,...,,
MU,1703073,Barra do Ouro (TO),,,,,,,...,,
MU,1703107,Barrolândia (TO),,,,,,,...,,
MU,1703206,Bernardo Sayão (TO),,,,,,,...,,
MU,1703305,Bom Jesus do Tocantins (TO),,,,,,,...,,
MU,1703602,Brasilândia do Tocantins (TO),,,,,,,...,,
MU,1703701,Brejinho de Nazaré (TO),279.0,980.0,395.0,,,,12000,51368.0,
MU,1703800,Buriti do Tocantins (TO),,,,,,,...,,
MU,1703826,Cachoeirinha (TO),,,,,,,...,,
MU,1703842,Campos Lindos (TO),,,,,,,...,,
MU,1703867,Cariri do Tocantins (TO),,,,,,,...,,
MU,1703883,Carmolândia (TO),,,,,,,...,,
MU,1703891,Carrasco Bonito (TO),,,,,,,...,,
MU,1703909,Caseara (TO),,,,,,,...,,
MU,1704105,Centenário (TO),,,,,,,...,,
MU,1704600,Chapada de Areia (TO),,,,,,,...,,
MU,1705102,Chapada da Natividade (TO),,,,,,,...,,
MU,1705508,Colinas do Tocantins (TO),110.0,1337.0,93.0,,,,12500,53509.0,
MU,1705557,Combinado (TO),,,,,,,...,,
MU,1705607,Conceição do Tocantins (TO),250.0,568.0,499.0,,,,2500,10702.0,
MU,1706001,Couto Magalhães (TO),145.0,929.0,199.0,,,,15000,64211.0,
MU,1706100,Cristalândia (TO),770.0,1843.0,993.0,16966.0,17513.0,72030.0,12500,53509.0,
MU,1706258,Crixás do Tocantins (TO),,,,,,,...,,
MU,1706506,Darcinópolis (TO),,,,,,,...,,
MU,1707009,Dianópolis (TO),180.0,616.0,700.0,,,,8000,34246.0,
MU,1707108,Divinópolis do Tocantins (TO),,,,,,,...,,
MU,1707207,Dois Irmãos do Tocantins (TO),483.0,1037.0,564.0,,,,15000,64211.0,
MU,1707306,Dueré (TO),339.0,1008.0,343.0,10604.0,10946.0,45020.0,11000,47088.0,
MU,1707405,Esperantina (TO),,,,,,,...,,
MU,1707553,Fátima (TO),,,,,,,...,,
MU,1707652,Figueirópolis (TO),,,,,,,...,,
MU,1707702,Filadélfia (TO),996.0,5670.0,4252.0,20024.0,20670.0,85013.0,60000,256842.0,
MU,1708205,Formoso do Araguaia (TO),694.0,2018.0,968.0,26283.0,27130.0,111584.0,14000,59930.0,
MU,1708254,Tabocão (TO),,,,,,,...,,
MU,1708304,Goianorte (TO),,,,,,,...,,
MU,1709005,Goiatins (TO),613.0,6291.0,1375.0,9423.0,9727.0,40005.0,32000,136983.0,
MU,1709302,Guaraí (TO),344.0,1376.0,578.0,13191.0,13617.0,56004.0,18000,77053.0,
MU,1709500,Gurupi (TO),458.0,2659.0,816.0,15981.0,16496.0,67848.0,30000,128421.0,
MU,1709807,Ipueiras (TO),,,,,,,...,,
MU,1710508,Itacajá (TO),291.0,4860.0,940.0,,,,20000,85614.0,
MU,1710706,Itaguatins (TO),123.0,2209.0,556.0,,,,30000,128421.0,
MU,1710904,Itapiratins (TO),,,,,,,...,,
MU,1711100,Itaporã do Tocantins (TO),9.0,595.0,109.0,,,,7500,32105.0,
MU,1711506,Jaú do Tocantins (TO),,,,,,,...,,
MU,1711803,Juarina (TO),,,,,,,...,,
MU,1711902,Lagoa da Confusão (TO),,,,,,,...,,
MU,1711951,Lagoa do Tocantins (TO),,,,,,,...,,
