Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1100601,Cacaulândia (RO),,,,,,,...,,
MU,1100700,Campo Novo de Rondônia (RO),,,,,,,...,,
MU,1100809,Candeias do Jamari (RO),,,,,,,...,,
MU,1100908,Castanheiras (RO),,,,,,,...,,
MU,1100924,Chupinguaia (RO),,,,,,,...,,
MU,1100940,Cujubim (RO),,,,,,,...,,
MU,1101005,Governador Jorge Teixeira (RO),,,,,,,...,,
MU,1101104,Itapuã do Oeste (RO),,,,,,,...,,
MU,1101203,Ministro Andreazza (RO),,,,,,,...,,
MU,1101302,Mirante da Serra (RO),,,,,,,...,,
MU,1101401,Monte Negro (RO),,,,,,,...,,
MU,1101435,Nova União (RO),,,,,,,...,,
MU,1101450,Parecis (RO),,,,,,,...,,
MU,1101468,Pimenteiras do Oeste (RO),,,,,,,...,,
MU,1101476,Primavera de Rondônia (RO),,,,,,,...,,
MU,1101484,São Felipe D'Oeste (RO),,,,,,,...,,
MU,1101492,São Francisco do Guaporé (RO),,,,,,,...,,
MU,1101500,Seringueiras (RO),,,,,,,...,,
MU,1101559,Teixeirópolis (RO),,,,,,,...,,
MU,1101609,Theobroma (RO),,,,,,,...,,
MU,1101708,Urupá (RO),,,,,,,...,,
MU,1101757,Vale do Anari (RO),,,,,,,...,,
MU,1101807,Vale do Paraíso (RO),,,,,,,...,,
MU,1200013,Acrelândia (AC),,,,,,,...,,
MU,1200054,Assis Brasil (AC),1.0,607.0,754.0,,,,3430,29507.0,
MU,1200104,Brasiléia (AC),9.0,8910.0,2197.0,,,,48550,417664.0,
MU,1200138,Bujari (AC),,,,,,,...,,
MU,1200179,Capixaba (AC),,,,,,,...,,
MU,1200203,Cruzeiro do Sul (AC),3.0,6108.0,2358.0,3513.0,3091.0,15098.0,36630,315119.0,
MU,1200252,Epitaciolândia (AC),,,,,,,...,,
MU,1200302,Feijó (AC),10.0,6487.0,1741.0,5343.0,4701.0,22965.0,28700,246899.0,
MU,1200328,Jordão (AC),,,,,,,...,,
MU,1200336,Mâncio Lima (AC),1.0,2542.0,94.0,439.0,387.0,1888.0,7899,67953.0,
MU,1200344,Manoel Urbano (AC),1.0,2883.0,344.0,,,,9146,78681.0,
MU,1200351,Marechal Thaumaturgo (AC),,,,,,,...,,
MU,1200385,Plácido de Castro (AC),9.0,5868.0,2181.0,,,,61500,529069.0,
MU,1200393,Porto Walter (AC),,,,,,,...,,
MU,1200401,Rio Branco (AC),35.0,8704.0,4494.0,24353.0,21428.0,104673.0,294625,2534586.0,
MU,1200427,Rodrigues Alves (AC),,,,,,,...,,
MU,1200435,Santa Rosa do Purus (AC),,,,,,,...,,
MU,1200450,Senador Guiomard (AC),7.0,5433.0,1665.0,,,,80000,688220.0,
MU,1200500,Sena Madureira (AC),10.0,9753.0,4012.0,7443.0,6549.0,31990.0,50100,430998.0,
MU,1200609,Tarauacá (AC),10.0,4958.0,1646.0,5220.0,4593.0,22437.0,25700,221091.0,
MU,1200708,Xapuri (AC),15.0,5607.0,1966.0,13568.0,11939.0,58318.0,42785,368069.0,
MU,1200807,Porto Acre (AC),,,,,,,...,,
MU,1300029,Alvarães (AM),1.0,549.0,,888.0,781.0,3815.0,2586,22247.0,
MU,1300060,Amaturá (AM),0.0,528.0,,,,,4158,35770.0,
MU,1300086,Anamã (AM),,37.0,,,,,2384,20509.0,
MU,1300102,Anori (AM),,133.0,,,,,1855,15958.0,
MU,1300144,Apuí (AM),,,,,,,...,,
MU,1300201,Atalaia do Norte (AM),,122.0,,,,,632,5437.0,
MU,1300300,Autazes (AM),3.0,6448.0,4023.0,8542.0,7516.0,36715.0,11509,99009.0,
MU,1300409,Barcelos (AM),,80.0,,,,,579,4981.0,
MU,1300508,Barreirinha (AM),4.0,714.0,198.0,3648.0,3210.0,15680.0,6924,59565.0,
MU,1300607,Benjamin Constant (AM),0.0,126.0,227.0,529.0,465.0,2273.0,2709,23305.0,
MU,1300631,Beruri (AM),0.0,202.0,66.0,,,,724,6228.0,
MU,1300680,Boa Vista do Ramos (AM),0.0,1248.0,,,,,3063,26350.0,
MU,1300706,Boca do Acre (AM),5.0,4563.0,1972.0,,,,11817,101659.0,
MU,1300805,Borba (AM),0.0,2044.0,1038.0,,,,20379,175315.0,
MU,1300839,Caapiranga (AM),0.0,165.0,,,,,2281,19623.0,
MU,1300904,Canutama (AM),0.0,575.0,,,,,1916,16483.0,
MU,1301001,Carauari (AM),1.0,661.0,136.0,,,,-,,
MU,1301100,Careiro (AM),9.0,4733.0,1510.0,12001.0,10560.0,51584.0,18233,156854.0,
MU,1301159,Careiro da Várzea (AM),,,,,,,...,,
MU,1301209,Coari (AM),0.0,760.0,,,,,9896,85133.0,
MU,1301308,Codajás (AM),0.0,51.0,227.0,587.0,516.0,2522.0,454,3906.0,
MU,1301407,Eirunepé (AM),1.0,2138.0,635.0,,,,3967,34127.0,
MU,1301506,Envira (AM),,1433.0,380.0,,,,11927,102605.0,
MU,1301605,Fonte Boa (AM),0.0,1268.0,,,,,8051,69261.0,
MU,1301654,Guajará (AM),,,,,,,...,,
MU,1301704,Humaitá (AM),1.0,2394.0,,1798.0,1582.0,7729.0,16850,144956.0,
MU,1301803,Ipixuna (AM),1.0,5027.0,719.0,,,,14933,128465.0,
MU,1301852,Iranduba (AM),0.0,709.0,263.0,,,,154832,1331981.0,
MU,1301902,Itacoatiara (AM),2.0,2406.0,1334.0,9095.0,8003.0,39092.0,19872,170954.0,
MU,1301951,Itamarati (AM),0.0,334.0,,100.0,88.0,428.0,841,7235.0,
MU,1302009,Itapiranga (AM),0.0,488.0,558.0,,,,2611,22462.0,
MU,1302108,Japurá (AM),0.0,761.0,,,,,1704,14659.0,
MU,1302207,Juruá (AM),0.0,227.0,,,,,-,,
MU,1302306,Jutaí (AM),,1726.0,,,,,7556,65002.0,
MU,1302405,Lábrea (AM),0.0,759.0,171.0,,,,2874,24724.0,
MU,1302504,Manacapuru (AM),0.0,756.0,,,,,7506,64572.0,
MU,1302553,Manaquiri (AM),0.0,1505.0,,,,,6855,58972.0,
MU,1302603,Manaus (AM),3.0,2623.0,709.0,2207.0,1942.0,9487.0,370254,3185204.0,
MU,1302702,Manicoré (AM),0.0,2064.0,260.0,879.0,774.0,3780.0,18188,156467.0,
MU,1302801,Maraã (AM),,887.0,62.0,,,,7544,64899.0,
MU,1302900,Maués (AM),3.0,2520.0,735.0,3040.0,2675.0,13066.0,24968,214794.0,
MU,1303007,Nhamundá (AM),22.0,4725.0,202.0,12317.0,10838.0,52941.0,4555,39186.0,
MU,1303106,Nova Olinda do Norte (AM),0.0,1110.0,378.0,,,,6561,56443.0,
MU,1303205,Novo Airão (AM),,66.0,,,,,30,258.0,
MU,1303304,Novo Aripuanã (AM),0.0,4476.0,,,,,31351,269705.0,
MU,1303403,Parintins (AM),17.0,2000.0,5581.0,13896.0,12227.0,59728.0,6582,56623.0,
MU,1303502,Pauini (AM),,313.0,238.0,,,,1736,14934.0,
MU,1303536,Presidente Figueiredo (AM),0.0,167.0,,,,,1881,16182.0,
MU,1303569,Rio Preto da Eva (AM),0.0,180.0,203.0,2669.0,2349.0,11472.0,6431,55324.0,
MU,1303601,Santa Isabel do Rio Negro (AM),,188.0,,103.0,91.0,444.0,358,3080.0,
MU,1303700,Santo Antônio do Içá (AM),,2386.0,,,,,8766,75412.0,
MU,1303809,São Gabriel da Cachoeira (AM),,244.0,,440.0,387.0,1890.0,6244,53716.0,
MU,1303908,São Paulo de Olivença (AM),0.0,1491.0,316.0,334.0,294.0,1435.0,6740,57983.0,
MU,1303957,São Sebastião do Uatumã (AM),0.0,416.0,199.0,1388.0,1222.0,5967.0,474,4078.0,
MU,1304005,Silves (AM),2.0,1363.0,1080.0,2659.0,2340.0,11428.0,3481,29946.0,
MU,1304062,Tabatinga (AM),0.0,176.0,,,,,2968,25533.0,
MU,1304104,Tapauá (AM),0.0,3090.0,,,,,16173,139132.0,
MU,1304203,Tefé (AM),2.0,736.0,816.0,499.0,439.0,2144.0,3942,33912.0,
MU,1304237,Tonantins (AM),,2490.0,,,,,6218,53492.0,
MU,1304260,Uarini (AM),,163.0,243.0,,,,2423,20844.0,
MU,1304302,Urucará (AM),1.0,417.0,333.0,2137.0,1881.0,9186.0,3293,28329.0,
MU,1304401,Urucurituba (AM),2.0,2022.0,1336.0,3901.0,3432.0,16766.0,10957,94260.0,
MU,1400027,Amajari (RR),,,,,,,...,,
MU,1400050,Alto Alegre (RR),26.0,2341.0,3859.0,8567.0,7538.0,36823.0,13093,112636.0,
MU,1400100,Boa Vista (RR),173.0,5865.0,12671.0,44084.0,38790.0,189480.0,20799,178929.0,
MU,1400159,Bonfim (RR),47.0,2404.0,3926.0,10769.0,9475.0,46285.0,11891,102295.0,
MU,1400175,Cantá (RR),,,,,,,...,,
MU,1400209,Caracaraí (RR),4.0,1836.0,1804.0,2979.0,2621.0,12803.0,15720,135235.0,
MU,1400233,Caroebe (RR),,,,,,,...,,
MU,1400282,Iracema (RR),,,,,,,...,,
MU,1400308,Mucajaí (RR),5.0,1045.0,1085.0,3125.0,2750.0,13431.0,12493,107474.0,
MU,1400407,Normandia (RR),93.0,1300.0,8970.0,10964.0,9648.0,47126.0,5241,45087.0,
MU,1400456,Pacaraima (RR),,,,,,,...,,
MU,1400472,Rorainópolis (RR),,,,,,,...,,
MU,1400506,São João da Baliza (RR),2.0,4856.0,310.0,1640.0,1443.0,7047.0,31693,272647.0,
MU,1400605,São Luiz (RR),4.0,2896.0,687.0,,,,24503,210793.0,
MU,1400704,Uiramutã (RR),,,,,,,...,,
MU,1500107,Abaetetuba (PA),6.0,14378.0,522.0,865.0,761.0,3718.0,39340,338432.0,
MU,1500131,Abel Figueiredo (PA),,,,,,,...,,
MU,1500206,Acará (PA),14.0,14604.0,2708.0,4286.0,3771.0,18420.0,26000,223672.0,
MU,1500305,Afuá (PA),7.0,15604.0,1093.0,1940.0,1707.0,8339.0,17338,149155.0,
MU,1500347,Água Azul do Norte (PA),,,,,,,...,,
MU,1500404,Alenquer (PA),80.0,7865.0,5101.0,25652.0,22571.0,110256.0,57352,493385.0,
MU,1500503,Almeirim (PA),6.0,4199.0,2050.0,7352.0,6469.0,31598.0,38620,332238.0,
MU,1500602,Altamira (PA),17.0,10649.0,5667.0,22894.0,20144.0,98400.0,270000,2322743.0,
MU,1500701,Anajás (PA),,2000.0,,133.0,117.0,572.0,8050,69252.0,
MU,1500800,Ananindeua (PA),1.0,952.0,187.0,,,,96836,833056.0,
MU,1500859,Anapu (PA),,,,,,,...,,
MU,1500909,Augusto Corrêa (PA),7.0,4003.0,,,,,7150,61510.0,
MU,1500958,Aurora do Pará (PA),,,,,,,...,,
MU,1501006,Aveiro (PA),3.0,8101.0,1956.0,3437.0,3024.0,14773.0,35805,308022.0,
MU,1501105,Bagre (PA),,6085.0,,54.0,48.0,234.0,5000,43014.0,
MU,1501204,Baião (PA),3.0,5558.0,457.0,,,,17448,150101.0,
MU,1501253,Bannach (PA),,,,,,,...,,
MU,1501303,Barcarena (PA),1.0,3631.0,285.0,537.0,473.0,2309.0,8780,75532.0,
MU,1501402,Belém (PA),1.0,510.0,,428.0,376.0,1839.0,148670,1278971.0,
MU,1501451,Belterra (PA),,,,,,,...,,
MU,1501501,Benevides (PA),4.0,1843.0,505.0,1367.0,1203.0,5877.0,625063,5377262.0,
MU,1501576,Bom Jesus do Tocantins (PA),,,,,,,...,,
MU,1501600,Bonito (PA),4.0,1047.0,271.0,1439.0,1266.0,6185.0,10290,88522.0,
MU,1501709,Bragança (PA),48.0,4664.0,4268.0,7004.0,6163.0,30103.0,68540,589633.0,
MU,1501725,Brasil Novo (PA),,,,,,,...,,
MU,1501758,Brejo Grande do Araguaia (PA),,,,,,,...,,
MU,1501782,Breu Branco (PA),,,,,,,...,,
MU,1501808,Breves (PA),,5042.0,,124.0,109.0,533.0,9430,81124.0,
MU,1501907,Bujaru (PA),16.0,2086.0,2207.0,2318.0,2040.0,9964.0,41500,357014.0,
MU,1501956,Cachoeira do Piriá (PA),,,,,,,...,,
MU,1502004,Cachoeira do Arari (PA),25.0,2843.0,2628.0,27847.0,24503.0,119690.0,1290,11098.0,
MU,1502103,Cametá (PA),1.0,16201.0,554.0,580.0,510.0,2492.0,75316,647925.0,
MU,1502152,Canaã dos Carajás (PA),,,,,,,...,,
MU,1502202,Capanema (PA),8.0,998.0,262.0,2171.0,1911.0,9333.0,6860,59015.0,
MU,1502301,Capitão Poço (PA),25.0,3460.0,1096.0,7654.0,6735.0,32898.0,25917,222958.0,
MU,1502400,Castanhal (PA),21.0,1956.0,1655.0,5340.0,4698.0,22950.0,30000,258083.0,
MU,1502509,Chaves (PA),306.0,33653.0,41048.0,32747.0,28815.0,140752.0,23823,204943.0,
MU,1502608,Colares (PA),0.0,59.0,45.0,83.0,73.0,358.0,3500,30110.0,
MU,1502707,Conceição do Araguaia (PA),13.0,24758.0,3330.0,35119.0,30902.0,150947.0,133980,1152597.0,
MU,1502756,Concórdia do Pará (PA),,,,,,,...,,
MU,1502764,Cumaru do Norte (PA),,,,,,,...,,
MU,1502772,Curionópolis (PA),,,,,,,...,,
MU,1502806,Curralinho (PA),1.0,5490.0,,,,,9850,84737.0,
MU,1502855,Curuá (PA),,,,,,,...,,
MU,1502905,Curuçá (PA),6.0,91.0,65.0,676.0,595.0,2905.0,12000,103233.0,
MU,1502939,Dom Eliseu (PA),,,,,,,...,,
MU,1502954,Eldorado do Carajás (PA),,,,,,,...,,
MU,1503002,Faro (PA),28.0,8198.0,3892.0,6979.0,6141.0,29996.0,9083,78139.0,
MU,1503044,Floresta do Araguaia (PA),,,,,,,...,,
MU,1503077,Garrafão do Norte (PA),,,,,,,...,,
MU,1503093,Goianésia do Pará (PA),,,,,,,...,,
MU,1503101,Gurupá (PA),1.0,2947.0,236.0,1104.0,971.0,4743.0,5780,49724.0,
MU,1503200,Igarapé-Açu (PA),8.0,674.0,421.0,1691.0,1488.0,7270.0,12000,103233.0,
MU,1503309,Igarapé-Miri (PA),0.0,8738.0,91.0,77.0,68.0,333.0,15870,136526.0,
MU,1503408,Inhangapi (PA),6.0,1108.0,451.0,1768.0,1556.0,7600.0,13500,116137.0,
MU,1503457,Ipixuna do Pará (PA),,,,,,,...,,
MU,1503507,Irituia (PA),25.0,10035.0,954.0,7381.0,6495.0,31726.0,47018,404484.0,
MU,1503606,Itaituba (PA),5.0,8155.0,3970.0,8645.0,7607.0,37156.0,82320,708179.0,
MU,1503705,Itupiranga (PA),2.0,10823.0,512.0,,,,66750,574234.0,
MU,1503754,Jacareacanga (PA),,,,,,,...,,
MU,1503804,Jacundá (PA),10.0,7780.0,231.0,,,,57600,495519.0,
MU,1503903,Juruti (PA),31.0,2468.0,4132.0,7894.0,6946.0,33931.0,7244,62318.0,
MU,1504000,Limoeiro do Ajuru (PA),,10331.0,,,,,10620,91361.0,
MU,1504059,Mãe do Rio (PA),,,,,,,...,,
MU,1504109,Magalhães Barata (PA),1.0,83.0,30.0,,,,1180,10151.0,
MU,1504208,Marabá (PA),33.0,28686.0,1404.0,38133.0,33553.0,163900.0,157200,1352353.0,
MU,1504307,Maracanã (PA),2.0,241.0,33.0,,,,4100,35271.0,
MU,1504406,Marapanim (PA),3.0,603.0,135.0,422.0,372.0,1815.0,10500,90329.0,
MU,1504422,Marituba (PA),,,,,,,...,,
MU,1504455,Medicilândia (PA),,,,,,,...,,
MU,1504505,Melgaço (PA),,1608.0,,308.0,271.0,1322.0,700,6022.0,
MU,1504604,Mocajuba (PA),1.0,1871.0,110.0,,,,18700,160871.0,
MU,1504703,Moju (PA),5.0,5876.0,1575.0,17064.0,15015.0,73343.0,11710,100738.0,
MU,1504752,Mojuí dos Campos (PA),,,,,,,...,,
MU,1504802,Monte Alegre (PA),60.0,12558.0,7768.0,17649.0,15530.0,75858.0,93308,802706.0,
MU,1504901,Muaná (PA),23.0,26870.0,3967.0,12963.0,11406.0,55715.0,18430,158549.0,
MU,1504950,Nova Esperança do Piriá (PA),,,,,,,...,,
MU,1504976,Nova Ipixuna (PA),,,,,,,...,,
MU,1505007,Nova Timboteua (PA),5.0,501.0,125.0,815.0,718.0,3505.0,48515,417363.0,
MU,1505031,Novo Progresso (PA),,,,,,,...,,
MU,1505064,Novo Repartimento (PA),,,,,,,...,,
MU,1505106,Óbidos (PA),34.0,3900.0,4686.0,15856.0,13952.0,68150.0,40512,348515.0,
MU,1505205,Oeiras do Pará (PA),0.0,3924.0,156.0,456.0,402.0,1962.0,7635,65682.0,
MU,1505304,Oriximiná (PA),56.0,4031.0,9098.0,13720.0,12073.0,58972.0,6191,53260.0,
MU,1505403,Ourém (PA),21.0,5904.0,647.0,8611.0,7577.0,37012.0,43337,372817.0,
MU,1505437,Ourilândia do Norte (PA),,,,,,,...,,
MU,1505486,Pacajá (PA),,,,,,,...,,
MU,1505494,Palestina do Pará (PA),,,,,,,...,,
MU,1505502,Paragominas (PA),43.0,18603.0,7302.0,109433.0,96291.0,470360.0,32400,278729.0,
MU,1505536,Parauapebas (PA),,,,,,,...,,
MU,1505551,Pau D'Arco (PA),,,,,,,...,,
MU,1505601,Peixe-Boi (PA),8.0,853.0,905.0,2430.0,2138.0,10445.0,21418,184254.0,
MU,1505635,Piçarra (PA),,,,,,,...,,
MU,1505650,Placas (PA),,,,,,,...,,
MU,1505700,Ponta de Pedras (PA),407.0,11367.0,18960.0,42958.0,37799.0,184641.0,4792,41224.0,
MU,1505809,Portel (PA),217.0,42986.0,13039.0,56336.0,49571.0,242142.0,234000,2013044.0,
MU,1505908,Porto de Moz (PA),1.0,7302.0,413.0,3908.0,3439.0,16797.0,16550,142376.0,
MU,1506005,Prainha (PA),64.0,38698.0,35309.0,45220.0,39790.0,194363.0,80543,692892.0,
MU,1506104,Primavera (PA),2.0,1095.0,632.0,918.0,808.0,3946.0,10550,90759.0,
MU,1506112,Quatipuru (PA),,,,,,,...,,
MU,1506138,Redenção (PA),53.0,26213.0,3462.0,45383.0,39933.0,195064.0,101537,873498.0,
MU,1506161,Rio Maria (PA),17.0,21575.0,2613.0,36856.0,32430.0,158414.0,69791,600395.0,
MU,1506187,Rondon do Pará (PA),22.0,24783.0,1204.0,,,,71800,617678.0,
MU,1506195,Rurópolis (PA),,,,,,,...,,
MU,1506203,Salinópolis (PA),0.0,275.0,94.0,55.0,49.0,237.0,4650,40003.0,
MU,1506302,Salvaterra (PA),17.0,2347.0,948.0,6773.0,5959.0,29110.0,1980,17033.0,
MU,1506351,Santa Bárbara do Pará (PA),,,,,,,...,,
MU,1506401,Santa Cruz do Arari (PA),22.0,800.0,391.0,17517.0,15413.0,75290.0,190,1635.0,
MU,1506500,Santa Izabel do Pará (PA),8.0,1752.0,181.0,5811.0,5113.0,24978.0,502500,4322883.0,
MU,1506559,Santa Luzia do Pará (PA),,,,,,,...,,
MU,1506583,Santa Maria das Barreiras (PA),,,,,,,...,,
MU,1506609,Santa Maria do Pará (PA),4.0,808.0,168.0,1300.0,1144.0,5586.0,10500,90329.0,
MU,1506708,Santana do Araguaia (PA),29.0,12778.0,2611.0,76808.0,67584.0,330132.0,49989,430043.0,
MU,1506807,Santarém (PA),229.0,18297.0,21833.0,24769.0,21794.0,106459.0,504555,4340562.0,
MU,1506906,Santarém Novo (PA),0.0,213.0,30.0,,,,5100,43874.0,
MU,1507003,Santo Antônio do Tauá (PA),1.0,839.0,191.0,1089.0,958.0,4680.0,675750,5813310.0,
MU,1507102,São Caetano de Odivelas (PA),1.0,865.0,124.0,665.0,585.0,2860.0,17400,149688.0,
MU,1507151,São Domingos do Araguaia (PA),,,,,,,...,,
MU,1507201,São Domingos do Capim (PA),11.0,7406.0,1359.0,,,,29800,256362.0,
MU,1507300,São Félix do Xingu (PA),2.0,6104.0,257.0,9403.0,8274.0,40416.0,12603,108420.0,
MU,1507409,São Francisco do Pará (PA),6.0,478.0,682.0,1750.0,1539.0,7520.0,16000,137644.0,
MU,1507458,São Geraldo do Araguaia (PA),,,,,,,...,,
MU,1507466,São João da Ponta (PA),,,,,,,...,,
MU,1507474,São João de Pirabas (PA),,,,,,,...,,
MU,1507508,São João do Araguaia (PA),11.0,11561.0,1555.0,33410.0,29398.0,143600.0,71150,612086.0,
MU,1507607,São Miguel do Guamá (PA),17.0,2408.0,813.0,1960.0,1725.0,8426.0,27049,232696.0,
MU,1507706,São Sebastião da Boa Vista (PA),,6408.0,,,,,5825,50111.0,
MU,1507755,Sapucaia (PA),,,,,,,...,,
MU,1507805,Senador José Porfírio (PA),1.0,6585.0,226.0,5298.0,4661.0,22770.0,19100,164313.0,
MU,1507904,Soure (PA),123.0,365.0,3107.0,36565.0,32174.0,157160.0,350,3011.0,
MU,1507953,Tailândia (PA),,,,,,,...,,
MU,1507961,Terra Alta (PA),,,,,,,...,,
MU,1507979,Terra Santa (PA),,,,,,,...,,
MU,1508001,Tomé-Açu (PA),17.0,4255.0,3871.0,13648.0,12009.0,58660.0,19850,170765.0,
MU,1508035,Tracuateua (PA),,,,,,,...,,
MU,1508050,Trairão (PA),,,,,,,...,,
MU,1508084,Tucumã (PA),,,,,,,...,,
MU,1508100,Tucuruí (PA),1.0,2748.0,451.0,10131.0,8915.0,43546.0,10520,90501.0,
MU,1508126,Ulianópolis (PA),,,,,,,...,,
MU,1508159,Uruará (PA),,,,,,,...,,
MU,1508209,Vigia (PA),1.0,456.0,,742.0,653.0,3190.0,22500,193562.0,
MU,1508308,Viseu (PA),27.0,8888.0,2959.0,12056.0,10609.0,51820.0,62890,541027.0,
MU,1508357,Vitória do Xingu (PA),,,,,,,...,,
MU,1508407,Xinguara (PA),85.0,41959.0,6193.0,108846.0,95774.0,467835.0,202402,1741214.0,
MU,1600055,Serra do Navio (AP),,,,,,,...,,
MU,1600105,Amapá (AP),25.0,5581.0,933.0,13075.0,11505.0,56200.0,-,,
MU,1600154,Pedra Branca do Amapari (AP),,,,,,,...,,
MU,1600204,Calçoene (AP),3.0,1652.0,,3071.0,2702.0,13200.0,-,,
MU,1600212,Cutias (AP),,,,,,,...,,
MU,1600238,Ferreira Gomes (AP),,,,,,,...,,
MU,1600253,Itaubal (AP),,,,,,,...,,
MU,1600279,Laranjal do Jari (AP),,,,,,,...,,
MU,1600303,Macapá (AP),28.0,5337.0,3109.0,12035.0,10589.0,51726.0,-,,
MU,1600402,Mazagão (AP),1.0,5599.0,401.0,3390.0,2983.0,14570.0,6200,53337.0,
MU,1600501,Oiapoque (AP),0.0,239.0,,464.0,408.0,1995.0,-,,
MU,1600535,Porto Grande (AP),,,,,,,...,,
MU,1600550,Pracuúba (AP),,,,,,,...,,
MU,1600600,Santana (AP),,,,,,,...,,
MU,1600709,Tartarugalzinho (AP),,,,,,,...,,
MU,1600808,Vitória do Jari (AP),,,,,,,...,,
MU,1700251,Abreulândia (TO),,,,,,,...,,
MU,1700301,Aguiarnópolis (TO),,,,,,,...,,
MU,1700350,Aliança do Tocantins (TO),,,,,,,...,,
MU,1700400,Almas (TO),38.0,2173.0,1103.0,,,,10000,86028.0,
MU,1700707,Alvorada (TO),21.0,2304.0,802.0,,,,14800,127321.0,
MU,1701002,Ananás (TO),12.0,2173.0,,,,,7000,60219.0,
MU,1701051,Angico (TO),,,,,,,...,,
MU,1701101,Aparecida do Rio Negro (TO),,,,,,,...,,
MU,1701309,Aragominas (TO),,,,,,,...,,
MU,1701903,Araguacema (TO),33.0,7232.0,2146.0,,,,27230,234253.0,
MU,1702000,Araguaçu (TO),50.0,6520.0,1705.0,46574.0,40981.0,200180.0,34000,292494.0,
MU,1702109,Araguaína (TO),43.0,7259.0,4413.0,106325.0,93556.0,457000.0,55000,473151.0,
MU,1702158,Araguanã (TO),,,,,,,...,,
MU,1702208,Araguatins (TO),29.0,5216.0,,,,,28000,240877.0,
MU,1702307,Arapoema (TO),36.0,6650.0,632.0,41216.0,36266.0,177150.0,26000,223672.0,
MU,1702406,Arraias (TO),70.0,4346.0,2658.0,,,,18500,159151.0,
MU,1702554,Augustinópolis (TO),6.0,3477.0,,,,,17000,146247.0,
MU,1702703,Aurora do Tocantins (TO),22.0,1521.0,1163.0,,,,7200,61940.0,
MU,1702901,Axixá do Tocantins (TO),5.0,2173.0,702.0,,,,8000,68822.0,
MU,1703008,Babaçulândia (TO),11.0,1473.0,812.0,6489.0,5710.0,27890.0,23230,199842.0,
MU,1703057,Bandeirantes do Tocantins (TO),,,,,,,...,,
MU,1703073,Barra do Ouro (TO),,,,,,,...,,
MU,1703107,Barrolândia (TO),,,,,,,...,,
MU,1703206,Bernardo Sayão (TO),,,,,,,...,,
MU,1703305,Bom Jesus do Tocantins (TO),,,,,,,...,,
MU,1703602,Brasilândia do Tocantins (TO),,,,,,,...,,
MU,1703701,Brejinho de Nazaré (TO),16.0,2608.0,552.0,12571.0,11061.0,54030.0,20000,172055.0,
MU,1703800,Buriti do Tocantins (TO),,,,,,,...,,
MU,1703826,Cachoeirinha (TO),,,,,,,...,,
MU,1703842,Campos Lindos (TO),,,,,,,...,,
