Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1200393,Porto Walter (AC),,,,,,,...,,
MU,1200401,Rio Branco (AC),194.0,7803.0,4558.0,27246.0,28476.0,101389.0,319836,902609.0,
MU,1200427,Rodrigues Alves (AC),,,,,,,...,,
MU,1200435,Santa Rosa do Purus (AC),,,,,,,...,,
MU,1200450,Senador Guiomard (AC),31.0,1497.0,1022.0,,,,99120,279727.0,
MU,1200500,Sena Madureira (AC),23.0,5031.0,2648.0,6898.0,7210.0,25670.0,123427,348323.0,
MU,1200609,Tarauacá (AC),42.0,8104.0,1051.0,,,,120391,339756.0,
MU,1200708,Xapuri (AC),62.0,4592.0,1906.0,,,,78281,220917.0,
MU,1200807,Porto Acre (AC),,,,,,,...,,
MU,1300029,Alvarães (AM),,,,,,,...,,
MU,1300060,Amaturá (AM),,,,,,,...,,
MU,1300086,Anamã (AM),,,,,,,...,,
MU,1300102,Anori (AM),,157.0,,,,,2962,8359.0,
MU,1300144,Apuí (AM),,,,,,,...,,
MU,1300201,Atalaia do Norte (AM),,213.0,,,,,5566,15708.0,
MU,1300300,Autazes (AM),12.0,5203.0,3333.0,8557.0,8943.0,31841.0,37710,106421.0,
MU,1300409,Barcelos (AM),,56.0,,,,,990,2794.0,
MU,1300508,Barreirinha (AM),21.0,2871.0,229.0,3148.0,3291.0,11716.0,47150,133062.0,
MU,1300607,Benjamin Constant (AM),2.0,931.0,,415.0,433.0,1543.0,27777,78389.0,
MU,1300631,Beruri (AM),,,,,,,...,,
MU,1300680,Boa Vista do Ramos (AM),,,,,,,...,,
MU,1300706,Boca do Acre (AM),8.0,8461.0,979.0,,,,116452,328639.0,
MU,1300805,Borba (AM),,1702.0,897.0,,,,27575,77819.0,
MU,1300839,Caapiranga (AM),,,,,,,...,,
MU,1300904,Canutama (AM),1.0,2690.0,,,,,5678,16024.0,
MU,1301001,Carauari (AM),4.0,506.0,107.0,,,,2575,7267.0,
MU,1301100,Careiro (AM),47.0,4857.0,1471.0,12023.0,12566.0,44741.0,114965,324443.0,
MU,1301159,Careiro da Várzea (AM),,,,,,,...,,
MU,1301209,Coari (AM),2.0,105.0,,,,,4758,13428.0,
MU,1301308,Codajás (AM),,64.0,,,,,6538,18451.0,
MU,1301407,Eirunepé (AM),,1811.0,111.0,,,,15796,44578.0,
MU,1301506,Envira (AM),,2360.0,373.0,,,,59440,167746.0,
MU,1301605,Fonte Boa (AM),1.0,2658.0,,,,,43207,121935.0,
MU,1301654,Guajará (AM),,,,,,,...,,
MU,1301704,Humaitá (AM),,3485.0,,876.0,916.0,3260.0,79591,224614.0,
MU,1301803,Ipixuna (AM),2.0,3100.0,,,,,44649,126004.0,
MU,1301852,Iranduba (AM),,,,,,,...,,
MU,1301902,Itacoatiara (AM),12.0,2864.0,1232.0,9658.0,10094.0,35941.0,173068,488415.0,
MU,1301951,Itamarati (AM),,,,,,,...,,
MU,1302009,Itapiranga (AM),1.0,1164.0,199.0,,,,11920,33639.0,
MU,1302108,Japurá (AM),,240.0,,,,,3846,10854.0,
MU,1302207,Juruá (AM),,54.0,,,,,-,,
MU,1302306,Jutaí (AM),,1820.0,,,,,24712,69740.0,
MU,1302405,Lábrea (AM),1.0,3945.0,55.0,,,,17342,48941.0,
MU,1302504,Manacapuru (AM),12.0,1357.0,141.0,3185.0,3329.0,11852.0,49654,140129.0,
MU,1302553,Manaquiri (AM),,,,,,,...,,
MU,1302603,Manaus (AM),16.0,3802.0,483.0,3469.0,3626.0,12909.0,962937,2717505.0,
MU,1302702,Manicoré (AM),1.0,4679.0,,958.0,1001.0,3564.0,83413,235400.0,
MU,1302801,Maraã (AM),,564.0,64.0,,,,17046,48106.0,
MU,1302900,Maués (AM),17.0,2859.0,1440.0,4509.0,4713.0,16780.0,41981,118475.0,
MU,1303007,Nhamundá (AM),127.0,7636.0,825.0,9971.0,10421.0,37105.0,36927,104212.0,
MU,1303106,Nova Olinda do Norte (AM),,398.0,282.0,,,,5842,16487.0,
MU,1303205,Novo Airão (AM),,257.0,,,,,6713,18945.0,
MU,1303304,Novo Aripuanã (AM),,3194.0,,,,,27323,77108.0,
MU,1303403,Parintins (AM),91.0,5202.0,4801.0,11848.0,12383.0,44089.0,119600,337523.0,
MU,1303502,Pauini (AM),,1145.0,57.0,,,,21910,61832.0,
MU,1303536,Presidente Figueiredo (AM),,,,,,,...,,
MU,1303569,Rio Preto da Eva (AM),,,,,,,...,,
MU,1303601,Santa Isabel do Rio Negro (AM),,41.0,,100.0,104.0,372.0,1200,3387.0,
MU,1303700,Santo Antônio do Içá (AM),,5226.0,,,,,46462,131120.0,
MU,1303809,São Gabriel da Cachoeira (AM),,620.0,,,,,24594,69407.0,
MU,1303908,São Paulo de Olivença (AM),1.0,3716.0,,,,,47440,133880.0,
MU,1303957,São Sebastião do Uatumã (AM),,,,,,,...,,
MU,1304005,Silves (AM),8.0,1621.0,298.0,,,,36111,101909.0,
MU,1304062,Tabatinga (AM),,,,,,,...,,
MU,1304104,Tapauá (AM),,3972.0,,,,,27002,76202.0,
MU,1304203,Tefé (AM),9.0,686.0,524.0,794.0,830.0,2956.0,24340,68690.0,
MU,1304237,Tonantins (AM),,,,,,,...,,
MU,1304260,Uarini (AM),,,,,,,...,,
MU,1304302,Urucará (AM),9.0,699.0,198.0,2766.0,2890.0,10291.0,11760,33188.0,
MU,1304401,Urucurituba (AM),9.0,2049.0,72.0,,,,42772,120707.0,
MU,1400027,Amajari (RR),,,,,,,...,,
MU,1400050,Alto Alegre (RR),,,,,,,...,,
MU,1400100,Boa Vista (RR),2363.0,13906.0,25055.0,83993.0,87783.0,312554.0,152359,429972.0,
MU,1400159,Bonfim (RR),,,,,,,...,,
MU,1400175,Cantá (RR),,,,,,,...,,
MU,1400209,Caracaraí (RR),27.0,2713.0,639.0,,,,50938,143752.0,
MU,1400233,Caroebe (RR),,,,,,,...,,
MU,1400282,Iracema (RR),,,,,,,...,,
MU,1400308,Mucajaí (RR),,,,,,,...,,
MU,1400407,Normandia (RR),,,,,,,...,,
MU,1400456,Pacaraima (RR),,,,,,,...,,
MU,1400472,Rorainópolis (RR),,,,,,,...,,
MU,1400506,São João da Baliza (RR),,,,,,,...,,
MU,1400605,São Luiz (RR),,,,,,,...,,
MU,1400704,Uiramutã (RR),,,,,,,...,,
MU,1500107,Abaetetuba (PA),42.0,2178.0,498.0,,,,42545,120066.0,
MU,1500131,Abel Figueiredo (PA),,,,,,,...,,
MU,1500206,Acará (PA),28.0,6954.0,254.0,6596.0,6894.0,24545.0,81500,230001.0,
MU,1500305,Afuá (PA),26.0,17354.0,,1762.0,1841.0,6555.0,28431,80235.0,
MU,1500347,Água Azul do Norte (PA),,,,,,,...,,
MU,1500404,Alenquer (PA),261.0,7256.0,1438.0,23965.0,25047.0,89179.0,160997,454350.0,
MU,1500503,Almeirim (PA),30.0,2114.0,560.0,5834.0,6097.0,21710.0,6901,19475.0,
MU,1500602,Altamira (PA),28.0,5125.0,1313.0,10489.0,10962.0,39032.0,228286,644246.0,
MU,1500701,Anajás (PA),,1064.0,,,,,1026,2895.0,
MU,1500800,Ananindeua (PA),4.0,1472.0,,286.0,299.0,1066.0,221829,626024.0,
MU,1500859,Anapu (PA),,,,,,,...,,
MU,1500909,Augusto Corrêa (PA),42.0,5420.0,,,,,95138,268489.0,
MU,1500958,Aurora do Pará (PA),,,,,,,...,,
MU,1501006,Aveiro (PA),19.0,4344.0,182.0,1890.0,1975.0,7033.0,54247,153091.0,
MU,1501105,Bagre (PA),1.0,10461.0,,133.0,139.0,494.0,50000,141105.0,
MU,1501204,Baião (PA),14.0,2587.0,286.0,,,,37000,104418.0,
MU,1501253,Bannach (PA),,,,,,,...,,
MU,1501303,Barcarena (PA),4.0,1012.0,265.0,262.0,274.0,976.0,12908,36428.0,
MU,1501402,Belém (PA),4.0,253.0,,384.0,401.0,1429.0,218663,617089.0,
MU,1501451,Belterra (PA),,,,,,,...,,
MU,1501501,Benevides (PA),2.0,1393.0,,,,,373062,1052819.0,
MU,1501576,Bom Jesus do Tocantins (PA),,,,,,,...,,
MU,1501600,Bonito (PA),24.0,779.0,254.0,,,,28480,80373.0,
MU,1501709,Bragança (PA),278.0,4732.0,,5404.0,5648.0,20109.0,335749,947518.0,
MU,1501725,Brasil Novo (PA),,,,,,,...,,
MU,1501758,Brejo Grande do Araguaia (PA),,,,,,,...,,
MU,1501782,Breu Branco (PA),,,,,,,...,,
MU,1501808,Breves (PA),,9235.0,,192.0,201.0,714.0,57260,161593.0,
MU,1501907,Bujaru (PA),42.0,1007.0,451.0,389.0,407.0,1448.0,16954,47846.0,
MU,1501956,Cachoeira do Piriá (PA),,,,,,,...,,
MU,1502004,Cachoeira do Arari (PA),131.0,3197.0,2701.0,24884.0,26007.0,92600.0,6284,17734.0,
MU,1502103,Cametá (PA),4.0,25148.0,237.0,,,,148600,419364.0,
MU,1502152,Canaã dos Carajás (PA),,,,,,,...,,
MU,1502202,Capanema (PA),52.0,687.0,109.0,1918.0,2005.0,7139.0,40369,113925.0,
MU,1502301,Capitão Poço (PA),137.0,3407.0,1101.0,5235.0,5471.0,19481.0,99840,281759.0,
MU,1502400,Castanhal (PA),64.0,1058.0,530.0,4721.0,4934.0,17566.0,92499,261042.0,
MU,1502509,Chaves (PA),1081.0,20235.0,31757.0,32336.0,33795.0,120327.0,33352,94123.0,
MU,1502608,Colares (PA),,41.0,,,,,4952,13975.0,
MU,1502707,Conceição do Araguaia (PA),312.0,38606.0,1863.0,88614.0,92613.0,329750.0,434395,1225906.0,
MU,1502756,Concórdia do Pará (PA),,,,,,,...,,
MU,1502764,Cumaru do Norte (PA),,,,,,,...,,
MU,1502772,Curionópolis (PA),,,,,,,...,,
MU,1502806,Curralinho (PA),3.0,3452.0,,,,,14886,42010.0,
MU,1502855,Curuá (PA),,,,,,,...,,
MU,1502905,Curuçá (PA),18.0,327.0,104.0,,,,9176,25896.0,
MU,1502939,Dom Eliseu (PA),,,,,,,...,,
MU,1502954,Eldorado do Carajás (PA),,,,,,,...,,
MU,1503002,Faro (PA),125.0,6819.0,657.0,5476.0,5723.0,20378.0,30520,86131.0,
MU,1503044,Floresta do Araguaia (PA),,,,,,,...,,
MU,1503077,Garrafão do Norte (PA),,,,,,,...,,
MU,1503093,Goianésia do Pará (PA),,,,,,,...,,
MU,1503101,Gurupá (PA),8.0,3125.0,276.0,1935.0,2022.0,7200.0,14722,41547.0,
MU,1503200,Igarapé-Açu (PA),71.0,574.0,720.0,,,,37238,105089.0,
MU,1503309,Igarapé-Miri (PA),2.0,4651.0,235.0,42.0,44.0,157.0,39692,112015.0,
MU,1503408,Inhangapi (PA),38.0,1009.0,539.0,948.0,991.0,3529.0,138749,391564.0,
MU,1503457,Ipixuna do Pará (PA),,,,,,,...,,
MU,1503507,Irituia (PA),146.0,8953.0,911.0,9605.0,10038.0,35741.0,223321,630234.0,
MU,1503606,Itaituba (PA),32.0,9153.0,238.0,2081.0,2174.0,7742.0,112832,318423.0,
MU,1503705,Itupiranga (PA),5.0,6723.0,700.0,,,,89160,251619.0,
MU,1503754,Jacareacanga (PA),,,,,,,...,,
MU,1503804,Jacundá (PA),27.0,3576.0,248.0,,,,48087,135706.0,
MU,1503903,Juruti (PA),104.0,3581.0,1165.0,6542.0,6837.0,24343.0,34973,98697.0,
MU,1504000,Limoeiro do Ajuru (PA),,11705.0,,30.0,31.0,110.0,18700,52773.0,
MU,1504059,Mãe do Rio (PA),,,,,,,...,,
MU,1504109,Magalhães Barata (PA),20.0,74.0,,,,,2339,6601.0,
MU,1504208,Marabá (PA),135.0,6131.0,1511.0,33658.0,35177.0,125247.0,70780,199748.0,
MU,1504307,Maracanã (PA),24.0,854.0,516.0,,,,50000,141105.0,
MU,1504406,Marapanim (PA),24.0,443.0,,505.0,528.0,1879.0,11350,32031.0,
MU,1504422,Marituba (PA),,,,,,,...,,
MU,1504455,Medicilândia (PA),,,,,,,...,,
MU,1504505,Melgaço (PA),,959.0,,153.0,160.0,570.0,17778,50171.0,
MU,1504604,Mocajuba (PA),2.0,287.0,,,,,18600,52491.0,
MU,1504703,Moju (PA),19.0,2597.0,1038.0,1021.0,1067.0,3799.0,71201,200936.0,
MU,1504752,Mojuí dos Campos (PA),,,,,,,...,,
MU,1504802,Monte Alegre (PA),248.0,9831.0,897.0,20062.0,20967.0,74655.0,286168,807595.0,
MU,1504901,Muaná (PA),139.0,19507.0,6672.0,10133.0,10591.0,37708.0,18234,51458.0,
MU,1504950,Nova Esperança do Piriá (PA),,,,,,,...,,
MU,1504976,Nova Ipixuna (PA),,,,,,,...,,
MU,1505007,Nova Timboteua (PA),22.0,454.0,153.0,1009.0,1054.0,3754.0,38333,108180.0,
MU,1505031,Novo Progresso (PA),,,,,,,...,,
MU,1505064,Novo Repartimento (PA),,,,,,,...,,
MU,1505106,Óbidos (PA),149.0,3406.0,437.0,11791.0,12323.0,43878.0,120000,338652.0,
MU,1505205,Oeiras do Pará (PA),0.0,3295.0,,,,,19396,54737.0,
MU,1505304,Oriximiná (PA),208.0,8601.0,504.0,9931.0,10380.0,36957.0,69681,196647.0,
MU,1505403,Ourém (PA),122.0,5754.0,582.0,8306.0,8681.0,30910.0,128500,362640.0,
MU,1505437,Ourilândia do Norte (PA),,,,,,,...,,
MU,1505486,Pacajá (PA),,,,,,,...,,
MU,1505494,Palestina do Pará (PA),,,,,,,...,,
MU,1505502,Paragominas (PA),146.0,5774.0,3929.0,43198.0,45147.0,160748.0,67822,191401.0,
MU,1505536,Parauapebas (PA),,,,,,,...,,
MU,1505551,Pau D'Arco (PA),,,,,,,...,,
MU,1505601,Peixe-Boi (PA),34.0,330.0,437.0,1268.0,1325.0,4717.0,15227,42972.0,
MU,1505635,Piçarra (PA),,,,,,,...,,
MU,1505650,Placas (PA),,,,,,,...,,
MU,1505700,Ponta de Pedras (PA),905.0,8939.0,3692.0,8022.0,8384.0,29851.0,23848,67301.0,
MU,1505809,Portel (PA),,10740.0,,6183.0,6462.0,23009.0,153494,433176.0,
MU,1505908,Porto de Moz (PA),11.0,2634.0,351.0,2667.0,2787.0,9924.0,32859,92731.0,
MU,1506005,Prainha (PA),251.0,13611.0,915.0,19861.0,20757.0,73907.0,245260,692148.0,
MU,1506104,Primavera (PA),22.0,1297.0,180.0,920.0,961.0,3423.0,29227,82482.0,
MU,1506112,Quatipuru (PA),,,,,,,...,,
MU,1506138,Redenção (PA),,,,,,,...,,
MU,1506161,Rio Maria (PA),,,,,,,...,,
MU,1506187,Rondon do Pará (PA),,,,,,,...,,
MU,1506195,Rurópolis (PA),,,,,,,...,,
MU,1506203,Salinópolis (PA),2.0,441.0,74.0,84.0,88.0,313.0,27653,78040.0,
MU,1506302,Salvaterra (PA),91.0,825.0,477.0,6265.0,6548.0,23313.0,2721,7679.0,
MU,1506351,Santa Bárbara do Pará (PA),,,,,,,...,,
MU,1506401,Santa Cruz do Arari (PA),104.0,706.0,307.0,15626.0,16331.0,58147.0,2950,8325.0,
MU,1506500,Santa Izabel do Pará (PA),22.0,220.0,,,,,998245,2817148.0,
MU,1506559,Santa Luzia do Pará (PA),,,,,,,...,,
MU,1506583,Santa Maria das Barreiras (PA),,,,,,,...,,
MU,1506609,Santa Maria do Pará (PA),15.0,660.0,,,,,65437,184670.0,
MU,1506708,Santana do Araguaia (PA),97.0,5149.0,272.0,50856.0,53151.0,189247.0,49000,138283.0,
MU,1506807,Santarém (PA),248.0,13176.0,1817.0,24948.0,26073.0,92835.0,446707,1260652.0,
MU,1506906,Santarém Novo (PA),31.0,386.0,1133.0,,,,7626,21521.0,
MU,1507003,Santo Antônio do Tauá (PA),3.0,731.0,167.0,,,,254934,719449.0,
MU,1507102,São Caetano de Odivelas (PA),3.0,1649.0,101.0,356.0,372.0,1325.0,63594,179469.0,
MU,1507151,São Domingos do Araguaia (PA),,,,,,,...,,
MU,1507201,São Domingos do Capim (PA),139.0,22134.0,1197.0,,,,371414,1048168.0,
MU,1507300,São Félix do Xingu (PA),1.0,1056.0,,6058.0,6332.0,22544.0,24043,67852.0,
MU,1507409,São Francisco do Pará (PA),38.0,633.0,,,,,80039,225878.0,
MU,1507458,São Geraldo do Araguaia (PA),,,,,,,...,,
MU,1507466,São João da Ponta (PA),,,,,,,...,,
MU,1507474,São João de Pirabas (PA),,,,,,,...,,
MU,1507508,São João do Araguaia (PA),52.0,10813.0,1620.0,,,,121175,341968.0,
MU,1507607,São Miguel do Guamá (PA),90.0,3574.0,515.0,,,,99501,280802.0,
MU,1507706,São Sebastião da Boa Vista (PA),,5050.0,,,,,5007,14130.0,
MU,1507755,Sapucaia (PA),,,,,,,...,,
MU,1507805,Senador José Porfírio (PA),2.0,2573.0,,2795.0,2921.0,10401.0,27108,76502.0,
MU,1507904,Soure (PA),628.0,972.0,3982.0,35687.0,37298.0,132800.0,8800,24834.0,
MU,1507953,Tailândia (PA),,,,,,,...,,
MU,1507961,Terra Alta (PA),,,,,,,...,,
MU,1507979,Terra Santa (PA),,,,,,,...,,
MU,1508001,Tomé-Açu (PA),35.0,5205.0,413.0,1389.0,1452.0,5170.0,83178,234737.0,
MU,1508035,Tracuateua (PA),,,,,,,...,,
MU,1508050,Trairão (PA),,,,,,,...,,
MU,1508084,Tucumã (PA),,,,,,,...,,
MU,1508100,Tucuruí (PA),31.0,2509.0,318.0,,,,34731,98014.0,
MU,1508126,Ulianópolis (PA),,,,,,,...,,
MU,1508159,Uruará (PA),,,,,,,...,,
MU,1508209,Vigia (PA),2.0,130.0,,,,,55034,155311.0,
MU,1508308,Viseu (PA),85.0,18132.0,2648.0,9083.0,9493.0,33800.0,227654,642463.0,
MU,1508357,Vitória do Xingu (PA),,,,,,,...,,
MU,1508407,Xinguara (PA),,,,,,,...,,
MU,1600055,Serra do Navio (AP),,,,,,,...,,
MU,1600105,Amapá (AP),57.0,3902.0,805.0,9607.0,10041.0,35750.0,14500,40920.0,
MU,1600154,Pedra Branca do Amapari (AP),,,,,,,...,,
MU,1600204,Calçoene (AP),16.0,986.0,540.0,2566.0,2682.0,9550.0,4500,12699.0,
MU,1600212,Cutias (AP),,,,,,,...,,
MU,1600238,Ferreira Gomes (AP),,,,,,,...,,
MU,1600253,Itaubal (AP),,,,,,,...,,
MU,1600279,Laranjal do Jari (AP),,,,,,,...,,
MU,1600303,Macapá (AP),82.0,7475.0,1197.0,8143.0,8510.0,30300.0,242000,682948.0,
MU,1600402,Mazagão (AP),4.0,3778.0,387.0,1118.0,1168.0,4160.0,21000,59264.0,
MU,1600501,Oiapoque (AP),2.0,238.0,418.0,263.0,275.0,980.0,5650,15945.0,
MU,1600535,Porto Grande (AP),,,,,,,...,,
MU,1600550,Pracuúba (AP),,,,,,,...,,
MU,1600600,Santana (AP),,,,,,,...,,
MU,1600709,Tartarugalzinho (AP),,,,,,,...,,
MU,1600808,Vitória do Jari (AP),,,,,,,...,,
MU,1700251,Abreulândia (TO),,,,,,,...,,
MU,1700301,Aguiarnópolis (TO),,,,,,,...,,
MU,1700350,Aliança do Tocantins (TO),,,,,,,...,,
MU,1700400,Almas (TO),278.0,1496.0,1209.0,,,,18000,50798.0,
MU,1700707,Alvorada (TO),125.0,1732.0,635.0,,,,24700,69706.0,
MU,1701002,Ananás (TO),69.0,2043.0,,,,,24646,69553.0,
MU,1701051,Angico (TO),,,,,,,...,,
MU,1701101,Aparecida do Rio Negro (TO),,,,,,,...,,
MU,1701309,Aragominas (TO),,,,,,,...,,
MU,1701903,Araguacema (TO),106.0,4257.0,498.0,,,,44941,126828.0,
MU,1702000,Araguaçu (TO),354.0,4448.0,1262.0,,,,69175,195219.0,
MU,1702109,Araguaína (TO),326.0,8231.0,1274.0,87186.0,91120.0,324437.0,117938,332833.0,
MU,1702158,Araguanã (TO),,,,,,,...,,
MU,1702208,Araguatins (TO),104.0,2726.0,,,,,49932,140913.0,
MU,1702307,Arapoema (TO),125.0,6614.0,392.0,27501.0,28742.0,102336.0,66211,186854.0,
MU,1702406,Arraias (TO),347.0,2928.0,1117.0,22799.0,23828.0,84840.0,38000,107240.0,
MU,1702554,Augustinópolis (TO),,,,,,,...,,
MU,1702703,Aurora do Tocantins (TO),111.0,782.0,1271.0,,,,11500,32454.0,
MU,1702901,Axixá do Tocantins (TO),24.0,906.0,,,,,17108,48281.0,
MU,1703008,Babaçulândia (TO),264.0,3737.0,1509.0,12364.0,12922.0,46010.0,68000,191903.0,
MU,1703057,Bandeirantes do Tocantins (TO),,,,,,,...,,
MU,1703073,Barra do Ouro (TO),,,,,,,...,,
MU,1703107,Barrolândia (TO),,,,,,,...,,
MU,1703206,Bernardo Sayão (TO),,,,,,,...,,
MU,1703305,Bom Jesus do Tocantins (TO),,,,,,,...,,
MU,1703602,Brasilândia do Tocantins (TO),,,,,,,...,,
MU,1703701,Brejinho de Nazaré (TO),218.0,1616.0,688.0,,,,27792,78432.0,
MU,1703800,Buriti do Tocantins (TO),,,,,,,...,,
MU,1703826,Cachoeirinha (TO),,,,,,,...,,
MU,1703842,Campos Lindos (TO),,,,,,,...,,
MU,1703867,Cariri do Tocantins (TO),,,,,,,...,,
MU,1703883,Carmolândia (TO),,,,,,,...,,
MU,1703891,Carrasco Bonito (TO),,,,,,,...,,
MU,1703909,Caseara (TO),,,,,,,...,,
MU,1704105,Centenário (TO),,,,,,,...,,
MU,1704600,Chapada de Areia (TO),,,,,,,...,,
MU,1705102,Chapada da Natividade (TO),,,,,,,...,,
MU,1705508,Colinas do Tocantins (TO),62.0,1930.0,138.0,,,,19498,55025.0,
MU,1705557,Combinado (TO),,,,,,,...,,
MU,1705607,Conceição do Tocantins (TO),235.0,768.0,1215.0,,,,8000,22577.0,
MU,1706001,Couto Magalhães (TO),56.0,3007.0,159.0,,,,36420,102781.0,
MU,1706100,Cristalândia (TO),312.0,1828.0,667.0,31250.0,32660.0,116286.0,35068,98965.0,
MU,1706258,Crixás do Tocantins (TO),,,,,,,...,,
MU,1706506,Darcinópolis (TO),,,,,,,...,,
MU,1707009,Dianópolis (TO),104.0,846.0,635.0,,,,19959,56326.0,
MU,1707108,Divinópolis do Tocantins (TO),,,,,,,...,,
MU,1707207,Dois Irmãos do Tocantins (TO),208.0,1797.0,1112.0,,,,30300,85510.0,
MU,1707306,Dueré (TO),215.0,1376.0,768.0,,,,39300,110909.0,
MU,1707405,Esperantina (TO),,,,,,,...,,
MU,1707553,Fátima (TO),,,,,,,...,,
MU,1707652,Figueirópolis (TO),,,,,,,...,,
MU,1707702,Filadélfia (TO),618.0,10268.0,3220.0,,,,108000,304787.0,
MU,1708205,Formoso do Araguaia (TO),486.0,1001.0,1292.0,25429.0,26577.0,94627.0,19164,54083.0,
MU,1708254,Tabocão (TO),,,,,,,...,,
MU,1708304,Goianorte (TO),,,,,,,...,,
MU,1709005,Goiatins (TO),372.0,7156.0,572.0,,,,59206,167085.0,
MU,1709302,Guaraí (TO),243.0,2407.0,554.0,13261.0,13860.0,49348.0,42353,119524.0,
MU,1709500,Gurupi (TO),264.0,4107.0,408.0,,,,64370,181659.0,
MU,1709807,Ipueiras (TO),,,,,,,...,,
MU,1710508,Itacajá (TO),514.0,4351.0,837.0,,,,51944,146591.0,
