Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,4217154,São Miguel da Boa Vista (SC),,,,,,,...,,
MU,4217204,São Miguel do Oeste (SC),13.0,30462.0,869.0,,,,88740,761034.0,
MU,4217253,São Pedro de Alcântara (SC),,,,,,,...,,
MU,4217303,Saudades (SC),18.0,15060.0,351.0,,,,64739,555201.0,
MU,4217402,Schroeder (SC),16.0,2418.0,,,,,3800,32589.0,
MU,4217501,Seara (SC),42.0,30257.0,843.0,,,,52000,445952.0,
MU,4217550,Serra Alta (SC),,,,,,,...,,
MU,4217600,Siderópolis (SC),16.0,1719.0,527.0,,,,43000,368768.0,
MU,4217709,Sombrio (SC),41.0,1611.0,1159.0,,,,35000,300160.0,
MU,4217758,Sul Brasil (SC),,,,,,,...,,
MU,4217808,Taió (SC),205.0,6653.0,1174.0,7752.0,7473.0,31850.0,83500,716095.0,
MU,4217907,Tangará (SC),14.0,20782.0,4840.0,3884.0,3744.0,15956.0,25290,216887.0,
MU,4217956,Tigrinhos (SC),,,,,,,...,,
MU,4218004,Tijucas (SC),21.0,527.0,690.0,2677.0,2581.0,11000.0,14200,121779.0,
MU,4218103,Timbé do Sul (SC),26.0,1682.0,611.0,,,,15400,132070.0,
MU,4218202,Timbó (SC),55.0,3289.0,263.0,,,,50000,428800.0,
MU,4218251,Timbó Grande (SC),,,,,,,...,,
MU,4218301,Três Barras (SC),31.0,1661.0,619.0,,,,4946,42417.0,
MU,4218350,Treviso (SC),,,,,,,...,,
MU,4218400,Treze de Maio (SC),13.0,1704.0,178.0,,,,19486,167112.0,
MU,4218509,Treze Tílias (SC),5.0,3031.0,571.0,2193.0,2114.0,9009.0,27900,239270.0,
MU,4218608,Trombudo Central (SC),16.0,3925.0,1053.0,,,,122000,1046271.0,
MU,4218707,Tubarão (SC),29.0,1050.0,316.0,,,,18500,158656.0,
MU,4218756,Tunápolis (SC),,,,,,,...,,
MU,4218806,Turvo (SC),27.0,4485.0,1074.0,,,,33500,287296.0,
MU,4218855,União do Oeste (SC),,,,,,,...,,
MU,4218905,Urubici (SC),73.0,3812.0,2633.0,,,,32000,274432.0,
MU,4218954,Urupema (SC),,,,,,,...,,
MU,4219002,Urussanga (SC),11.0,8395.0,1106.0,,,,39500,338752.0,
MU,4219101,Vargeão (SC),6.0,2168.0,453.0,,,,7500,64320.0,
MU,4219150,Vargem (SC),,,,,,,...,,
MU,4219176,Vargem Bonita (SC),,,,,,,...,,
MU,4219200,Vidal Ramos (SC),63.0,5046.0,1211.0,,,,33800,289869.0,
MU,4219309,Videira (SC),7.0,26661.0,2897.0,4330.0,4174.0,17789.0,386420,3313935.0,
MU,4219358,Vitor Meireles (SC),,,,,,,...,,
MU,4219408,Witmarsum (SC),14.0,2299.0,274.0,,,,12800,109773.0,
MU,4219507,Xanxerê (SC),46.0,17548.0,1264.0,3958.0,3815.0,16262.0,463000,3970685.0,
MU,4219606,Xavantina (SC),28.0,19137.0,1527.0,,,,31000,265856.0,
MU,4219705,Xaxim (SC),50.0,26351.0,632.0,4802.0,4629.0,19730.0,585000,5016956.0,
MU,4219853,Zortéa (SC),,,,,,,...,,
MU,4220000,Balneário Rincão (SC),,,,,,,...,,
MU,4300034,Aceguá (RS),,,,,,,...,,
MU,4300059,Água Santa (RS),,,,,,,...,,
MU,4300109,Agudo (RS),68.0,8223.0,1032.0,,,,100680,863431.0,
MU,4300208,Ajuricaba (RS),50.0,3962.0,481.0,,,,51110,438319.0,
MU,4300307,Alecrim (RS),15.0,8720.0,204.0,,,,46400,397926.0,
MU,4300406,Alegrete (RS),799.0,4485.0,1032648.0,,,,41280,354017.0,
MU,4300455,Alegria (RS),,,,,,,...,,
MU,4300471,Almirante Tamandaré do Sul (RS),,,,,,,...,,
MU,4300505,Alpestre (RS),22.0,16364.0,922.0,,,,69850,599033.0,
MU,4300554,Alto Alegre (RS),,,,,,,...,,
MU,4300570,Alto Feliz (RS),,,,,,,...,,
MU,4300604,Alvorada (RS),5.0,75.0,345.0,,,,4500,38592.0,
MU,4300638,Amaral Ferrador (RS),,,,,,,...,,
MU,4300646,Ametista do Sul (RS),,,,,,,...,,
MU,4300661,André da Rocha (RS),,,,,,,...,,
MU,4300703,Anta Gorda (RS),26.0,7901.0,916.0,,,,81436,698395.0,
MU,4300802,Antônio Prado (RS),17.0,8700.0,908.0,,,,205296,1760617.0,
MU,4300851,Arambaré (RS),,,,,,,...,,
MU,4300877,Araricá (RS),,,,,,,...,,
MU,4300901,Aratiba (RS),62.0,17193.0,1496.0,6715.0,6473.0,27590.0,50000,428800.0,
MU,4301008,Arroio do Meio (RS),11.0,12312.0,1095.0,,,,376600,3229719.0,
MU,4301057,Arroio do Sal (RS),,,,,,,...,,
MU,4301073,Arroio do Padre (RS),,,,,,,...,,
MU,4301107,Arroio dos Ratos (RS),32.0,542.0,4271.0,,,,4600,39450.0,
MU,4301206,Arroio do Tigre (RS),50.0,11531.0,2058.0,,,,83929,719774.0,
MU,4301305,Arroio Grande (RS),367.0,1588.0,193070.0,38150.0,36774.0,156741.0,8900,76326.0,
MU,4301404,Arvorezinha (RS),63.0,9139.0,1009.0,,,,69840,598947.0,
MU,4301503,Augusto Pestana (RS),36.0,4754.0,821.0,,,,47730,409332.0,
MU,4301552,Áurea (RS),,,,,,,...,,
MU,4301602,Bagé (RS),913.0,4375.0,725526.0,121070.0,116702.0,497417.0,87211,747921.0,
MU,4301636,Balneário Pinhal (RS),,,,,,,...,,
MU,4301651,Barão (RS),,,,,,,...,,
MU,4301701,Barão de Cotegipe (RS),30.0,10540.0,685.0,3075.0,2964.0,12633.0,23000,197248.0,
MU,4301750,Barão do Triunfo (RS),,,,,,,...,,
MU,4301800,Barracão (RS),60.0,3850.0,1222.0,,,,41800,358476.0,
MU,4301859,Barra do Guarita (RS),,,,,,,...,,
MU,4301875,Barra do Quaraí (RS),,,,,,,...,,
MU,4301909,Barra do Ribeiro (RS),100.0,1384.0,5533.0,10539.0,10158.0,43298.0,17585,150809.0,
MU,4301925,Barra do Rio Azul (RS),,,,,,,...,,
MU,4301958,Barra Funda (RS),,,,,,,...,,
MU,4302006,Barros Cassal (RS),52.0,5663.0,4003.0,,,,20000,171520.0,
MU,4302055,Benjamin Constant do Sul (RS),,,,,,,...,,
MU,4302105,Bento Gonçalves (RS),12.0,12024.0,844.0,,,,97186,833466.0,
MU,4302154,Boa Vista das Missões (RS),,,,,,,...,,
MU,4302204,Boa Vista do Buricá (RS),3.0,12966.0,488.0,,,,46825,401571.0,
MU,4302220,Boa Vista do Cadeado (RS),,,,,,,...,,
MU,4302238,Boa Vista do Incra (RS),,,,,,,...,,
MU,4302253,Boa Vista do Sul (RS),,,,,,,...,,
MU,4302303,Bom Jesus (RS),176.0,2801.0,26859.0,40015.0,38572.0,164404.0,5280,45281.0,
MU,4302352,Bom Princípio (RS),,,,,,,...,,
MU,4302378,Bom Progresso (RS),,,,,,,...,,
MU,4302402,Bom Retiro do Sul (RS),9.0,3775.0,456.0,,,,132130,1133146.0,
MU,4302451,Boqueirão do Leão (RS),,,,,,,...,,
MU,4302501,Bossoroca (RS),96.0,3573.0,78121.0,25250.0,24339.0,103740.0,16180,138760.0,
MU,4302584,Bozano (RS),,,,,,,...,,
MU,4302600,Braga (RS),11.0,2048.0,256.0,,,,10500,90048.0,
MU,4302659,Brochier (RS),,,,,,,...,,
MU,4302709,Butiá (RS),110.0,1091.0,23737.0,,,,6480,55572.0,
MU,4302808,Caçapava do Sul (RS),265.0,6126.0,180669.0,54057.0,52107.0,222096.0,88497,758950.0,
MU,4302907,Cacequi (RS),196.0,1831.0,61419.0,44457.0,42853.0,182651.0,15600,133785.0,
MU,4303004,Cachoeira do Sul (RS),704.0,13937.0,113590.0,64305.0,61985.0,264197.0,137146,1176163.0,
MU,4303103,Cachoeirinha (RS),8.0,153.0,155.0,,,,37384,320605.0,
MU,4303202,Cacique Doble (RS),16.0,5046.0,430.0,,,,40500,347328.0,
MU,4303301,Caibaté (RS),43.0,8339.0,1357.0,3267.0,3149.0,13423.0,20480,175636.0,
MU,4303400,Caiçara (RS),12.0,7176.0,579.0,,,,23000,197248.0,
MU,4303509,Camaquã (RS),548.0,12473.0,20099.0,32256.0,31092.0,132524.0,55350,474681.0,
MU,4303558,Camargo (RS),,,,,,,...,,
MU,4303608,Cambará do Sul (RS),48.0,1115.0,2197.0,8748.0,8432.0,35940.0,2600,22298.0,
MU,4303673,Campestre da Serra (RS),,,,,,,...,,
MU,4303707,Campina das Missões (RS),9.0,6803.0,164.0,,,,39000,334464.0,
MU,4303806,Campinas do Sul (RS),15.0,9344.0,316.0,2563.0,2471.0,10532.0,27000,231552.0,
MU,4303905,Campo Bom (RS),3.0,185.0,,,,,1490,12778.0,
MU,4304002,Campo Novo (RS),20.0,4803.0,343.0,,,,25780,221089.0,
MU,4304101,Campos Borges (RS),,,,,,,...,,
MU,4304200,Candelária (RS),106.0,12106.0,4656.0,,,,87773,752741.0,
MU,4304309,Cândido Godói (RS),27.0,7419.0,305.0,,,,35000,300160.0,
MU,4304358,Candiota (RS),,,,,,,...,,
MU,4304408,Canela (RS),24.0,870.0,737.0,,,,96000,823295.0,
MU,4304507,Canguçu (RS),852.0,24727.0,95927.0,,,,185312,1589234.0,
MU,4304606,Canoas (RS),46.0,1215.0,895.0,,,,82415,706790.0,
MU,4304614,Canudos do Vale (RS),,,,,,,...,,
MU,4304622,Capão Bonito do Sul (RS),,,,,,,...,,
MU,4304630,Capão da Canoa (RS),,,,,,,...,,
MU,4304655,Capão do Cipó (RS),,,,,,,...,,
MU,4304663,Capão do Leão (RS),,,,,,,...,,
MU,4304671,Capivari do Sul (RS),,,,,,,...,,
MU,4304689,Capela de Santana (RS),,,,,,,...,,
MU,4304697,Capitão (RS),,,,,,,...,,
MU,4304705,Carazinho (RS),15.0,10877.0,2586.0,6772.0,6527.0,27821.0,92100,789849.0,
MU,4304713,Caraá (RS),,,,,,,...,,
MU,4304804,Carlos Barbosa (RS),15.0,4585.0,511.0,,,,45900,393638.0,
MU,4304853,Carlos Gomes (RS),,,,,,,...,,
MU,4304903,Casca (RS),66.0,21377.0,1326.0,,,,107741,923986.0,
MU,4304952,Caseiros (RS),,,,,,,...,,
MU,4305009,Catuípe (RS),68.0,6847.0,2353.0,,,,35880,307707.0,
MU,4305108,Caxias do Sul (RS),77.0,10103.0,3610.0,,,,1518739,13024694.0,
MU,4305116,Centenário (RS),,,,,,,...,,
MU,4305124,Cerrito (RS),,,,,,,...,,
MU,4305132,Cerro Branco (RS),,,,,,,...,,
MU,4305157,Cerro Grande (RS),,,,,,,...,,
MU,4305173,Cerro Grande do Sul (RS),,,,,,,...,,
MU,4305207,Cerro Largo (RS),24.0,14951.0,295.0,,,,65250,559584.0,
MU,4305306,Chapada (RS),23.0,8031.0,1127.0,,,,29100,249561.0,
MU,4305355,Charqueadas (RS),,,,,,,...,,
MU,4305371,Charrua (RS),,,,,,,...,,
MU,4305405,Chiapetta (RS),10.0,1990.0,,,,,8290,71095.0,
MU,4305439,Chuí (RS),,,,,,,...,,
MU,4305447,Chuvisca (RS),,,,,,,...,,
MU,4305454,Cidreira (RS),,,,,,,...,,
MU,4305504,Ciríaco (RS),21.0,5823.0,2455.0,4451.0,4290.0,18287.0,31096,266679.0,
MU,4305587,Colinas (RS),,,,,,,...,,
MU,4305603,Colorado (RS),2.0,4370.0,303.0,,,,10796,92586.0,
MU,4305702,Condor (RS),35.0,4148.0,263.0,,,,18870,161829.0,
MU,4305801,Constantina (RS),13.0,22102.0,321.0,,,,52070,446552.0,
MU,4305835,Coqueiro Baixo (RS),,,,,,,...,,
MU,4305850,Coqueiros do Sul (RS),,,,,,,...,,
MU,4305871,Coronel Barros (RS),,,,,,,...,,
MU,4305900,Coronel Bicaco (RS),37.0,4305.0,1117.0,,,,12900,110630.0,
MU,4305934,Coronel Pilar (RS),,,,,,,...,,
MU,4305959,Cotiporã (RS),,,,,,,...,,
MU,4305975,Coxilha (RS),,,,,,,...,,
MU,4306007,Crissiumal (RS),8.0,22566.0,359.0,,,,130524,1119373.0,
MU,4306056,Cristal (RS),,,,,,,...,,
MU,4306072,Cristal do Sul (RS),,,,,,,...,,
MU,4306106,Cruz Alta (RS),163.0,10595.0,49523.0,,,,72800,624332.0,
MU,4306130,Cruzaltense (RS),,,,,,,...,,
MU,4306205,Cruzeiro do Sul (RS),3.0,4164.0,116.0,,,,56500,484544.0,
MU,4306304,David Canabarro (RS),21.0,6395.0,792.0,,,,48465,415635.0,
MU,4306320,Derrubadas (RS),,,,,,,...,,
MU,4306353,Dezesseis de Novembro (RS),,,,,,,...,,
MU,4306379,Dilermando de Aguiar (RS),,,,,,,...,,
MU,4306403,Dois Irmãos (RS),32.0,5928.0,,,,,295000,2529918.0,
MU,4306429,Dois Irmãos das Missões (RS),,,,,,,...,,
MU,4306452,Dois Lajeados (RS),,,,,,,...,,
MU,4306502,Dom Feliciano (RS),163.0,8401.0,22506.0,6691.0,6450.0,27491.0,36136,309902.0,
MU,4306551,Dom Pedro de Alcântara (RS),,,,,,,...,,
MU,4306601,Dom Pedrito (RS),742.0,2630.0,,112392.0,108337.0,461765.0,52710,452041.0,
MU,4306700,Dona Francisca (RS),21.0,1806.0,200.0,,,,22320,191416.0,
MU,4306734,Doutor Maurício Cardoso (RS),,,,,,,...,,
MU,4306759,Doutor Ricardo (RS),,,,,,,...,,
MU,4306767,Eldorado do Sul (RS),,,,,,,...,,
MU,4306809,Encantado (RS),4.0,6819.0,1275.0,,,,81000,694655.0,
MU,4306908,Encruzilhada do Sul (RS),284.0,7398.0,129282.0,43521.0,41951.0,178808.0,61340,526051.0,
MU,4306924,Engenho Velho (RS),,,,,,,...,,
MU,4306932,Entre-Ijuís (RS),,,,,,,...,,
MU,4306957,Entre Rios do Sul (RS),,,,,,,...,,
MU,4306973,Erebango (RS),,,,,,,...,,
MU,4307005,Erechim (RS),43.0,18502.0,2654.0,6586.0,6349.0,27060.0,66000,566016.0,
MU,4307054,Ernestina (RS),,,,,,,...,,
MU,4307104,Herval (RS),520.0,1605.0,486527.0,,,,6510,55830.0,
MU,4307203,Erval Grande (RS),41.0,6130.0,474.0,,,,23000,197248.0,
MU,4307302,Erval Seco (RS),23.0,10279.0,1069.0,,,,37500,321600.0,
MU,4307401,Esmeralda (RS),68.0,2361.0,9500.0,14021.0,13515.0,57606.0,7000,60032.0,
MU,4307450,Esperança do Sul (RS),,,,,,,...,,
MU,4307500,Espumoso (RS),62.0,9221.0,6010.0,12710.0,12252.0,52220.0,33500,287296.0,
MU,4307559,Estação (RS),,,,,,,...,,
MU,4307609,Estância Velha (RS),1.0,247.0,,,,,9800,84045.0,
MU,4307708,Esteio (RS),3.0,187.0,,,,,14544,124729.0,
MU,4307807,Estrela (RS),21.0,14571.0,1494.0,,,,295000,2529918.0,
MU,4307815,Estrela Velha (RS),,,,,,,...,,
MU,4307831,Eugênio de Castro (RS),,,,,,,...,,
MU,4307864,Fagundes Varela (RS),,,,,,,...,,
MU,4307906,Farroupilha (RS),6.0,4103.0,348.0,,,,975574,8366515.0,
MU,4308003,Faxinal do Soturno (RS),16.0,2283.0,569.0,,,,84850,727673.0,
MU,4308052,Faxinalzinho (RS),,,,,,,...,,
MU,4308078,Fazenda Vilanova (RS),,,,,,,...,,
MU,4308102,Feliz (RS),5.0,5965.0,,,,,98200,842162.0,
MU,4308201,Flores da Cunha (RS),7.0,5943.0,180.0,,,,720000,6174715.0,
MU,4308250,Floriano Peixoto (RS),,,,,,,...,,
MU,4308300,Fontoura Xavier (RS),34.0,5154.0,2712.0,,,,29100,249561.0,
MU,4308409,Formigueiro (RS),58.0,2168.0,10945.0,10638.0,10255.0,43708.0,8200,70323.0,
MU,4308433,Forquetinha (RS),,,,,,,...,,
MU,4308458,Fortaleza dos Valos (RS),,,,,,,...,,
MU,4308508,Frederico Westphalen (RS),23.0,29901.0,716.0,,,,56000,480256.0,
MU,4308607,Garibaldi (RS),16.0,10329.0,689.0,,,,580000,4974076.0,
MU,4308656,Garruchos (RS),,,,,,,...,,
MU,4308706,Gaurama (RS),44.0,14738.0,1158.0,,,,103850,890617.0,
MU,4308805,General Câmara (RS),69.0,3323.0,1828.0,8815.0,8497.0,36215.0,22560,193474.0,
MU,4308854,Gentil (RS),,,,,,,...,,
MU,4308904,Getúlio Vargas (RS),22.0,16948.0,1110.0,,,,74310,637282.0,
MU,4309001,Giruá (RS),52.0,11249.0,2939.0,,,,53490,458730.0,
MU,4309050,Glorinha (RS),,,,,,,...,,
MU,4309100,Gramado (RS),19.0,1958.0,509.0,,,,38200,327603.0,
MU,4309126,Gramado dos Loureiros (RS),,,,,,,...,,
MU,4309159,Gramado Xavier (RS),,,,,,,...,,
MU,4309209,Gravataí (RS),120.0,3498.0,6319.0,,,,227463,1950721.0,
MU,4309258,Guabiju (RS),,,,,,,...,,
MU,4309308,Guaíba (RS),113.0,2493.0,12019.0,15512.0,14953.0,63733.0,19420,166546.0,
MU,4309407,Guaporé (RS),65.0,11683.0,2054.0,5729.0,5523.0,23539.0,147725,1266888.0,
MU,4309506,Guarani das Missões (RS),55.0,11781.0,196.0,,,,33260,285238.0,
MU,4309555,Harmonia (RS),,,,,,,...,,
MU,4309571,Herveiras (RS),,,,,,,...,,
MU,4309605,Horizontina (RS),8.0,9578.0,303.0,,,,131800,1130316.0,
MU,4309654,Hulha Negra (RS),,,,,,,...,,
MU,4309704,Humaitá (RS),4.0,8141.0,392.0,,,,42680,366023.0,
MU,4309753,Ibarama (RS),,,,,,,...,,
MU,4309803,Ibiaçá (RS),16.0,5777.0,1186.0,,,,19995,171477.0,
MU,4309902,Ibiraiaras (RS),37.0,4952.0,413.0,,,,51000,437376.0,
MU,4309951,Ibirapuitã (RS),,,,,,,...,,
MU,4310009,Ibirubá (RS),57.0,10391.0,1369.0,,,,54500,467392.0,
MU,4310108,Igrejinha (RS),7.0,1035.0,301.0,1604.0,1546.0,6590.0,8610,73839.0,
MU,4310207,Ijuí (RS),86.0,11311.0,1003.0,,,,96270,825611.0,
MU,4310306,Ilópolis (RS),10.0,1768.0,327.0,,,,14600,125209.0,
MU,4310330,Imbé (RS),,,,,,,...,,
MU,4310363,Imigrante (RS),,,,,,,...,,
MU,4310405,Independência (RS),17.0,1924.0,727.0,,,,61200,524851.0,
MU,4310413,Inhacorá (RS),,,,,,,...,,
MU,4310439,Ipê (RS),,,,,,,...,,
MU,4310462,Ipiranga do Sul (RS),,,,,,,...,,
MU,4310504,Iraí (RS),11.0,9008.0,669.0,,,,51200,439091.0,
MU,4310538,Itaara (RS),,,,,,,...,,
MU,4310553,Itacurubi (RS),,,,,,,...,,
MU,4310579,Itapuca (RS),,,,,,,...,,
MU,4310603,Itaqui (RS),471.0,2712.0,366416.0,79401.0,76536.0,326219.0,20347,174496.0,
MU,4310652,Itati (RS),,,,,,,...,,
MU,4310702,Itatiba do Sul (RS),30.0,11060.0,506.0,,,,22000,188672.0,
MU,4310751,Ivorá (RS),,,,,,,...,,
MU,4310801,Ivoti (RS),5.0,1828.0,,,,,138000,1183487.0,
MU,4310850,Jaboticaba (RS),,,,,,,...,,
MU,4310876,Jacuizinho (RS),,,,,,,...,,
MU,4310900,Jacutinga (RS),19.0,7999.0,411.0,1989.0,1917.0,8172.0,19000,162944.0,
MU,4311007,Jaguarão (RS),329.0,1223.0,280718.0,,,,9890,84817.0,
MU,4311106,Jaguari (RS),87.0,6305.0,4489.0,,,,55123,472734.0,
MU,4311122,Jaquirana (RS),,,,,,,...,,
MU,4311130,Jari (RS),,,,,,,...,,
MU,4311155,Jóia (RS),,,,,,,...,,
MU,4311205,Júlio de Castilhos (RS),246.0,7120.0,60662.0,42988.0,41437.0,176618.0,38500,330176.0,
MU,4311239,Lagoa Bonita do Sul (RS),,,,,,,...,,
MU,4311254,Lagoão (RS),,,,,,,...,,
MU,4311270,Lagoa dos Três Cantos (RS),,,,,,,...,,
MU,4311304,Lagoa Vermelha (RS),159.0,7647.0,14953.0,26055.0,25115.0,107048.0,80000,686079.0,
MU,4311403,Lajeado (RS),18.0,22505.0,1124.0,,,,640700,5494638.0,
MU,4311429,Lajeado do Bugre (RS),,,,,,,...,,
MU,4311502,Lavras do Sul (RS),398.0,1435.0,284657.0,,,,19586,167969.0,
MU,4311601,Liberato Salzano (RS),15.0,11065.0,295.0,,,,33328,285821.0,
MU,4311627,Lindolfo Collor (RS),,,,,,,...,,
MU,4311643,Linha Nova (RS),,,,,,,...,,
MU,4311700,Machadinho (RS),23.0,7154.0,548.0,,,,60476,518642.0,
MU,4311718,Maçambará (RS),,,,,,,...,,
MU,4311734,Mampituba (RS),,,,,,,...,,
MU,4311759,Manoel Viana (RS),,,,,,,...,,
MU,4311775,Maquiné (RS),,,,,,,...,,
MU,4311791,Maratá (RS),,,,,,,...,,
MU,4311809,Marau (RS),53.0,22748.0,2517.0,7554.0,7282.0,31037.0,166300,1426188.0,
MU,4311908,Marcelino Ramos (RS),12.0,9975.0,435.0,,,,44066,377910.0,
MU,4311981,Mariana Pimentel (RS),,,,,,,...,,
MU,4312005,Mariano Moro (RS),7.0,7374.0,353.0,,,,28420,243730.0,
MU,4312054,Marques de Souza (RS),,,,,,,...,,
MU,4312104,Mata (RS),37.0,2663.0,1437.0,,,,22640,194160.0,
MU,4312138,Mato Castelhano (RS),,,,,,,...,,
MU,4312153,Mato Leitão (RS),,,,,,,...,,
MU,4312179,Mato Queimado (RS),,,,,,,...,,
MU,4312203,Maximiliano de Almeida (RS),8.0,9385.0,258.0,,,,72127,618561.0,
MU,4312252,Minas do Leão (RS),,,,,,,...,,
MU,4312302,Miraguaí (RS),18.0,3670.0,232.0,,,,23090,198020.0,
MU,4312351,Montauri (RS),,,,,,,...,,
MU,4312377,Monte Alegre dos Campos (RS),,,,,,,...,,
MU,4312385,Monte Belo do Sul (RS),,,,,,,...,,
MU,4312401,Montenegro (RS),30.0,11736.0,1633.0,,,,134500,1153471.0,
MU,4312427,Mormaço (RS),,,,,,,...,,
MU,4312443,Morrinhos do Sul (RS),,,,,,,...,,
MU,4312450,Morro Redondo (RS),,,,,,,...,,
MU,4312476,Morro Reuter (RS),,,,,,,...,,
MU,4312500,Mostardas (RS),278.0,2465.0,101690.0,27293.0,26308.0,112133.0,21680,185928.0,
MU,4312609,Muçum (RS),12.0,3420.0,1213.0,,,,14600,125209.0,
MU,4312617,Muitos Capões (RS),,,,,,,...,,
MU,4312625,Muliterno (RS),,,,,,,...,,
MU,4312658,Não-Me-Toque (RS),3.0,6904.0,615.0,,,,57846,496087.0,
MU,4312674,Nicolau Vergueiro (RS),,,,,,,...,,
MU,4312708,Nonoai (RS),84.0,21641.0,3297.0,,,,113100,969945.0,
MU,4312757,Nova Alvorada (RS),,,,,,,...,,
MU,4312807,Nova Araçá (RS),8.0,2349.0,194.0,,,,11515,98753.0,
MU,4312906,Nova Bassano (RS),18.0,6132.0,498.0,,,,74490,638826.0,
MU,4312955,Nova Boa Vista (RS),,,,,,,...,,
MU,4313003,Nova Bréscia (RS),6.0,3465.0,616.0,,,,205000,1758078.0,
MU,4313011,Nova Candelária (RS),,,,,,,...,,
MU,4313037,Nova Esperança do Sul (RS),,,,,,,...,,
MU,4313060,Nova Hartz (RS),,,,,,,...,,
MU,4313086,Nova Pádua (RS),,,,,,,...,,
MU,4313102,Nova Palma (RS),41.0,4388.0,4566.0,,,,45720,392094.0,
MU,4313201,Nova Petrópolis (RS),62.0,5980.0,573.0,,,,140000,1200639.0,
MU,4313300,Nova Prata (RS),88.0,10916.0,2384.0,,,,75280,645601.0,
MU,4313334,Nova Ramada (RS),,,,,,,...,,
MU,4313359,Nova Roma do Sul (RS),,,,,,,...,,
MU,4313375,Nova Santa Rita (RS),,,,,,,...,,
MU,4313391,Novo Cabrais (RS),,,,,,,...,,
MU,4313409,Novo Hamburgo (RS),10.0,1742.0,263.0,,,,32800,281293.0,
MU,4313425,Novo Machado (RS),,,,,,,...,,
MU,4313441,Novo Tiradentes (RS),,,,,,,...,,
MU,4313466,Novo Xingu (RS),,,,,,,...,,
MU,4313490,Novo Barreiro (RS),,,,,,,...,,
MU,4313508,Osório (RS),162.0,5644.0,16963.0,27083.0,26106.0,111270.0,99640,854512.0,
MU,4313607,Paim Filho (RS),26.0,13214.0,1032.0,,,,70359,603398.0,
MU,4313656,Palmares do Sul (RS),,,,,,,...,,
MU,4313706,Palmeira das Missões (RS),91.0,32419.0,1949.0,12970.0,12502.0,53286.0,138000,1183487.0,
MU,4313805,Palmitinho (RS),10.0,20557.0,474.0,,,,42000,360192.0,
MU,4313904,Panambi (RS),57.0,4988.0,1003.0,,,,43200,370483.0,
MU,4313953,Pantano Grande (RS),,,,,,,...,,
MU,4314001,Paraí (RS),11.0,3415.0,424.0,,,,56286,482708.0,
MU,4314027,Paraíso do Sul (RS),,,,,,,...,,
MU,4314035,Pareci Novo (RS),,,,,,,...,,
MU,4314050,Parobé (RS),,,,,,,...,,
MU,4314068,Passa Sete (RS),,,,,,,...,,
MU,4314076,Passo do Sobrado (RS),,,,,,,...,,
MU,4314100,Passo Fundo (RS),83.0,13218.0,3251.0,11469.0,11056.0,47122.0,428797,3677360.0,
MU,4314134,Paulo Bento (RS),,,,,,,...,,
MU,4314159,Paverama (RS),,,,,,,...,,
MU,4314175,Pedras Altas (RS),,,,,,,...,,
MU,4314209,Pedro Osório (RS),173.0,2620.0,83081.0,17458.0,16828.0,71726.0,25110,215343.0,
MU,4314308,Pejuçara (RS),19.0,1914.0,1217.0,,,,20730,177780.0,
MU,4314407,Pelotas (RS),548.0,17551.0,41044.0,34907.0,33648.0,143418.0,185401,1589998.0,
MU,4314423,Picada Café (RS),,,,,,,...,,
MU,4314456,Pinhal (RS),,,,,,,...,,
MU,4314464,Pinhal da Serra (RS),,,,,,,...,,
MU,4314472,Pinhal Grande (RS),,,,,,,...,,
MU,4314498,Pinheirinho do Vale (RS),,,,,,,...,,
MU,4314506,Pinheiro Machado (RS),308.0,1574.0,361363.0,41246.0,39758.0,169462.0,29242,250779.0,
MU,4314548,Pinto Bandeira (RS),,,,,,,...,,
MU,4314555,Pirapó (RS),,,,,,,...,,
MU,4314605,Piratini (RS),469.0,6289.0,305418.0,,,,43101,369634.0,
MU,4314704,Planalto (RS),19.0,15250.0,1011.0,,,,80300,688652.0,
MU,4314753,Poço das Antas (RS),,,,,,,...,,
MU,4314779,Pontão (RS),,,,,,,...,,
MU,4314787,Ponte Preta (RS),,,,,,,...,,
MU,4314803,Portão (RS),8.0,835.0,116.0,,,,9800,84045.0,
MU,4314902,Porto Alegre (RS),55.0,3081.0,674.0,2548.0,2456.0,10467.0,450000,3859197.0,
MU,4315008,Porto Lucena (RS),22.0,7849.0,457.0,,,,75500,647487.0,
MU,4315057,Porto Mauá (RS),,,,,,,...,,
MU,4315073,Porto Vera Cruz (RS),,,,,,,...,,
MU,4315107,Porto Xavier (RS),23.0,4261.0,369.0,,,,42000,360192.0,
MU,4315131,Pouso Novo (RS),,,,,,,...,,
MU,4315149,Presidente Lucena (RS),,,,,,,...,,
MU,4315156,Progresso (RS),,,,,,,...,,
MU,4315172,Protásio Alves (RS),,,,,,,...,,
MU,4315206,Putinga (RS),17.0,6294.0,658.0,,,,27047,231955.0,
MU,4315305,Quaraí (RS),411.0,748.0,591243.0,,,,9360,80271.0,
MU,4315313,Quatro Irmãos (RS),,,,,,,...,,
MU,4315321,Quevedos (RS),,,,,,,...,,
MU,4315354,Quinze de Novembro (RS),,,,,,,...,,
MU,4315404,Redentora (RS),18.0,4244.0,400.0,,,,20700,177523.0,
MU,4315453,Relvado (RS),,,,,,,...,,
