Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,4204806,Curitibanos (SC),176.0,3821.0,4564.0,20682.0,20183.0,57743.0,200000,451244.0,
MU,4204905,Descanso (SC),34.0,27167.0,809.0,,,,205000,462525.0,
MU,4205001,Dionísio Cerqueira (SC),28.0,7906.0,537.0,3648.0,3560.0,10186.0,83600,188620.0,
MU,4205100,Dona Emma (SC),57.0,1845.0,260.0,,,,27353,61714.0,
MU,4205159,Doutor Pedrinho (SC),,,,,,,...,,
MU,4205175,Entre Rios (SC),,,,,,,...,,
MU,4205191,Ermo (SC),,,,,,,...,,
MU,4205209,Erval Velho (SC),31.0,8659.0,504.0,,,,250000,564055.0,
MU,4205308,Faxinal dos Guedes (SC),31.0,6024.0,289.0,,,,150000,338433.0,
MU,4205357,Flor do Sertão (SC),,,,,,,...,,
MU,4205407,Florianópolis (SC),12.0,350.0,159.0,,,,145000,327152.0,
MU,4205431,Formosa do Sul (SC),,,,,,,...,,
MU,4205456,Forquilhinha (SC),,,,,,,...,,
MU,4205506,Fraiburgo (SC),22.0,2786.0,1628.0,,,,453550,1023309.0,
MU,4205555,Frei Rogério (SC),,,,,,,...,,
MU,4205605,Galvão (SC),37.0,15059.0,924.0,,,,95000,214341.0,
MU,4205704,Garopaba (SC),9.0,158.0,143.0,,,,26500,59790.0,
MU,4205803,Garuva (SC),31.0,696.0,,,,,13000,29331.0,
MU,4205902,Gaspar (SC),132.0,1355.0,56.0,,,,53260,120166.0,
MU,4206009,Governador Celso Ramos (SC),3.0,132.0,263.0,530.0,518.0,1481.0,1764,3980.0,
MU,4206108,Grão-Pará (SC),48.0,3711.0,1421.0,,,,41727,94145.0,
MU,4206207,Gravatal (SC),27.0,617.0,315.0,,,,38000,85736.0,
MU,4206306,Guabiruba (SC),57.0,828.0,37.0,,,,22000,49637.0,
MU,4206405,Guaraciaba (SC),13.0,18560.0,208.0,,,,110000,248184.0,
MU,4206504,Guaramirim (SC),53.0,801.0,,,,,53000,119580.0,
MU,4206603,Guarujá do Sul (SC),7.0,5233.0,210.0,,,,35000,78968.0,
MU,4206652,Guatambú (SC),,,,,,,...,,
MU,4206702,Herval d'Oeste (SC),42.0,7530.0,1055.0,,,,192566,434471.0,
MU,4206751,Ibiam (SC),,,,,,,...,,
MU,4206801,Ibicaré (SC),32.0,8132.0,263.0,,,,55323,124821.0,
MU,4206900,Ibirama (SC),236.0,5839.0,715.0,,,,160000,360995.0,
MU,4207007,Içara (SC),53.0,1318.0,307.0,,,,58800,132666.0,
MU,4207106,Ilhota (SC),44.0,621.0,,,,,26512,59817.0,
MU,4207205,Imaruí (SC),12.0,444.0,1029.0,,,,65000,146654.0,
MU,4207304,Imbituba (SC),5.0,218.0,208.0,,,,44000,99274.0,
MU,4207403,Imbuia (SC),79.0,508.0,348.0,,,,27600,62272.0,
MU,4207502,Indaial (SC),124.0,3002.0,525.0,,,,133170,300461.0,
MU,4207577,Iomerê (SC),,,,,,,...,,
MU,4207601,Ipira (SC),16.0,5007.0,268.0,,,,65000,146654.0,
MU,4207650,Iporã do Oeste (SC),,,,,,,...,,
MU,4207684,Ipuaçu (SC),,,,,,,...,,
MU,4207700,Ipumirim (SC),66.0,16942.0,570.0,,,,554000,1249946.0,
MU,4207759,Iraceminha (SC),,,,,,,...,,
MU,4207809,Irani (SC),61.0,7530.0,924.0,2688.0,2623.0,7505.0,42500,95889.0,
MU,4207858,Irati (SC),,,,,,,...,,
MU,4207908,Irineópolis (SC),132.0,3471.0,2048.0,,,,45000,101530.0,
MU,4208005,Itá (SC),28.0,15059.0,292.0,,,,116000,261722.0,
MU,4208104,Itaiópolis (SC),468.0,13058.0,2226.0,7086.0,6915.0,19785.0,156000,351970.0,
MU,4208203,Itajaí (SC),40.0,945.0,84.0,2838.0,2770.0,7924.0,38316,86449.0,
MU,4208302,Itapema (SC),2.0,120.0,,,,,6500,14665.0,
MU,4208401,Itapiranga (SC),26.0,31436.0,242.0,,,,813800,1836112.0,
MU,4208450,Itapoá (SC),,,,,,,...,,
MU,4208500,Ituporanga (SC),159.0,2786.0,1176.0,,,,121500,274131.0,
MU,4208609,Jaborá (SC),63.0,4518.0,364.0,,,,111590,251772.0,
MU,4208708,Jacinto Machado (SC),18.0,3582.0,378.0,,,,72000,162448.0,
MU,4208807,Jaguaruna (SC),72.0,734.0,135.0,,,,210000,473806.0,
MU,4208906,Jaraguá do Sul (SC),159.0,2676.0,,5094.0,4971.0,14222.0,270000,609180.0,
MU,4208955,Jardinópolis (SC),,,,,,,...,,
MU,4209003,Joaçaba (SC),66.0,7530.0,834.0,4674.0,4561.0,13049.0,91784,207085.0,
MU,4209102,Joinville (SC),178.0,3507.0,,4974.0,4854.0,13887.0,320000,721991.0,
MU,4209151,José Boiteux (SC),,,,,,,...,,
MU,4209177,Jupiá (SC),,,,,,,...,,
MU,4209201,Lacerdópolis (SC),12.0,5120.0,74.0,,,,31222,70444.0,
MU,4209300,Lages (SC),736.0,6261.0,22632.0,74578.0,72779.0,208223.0,129000,291052.0,
MU,4209409,Laguna (SC),14.0,294.0,284.0,,,,25000,56406.0,
MU,4209458,Lajeado Grande (SC),,,,,,,...,,
MU,4209508,Laurentino (SC),7.0,1073.0,74.0,,,,32000,72199.0,
MU,4209607,Lauro Müller (SC),35.0,1246.0,667.0,,,,21575,48678.0,
MU,4209706,Lebon Régis (SC),132.0,2673.0,2194.0,,,,36010,81247.0,
MU,4209805,Leoberto Leal (SC),63.0,1698.0,440.0,,,,31800,71748.0,
MU,4209854,Lindóia do Sul (SC),,,,,,,...,,
MU,4209904,Lontras (SC),26.0,3238.0,242.0,2639.0,2576.0,7369.0,47305,106731.0,
MU,4210001,Luiz Alves (SC),36.0,2044.0,,,,,62800,141691.0,
MU,4210035,Luzerna (SC),,,,,,,...,,
MU,4210050,Macieira (SC),,,,,,,...,,
MU,4210100,Mafra (SC),357.0,6512.0,2806.0,,,,117748,265665.0,
MU,4210209,Major Gercino (SC),25.0,442.0,691.0,,,,20000,45124.0,
MU,4210308,Major Vieira (SC),197.0,3671.0,1232.0,,,,26000,58662.0,
MU,4210407,Maracajá (SC),7.0,337.0,37.0,,,,27500,62046.0,
MU,4210506,Maravilha (SC),31.0,24283.0,888.0,,,,235000,530212.0,
MU,4210555,Marema (SC),,,,,,,...,,
MU,4210605,Massaranduba (SC),114.0,702.0,,3385.0,3303.0,9450.0,125000,282028.0,
MU,4210704,Matos Costa (SC),124.0,3200.0,1575.0,6092.0,5945.0,17010.0,16500,37228.0,
MU,4210803,Meleiro (SC),43.0,2594.0,,,,,65000,146654.0,
MU,4210852,Mirim Doce (SC),,,,,,,...,,
MU,4210902,Modelo (SC),45.0,17874.0,606.0,,,,129918,293124.0,
MU,4211009,Mondaí (SC),35.0,32754.0,1108.0,,,,221000,498625.0,
MU,4211058,Monte Carlo (SC),,,,,,,...,,
MU,4211108,Monte Castelo (SC),159.0,2619.0,1342.0,,,,21000,47381.0,
MU,4211207,Morro da Fumaça (SC),11.0,267.0,211.0,,,,18600,41966.0,
MU,4211256,Morro Grande (SC),,,,,,,...,,
MU,4211306,Navegantes (SC),12.0,75.0,,,,,28800,64979.0,
MU,4211405,Nova Erechim (SC),9.0,5712.0,97.0,,,,75475,170288.0,
MU,4211454,Nova Itaberaba (SC),,,,,,,...,,
MU,4211504,Nova Trento (SC),10.0,1265.0,63.0,,,,55000,124092.0,
MU,4211603,Nova Veneza (SC),31.0,3438.0,423.0,,,,45830,103403.0,
MU,4211652,Novo Horizonte (SC),,,,,,,...,,
MU,4211702,Orleans (SC),29.0,4437.0,1113.0,,,,420000,947613.0,
MU,4211751,Otacílio Costa (SC),,,,,,,...,,
MU,4211801,Ouro (SC),40.0,11294.0,788.0,,,,132000,297821.0,
MU,4211850,Ouro Verde (SC),,,,,,,...,,
MU,4211876,Paial (SC),,,,,,,...,,
MU,4211892,Painel (SC),,,,,,,...,,
MU,4211900,Palhoça (SC),10.0,151.0,95.0,1861.0,1816.0,5195.0,125000,282028.0,
MU,4212007,Palma Sola (SC),30.0,6937.0,302.0,,,,51000,115067.0,
MU,4212056,Palmeira (SC),,,,,,,...,,
MU,4212106,Palmitos (SC),37.0,20695.0,546.0,,,,186000,419657.0,
MU,4212205,Papanduva (SC),212.0,4220.0,1454.0,,,,43500,98146.0,
MU,4212239,Paraíso (SC),,,,,,,...,,
MU,4212254,Passo de Torres (SC),,,,,,,...,,
MU,4212270,Passos Maia (SC),,,,,,,...,,
MU,4212304,Paulo Lopes (SC),8.0,147.0,131.0,,,,12120,27345.0,
MU,4212403,Pedras Grandes (SC),4.0,1920.0,215.0,,,,41600,93859.0,
MU,4212502,Penha (SC),1.0,181.0,,,,,1877,4235.0,
MU,4212601,Peritiba (SC),21.0,3802.0,182.0,,,,35500,80096.0,
MU,4212650,Pescaria Brava (SC),,,,,,,...,,
MU,4212700,Petrolândia (SC),62.0,3765.0,775.0,,,,50000,112811.0,
MU,4212809,Balneário Piçarras (SC),5.0,271.0,,,,,9450,21321.0,
MU,4212908,Pinhalzinho (SC),19.0,6113.0,480.0,,,,86300,194712.0,
MU,4213005,Pinheiro Preto (SC),5.0,2229.0,76.0,,,,132180,298227.0,
MU,4213104,Piratuba (SC),22.0,5647.0,231.0,,,,68000,153423.0,
MU,4213153,Planalto Alegre (SC),,,,,,,...,,
MU,4213203,Pomerode (SC),112.0,4518.0,,,,,110000,248184.0,
MU,4213302,Ponte Alta (SC),88.0,651.0,977.0,,,,12722,28704.0,
MU,4213351,Ponte Alta do Norte (SC),,,,,,,...,,
MU,4213401,Ponte Serrada (SC),71.0,5384.0,1880.0,6293.0,6141.0,17570.0,64530,145594.0,
MU,4213500,Porto Belo (SC),5.0,151.0,,,,,2350,5302.0,
MU,4213609,Porto União (SC),132.0,6061.0,1995.0,,,,60000,135373.0,
MU,4213708,Pouso Redondo (SC),169.0,3520.0,462.0,3714.0,3625.0,10370.0,77220,174225.0,
MU,4213807,Praia Grande (SC),24.0,1235.0,205.0,,,,32710,73801.0,
MU,4213906,Presidente Castello Branco (SC),16.0,3765.0,20.0,,,,112000,252697.0,
MU,4214003,Presidente Getúlio (SC),134.0,3819.0,300.0,,,,85875,193753.0,
MU,4214102,Presidente Nereu (SC),4.0,791.0,158.0,,,,30600,69040.0,
MU,4214151,Princesa (SC),,,,,,,...,,
MU,4214201,Quilombo (SC),51.0,26354.0,1082.0,5947.0,5804.0,16605.0,195000,439963.0,
MU,4214300,Rancho Queimado (SC),31.0,508.0,326.0,3175.0,3099.0,8865.0,18000,40612.0,
MU,4214409,Rio das Antas (SC),63.0,3577.0,704.0,3720.0,3630.0,10385.0,675000,1522949.0,
MU,4214508,Rio do Campo (SC),119.0,2248.0,319.0,3044.0,2971.0,8500.0,36270,81833.0,
MU,4214607,Rio do Oeste (SC),19.0,1977.0,257.0,4511.0,4402.0,12595.0,31500,71071.0,
MU,4214706,Rio dos Cedros (SC),98.0,3388.0,895.0,4152.0,4052.0,11593.0,500000,1128110.0,
MU,4214805,Rio do Sul (SC),21.0,2942.0,234.0,,,,105800,238708.0,
MU,4214904,Rio Fortuna (SC),44.0,5314.0,1368.0,,,,58000,130861.0,
MU,4215000,Rio Negrinho (SC),45.0,1065.0,735.0,1508.0,1472.0,4210.0,25000,56406.0,
MU,4215059,Rio Rufino (SC),,,,,,,...,,
MU,4215075,Riqueza (SC),,,,,,,...,,
MU,4215109,Rodeio (SC),53.0,1129.0,,,,,33500,75583.0,
MU,4215208,Romelândia (SC),18.0,5158.0,194.0,,,,102500,231263.0,
MU,4215307,Salete (SC),54.0,2259.0,152.0,2278.0,2223.0,6360.0,42825,96623.0,
MU,4215356,Saltinho (SC),,,,,,,...,,
MU,4215406,Salto Veloso (SC),4.0,4491.0,383.0,,,,22320,50359.0,
MU,4215455,Sangão (SC),,,,,,,...,,
MU,4215505,Santa Cecília (SC),203.0,2304.0,2038.0,7207.0,7033.0,20123.0,27130,61211.0,
MU,4215554,Santa Helena (SC),,,,,,,...,,
MU,4215604,Santa Rosa de Lima (SC),20.0,2022.0,672.0,,,,16640,37544.0,
MU,4215653,Santa Rosa do Sul (SC),,,,,,,...,,
MU,4215679,Santa Terezinha (SC),,,,,,,...,,
MU,4215687,Santa Terezinha do Progresso (SC),,,,,,,...,,
MU,4215695,Santiago do Sul (SC),,,,,,,...,,
MU,4215703,Santo Amaro da Imperatriz (SC),13.0,297.0,101.0,2108.0,2057.0,5885.0,17505,39495.0,
MU,4215752,São Bernardino (SC),,,,,,,...,,
MU,4215802,São Bento do Sul (SC),64.0,1212.0,428.0,,,,40000,90249.0,
MU,4215901,São Bonifácio (SC),34.0,2108.0,1114.0,1655.0,1616.0,4622.0,53000,119580.0,
MU,4216008,São Carlos (SC),35.0,17740.0,246.0,,,,185000,417401.0,
MU,4216057,São Cristóvão do Sul (SC),,,,,,,...,,
MU,4216107,São Domingos (SC),40.0,11671.0,1470.0,,,,90000,203060.0,
MU,4216206,São Francisco do Sul (SC),9.0,301.0,,,,,26356,59465.0,
MU,4216255,São João do Oeste (SC),,,,,,,...,,
MU,4216305,São João Batista (SC),25.0,188.0,141.0,,,,25000,56406.0,
MU,4216354,São João do Itaperiú (SC),,,,,,,...,,
MU,4216404,São João do Sul (SC),40.0,828.0,273.0,,,,52000,117323.0,
MU,4216503,São Joaquim (SC),362.0,3765.0,10429.0,,,,63000,142142.0,
MU,4216602,São José (SC),16.0,1160.0,230.0,2413.0,2355.0,6738.0,279400,630388.0,
MU,4216701,São José do Cedro (SC),34.0,17631.0,218.0,,,,178400,402510.0,
MU,4216800,São José do Cerrito (SC),196.0,1444.0,1442.0,10439.0,10188.0,29147.0,94000,212085.0,
MU,4216909,São Lourenço do Oeste (SC),53.0,28236.0,1376.0,,,,163500,368892.0,
MU,4217006,São Ludgero (SC),11.0,1845.0,100.0,,,,103800,234196.0,
MU,4217105,São Martinho (SC),43.0,2955.0,683.0,,,,48000,108299.0,
MU,4217154,São Miguel da Boa Vista (SC),,,,,,,...,,
MU,4217204,São Miguel do Oeste (SC),15.0,24848.0,845.0,,,,195300,440640.0,
MU,4217253,São Pedro de Alcântara (SC),,,,,,,...,,
MU,4217303,Saudades (SC),37.0,13019.0,260.0,,,,223760,504852.0,
MU,4217402,Schroeder (SC),53.0,1214.0,,,,,43060,97153.0,
MU,4217501,Seara (SC),69.0,30118.0,959.0,,,,500000,1128110.0,
MU,4217550,Serra Alta (SC),,,,,,,...,,
MU,4217600,Siderópolis (SC),17.0,1499.0,393.0,,,,48527,109488.0,
MU,4217709,Sombrio (SC),73.0,1929.0,330.0,,,,75000,169217.0,
MU,4217758,Sul Brasil (SC),,,,,,,...,,
MU,4217808,Taió (SC),293.0,5976.0,1271.0,8918.0,8703.0,24899.0,159600,360093.0,
MU,4217907,Tangará (SC),33.0,14517.0,723.0,,,,437530,987164.0,
MU,4217956,Tigrinhos (SC),,,,,,,...,,
MU,4218004,Tijucas (SC),29.0,452.0,107.0,,,,40000,90249.0,
MU,4218103,Timbé do Sul (SC),11.0,1638.0,225.0,,,,34000,76712.0,
MU,4218202,Timbó (SC),76.0,3270.0,190.0,,,,400000,902488.0,
MU,4218251,Timbó Grande (SC),,,,,,,...,,
MU,4218301,Três Barras (SC),51.0,941.0,662.0,,,,10500,23690.0,
MU,4218350,Treviso (SC),,,,,,,...,,
MU,4218400,Treze de Maio (SC),26.0,1256.0,148.0,,,,42000,94761.0,
MU,4218509,Treze Tílias (SC),11.0,3426.0,232.0,,,,115100,259691.0,
MU,4218608,Trombudo Central (SC),62.0,2221.0,206.0,,,,51925,117154.0,
MU,4218707,Tubarão (SC),44.0,1073.0,212.0,,,,60932,137476.0,
MU,4218756,Tunápolis (SC),,,,,,,...,,
MU,4218806,Turvo (SC),15.0,3464.0,172.0,,,,75000,169217.0,
MU,4218855,União do Oeste (SC),,,,,,,...,,
MU,4218905,Urubici (SC),172.0,2259.0,2479.0,,,,39500,89121.0,
MU,4218954,Urupema (SC),,,,,,,...,,
MU,4219002,Urussanga (SC),10.0,2677.0,782.0,,,,78500,177113.0,
MU,4219101,Vargeão (SC),15.0,2071.0,368.0,,,,100000,225622.0,
MU,4219150,Vargem (SC),,,,,,,...,,
MU,4219176,Vargem Bonita (SC),,,,,,,...,,
MU,4219200,Vidal Ramos (SC),79.0,1751.0,714.0,,,,66500,150039.0,
MU,4219309,Videira (SC),20.0,18192.0,912.0,6158.0,6009.0,17193.0,2106200,4752052.0,
MU,4219358,Vitor Meireles (SC),,,,,,,...,,
MU,4219408,Witmarsum (SC),78.0,1355.0,311.0,,,,42157,95115.0,
MU,4219507,Xanxerê (SC),132.0,18184.0,1523.0,6300.0,6148.0,17589.0,457000,1031093.0,
MU,4219606,Xavantina (SC),56.0,16264.0,999.0,,,,94000,212085.0,
MU,4219705,Xaxim (SC),119.0,22589.0,609.0,,,,390050,880039.0,
MU,4219853,Zortéa (SC),,,,,,,...,,
MU,4220000,Balneário Rincão (SC),,,,,,,...,,
MU,4300034,Aceguá (RS),,,,,,,...,,
MU,4300059,Água Santa (RS),,,,,,,...,,
MU,4300109,Agudo (RS),139.0,4827.0,852.0,,,,129770,292790.0,
MU,4300208,Ajuricaba (RS),152.0,2589.0,463.0,,,,110000,248184.0,
MU,4300307,Alecrim (RS),42.0,7435.0,202.0,,,,146900,331439.0,
MU,4300406,Alegrete (RS),1765.0,4894.0,1041147.0,,,,106000,239159.0,
MU,4300455,Alegria (RS),,,,,,,...,,
MU,4300471,Almirante Tamandaré do Sul (RS),,,,,,,...,,
MU,4300505,Alpestre (RS),54.0,6626.0,383.0,,,,142000,320383.0,
MU,4300554,Alto Alegre (RS),,,,,,,...,,
MU,4300570,Alto Feliz (RS),,,,,,,...,,
MU,4300604,Alvorada (RS),12.0,61.0,101.0,,,,8736,19710.0,
MU,4300638,Amaral Ferrador (RS),,,,,,,...,,
MU,4300646,Ametista do Sul (RS),,,,,,,...,,
MU,4300661,André da Rocha (RS),,,,,,,...,,
MU,4300703,Anta Gorda (RS),62.0,8546.0,1242.0,,,,131200,296016.0,
MU,4300802,Antônio Prado (RS),26.0,5640.0,920.0,,,,120000,270746.0,
MU,4300851,Arambaré (RS),,,,,,,...,,
MU,4300877,Araricá (RS),,,,,,,...,,
MU,4300901,Aratiba (RS),141.0,18824.0,1588.0,7896.0,7705.0,22045.0,160000,360995.0,
MU,4301008,Arroio do Meio (RS),26.0,11953.0,821.0,,,,454319,1025044.0,
MU,4301057,Arroio do Sal (RS),,,,,,,...,,
MU,4301073,Arroio do Padre (RS),,,,,,,...,,
MU,4301107,Arroio dos Ratos (RS),55.0,452.0,6211.0,,,,15600,35197.0,
MU,4301206,Arroio do Tigre (RS),85.0,12846.0,370.0,,,,139680,315149.0,
MU,4301305,Arroio Grande (RS),671.0,2176.0,214808.0,,,,41300,93182.0,
MU,4301404,Arvorezinha (RS),135.0,11125.0,701.0,,,,285600,644377.0,
MU,4301503,Augusto Pestana (RS),63.0,2202.0,796.0,,,,95000,214341.0,
MU,4301552,Áurea (RS),,,,,,,...,,
MU,4301602,Bagé (RS),2223.0,1532.0,840703.0,,,,163965,369941.0,
MU,4301636,Balneário Pinhal (RS),,,,,,,...,,
MU,4301651,Barão (RS),,,,,,,...,,
MU,4301701,Barão de Cotegipe (RS),68.0,8283.0,677.0,,,,95000,214341.0,
MU,4301750,Barão do Triunfo (RS),,,,,,,...,,
MU,4301800,Barracão (RS),113.0,6442.0,773.0,,,,44224,99779.0,
MU,4301859,Barra do Guarita (RS),,,,,,,...,,
MU,4301875,Barra do Quaraí (RS),,,,,,,...,,
MU,4301909,Barra do Ribeiro (RS),159.0,627.0,5404.0,11445.0,11169.0,31954.0,99858,225302.0,
MU,4301925,Barra do Rio Azul (RS),,,,,,,...,,
MU,4301958,Barra Funda (RS),,,,,,,...,,
MU,4302006,Barros Cassal (RS),132.0,3765.0,3027.0,,,,100000,225622.0,
MU,4302055,Benjamin Constant do Sul (RS),,,,,,,...,,
MU,4302105,Bento Gonçalves (RS),21.0,3876.0,580.0,,,,480000,1082986.0,
MU,4302154,Boa Vista das Missões (RS),,,,,,,...,,
MU,4302204,Boa Vista do Buricá (RS),14.0,12505.0,326.0,,,,112516,253861.0,
MU,4302220,Boa Vista do Cadeado (RS),,,,,,,...,,
MU,4302238,Boa Vista do Incra (RS),,,,,,,...,,
MU,4302253,Boa Vista do Sul (RS),,,,,,,...,,
MU,4302303,Bom Jesus (RS),353.0,2711.0,23134.0,,,,36200,81675.0,
MU,4302352,Bom Princípio (RS),,,,,,,...,,
MU,4302378,Bom Progresso (RS),,,,,,,...,,
MU,4302402,Bom Retiro do Sul (RS),18.0,3682.0,377.0,,,,184000,415145.0,
MU,4302451,Boqueirão do Leão (RS),,,,,,,...,,
MU,4302501,Bossoroca (RS),237.0,1581.0,70516.0,32396.0,31615.0,90450.0,42980,96972.0,
MU,4302584,Bozano (RS),,,,,,,...,,
MU,4302600,Braga (RS),31.0,2071.0,96.0,,,,35000,78968.0,
MU,4302659,Brochier (RS),,,,,,,...,,
MU,4302709,Butiá (RS),221.0,956.0,22922.0,,,,35500,80096.0,
MU,4302808,Caçapava do Sul (RS),651.0,4394.0,142378.0,,,,118500,267362.0,
MU,4302907,Cacequi (RS),397.0,1472.0,54618.0,53047.0,51767.0,148108.0,33121,74728.0,
MU,4303004,Cachoeira do Sul (RS),1387.0,7417.0,80646.0,79044.0,77137.0,220691.0,396210,893937.0,
MU,4303103,Cachoeirinha (RS),9.0,132.0,67.0,,,,40000,90249.0,
MU,4303202,Cacique Doble (RS),31.0,6018.0,520.0,,,,47648,107504.0,
MU,4303301,Caibaté (RS),98.0,7266.0,,,,,90300,203737.0,
MU,4303400,Caiçara (RS),26.0,7153.0,410.0,,,,85000,191779.0,
MU,4303509,Camaquã (RS),1323.0,7530.0,37761.0,34205.0,33380.0,95500.0,185000,417401.0,
MU,4303558,Camargo (RS),,,,,,,...,,
MU,4303608,Cambará do Sul (RS),104.0,1544.0,1915.0,14520.0,14170.0,40540.0,6450,14553.0,
MU,4303673,Campestre da Serra (RS),,,,,,,...,,
MU,4303707,Campina das Missões (RS),23.0,8659.0,71.0,,,,135000,304590.0,
MU,4303806,Campinas do Sul (RS),34.0,4706.0,336.0,,,,85000,191779.0,
MU,4303905,Campo Bom (RS),2.0,154.0,,,,,3500,7897.0,
MU,4304002,Campo Novo (RS),61.0,2767.0,192.0,,,,52550,118564.0,
MU,4304101,Campos Borges (RS),,,,,,,...,,
MU,4304200,Candelária (RS),203.0,14927.0,3423.0,,,,144280,325528.0,
MU,4304309,Cândido Godói (RS),53.0,7078.0,183.0,,,,95000,214341.0,
MU,4304358,Candiota (RS),,,,,,,...,,
MU,4304408,Canela (RS),37.0,1073.0,396.0,,,,108400,244574.0,
MU,4304507,Canguçu (RS),1323.0,18824.0,98109.0,,,,448300,1011464.0,
MU,4304606,Canoas (RS),106.0,925.0,552.0,,,,74023,167012.0,
MU,4304614,Canudos do Vale (RS),,,,,,,...,,
MU,4304622,Capão Bonito do Sul (RS),,,,,,,...,,
MU,4304630,Capão da Canoa (RS),,,,,,,...,,
MU,4304655,Capão do Cipó (RS),,,,,,,...,,
MU,4304663,Capão do Leão (RS),,,,,,,...,,
MU,4304671,Capivari do Sul (RS),,,,,,,...,,
MU,4304689,Capela de Santana (RS),,,,,,,...,,
MU,4304697,Capitão (RS),,,,,,,...,,
MU,4304705,Carazinho (RS),81.0,9755.0,3671.0,,,,232389,524321.0,
MU,4304713,Caraá (RS),,,,,,,...,,
MU,4304804,Carlos Barbosa (RS),26.0,3152.0,363.0,,,,150000,338433.0,
MU,4304853,Carlos Gomes (RS),,,,,,,...,,
MU,4304903,Casca (RS),124.0,16000.0,1017.0,,,,130000,293309.0,
MU,4304952,Caseiros (RS),,,,,,,...,,
MU,4305009,Catuípe (RS),240.0,6777.0,1864.0,,,,110400,249087.0,
MU,4305108,Caxias do Sul (RS),136.0,5271.0,1576.0,,,,1183435,2670091.0,
MU,4305116,Centenário (RS),,,,,,,...,,
MU,4305124,Cerrito (RS),,,,,,,...,,
MU,4305132,Cerro Branco (RS),,,,,,,...,,
MU,4305157,Cerro Grande (RS),,,,,,,...,,
MU,4305173,Cerro Grande do Sul (RS),,,,,,,...,,
MU,4305207,Cerro Largo (RS),40.0,12612.0,185.0,,,,159300,359416.0,
MU,4305306,Chapada (RS),53.0,7153.0,177.0,,,,95000,214341.0,
MU,4305355,Charqueadas (RS),,,,,,,...,,
MU,4305371,Charrua (RS),,,,,,,...,,
MU,4305405,Chiapetta (RS),40.0,1732.0,,,,,29500,66559.0,
MU,4305439,Chuí (RS),,,,,,,...,,
MU,4305447,Chuvisca (RS),,,,,,,...,,
MU,4305454,Cidreira (RS),,,,,,,...,,
MU,4305504,Ciríaco (RS),43.0,5873.0,1321.0,,,,69548,156916.0,
MU,4305587,Colinas (RS),,,,,,,...,,
MU,4305603,Colorado (RS),15.0,2804.0,179.0,,,,49930,112653.0,
MU,4305702,Condor (RS),59.0,1904.0,241.0,,,,42500,95889.0,
MU,4305801,Constantina (RS),44.0,26120.0,494.0,,,,175200,395290.0,
MU,4305835,Coqueiro Baixo (RS),,,,,,,...,,
MU,4305850,Coqueiros do Sul (RS),,,,,,,...,,
MU,4305871,Coronel Barros (RS),,,,,,,...,,
MU,4305900,Coronel Bicaco (RS),80.0,3388.0,1153.0,,,,42000,94761.0,
MU,4305934,Coronel Pilar (RS),,,,,,,...,,
MU,4305959,Cotiporã (RS),,,,,,,...,,
MU,4305975,Coxilha (RS),,,,,,,...,,
MU,4306007,Crissiumal (RS),26.0,20782.0,276.0,,,,226050,510019.0,
MU,4306056,Cristal (RS),,,,,,,...,,
MU,4306072,Cristal do Sul (RS),,,,,,,...,,
MU,4306106,Cruz Alta (RS),326.0,4290.0,43703.0,,,,149360,336989.0,
MU,4306130,Cruzaltense (RS),,,,,,,...,,
MU,4306205,Cruzeiro do Sul (RS),11.0,4781.0,64.0,,,,237779,536482.0,
MU,4306304,David Canabarro (RS),71.0,4442.0,560.0,,,,36000,81224.0,
MU,4306320,Derrubadas (RS),,,,,,,...,,
MU,4306353,Dezesseis de Novembro (RS),,,,,,,...,,
MU,4306379,Dilermando de Aguiar (RS),,,,,,,...,,
MU,4306403,Dois Irmãos (RS),47.0,5158.0,,,,,172800,389875.0,
MU,4306429,Dois Irmãos das Missões (RS),,,,,,,...,,
MU,4306452,Dois Lajeados (RS),,,,,,,...,,
MU,4306502,Dom Feliciano (RS),494.0,2080.0,14283.0,5819.0,5679.0,16247.0,120000,270746.0,
MU,4306551,Dom Pedro de Alcântara (RS),,,,,,,...,,
MU,4306601,Dom Pedrito (RS),1434.0,2620.0,,147101.0,143553.0,410708.0,63900,144173.0,
MU,4306700,Dona Francisca (RS),53.0,1152.0,330.0,,,,30320,68409.0,
MU,4306734,Doutor Maurício Cardoso (RS),,,,,,,...,,
MU,4306759,Doutor Ricardo (RS),,,,,,,...,,
MU,4306767,Eldorado do Sul (RS),,,,,,,...,,
MU,4306809,Encantado (RS),31.0,11400.0,1521.0,,,,207981,469251.0,
MU,4306908,Encruzilhada do Sul (RS),1172.0,7318.0,108124.0,,,,215500,486216.0,
MU,4306924,Engenho Velho (RS),,,,,,,...,,
MU,4306932,Entre-Ijuís (RS),,,,,,,...,,
MU,4306957,Entre Rios do Sul (RS),,,,,,,...,,
MU,4306973,Erebango (RS),,,,,,,...,,
MU,4307005,Erechim (RS),90.0,14306.0,1531.0,,,,220000,496369.0,
MU,4307054,Ernestina (RS),,,,,,,...,,
MU,4307104,Herval (RS),904.0,1167.0,437471.0,,,,25400,57308.0,
