Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1100320,São Miguel do Guaporé (RO),,,,,,,...,,
MU,1100338,Nova Mamoré (RO),,,,,,,...,,
MU,1100346,Alvorada D'Oeste (RO),,,,,,,...,,
MU,1100379,Alto Alegre dos Parecis (RO),,,,,,,...,,
MU,1100403,Alto Paraíso (RO),,,,,,,...,,
MU,1100452,Buritis (RO),,,,,,,...,,
MU,1100502,Novo Horizonte do Oeste (RO),,,,,,,...,,
MU,1100601,Cacaulândia (RO),,,,,,,...,,
MU,1100700,Campo Novo de Rondônia (RO),,,,,,,...,,
MU,1100809,Candeias do Jamari (RO),,,,,,,...,,
MU,1100908,Castanheiras (RO),,,,,,,...,,
MU,1100924,Chupinguaia (RO),,,,,,,...,,
MU,1100940,Cujubim (RO),,,,,,,...,,
MU,1101005,Governador Jorge Teixeira (RO),,,,,,,...,,
MU,1101104,Itapuã do Oeste (RO),,,,,,,...,,
MU,1101203,Ministro Andreazza (RO),,,,,,,...,,
MU,1101302,Mirante da Serra (RO),,,,,,,...,,
MU,1101401,Monte Negro (RO),,,,,,,...,,
MU,1101435,Nova União (RO),,,,,,,...,,
MU,1101450,Parecis (RO),,,,,,,...,,
MU,1101468,Pimenteiras do Oeste (RO),,,,,,,...,,
MU,1101476,Primavera de Rondônia (RO),,,,,,,...,,
MU,1101484,São Felipe D'Oeste (RO),,,,,,,...,,
MU,1101492,São Francisco do Guaporé (RO),,,,,,,...,,
MU,1101500,Seringueiras (RO),,,,,,,...,,
MU,1101559,Teixeirópolis (RO),,,,,,,...,,
MU,1101609,Theobroma (RO),,,,,,,...,,
MU,1101708,Urupá (RO),,,,,,,...,,
MU,1101757,Vale do Anari (RO),,,,,,,...,,
MU,1101807,Vale do Paraíso (RO),,,,,,,...,,
MU,1200013,Acrelândia (AC),,,,,,,...,,
MU,1200054,Assis Brasil (AC),2.0,527.0,746.0,,,,3350,26904.0,
MU,1200104,Brasiléia (AC),17.0,7720.0,2176.0,,,,48106,386344.0,
MU,1200138,Bujari (AC),,,,,,,...,,
MU,1200179,Capixaba (AC),,,,,,,...,,
MU,1200203,Cruzeiro do Sul (AC),5.0,5183.0,2113.0,3206.0,2894.0,13550.0,36125,290124.0,
MU,1200252,Epitaciolândia (AC),,,,,,,...,,
MU,1200302,Feijó (AC),18.0,6041.0,1685.0,5489.0,4954.0,23199.0,29900,240130.0,
MU,1200328,Jordão (AC),,,,,,,...,,
MU,1200336,Mâncio Lima (AC),2.0,2225.0,92.0,,,,7798,62627.0,
MU,1200344,Manoel Urbano (AC),3.0,2531.0,350.0,,,,9146,73452.0,
MU,1200351,Marechal Thaumaturgo (AC),,,,,,,...,,
MU,1200385,Plácido de Castro (AC),18.0,5341.0,2260.0,,,,61325,492507.0,
MU,1200393,Porto Walter (AC),,,,,,,...,,
MU,1200401,Rio Branco (AC),65.0,6369.0,3318.0,24232.0,21871.0,102414.0,287416,2308268.0,
MU,1200427,Rodrigues Alves (AC),,,,,,,...,,
MU,1200435,Santa Rosa do Purus (AC),,,,,,,...,,
MU,1200450,Senador Guiomard (AC),14.0,4580.0,1812.0,,,,80020,642649.0,
MU,1200500,Sena Madureira (AC),15.0,7136.0,3524.0,7240.0,6535.0,30600.0,40500,325260.0,
MU,1200609,Tarauacá (AC),18.0,4351.0,1636.0,5301.0,4784.0,22404.0,26300,211218.0,
MU,1200708,Xapuri (AC),28.0,4870.0,1972.0,13623.0,12295.0,57575.0,42234,339186.0,
MU,1200807,Porto Acre (AC),,,,,,,...,,
MU,1300029,Alvarães (AM),1.0,469.0,,,,,2979,23925.0,
MU,1300060,Amaturá (AM),0.0,450.0,,,,,4535,36421.0,
MU,1300086,Anamã (AM),,31.0,,,,,2164,17379.0,
MU,1300102,Anori (AM),,113.0,,,,,1634,13123.0,
MU,1300144,Apuí (AM),,,,,,,...,,
MU,1300201,Atalaia do Norte (AM),,104.0,,,,,735,5903.0,
MU,1300300,Autazes (AM),5.0,5497.0,3977.0,8517.0,7687.0,35997.0,12903,103625.0,
MU,1300409,Barcelos (AM),,69.0,,,,,570,4578.0,
MU,1300508,Barreirinha (AM),7.0,614.0,198.0,2995.0,2703.0,12656.0,8093,64996.0,
MU,1300607,Benjamin Constant (AM),1.0,103.0,,404.0,365.0,1709.0,3248,26085.0,
MU,1300631,Beruri (AM),1.0,174.0,54.0,,,,675,5421.0,
MU,1300680,Boa Vista do Ramos (AM),1.0,1075.0,,,,,3687,29611.0,
MU,1300706,Boca do Acre (AM),9.0,3928.0,1992.0,,,,14026,112644.0,
MU,1300805,Borba (AM),,1726.0,953.0,,,,17287,138834.0,
MU,1300839,Caapiranga (AM),0.0,142.0,,,,,1216,9766.0,
MU,1300904,Canutama (AM),0.0,192.0,,,,,1849,14850.0,
MU,1301001,Carauari (AM),1.0,,134.0,,,,-,,
MU,1301100,Careiro (AM),16.0,4103.0,1525.0,11967.0,10801.0,50578.0,29026,233111.0,
MU,1301159,Careiro da Várzea (AM),,,,,,,...,,
MU,1301209,Coari (AM),1.0,651.0,,,,,6839,54925.0,
MU,1301308,Codajás (AM),0.0,44.0,,,,,558,4481.0,
MU,1301407,Eirunepé (AM),,1849.0,638.0,,,,4134,33201.0,
MU,1301506,Envira (AM),,1221.0,380.0,,,,11905,95610.0,
MU,1301605,Fonte Boa (AM),0.0,1086.0,,,,,9029,72513.0,
MU,1301654,Guajará (AM),,,,,,,...,,
MU,1301704,Humaitá (AM),1.0,2269.0,,1922.0,1735.0,8125.0,17833,143219.0,
MU,1301803,Ipixuna (AM),2.0,4306.0,723.0,,,,14794,118812.0,
MU,1301852,Iranduba (AM),1.0,614.0,263.0,,,,173391,1392521.0,
MU,1301902,Itacoatiara (AM),4.0,2051.0,1320.0,9068.0,8184.0,38325.0,23368,187671.0,
MU,1301951,Itamarati (AM),0.0,285.0,,,,,824,6618.0,
MU,1302009,Itapiranga (AM),1.0,422.0,563.0,,,,3187,25595.0,
MU,1302108,Japurá (AM),0.0,643.0,,,,,1598,12834.0,
MU,1302207,Juruá (AM),0.0,,,,,,-,,
MU,1302306,Jutaí (AM),,1493.0,,,,,8249,66249.0,
MU,1302405,Lábrea (AM),0.0,653.0,,,,,2790,22407.0,
MU,1302504,Manacapuru (AM),0.0,654.0,,,,,8720,70031.0,
MU,1302553,Manaquiri (AM),0.0,1300.0,,,,,7923,63630.0,
MU,1302603,Manaus (AM),5.0,2269.0,709.0,2216.0,2000.0,9365.0,390470,3135905.0,
MU,1302702,Manicoré (AM),1.0,1776.0,257.0,880.0,794.0,3718.0,19922,159996.0,
MU,1302801,Maraã (AM),,764.0,61.0,,,,7396,59398.0,
MU,1302900,Maués (AM),6.0,2170.0,733.0,3017.0,2723.0,12750.0,16085,129180.0,
MU,1303007,Nhamundá (AM),42.0,4095.0,168.0,7465.0,6738.0,31550.0,5588,44878.0,
MU,1303106,Nova Olinda do Norte (AM),0.0,956.0,380.0,,,,6320,50757.0,
MU,1303205,Novo Airão (AM),,56.0,,,,,53,426.0,
MU,1303304,Novo Aripuanã (AM),0.0,3930.0,,,,,22447,180274.0,
MU,1303403,Parintins (AM),32.0,1730.0,5612.0,13746.0,12407.0,58098.0,8015,64369.0,
MU,1303502,Pauini (AM),,268.0,232.0,,,,2035,16343.0,
MU,1303536,Presidente Figueiredo (AM),0.0,144.0,,,,,2678,21507.0,
MU,1303569,Rio Preto da Eva (AM),1.0,155.0,203.0,2674.0,2414.0,11303.0,7562,60731.0,
MU,1303601,Santa Isabel do Rio Negro (AM),,160.0,,103.0,93.0,435.0,355,2851.0,
MU,1303700,Santo Antônio do Içá (AM),,1781.0,,,,,7623,61221.0,
MU,1303809,São Gabriel da Cachoeira (AM),,210.0,,438.0,396.0,1853.0,5918,47528.0,
MU,1303908,São Paulo de Olivença (AM),0.0,1194.0,,,,,7087,56916.0,
MU,1303957,São Sebastião do Uatumã (AM),1.0,358.0,166.0,930.0,840.0,3932.0,534,4289.0,
MU,1304005,Silves (AM),4.0,1179.0,420.0,1904.0,1719.0,8049.0,4164,33442.0,
MU,1304062,Tabatinga (AM),0.0,152.0,,,,,3198,25683.0,
MU,1304104,Tapauá (AM),0.0,2622.0,,,,,15611,125374.0,
MU,1304203,Tefé (AM),3.0,634.0,410.0,431.0,389.0,1823.0,4559,36614.0,
MU,1304237,Tonantins (AM),,2144.0,,,,,6846,54981.0,
MU,1304260,Uarini (AM),,139.0,,,,,2387,19170.0,
MU,1304302,Urucará (AM),3.0,359.0,333.0,1807.0,1631.0,7639.0,3434,27579.0,
MU,1304401,Urucurituba (AM),3.0,1740.0,412.0,3898.0,3518.0,16474.0,10893,87483.0,
MU,1400027,Amajari (RR),,,,,,,...,,
MU,1400050,Alto Alegre (RR),49.0,1919.0,3712.0,8215.0,7414.0,34718.0,11287,90647.0,
MU,1400100,Boa Vista (RR),325.0,4836.0,12333.0,42356.0,38229.0,179012.0,18008,144624.0,
MU,1400159,Bonfim (RR),88.0,1983.0,3917.0,10374.0,9363.0,43845.0,10295,82680.0,
MU,1400175,Cantá (RR),,,,,,,...,,
MU,1400209,Caracaraí (RR),8.0,1466.0,1711.0,2853.0,2575.0,12060.0,13611,109311.0,
MU,1400233,Caroebe (RR),,,,,,,...,,
MU,1400282,Iracema (RR),,,,,,,...,,
MU,1400308,Mucajaí (RR),10.0,858.0,1057.0,3003.0,2710.0,12691.0,10788,86640.0,
MU,1400407,Normandia (RR),176.0,1077.0,9003.0,10619.0,9584.0,44879.0,4898,39336.0,
MU,1400456,Pacaraima (RR),,,,,,,...,,
MU,1400472,Rorainópolis (RR),,,,,,,...,,
MU,1400506,São João da Baliza (RR),4.0,3991.0,293.0,1574.0,1421.0,6654.0,27251,218856.0,
MU,1400605,São Luiz (RR),8.0,2365.0,659.0,,,,20952,168268.0,
MU,1400704,Uiramutã (RR),,,,,,,...,,
MU,1500107,Abaetetuba (PA),10.0,13029.0,508.0,830.0,750.0,3510.0,46828,376081.0,
MU,1500131,Abel Figueiredo (PA),,,,,,,...,,
MU,1500206,Acará (PA),26.0,12517.0,2625.0,4164.0,3759.0,17600.0,25000,200778.0,
MU,1500305,Afuá (PA),13.0,10628.0,1073.0,1986.0,1792.0,8392.0,18250,146568.0,
MU,1500347,Água Azul do Norte (PA),,,,,,,...,,
MU,1500404,Alenquer (PA),146.0,6705.0,4723.0,25537.0,23048.0,107928.0,56248,451734.0,
MU,1500503,Almeirim (PA),11.0,3648.0,1957.0,7108.0,6415.0,30040.0,35870,288076.0,
MU,1500602,Altamira (PA),31.0,8541.0,5495.0,21708.0,19592.0,91745.0,250500,2011791.0,
MU,1500701,Anajás (PA),,1722.0,,126.0,114.0,534.0,9233,74151.0,
MU,1500800,Ananindeua (PA),1.0,748.0,150.0,,,,75480,606188.0,
MU,1500859,Anapu (PA),,,,,,,...,,
MU,1500909,Augusto Corrêa (PA),12.0,3320.0,,,,,7080,56860.0,
MU,1500958,Aurora do Pará (PA),,,,,,,...,,
MU,1501006,Aveiro (PA),5.0,6774.0,1845.0,3329.0,3005.0,14070.0,34100,273861.0,
MU,1501105,Bagre (PA),,4789.0,,45.0,40.0,189.0,6200,49793.0,
MU,1501204,Baião (PA),6.0,4604.0,460.0,,,,16307,130963.0,
MU,1501253,Bannach (PA),,,,,,,...,,
MU,1501303,Barcarena (PA),3.0,3290.0,281.0,522.0,472.0,2208.0,10450,83925.0,
MU,1501402,Belém (PA),2.0,425.0,,428.0,387.0,1810.0,132485,1064001.0,
MU,1501451,Belterra (PA),,,,,,,...,,
MU,1501501,Benevides (PA),8.0,1492.0,414.0,1230.0,1110.0,5200.0,463010,3718481.0,
MU,1501576,Bom Jesus do Tocantins (PA),,,,,,,...,,
MU,1501600,Bonito (PA),7.0,878.0,258.0,1394.0,1258.0,5890.0,9519,76448.0,
MU,1501709,Bragança (PA),91.0,3908.0,4278.0,6692.0,6040.0,28282.0,68215,547842.0,
MU,1501725,Brasil Novo (PA),,,,,,,...,,
MU,1501758,Brejo Grande do Araguaia (PA),,,,,,,...,,
MU,1501782,Breu Branco (PA),,,,,,,...,,
MU,1501808,Breves (PA),,4607.0,,176.0,159.0,743.0,9800,78705.0,
MU,1501907,Bujaru (PA),29.0,1755.0,2145.0,2234.0,2016.0,9440.0,40000,321244.0,
MU,1501956,Cachoeira do Piriá (PA),,,,,,,...,,
MU,1502004,Cachoeira do Arari (PA),52.0,3217.0,3075.0,30202.0,27259.0,127646.0,1980,15902.0,
MU,1502103,Cametá (PA),2.0,14241.0,561.0,565.0,510.0,2388.0,72420,581613.0,
MU,1502152,Canaã dos Carajás (PA),,,,,,,...,,
MU,1502202,Capanema (PA),15.0,770.0,219.0,1855.0,1674.0,7838.0,5705,45817.0,
MU,1502301,Capitão Poço (PA),46.0,2964.0,1172.0,7482.0,6753.0,31620.0,25409,204062.0,
MU,1502400,Castanhal (PA),39.0,2046.0,1561.0,4922.0,4442.0,20801.0,29315,235432.0,
MU,1502509,Chaves (PA),584.0,29497.0,41743.0,33156.0,29925.0,140129.0,25076,201388.0,
MU,1502608,Colares (PA),0.0,31.0,51.0,57.0,51.0,240.0,1953,15685.0,
MU,1502707,Conceição do Araguaia (PA),21.0,19360.0,3371.0,32365.0,29211.0,136787.0,131056,1052524.0,
MU,1502756,Concórdia do Pará (PA),,,,,,,...,,
MU,1502764,Cumaru do Norte (PA),,,,,,,...,,
MU,1502772,Curionópolis (PA),,,,,,,...,,
MU,1502806,Curralinho (PA),1.0,4082.0,,,,,9420,75653.0,
MU,1502855,Curuá (PA),,,,,,,...,,
MU,1502905,Curuçá (PA),10.0,69.0,56.0,605.0,546.0,2555.0,10000,80311.0,
MU,1502939,Dom Eliseu (PA),,,,,,,...,,
MU,1502954,Eldorado do Carajás (PA),,,,,,,...,,
MU,1503002,Faro (PA),49.0,6485.0,3375.0,6505.0,5871.0,27492.0,8734,70144.0,
MU,1503044,Floresta do Araguaia (PA),,,,,,,...,,
MU,1503077,Garrafão do Norte (PA),,,,,,,...,,
MU,1503093,Goianésia do Pará (PA),,,,,,,...,,
MU,1503101,Gurupá (PA),1.0,2565.0,220.0,1080.0,975.0,4565.0,5600,44974.0,
MU,1503200,Igarapé-Açu (PA),14.0,611.0,449.0,1649.0,1488.0,6970.0,11900,95570.0,
MU,1503309,Igarapé-Miri (PA),0.0,7923.0,88.0,80.0,72.0,337.0,18890,151708.0,
MU,1503408,Inhangapi (PA),13.0,929.0,403.0,1582.0,1428.0,6687.0,13420,107777.0,
MU,1503457,Ipixuna do Pará (PA),,,,,,,...,,
MU,1503507,Irituia (PA),46.0,8724.0,945.0,7213.0,6510.0,30485.0,47493,381421.0,
MU,1503606,Itaituba (PA),9.0,6820.0,3851.0,8373.0,7557.0,35387.0,78400,629639.0,
MU,1503705,Itupiranga (PA),4.0,8968.0,490.0,,,,63000,505960.0,
MU,1503754,Jacareacanga (PA),,,,,,,...,,
MU,1503804,Jacundá (PA),18.0,6030.0,204.0,,,,50300,403965.0,
MU,1503903,Juruti (PA),56.0,1988.0,3628.0,7378.0,6659.0,31183.0,6646,53375.0,
MU,1504000,Limoeiro do Ajuru (PA),,8513.0,,,,,10620,85290.0,
MU,1504059,Mãe do Rio (PA),,,,,,,...,,
MU,1504109,Magalhães Barata (PA),1.0,65.0,41.0,,,,1150,9236.0,
MU,1504208,Marabá (PA),62.0,23203.0,1226.0,37294.0,33660.0,157620.0,146000,1172541.0,
MU,1504307,Maracanã (PA),4.0,210.0,26.0,,,,4200,33731.0,
MU,1504406,Marapanim (PA),6.0,477.0,109.0,438.0,395.0,1851.0,8000,64249.0,
MU,1504422,Marituba (PA),,,,,,,...,,
MU,1504455,Medicilândia (PA),,,,,,,...,,
MU,1504505,Melgaço (PA),,1488.0,,298.0,269.0,1260.0,580,4658.0,
MU,1504604,Mocajuba (PA),1.0,1565.0,120.0,,,,19823,159201.0,
MU,1504703,Moju (PA),9.0,5326.0,1537.0,16543.0,14931.0,69918.0,13940,111954.0,
MU,1504752,Mojuí dos Campos (PA),,,,,,,...,,
MU,1504802,Monte Alegre (PA),110.0,10810.0,7193.0,17398.0,15703.0,73530.0,92385,741953.0,
MU,1504901,Muaná (PA),41.0,23027.0,3718.0,11811.0,10660.0,49918.0,17325,139139.0,
MU,1504950,Nova Esperança do Piriá (PA),,,,,,,...,,
MU,1504976,Nova Ipixuna (PA),,,,,,,...,,
MU,1505007,Nova Timboteua (PA),9.0,405.0,129.0,766.0,691.0,3237.0,34814,279595.0,
MU,1505031,Novo Progresso (PA),,,,,,,...,,
MU,1505064,Novo Repartimento (PA),,,,,,,...,,
MU,1505106,Óbidos (PA),59.0,3030.0,4045.0,14542.0,13125.0,61460.0,38583,309864.0,
MU,1505205,Oeiras do Pará (PA),0.0,3019.0,,,,,4380,35176.0,
MU,1505304,Oriximiná (PA),97.0,3247.0,7919.0,12585.0,11359.0,53190.0,5680,45617.0,
MU,1505403,Ourém (PA),38.0,5082.0,623.0,8497.0,7669.0,35913.0,42488,341226.0,
MU,1505437,Ourilândia do Norte (PA),,,,,,,...,,
MU,1505486,Pacajá (PA),,,,,,,...,,
MU,1505494,Palestina do Pará (PA),,,,,,,...,,
MU,1505502,Paragominas (PA),81.0,15784.0,7303.0,106660.0,96268.0,450790.0,31100,249767.0,
MU,1505536,Parauapebas (PA),,,,,,,...,,
MU,1505551,Pau D'Arco (PA),,,,,,,...,,
MU,1505601,Peixe-Boi (PA),14.0,585.0,790.0,1976.0,1783.0,8351.0,19840,159337.0,
MU,1505635,Piçarra (PA),,,,,,,...,,
MU,1505650,Placas (PA),,,,,,,...,,
MU,1505700,Ponta de Pedras (PA),647.0,11424.0,16358.0,36839.0,33249.0,155696.0,3685,29595.0,
MU,1505809,Portel (PA),3.0,15158.0,1532.0,19667.0,17751.0,83120.0,89500,718784.0,
MU,1505908,Porto de Moz (PA),2.0,6614.0,381.0,3881.0,3503.0,16403.0,16000,128498.0,
MU,1506005,Prainha (PA),118.0,32742.0,,44303.0,39986.0,187242.0,79354,637300.0,
MU,1506104,Primavera (PA),4.0,1135.0,715.0,1122.0,1013.0,4744.0,11680,93803.0,
MU,1506112,Quatipuru (PA),,,,,,,...,,
MU,1506138,Redenção (PA),66.0,14897.0,3595.0,42270.0,38152.0,178651.0,85029,682877.0,
MU,1506161,Rio Maria (PA),28.0,15492.0,2809.0,34656.0,31280.0,146472.0,67603,542927.0,
MU,1506187,Rondon do Pará (PA),41.0,21097.0,1154.0,,,,69300,556555.0,
MU,1506195,Rurópolis (PA),,,,,,,...,,
MU,1506203,Salinópolis (PA),0.0,227.0,89.0,38.0,34.0,160.0,2680,21523.0,
MU,1506302,Salvaterra (PA),35.0,2887.0,1062.0,7232.0,6527.0,30566.0,2632,21138.0,
MU,1506351,Santa Bárbara do Pará (PA),,,,,,,...,,
MU,1506401,Santa Cruz do Arari (PA),44.0,922.0,486.0,19536.0,17633.0,82568.0,236,1895.0,
MU,1506500,Santa Izabel do Pará (PA),13.0,1301.0,117.0,4584.0,4137.0,19373.0,327455,2629825.0,
MU,1506559,Santa Luzia do Pará (PA),,,,,,,...,,
MU,1506583,Santa Maria das Barreiras (PA),,,,,,,...,,
MU,1506609,Santa Maria do Pará (PA),6.0,675.0,128.0,1282.0,1157.0,5417.0,10100,81114.0,
MU,1506708,Santana do Araguaia (PA),40.0,9866.0,3013.0,66709.0,60209.0,281940.0,38297,307567.0,
MU,1506807,Santarém (PA),394.0,14474.0,19371.0,23641.0,21338.0,99917.0,430708,3459060.0,
MU,1506906,Santarém Novo (PA),1.0,189.0,31.0,,,,5130,41200.0,
MU,1507003,Santo Antônio do Tauá (PA),3.0,550.0,184.0,814.0,735.0,3440.0,450500,3618012.0,
MU,1507102,São Caetano de Odivelas (PA),1.0,576.0,112.0,512.0,462.0,2165.0,12000,96373.0,
MU,1507151,São Domingos do Araguaia (PA),,,,,,,...,,
MU,1507201,São Domingos do Capim (PA),21.0,6312.0,1323.0,,,,28340,227601.0,
MU,1507300,São Félix do Xingu (PA),1.0,4705.0,217.0,8207.0,7407.0,34686.0,9897,79484.0,
MU,1507409,São Francisco do Pará (PA),14.0,453.0,623.0,1536.0,1386.0,6491.0,14500,116451.0,
MU,1507458,São Geraldo do Araguaia (PA),,,,,,,...,,
MU,1507466,São João da Ponta (PA),,,,,,,...,,
MU,1507474,São João de Pirabas (PA),,,,,,,...,,
MU,1507508,São João do Araguaia (PA),21.0,9884.0,1481.0,32673.0,29490.0,138090.0,68500,550131.0,
MU,1507607,São Miguel do Guamá (PA),32.0,2049.0,720.0,1917.0,1730.0,8101.0,24590,197485.0,
MU,1507706,São Sebastião da Boa Vista (PA),,5251.0,,,,,5520,44332.0,
MU,1507755,Sapucaia (PA),,,,,,,...,,
MU,1507805,Senador José Porfírio (PA),2.0,5640.0,209.0,5033.0,4542.0,21270.0,17630,141588.0,
MU,1507904,Soure (PA),238.0,405.0,3544.0,39296.0,35467.0,166080.0,385,3092.0,
MU,1507953,Tailândia (PA),,,,,,,...,,
MU,1507961,Terra Alta (PA),,,,,,,...,,
MU,1507979,Terra Santa (PA),,,,,,,...,,
MU,1508001,Tomé-Açu (PA),29.0,3568.0,3560.0,13226.0,11938.0,55900.0,18900,151788.0,
MU,1508035,Tracuateua (PA),,,,,,,...,,
MU,1508050,Trairão (PA),,,,,,,...,,
MU,1508084,Tucumã (PA),,,,,,,...,,
MU,1508100,Tucuruí (PA),2.0,1817.0,377.0,9677.0,8734.0,40899.0,9300,74689.0,
MU,1508126,Ulianópolis (PA),,,,,,,...,,
MU,1508159,Uruará (PA),,,,,,,...,,
MU,1508209,Vigia (PA),2.0,267.0,,523.0,472.0,2209.0,18800,150985.0,
MU,1508308,Viseu (PA),48.0,7625.0,2860.0,11132.0,10048.0,47050.0,62270,500097.0,
MU,1508357,Vitória do Xingu (PA),,,,,,,...,,
MU,1508407,Xinguara (PA),108.0,33353.0,6201.0,98597.0,88990.0,416711.0,186811,1500298.0,
MU,1600055,Serra do Navio (AP),,,,,,,...,,
MU,1600105,Amapá (AP),24.0,2753.0,715.0,10977.0,9908.0,46394.0,793,6369.0,
MU,1600154,Pedra Branca do Amapari (AP),,,,,,,...,,
MU,1600204,Calçoene (AP),4.0,448.0,201.0,2059.0,1858.0,8702.0,-,,
MU,1600212,Cutias (AP),,,,,,,...,,
MU,1600238,Ferreira Gomes (AP),,,,,,,...,,
MU,1600253,Itaubal (AP),,,,,,,...,,
MU,1600279,Laranjal do Jari (AP),,,,,,,...,,
MU,1600303,Macapá (AP),27.0,3604.0,2047.0,9881.0,8918.0,41760.0,130073,1044630.0,
MU,1600402,Mazagão (AP),1.0,3510.0,288.0,1155.0,1043.0,4883.0,6830,54852.0,
MU,1600501,Oiapoque (AP),0.0,162.0,77.0,239.0,216.0,1012.0,-,,
MU,1600535,Porto Grande (AP),,,,,,,...,,
MU,1600550,Pracuúba (AP),,,,,,,...,,
MU,1600600,Santana (AP),,,,,,,...,,
MU,1600709,Tartarugalzinho (AP),,,,,,,...,,
MU,1600808,Vitória do Jari (AP),,,,,,,...,,
MU,1700251,Abreulândia (TO),,,,,,,...,,
MU,1700301,Aguiarnópolis (TO),,,,,,,...,,
MU,1700350,Aliança do Tocantins (TO),,,,,,,...,,
MU,1700400,Almas (TO),72.0,1908.0,1073.0,,,,10000,80311.0,
MU,1700707,Alvorada (TO),37.0,1794.0,787.0,,,,13700,110026.0,
MU,1701002,Ananás (TO),21.0,1527.0,,,,,6000,48187.0,
MU,1701051,Angico (TO),,,,,,,...,,
MU,1701101,Aparecida do Rio Negro (TO),,,,,,,...,,
MU,1701309,Aragominas (TO),,,,,,,...,,
MU,1701903,Araguacema (TO),61.0,5881.0,1563.0,,,,20440,164156.0,
MU,1702000,Araguaçu (TO),93.0,5343.0,1328.0,42197.0,38085.0,178340.0,35000,281089.0,
MU,1702109,Araguaína (TO),75.0,5724.0,4321.0,103859.0,93739.0,438950.0,50000,401555.0,
MU,1702158,Araguanã (TO),,,,,,,...,,
MU,1702208,Araguatins (TO),54.0,3816.0,,,,,25000,200778.0,
MU,1702307,Arapoema (TO),66.0,5801.0,623.0,39916.0,36027.0,168700.0,26000,208809.0,
MU,1702406,Arraias (TO),124.0,3702.0,2523.0,,,,18000,144560.0,
MU,1702554,Augustinópolis (TO),10.0,2290.0,664.0,,,,15200,122073.0,
MU,1702703,Aurora do Tocantins (TO),38.0,1259.0,1124.0,,,,7000,56218.0,
MU,1702901,Axixá do Tocantins (TO),8.0,1527.0,603.0,,,,7400,59430.0,
MU,1703008,Babaçulândia (TO),20.0,1175.0,787.0,6438.0,5811.0,27210.0,20200,162228.0,
MU,1703057,Bandeirantes do Tocantins (TO),,,,,,,...,,
MU,1703073,Barra do Ouro (TO),,,,,,,...,,
MU,1703107,Barrolândia (TO),,,,,,,...,,
MU,1703206,Bernardo Sayão (TO),,,,,,,...,,
MU,1703305,Bom Jesus do Tocantins (TO),,,,,,,...,,
MU,1703602,Brasilândia do Tocantins (TO),,,,,,,...,,
MU,1703701,Brejinho de Nazaré (TO),30.0,2099.0,470.0,11600.0,10469.0,49025.0,17500,140544.0,
MU,1703800,Buriti do Tocantins (TO),,,,,,,...,,
MU,1703826,Cachoeirinha (TO),,,,,,,...,,
MU,1703842,Campos Lindos (TO),,,,,,,...,,
MU,1703867,Cariri do Tocantins (TO),,,,,,,...,,
MU,1703883,Carmolândia (TO),,,,,,,...,,
MU,1703891,Carrasco Bonito (TO),,,,,,,...,,
MU,1703909,Caseara (TO),,,,,,,...,,
