Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1502103,Cametá (PA),21.0,13698.0,88.0,,,,40000,179281.0,
MU,1502152,Canaã dos Carajás (PA),,,,,,,...,,
MU,1502202,Capanema (PA),52.0,870.0,149.0,912.0,934.0,2379.0,23480,105238.0,
MU,1502301,Capitão Poço (PA),141.0,1798.0,873.0,3677.0,3767.0,9590.0,29100,130427.0,
MU,1502400,Castanhal (PA),64.0,736.0,199.0,1217.0,1247.0,3174.0,29385,131704.0,
MU,1502509,Chaves (PA),700.0,20187.0,28303.0,53250.0,54555.0,138887.0,22000,98604.0,
MU,1502608,Colares (PA),,10.0,,,,,1000,4482.0,
MU,1502707,Conceição do Araguaia (PA),604.0,15601.0,1444.0,63949.0,65516.0,166790.0,74572,334233.0,
MU,1502756,Concórdia do Pará (PA),,,,,,,...,,
MU,1502764,Cumaru do Norte (PA),,,,,,,...,,
MU,1502772,Curionópolis (PA),,,,,,,...,,
MU,1502806,Curralinho (PA),1.0,3457.0,,,,,6550,29357.0,
MU,1502855,Curuá (PA),,,,,,,...,,
MU,1502905,Curuçá (PA),10.0,130.0,73.0,,,,15200,68127.0,
MU,1502939,Dom Eliseu (PA),,,,,,,...,,
MU,1502954,Eldorado do Carajás (PA),,,,,,,...,,
MU,1503002,Faro (PA),93.0,4575.0,570.0,5617.0,5755.0,14651.0,19673,88175.0,
MU,1503044,Floresta do Araguaia (PA),,,,,,,...,,
MU,1503077,Garrafão do Norte (PA),,,,,,,...,,
MU,1503093,Goianésia do Pará (PA),,,,,,,...,,
MU,1503101,Gurupá (PA),5.0,575.0,442.0,2339.0,2396.0,6100.0,3640,16315.0,
MU,1503200,Igarapé-Açu (PA),76.0,190.0,146.0,,,,15000,67230.0,
MU,1503309,Igarapé-Miri (PA),0.0,3884.0,145.0,40.0,41.0,104.0,20800,93226.0,
MU,1503408,Inhangapi (PA),34.0,1056.0,59.0,,,,16987,76136.0,
MU,1503457,Ipixuna do Pará (PA),,,,,,,...,,
MU,1503507,Irituia (PA),165.0,7791.0,719.0,6370.0,6526.0,16613.0,149500,670062.0,
MU,1503606,Itaituba (PA),3.0,904.0,493.0,,,,14496,64971.0,
MU,1503705,Itupiranga (PA),7.0,804.0,811.0,,,,6630,29716.0,
MU,1503754,Jacareacanga (PA),,,,,,,...,,
MU,1503804,Jacundá (PA),2.0,497.0,176.0,,,,4150,18600.0,
MU,1503903,Juruti (PA),113.0,3164.0,719.0,5984.0,6131.0,15608.0,28800,129082.0,
MU,1504000,Limoeiro do Ajuru (PA),,1370.0,,34.0,35.0,88.0,4300,19273.0,
MU,1504059,Mãe do Rio (PA),,,,,,,...,,
MU,1504109,Magalhães Barata (PA),2.0,248.0,,,,,1678,7521.0,
MU,1504208,Marabá (PA),63.0,2837.0,1123.0,17483.0,17911.0,45599.0,22100,99053.0,
MU,1504307,Maracanã (PA),17.0,797.0,521.0,,,,18000,80676.0,
MU,1504406,Marapanim (PA),9.0,317.0,,469.0,481.0,1224.0,25820,115726.0,
MU,1504422,Marituba (PA),,,,,,,...,,
MU,1504455,Medicilândia (PA),,,,,,,...,,
MU,1504505,Melgaço (PA),,805.0,,,,,10230,45851.0,
MU,1504604,Mocajuba (PA),14.0,1694.0,,,,,6800,30478.0,
MU,1504703,Moju (PA),16.0,8291.0,196.0,925.0,948.0,2413.0,35000,156871.0,
MU,1504752,Mojuí dos Campos (PA),,,,,,,...,,
MU,1504802,Monte Alegre (PA),254.0,5824.0,917.0,13991.0,14333.0,36490.0,101433,454625.0,
MU,1504901,Muaná (PA),228.0,9909.0,25655.0,17769.0,18204.0,46344.0,12340,55308.0,
MU,1504950,Nova Esperança do Piriá (PA),,,,,,,...,,
MU,1504976,Nova Ipixuna (PA),,,,,,,...,,
MU,1505007,Nova Timboteua (PA),33.0,487.0,220.0,1084.0,1111.0,2828.0,26000,116533.0,
MU,1505031,Novo Progresso (PA),,,,,,,...,,
MU,1505064,Novo Repartimento (PA),,,,,,,...,,
MU,1505106,Óbidos (PA),88.0,1532.0,429.0,11539.0,11822.0,30096.0,38180,171124.0,
MU,1505205,Oeiras do Pará (PA),1.0,2684.0,,,,,8250,36977.0,
MU,1505304,Oriximiná (PA),100.0,3450.0,566.0,9096.0,9318.0,23723.0,18046,80883.0,
MU,1505403,Ourém (PA),127.0,3810.0,496.0,,,,37290,167135.0,
MU,1505437,Ourilândia do Norte (PA),,,,,,,...,,
MU,1505486,Pacajá (PA),,,,,,,...,,
MU,1505494,Palestina do Pará (PA),,,,,,,...,,
MU,1505502,Paragominas (PA),114.0,9174.0,3371.0,115138.0,117959.0,300300.0,61000,273403.0,
MU,1505536,Parauapebas (PA),,,,,,,...,,
MU,1505551,Pau D'Arco (PA),,,,,,,...,,
MU,1505601,Peixe-Boi (PA),32.0,400.0,129.0,770.0,789.0,2008.0,16800,75298.0,
MU,1505635,Piçarra (PA),,,,,,,...,,
MU,1505650,Placas (PA),,,,,,,...,,
MU,1505700,Ponta de Pedras (PA),773.0,11542.0,2016.0,29926.0,30660.0,78053.0,25484,114220.0,
MU,1505809,Portel (PA),,2600.0,,584.0,599.0,1524.0,42500,190486.0,
MU,1505908,Porto de Moz (PA),2.0,1018.0,81.0,9627.0,9863.0,25109.0,2840,12729.0,
MU,1506005,Prainha (PA),144.0,3623.0,885.0,10649.0,10910.0,27775.0,17139,76817.0,
MU,1506104,Primavera (PA),23.0,893.0,113.0,866.0,887.0,2259.0,13500,60507.0,
MU,1506112,Quatipuru (PA),,,,,,,...,,
MU,1506138,Redenção (PA),,,,,,,...,,
MU,1506161,Rio Maria (PA),,,,,,,...,,
MU,1506187,Rondon do Pará (PA),,,,,,,...,,
MU,1506195,Rurópolis (PA),,,,,,,...,,
MU,1506203,Salinópolis (PA),1.0,721.0,42.0,,,,12600,56473.0,
MU,1506302,Salvaterra (PA),97.0,739.0,116.0,7537.0,7722.0,19658.0,480,2151.0,
MU,1506351,Santa Bárbara do Pará (PA),,,,,,,...,,
MU,1506401,Santa Cruz do Arari (PA),185.0,1285.0,90.0,23448.0,24023.0,61158.0,318,1425.0,
MU,1506500,Santa Izabel do Pará (PA),16.0,389.0,,,,,231000,1035347.0,
MU,1506559,Santa Luzia do Pará (PA),,,,,,,...,,
MU,1506583,Santa Maria das Barreiras (PA),,,,,,,...,,
MU,1506609,Santa Maria do Pará (PA),37.0,246.0,,,,,12250,54905.0,
MU,1506708,Santana do Araguaia (PA),194.0,5079.0,203.0,39733.0,40706.0,103630.0,9520,42669.0,
MU,1506807,Santarém (PA),269.0,6394.0,1841.0,18953.0,19417.0,49433.0,298091,1336050.0,
MU,1506906,Santarém Novo (PA),4.0,288.0,795.0,,,,9000,40338.0,
MU,1507003,Santo Antônio do Tauá (PA),25.0,364.0,87.0,,,,300000,1344607.0,
MU,1507102,São Caetano de Odivelas (PA),26.0,360.0,55.0,198.0,203.0,516.0,30000,134461.0,
MU,1507151,São Domingos do Araguaia (PA),,,,,,,...,,
MU,1507201,São Domingos do Capim (PA),182.0,9627.0,1054.0,,,,56600,253682.0,
MU,1507300,São Félix do Xingu (PA),,144.0,,,,,4704,21083.0,
MU,1507409,São Francisco do Pará (PA),34.0,191.0,,,,,13156,58965.0,
MU,1507458,São Geraldo do Araguaia (PA),,,,,,,...,,
MU,1507466,São João da Ponta (PA),,,,,,,...,,
MU,1507474,São João de Pirabas (PA),,,,,,,...,,
MU,1507508,São João do Araguaia (PA),68.0,6705.0,1394.0,,,,32400,145218.0,
MU,1507607,São Miguel do Guamá (PA),56.0,2572.0,200.0,,,,49963,223935.0,
MU,1507706,São Sebastião da Boa Vista (PA),,7985.0,,,,,3889,17431.0,
MU,1507755,Sapucaia (PA),,,,,,,...,,
MU,1507805,Senador José Porfírio (PA),5.0,921.0,,557.0,571.0,1454.0,3340,14970.0,
MU,1507904,Soure (PA),600.0,434.0,2655.0,44069.0,45149.0,114940.0,456,2044.0,
MU,1507953,Tailândia (PA),,,,,,,...,,
MU,1507961,Terra Alta (PA),,,,,,,...,,
MU,1507979,Terra Santa (PA),,,,,,,...,,
MU,1508001,Tomé-Açu (PA),5.0,1242.0,209.0,3087.0,3162.0,8051.0,40000,179281.0,
MU,1508035,Tracuateua (PA),,,,,,,...,,
MU,1508050,Trairão (PA),,,,,,,...,,
MU,1508084,Tucumã (PA),,,,,,,...,,
MU,1508100,Tucuruí (PA),8.0,1730.0,296.0,,,,8500,38097.0,
MU,1508126,Ulianópolis (PA),,,,,,,...,,
MU,1508159,Uruará (PA),,,,,,,...,,
MU,1508209,Vigia (PA),12.0,189.0,,,,,14000,62748.0,
MU,1508308,Viseu (PA),83.0,4369.0,,2621.0,2686.0,6837.0,44000,197209.0,
MU,1508357,Vitória do Xingu (PA),,,,,,,...,,
MU,1508407,Xinguara (PA),,,,,,,...,,
MU,1600055,Serra do Navio (AP),,,,,,,...,,
MU,1600105,Amapá (AP),92.0,4326.0,1097.0,13202.0,13526.0,34434.0,11100,49750.0,
MU,1600154,Pedra Branca do Amapari (AP),,,,,,,...,,
MU,1600204,Calçoene (AP),18.0,571.0,50.0,3517.0,3603.0,9173.0,3300,14791.0,
MU,1600212,Cutias (AP),,,,,,,...,,
MU,1600238,Ferreira Gomes (AP),,,,,,,...,,
MU,1600253,Itaubal (AP),,,,,,,...,,
MU,1600279,Laranjal do Jari (AP),,,,,,,...,,
MU,1600303,Macapá (AP),165.0,6489.0,1478.0,12599.0,12908.0,32860.0,58300,261302.0,
MU,1600402,Mazagão (AP),5.0,5191.0,346.0,460.0,471.0,1199.0,6600,29581.0,
MU,1600501,Oiapoque (AP),2.0,181.0,273.0,429.0,440.0,1120.0,3300,14791.0,
MU,1600535,Porto Grande (AP),,,,,,,...,,
MU,1600550,Pracuúba (AP),,,,,,,...,,
MU,1600600,Santana (AP),,,,,,,...,,
MU,1600709,Tartarugalzinho (AP),,,,,,,...,,
MU,1600808,Vitória do Jari (AP),,,,,,,...,,
MU,1700251,Abreulândia (TO),,,,,,,...,,
MU,1700301,Aguiarnópolis (TO),,,,,,,...,,
MU,1700350,Aliança do Tocantins (TO),,,,,,,...,,
MU,1700400,Almas (TO),179.0,1508.0,786.0,,,,10000,44820.0,
MU,1700707,Alvorada (TO),79.0,1622.0,619.0,,,,17300,77539.0,
MU,1701002,Ananás (TO),49.0,1418.0,,,,,16800,75298.0,
MU,1701051,Angico (TO),,,,,,,...,,
MU,1701101,Aparecida do Rio Negro (TO),,,,,,,...,,
MU,1701309,Aragominas (TO),,,,,,,...,,
MU,1701903,Araguacema (TO),317.0,2523.0,330.0,,,,11100,49750.0,
MU,1702000,Araguaçu (TO),384.0,3605.0,785.0,,,,11000,49302.0,
MU,1702109,Araguaína (TO),266.0,10557.0,704.0,79155.0,81094.0,206450.0,80000,358562.0,
MU,1702158,Araguanã (TO),,,,,,,...,,
MU,1702208,Araguatins (TO),74.0,1838.0,,,,,24150,108241.0,
MU,1702307,Arapoema (TO),118.0,6489.0,392.0,30738.0,31491.0,80170.0,46000,206173.0,
MU,1702406,Arraias (TO),366.0,2397.0,822.0,,,,8700,38994.0,
MU,1702554,Augustinópolis (TO),,,,,,,...,,
MU,1702703,Aurora do Tocantins (TO),81.0,469.0,723.0,,,,2400,10757.0,
MU,1702901,Axixá do Tocantins (TO),14.0,649.0,,,,,7200,32271.0,
MU,1703008,Babaçulândia (TO),269.0,2027.0,933.0,11332.0,11609.0,29555.0,24000,107569.0,
MU,1703057,Bandeirantes do Tocantins (TO),,,,,,,...,,
MU,1703073,Barra do Ouro (TO),,,,,,,...,,
MU,1703107,Barrolândia (TO),,,,,,,...,,
MU,1703206,Bernardo Sayão (TO),,,,,,,...,,
MU,1703305,Bom Jesus do Tocantins (TO),,,,,,,...,,
MU,1703602,Brasilândia do Tocantins (TO),,,,,,,...,,
MU,1703701,Brejinho de Nazaré (TO),181.0,1658.0,250.0,,,,15800,70816.0,
MU,1703800,Buriti do Tocantins (TO),,,,,,,...,,
MU,1703826,Cachoeirinha (TO),,,,,,,...,,
MU,1703842,Campos Lindos (TO),,,,,,,...,,
MU,1703867,Cariri do Tocantins (TO),,,,,,,...,,
MU,1703883,Carmolândia (TO),,,,,,,...,,
MU,1703891,Carrasco Bonito (TO),,,,,,,...,,
MU,1703909,Caseara (TO),,,,,,,...,,
MU,1704105,Centenário (TO),,,,,,,...,,
MU,1704600,Chapada de Areia (TO),,,,,,,...,,
MU,1705102,Chapada da Natividade (TO),,,,,,,...,,
MU,1705508,Colinas do Tocantins (TO),83.0,1370.0,46.0,,,,7800,34960.0,
MU,1705557,Combinado (TO),,,,,,,...,,
MU,1705607,Conceição do Tocantins (TO),220.0,576.0,755.0,,,,3000,13446.0,
MU,1706001,Couto Magalhães (TO),113.0,1154.0,56.0,,,,7600,34063.0,
MU,1706100,Cristalândia (TO),508.0,2658.0,462.0,48156.0,49336.0,125600.0,25000,112051.0,
MU,1706258,Crixás do Tocantins (TO),,,,,,,...,,
MU,1706506,Darcinópolis (TO),,,,,,,...,,
MU,1707009,Dianópolis (TO),195.0,1456.0,783.0,,,,10000,44820.0,
MU,1707108,Divinópolis do Tocantins (TO),,,,,,,...,,
MU,1707207,Dois Irmãos do Tocantins (TO),250.0,1739.0,752.0,,,,11000,49302.0,
MU,1707306,Dueré (TO),255.0,1371.0,613.0,18480.0,18933.0,48200.0,20266,90833.0,
MU,1707405,Esperantina (TO),,,,,,,...,,
MU,1707553,Fátima (TO),,,,,,,...,,
MU,1707652,Figueirópolis (TO),,,,,,,...,,
MU,1707702,Filadélfia (TO),687.0,6394.0,1807.0,,,,32000,143425.0,
MU,1708205,Formoso do Araguaia (TO),458.0,397.0,1107.0,73469.0,75269.0,191620.0,40000,179281.0,
MU,1708254,Tabocão (TO),,,,,,,...,,
MU,1708304,Goianorte (TO),,,,,,,...,,
MU,1709005,Goiatins (TO),478.0,6327.0,282.0,,,,21000,94122.0,
MU,1709302,Guaraí (TO),210.0,2956.0,431.0,17084.0,17503.0,44559.0,27000,121015.0,
MU,1709500,Gurupi (TO),302.0,2419.0,277.0,,,,37626,168641.0,
MU,1709807,Ipueiras (TO),,,,,,,...,,
MU,1710508,Itacajá (TO),533.0,3452.0,743.0,,,,14300,64093.0,
MU,1710706,Itaguatins (TO),111.0,1730.0,,,,,35000,156871.0,
MU,1710904,Itapiratins (TO),,,,,,,...,,
MU,1711100,Itaporã do Tocantins (TO),22.0,588.0,80.0,,,,2600,11653.0,
MU,1711506,Jaú do Tocantins (TO),,,,,,,...,,
MU,1711803,Juarina (TO),,,,,,,...,,
MU,1711902,Lagoa da Confusão (TO),,,,,,,...,,
MU,1711951,Lagoa do Tocantins (TO),,,,,,,...,,
MU,1712009,Lajeado (TO),,,,,,,...,,
MU,1712157,Lavandeira (TO),,,,,,,...,,
MU,1712405,Lizarda (TO),238.0,2163.0,484.0,,,,12000,53784.0,
MU,1712454,Luzinópolis (TO),,,,,,,...,,
MU,1712504,Marianópolis do Tocantins (TO),,,,,,,...,,
