year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1996,-46,WYOMING,OTHER (COMBINED) COUNTIES,117.558,349.2643,,200.66,,,,,13.068,,,,,,,,,,1241.232,,156.744,358.3361,,205.73999999999998,,,56.628,,,,,,,,1312.0040000000001,7270.357453405374,5102.612305054667,,196.6892367040185,,,,,921.2097124344544,,,,,,,,,,14745.487160551602,,,5.703740000000001,606.4498299999999,,6.8961,,,,,1.98924,,,,,,,,,,10.12584,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,700,ILLINOIS,WHITESIDE,,,,5435.599999999999,,,28600.0,,31.944,,,,,113.46635496200001,,,,,114.324,,,,,5537.2,,,45.012,,,,,114.82449414,,,157.876,,,,13089.768478842201,,,116260.0,,2190.101800207074,,,,,108180.02259609816,,,,,2000.5414052617307,,,,,,3.5814,,,11.27,,0.97284,,,,,0.059264255040000005,,,,,1.9054,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,701,ILLINOIS,WILL,,,,2489.2,,,17400.0,,18.876,,,,,184.089592218,,,,,277.644,,,,,2540.0,,,23.232,,,,,186.43546898,,,593.3960000000001,,,,4761.493299654405,,,53520.0,,1313.4667512775125,,,,,102382.5621903769,,,,,5413.71000689195,,,,,,2.8447999999999998,,,9.18,,0.98736,,,,,0.03457081544,,,,,2.12316,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,702,ILLINOIS,WILLIAMSON,,,,513.0799999999999,,,24600.0,,,,,,27.939999999999998,24.569972402,,,,,168.764,,,,,533.4,,,,,,,30.48,24.6934396,,,206.872,,,,850.0063749401276,,,46880.0,,,,,,2007.1448669987012,14884.80792408002,,,,,2700.0504408430434,,,,,,2.4638,,,6.41,,,,,,1.8288,0.037657495390000004,,,,,1.74208,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,703,ILLINOIS,WINNEBAGO,,,,2197.1,,,14200.0,,23.232,,,,,58.77038624800001,,,,,272.2,,,,,2362.2,,,29.04,,,,,61.733599,,,332.084,,,,4728.089966557338,,,53960.0,,1473.935539895127,,,,,46109.919859717025,,,,,5851.92383852071,,,,,,3.2003999999999997,,,3.8,,0.90024,,,,,0.048769543209999995,,,,,2.34092,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,704,ILLINOIS,WOODFORD,,,,3434.08,,,4300.0,,,,,,,142.851548086,,,,,114.324,,,,,3454.3999999999996,,,,,,,,143.22194968,,,212.316,,,,9325.516505467456,,,15910.0,,,,,,,131940.0459213225,,,,,2286.3330345848353,,,,,,4.0386,,,3.7,,,,,,,0.05741224707,,,,,2.1776,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,705,INDIANA,ADAMS,,,,949.9599999999999,,,9600.0,,,,,,,100.62576637000001,,,,,1045.248,,,,,1038.86,,,,,,,,101.119635162,,,1116.02,,,,1939.7792719938657,,,34300.0,,,,,,,66935.65326301014,,,,,19684.238697758963,,,,,,3.0378399999999997,,,3.57,,,,,,,0.041361511329999996,,,,,2.052388,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,706,INDIANA,ALLEN,,,,1336.04,,,9700.0,,,,,,,138.40672895800003,,,,,2041.5,,,,,1435.1,,,,,,,,139.14753214600003,,,2085.052,,,,2819.7618848172037,,,33500.0,,,,,,,102247.68049735039,,,,,46801.78158295981,,,,,,3.1394399999999996,,,3.45,,,,,,,0.045929797656000006,,,,,2.498796,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,707,INDIANA,BARTHOLOMEW,,,,1986.28,,,5700.0,,,,,,,91.98306251,,,,0.0671328,566.176,,,,,2009.1399999999999,,,,,,,,92.22999690600001,,,620.616,,,,3957.340591056612,,,15000.0,,,,,,,72299.03985662789,,,,101.21518515170077,12199.2198345348,,,,,,2.96418,,,2.63,,,,,,,0.048893010407999996,,,,0.6804,2.3463640000000003,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,708,INDIANA,BENTON,,,,3289.2999999999997,,,1600.0,,,,,,,140.505671324,,,,,108.88000000000001,,,,,3302.0,,,,,,,,140.75260572000002,,,190.54000000000002,,,,7755.256183240866,,,7000.0,,,,,,,118301.05436192373,,,,,1888.9465785736616,,,,,,3.5052,,,4.38,,,,,,,0.052350091952,,,,,1.8890680000000002,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,709,INDIANA,BLACKFORD,,,,571.5,,,1600.0,,,,,,,61.610131802000005,,,,,239.536,,,,,586.74,,,,,,,,61.857066198000005,,,397.41200000000003,,,,1147.0357537915643,,,4700.0,,,,,,,45612.08379272828,,,,,4014.691935729324,,,,,,2.9844999999999997,,,2.94,,,,,,,0.04605326485399999,,,,,1.8237400000000001,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,710,INDIANA,BOONE,,,,2573.02,,,4400.0,,,,,,,127.41814833599999,,,,,326.64,,,,,2585.72,,,,,,,,127.66508273199999,,,413.744,,,,4963.908822032205,,,13000.0,,,,,,,94834.09216972969,,,,,6295.581320231814,,,,,,2.8702,,,2.95,,,,,,,0.04630019925,,,,,2.1013840000000004,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,711,INDIANA,BROWN,,,,63.5,,,3400.0,,,,,,,1.6050735740000002,,,,,,,,,,71.11999999999999,,,,,,,,1.7285407720000001,,,,,,,104.89514211519996,,,9100.0,,,,,,,1253.1735479372092,,,,,,,,,,,2.45618,,,2.68,,,,,,,0.04852260881399999,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,712,INDIANA,CARROLL,,,,2804.16,,,3200.0,,,,,,,82.599555462,,,,,446.408,,,,,2829.56,,,,,,,,82.72302266,,,484.516,,,,7134.865187629007,,,10400.0,,,,,,,74798.02976924632,,,,,9877.503074414724,,,,,,3.7845999999999997,,,3.25,,,,,,,0.056301042288,,,,,2.411692,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,713,INDIANA,CASS,,,,2562.8599999999997,,,5700.0,,,,,,,87.291308986,,,,,462.74,,,,,2585.72,,,,,,,,87.414776184,,,484.516,,,,6182.262861033608,,,19400.0,,,,,,,76553.94417300962,,,,,8620.019905393065,,,,,,3.5864799999999994,,,3.4,,,,,,,0.054572501516,,,,,2.030612,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,714,INDIANA,CLARK,,,,383.53999999999996,,,14000.0,,,,,,,34.076946647999996,,,,0.2268,549.844,,,,,406.4,,,,,,,,34.200413846000004,,,571.62,,,,829.0967560404063,,,33500.0,,,,,,,23047.602746602526,,,,476.4408490248977,9496.447568650585,,,,,,3.2156399999999996,,,2.39,,,,,,,0.042102314518,,,,0.9480240000000001,1.8781800000000002,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,715,INDIANA,CLAY,,,,1264.9199999999998,,,5100.0,,,,,,,66.548819722,,,,,370.192,,,,,1287.78,,,,,,,,66.67228692,,,408.3,,,,2327.691745440565,,,13600.0,,,,,,,46708.304097871,,,,,5533.470308703536,,,,,,2.73558,,,2.67,,,,,,,0.043583920894,,,,,1.627756,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,716,INDIANA,CLINTON,,,,2974.3399999999997,,,2700.0,,,,,,,130.010959494,,,,,473.62800000000004,,,,,2987.04,,,,,,,,130.134426692,,,511.73600000000005,,,,6770.812237823069,,,9300.0,,,,,,,106941.56341467293,,,,,7787.141442794302,,,,,,3.3858200000000003,,,3.44,,,,,,,0.051115419972000004,,,,,1.791076,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,717,INDIANA,CRAWFORD,,,,66.03999999999999,,,10000.0,,,,,,,2.345876762,,,,,,,,,,81.28,,,,,,,,2.4693439600000002,,,,,,,115.74038013372768,,,24500.0,,,,,,,1792.7003200432478,,,,,,,,,,,2.6060399999999997,,,2.45,,,,,,,0.047534871230000005,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,718,INDIANA,DAVIESS,,,,2199.64,,,12200.0,,,,,,,65.43761494,,,,,500.848,,,,,2275.8399999999997,,,,,,,,65.561082138,,,767.604,,,,4588.099634214183,,,33600.0,,,,,,,52549.90760312821,,,,,8747.945682328167,,,,,,3.1013399999999995,,,2.75,,,,,,,0.049880747992,,,,,1.899956,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,719,INDIANA,DE KALB,,,,670.56,,,7500.0,,,,,,,69.38856527600001,,,,,876.484,,,,,723.9,,,,,,,,69.512032474,,,892.816,,,,1120.7902777867273,,,20600.0,,,,,,,38379.97265208869,,,,,19926.48112642331,,,,,,2.48666,,,2.75,,,,,,,0.034323881044000006,,,,,2.47702,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,720,INDIANA,DEARBORN,,,,152.4,,,14600.0,,,,,,,10.49471183,,,,0.138348,103.436,,,,,167.64,,,,,,,,10.618179028,,,125.212,,,,238.81214116798012,,,32000.0,,,,,,,6832.370850397386,,,,260.9254525329655,1461.6200471095913,,,,,,2.33172,,,2.19,,,,,,,0.040497240943999986,,,,0.8505,1.5406520000000001,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,721,INDIANA,DECATUR,,,,2136.14,,,5900.0,,,,,,,77.290465948,,,,,566.176,,,,,2222.5,,,,,,,,77.537400344,,,604.284,,,,4406.7238735923265,,,21400.0,,,,,,,63646.99234758197,,,,,10751.208912631071,,,,,,3.06832,,,3.63,,,,,,,0.051238887170000004,,,,,2.06872,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,722,INDIANA,DELAWARE,,,,1244.6,,,2900.0,,,,,,,105.934855884,,,,,435.52000000000004,,,,,1270.0,,,,,,,,106.058323082,,,484.516,,,,2260.3211268694704,,,10100.0,,,,,,,76867.85065859859,,,,,7256.385559765679,,,,,,2.70002,,,3.48,,,,,,,0.045065527269999996,,,,,1.812852,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
