year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1997,-46,WYOMING,OTHER (COMBINED) COUNTIES,19.593,127.00519999999999,,78.74,,,,,27.588,,,,,,,,,,76.21600000000001,,28.301000000000002,136.077,,81.28,,,53.724,,,,,,,,78.938,1147.8564803036195,2189.8821550934354,,49.059733917616164,,,,,1186.6199323792785,,,,,,,,,,2923.4669728500703,,,2.59063,392.35535,,7.366,,,,,2.01828,,,,,,,,,,10.15306,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,800,IOWA,ALLAMAKEE,,,,1897.3799999999999,,,91800.0,,119.064,,,,,24.07610361,,,,,,,,,,1902.4599999999998,,,175.692,,,,,26.175045976000003,,,,,,,4081.142815841587,,,390500.0,,8766.15475045192,,,,,21941.14434772636,,,,,,,,,,,3.9039800000000002,,,8.54,,1.046892,,,,,0.056424509486,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,801,IOWA,APPANOOSE,,,,728.98,,,64000.0,,8.712,,,,,40.373773746,,,,,10.888,,,,,731.52,,,10.164,,,,,40.74417534,,,11.9768,,,,1555.0743381123048,,,159300.0,,578.4772170348983,,,,,33933.66656696624,,,,,231.37308444344131,,,,,,3.5636200000000002,,,5.08,,0.9438,,,,,0.05197969035800001,,,,,2.3137000000000003,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,802,IOWA,AUDUBON,,,,2730.5,,,22100.0,,21.78,,,,,126.430410752,,,,,,,,,,2740.66,,,31.944,,,,,127.41814833599999,,,,,,,6053.202813165458,,,64700.0,,1779.9298985689177,,,,,113818.14722243685,,,,,,,,,,,3.66776,,,5.85,,1.1616,,,,,0.055683706298,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,803,IOWA,BENTON,,,,4396.74,,,33900.0,,56.628,,,,,195.942443226,,,,,15.2432,,,,,4409.44,,,78.408,,,,,197.67098399799997,,,16.332,,,,11058.752892581642,,,123500.0,,4316.330004029625,,,,,197199.42080425666,,,,,299.42399163268874,,,,,,4.168139999999999,,,7.34,,1.083192,,,,,0.06235093499,,,,,2.1394919999999997,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,804,IOWA,BLACK HAWK,,,,3489.96,,,10800.0,,18.876,,,,,138.77713055200002,,,,,,,,,,3502.66,,,27.588,,,,,140.13526972999998,,,,,,,8305.667230270483,,,40400.0,,1557.4386612478029,,,,,133493.7637587257,,,,,,,,,,,3.99796,,,7.52,,1.173216,,,,,0.059511189436000006,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,805,IOWA,BOONE,,,,3683.0,,,12400.0,,18.876,,,,,177.051961932,,,,,,,,,,3695.7,,,24.684,,,,,178.53356830799999,,,,,,,9541.257162537644,,,34500.0,,1453.6094171646162,,,,,159030.2022419942,,,,,,,,,,,4.3053,,,5.62,,1.094808,,,,,0.0555602391,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,806,IOWA,BREMER,,,,2829.56,,,18200.0,,31.944,,,,,104.32978231000001,,,,,,,,,,2839.72,,,47.916,,,,,105.56445429,,,,,,,7017.838175388973,,,75600.0,,2373.239864758557,,,,,101062.24063195172,,,,,,,,,,,4.20116,,,8.350000000000001,,1.055604,,,,,0.060005058228,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,807,IOWA,BUCHANAN,,,,4178.3,,,19800.0,,59.532,,,,,141.740343304,,,,,9.254800000000001,,,,,4191.0,,,88.572,,,,,143.83928567,,,9.7992,,,,9792.64966046113,,,69000.0,,4672.31598374341,,,,,136350.29882532082,,,,,277.6477013321296,,,,,,3.99034,,,7.03,,1.115136,,,,,0.059511189436000006,,,,,3.2664,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,808,IOWA,BUENA VISTA,,,,4206.24,,,6300.0,,23.232,,,,,191.003755306,,,,,,,,,,4218.94,,,27.588,,,,,192.485361682,,,,,,,10530.091205397393,,,21900.0,,1943.0901392710684,,,,,184271.13709768388,,,,,,,,,,,4.221480000000001,,,7.08,,1.1891880000000001,,,,,0.05975812383200001,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,809,IOWA,BUTLER,,,,3688.08,,,15100.0,,37.752,,,,,156.062538272,,,,,16.332,,,,,3698.24,,,45.012,,,,,157.05027585599998,,,17.4208,,,,8717.442224673516,,,47100.0,,2966.5498309481964,,,,,140585.85082061702,,,,,212.31883043045204,,,,,,3.92684,,,6.25,,1.1165880000000001,,,,,0.055807173496,,,,,1.41544,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,810,IOWA,CALHOUN,,,,3962.3999999999996,,,5400.0,,13.068,,,,,197.917918394,,,,,,,,,,3975.1,,,18.876,,,,,199.769926364,,,,,,,9328.370594385684,,,14600.0,,1112.4561866055735,,,,,177819.30789554663,,,,,,,,,,,3.85064,,,5.41,,1.209516,,,,,0.0555602391,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,811,IOWA,CARROLL,,,,4025.8999999999996,,,21800.0,,36.3,,,,,174.21221637800002,,,,,7.0772,,,,,4041.14,,,53.724,,,,,175.693822754,,,7.6216,,,,9295.826018420534,,,72800.0,,2877.5533360197505,,,,,160409.21917069526,,,,,160.600140966624,,,,,,3.84302,,,6.720000000000001,,1.126752,,,,,0.057041845476,,,,,2.471576,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,812,IOWA,CASS,,,,3040.3799999999997,,,33300.0,,24.684,,,,,133.71497543400002,,,,,,,,,,3050.54,,,59.532,,,,,134.826180216,,,,,,,6290.28806195365,,,93700.0,,1453.6094171646162,,,,,107341.69271800136,,,,,,,,,,,3.45694,,,5.65,,0.836352,,,,,0.049633813596000005,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,813,IOWA,CEDAR,,,,3693.16,,,24500.0,,34.848,,,,,142.110744898,,,,,20.1428,,,,,3703.3199999999997,,,47.916,,,,,143.34541687799998,,,21.776,,,,8985.879778665585,,,101500.0,,2432.570861377521,,,,,146668.3004882808,,,,,481.8004228998719,,,,,,4.00558,,,8.33,,0.9917159999999999,,,,,0.063832541366,,,,,2.602232,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,814,IOWA,CERRO GORDO,,,,3624.58,,,5800.0,,20.328,,,,,160.754291796,,,,,,,,,,3634.74,,,23.232,,,,,161.74202938000002,,,,,,,9133.544720358212,,,16300.0,,1453.6094171646162,,,,,141964.86774931813,,,,,,,,,,,4.18846,,,5.66,,1.0164,,,,,0.054695968714,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,815,IOWA,CHEROKEE,,,,3500.12,,,13300.0,,18.876,,,,,160.5073574,,,,,,,,,,3512.8199999999997,,,21.78,,,,,161.74202938000002,,,,,,,8236.206418882175,,,40700.0,,1542.605912093062,,,,,157404.93229031077,,,,,,,,,,,4.0259,,,6.22,,1.1616,,,,,0.060745861416000003,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,816,IOWA,CHICKASAW,,,,3121.66,,,20500.0,,39.204,,,,,120.750919644,,,,,,,,,,3131.8199999999997,,,58.08,,,,,121.985591624,,,,,,,7396.538695710733,,,83800.0,,3011.0480784124193,,,,,110345.97959838588,,,,,,,,,,,4.08432,,,8.25,,1.091904,,,,,0.05654797668400001,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,817,IOWA,CLARKE,,,,711.1999999999999,,,55800.0,,27.588,,,,,37.0401594,,,,,8.7104,,,,,713.74,,,31.944,,,,,37.780962587999994,,,9.254800000000001,,,,1331.4131749325336,,,169400.0,,1394.2784205456526,,,,,31274.133918756983,,,,,127.93570551578519,,,,,,3.2207199999999996,,,6.18,,0.71874,,,,,0.052226624754,,,,,1.600536,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,818,IOWA,CLAY,,,,3136.9,,,7600.0,,10.164,,,,,174.08874918,,,,,,,,,,3147.06,,,11.616,,,,,175.446888358,,,,,,,7423.07775969317,,,17300.0,,993.7941933676458,,,,,160113.71554311647,,,,,,,,,,,3.9674799999999997,,,4.75,,1.389564,,,,,0.056918378278,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,819,IOWA,CLAYTON,,,,4020.8199999999997,,,103500.0,,166.98,,,,,55.807173496,,,,,16.8764,,,,,4033.52,,,246.84,,,,,56.794911080000006,,,18.509600000000002,,,,9196.116856236937,,,403500.0,,12192.519805197087,,,,,53830.91082393919,,,,,405.5834068479148,,,,,,3.9446199999999996,,,7.859999999999999,,1.03818,,,,,0.05975812383200001,,,,,2.618564,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,820,IOWA,CLINTON,,,,4574.54,,,30800.0,,55.176,,,,,128.40588591999997,,,,,,,,,,4589.78,,,76.956,,,,,129.517090702,,,,,,,11079.24228640502,,,112000.0,,4153.169763327475,,,,,131055.85883120056,,,,,,,,,,,4.064,,,7.359999999999999,,1.070124,,,,,0.063215205376,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,821,IOWA,CRAWFORD,,,,4249.42,,,33400.0,,34.848,,,,,183.34878903,,,,,5.9884,,,,,4264.66,,,52.272,,,,,184.830395406,,,7.0772,,,,9290.262088201254,,,110700.0,,2536.400105460708,,,,,165851.41097860495,,,,,95.27127006494642,,,,,,3.6779200000000003,,,6.63,,1.0352759999999999,,,,,0.056054107892,,,,,1.731192,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,822,IOWA,DALLAS,,,,3309.62,,,19800.0,,14.52,,,,,163.223635756,,,,,9.7992,,,,,3319.7799999999997,,,18.876,,,,,165.569512518,,,10.3436,,,,7962.293251023513,,,58800.0,,1186.6199323792785,,,,,140290.34719303824,,,,,146.98995952877448,,,,,,3.9954199999999993,,,5.94,,1.1616,,,,,0.053214362338000004,,,,,1.6332,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
