year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_BARLEY","AREA PLANTED, NET_CORN","AREA PLANTED, NET_OATS","AREA PLANTED, NET_SORGHUM","AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1980,-39,WASHINGTON,OTHER (COMBINED) COUNTIES,31.5665,,17.779999999999998,,,,18.876,,,,,,,,,,,,,,,,32.655,,,17.779999999999998,,,39.204,,,,,,,,2238.2574564941497,,,6.114368740845932,,,,1577.1712544818802,,,,,,,,,,,,,3.0347380000000004,,,1.8160999999999998,,,,5.8355879999999996,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,-24,NORTH DAKOTA,OTHER (COMBINED) COUNTIES,,27.2154,,,,,,,,,,,,,,,,,,,,,,27.2154,,,,,,,,,,,,,,226.67615275317357,,,,,,,,,,,,,,,,,,,,167.14791499999998,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,-22,OKLAHOMA,OTHER (COMBINED) COUNTIES,34.832,,55.879999999999995,,,,47.916,1.40616,,6.35,20.32,5.309089514,,,,,,,68.58,,20.32,,58.779,,,111.75999999999999,,,145.2,,96.52,30.48,5.802958306,,,,1415.2406096509706,,,35.989638791055164,,,,1679.8707780295374,1976.5125347601015,,232.89394367523784,353.7797910867576,1254.5176525770457,,,,,,,,3.546333,,,18.66138,,,,1.106424,3.60612,,2.0015199999999997,1.778,0.088032112174,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,-21,FLORIDA,OTHER (COMBINED) COUNTIES,,,632.4599999999999,243.824,,,,,,,,43.213519299999994,,,,,,,665.48,,,,,,,812.8,254.709,,,,,,45.68286326,,,,,,,553.0020842195466,709.1657497270862,,,,,,,,20535.908530228597,,,,,,,,,,,8.4836,124.28493,,,,,,,,0.12408453399,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,-20,ALASKA,OTHER (COMBINED) COUNTIES,,,,,,25200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29200.0,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,-19,KENTUCKY,OTHER (COMBINED) COUNTIES,95.78800000000001,,406.4,,,4400.0,,,,,48.26,3.08667995,,,,0.0172368,255.86800000000002,,27.939999999999998,,,,130.62,,,30.48,,,,,,137.16,3.4570815440000002,,,577.0640000000001,4696.421530795605,,,101.39016519630594,,,10400.0,,,,,2175.745715183559,1824.5050208131383,,,,27.75980725500121,4633.486985683527,,,6.3133,,,3.57886,,,16.8,,,,,6.7818,0.10000843038,,,,3.669624,10.888,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,-18,IOWA,OTHER (COMBINED) COUNTIES,,,,,,,,,,,11.43,,,,,,16.332,,,,,,,,,,,,,,,20.32,,,,16.332,,,,,,,,,,,,790.9505329296793,,,,,,322.3295294388541,,,,,,,,,,,,,,12.318999999999999,,,,,,6.0972800000000005,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,-17,LOUISIANA,OTHER (COMBINED) COUNTIES,,,22.86,208.99200000000002,,,,,562.4516,,77.47,,,6500.0,,,114.324,,24.13,,,,,,,27.939999999999998,208.99200000000002,,,603.2746999999999,,185.42,,,,234.092,,,,18.96228280388928,340.8890415697169,,,,,19240.768910918807,,2382.959592820088,,,130992.86435775153,,,1533.9432070616895,,13.49,,,,12.108179999999999,141.28730000000002,,,,,842.815579,,5.1053999999999995,,,21.1,,,10.496032000000001,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,-15,MINNESOTA,OTHER (COMBINED) COUNTIES,,,,,,,,,,233.67999999999998,,,,,,,,,,,,,,,,,,,,,246.38,,,,,,,,,,,,,,,,9392.116417066969,,,,,,,,,,,,,,,,,,,,10.40892,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,-12,SOUTH DAKOTA,OTHER (COMBINED) COUNTIES,20.6815,,932.18,,104.14,,,,,77.978,55.879999999999995,6.9141630880000005,,,4.35456,,2259.26,60.956,299.71999999999997,,93.97999999999999,3024.4142,60.956,,,1229.36,,157.48,,,147.32,190.5,7.037630286,,4.626720000000001,3122.134,588.9578229393653,,,261.6021056210031,,1254.76,,,,,2890.1756616746725,1821.9659240968012,2582.6700369357877,,,1642.2843993542938,,25141.703296230615,,,2.00284,,,2.8956,,3.7134799999999997,,,,,5.567679999999999,8.84174,0.15124731755,,,7.5261312,,20.121024000000002,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,-11,TENNESSEE,OTHER (COMBINED) COUNTIES,53.3365,,,53.3365,,,,,,,198.12,,,,,,201.428,,,,,,90.3455,,,,60.956,,,,,307.34,,,,285.81,2262.207682195935,,,,90.32102810821557,,,,,,,9969.009113123275,,,,,,3300.9997345211214,,,5.48604,,,,66.1808,,,,,,,7.696199999999999,,,,,,11.737264,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,-10,MICHIGAN,OTHER (COMBINED) COUNTIES,,,46.989999999999995,,,,,,,,,0.2222409564,710.0,,,,,,,,,,,,,47.498,,,,,,,0.2222409564,720.0,,,,,,24.18658520904245,,,,,,,,,144.54225127518137,11367.182956127015,,,,,,,,,,4.6101,,,,,,,,,0.10939193742799998,54.7,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,-9,SOUTH CAROLINA,OTHER (COMBINED) COUNTIES,14.150500000000001,,,354.851,,,,0.322056,,18.541999999999998,4.572,,,,,,,,,,,,15.239,,,,383.152,,,,93.97999999999999,10.921999999999999,,,,,605.2875222814919,,,,604.276813859481,,,,333.7088605199614,,618.5052274653858,96.02594329497704,,,,,,,,,3.7117850000000003,,,,221.29205000000002,,,,2.2816080000000003,,3.5001200000000003,1.6662399999999997,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
