year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_RYE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
2002,-46,WYOMING,OTHER (COMBINED) COUNTIES,50.071000000000005,163.2924,,,274.32,,,,,,,13.068,,,,,,,,,,,,1352.834,,154.567,204.1155,,,281.94,,,,,151.008,,,,,,,,,,1706.694,1824.8477558336904,2374.65860518595,,,152.23628626972985,,,,,,,239.67666084530447,,,,,,,,,,,,12822.818920791784,,,4.15807,462.66179999999997,,,7.6453999999999995,,,,,,,1.05996,,,,,,,,,,,,5.14458,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,290,COLORADO,MESA,,27.2154,,,152.4,,,76000.0,,,,,,,,,,,,,,,,136.1,,6.531000000000001,27.2154,,,154.94,,,,,7.26,,,,,,,,,,152.43200000000002,,400.2233604245983,,,219.0958623194812,,,202600.0,,,,,,,,,,,,,,,,5988.155726118004,,,0.0,90.71799999999999,,,3.937,,,7.3,,,,0.0,,,,,,,,,,,,4.79072,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,292,COLORADO,MOFFAT,,,,,,,,68000.0,,,,13.068,,,,,,,,,,,,680.5,,8.708,,,,,,,,,26.136,,,,,,,,,,729.496,,,,,,,,92400.0,,,,269.6362434509675,,,,,,,,,,,,4926.619029215268,,,0.0,,,,,,,4.05,,,,0.2904,,,,,,,,,,,,1.06158,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,293,COLORADO,MONTEZUMA,,,,,,,,77000.0,,,,,,,,,,,,,,,,97.992,,,181.43599999999998,,,,,,,,33.396,,,,,,,,,,381.08000000000004,,,,,,,,80400.0,,,,,,,,,,,,,,,,1742.0089385070564,,,,0.0,,,,,,3.1,,,,0.0,,,,,,,,,,,,1.93262,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,294,COLORADO,MONTROSE,21.77,290.2976,,,317.5,,,67000.0,,,,4.356,,,,,,,,,,,,27.220000000000002,,23.947000000000003,294.83349999999996,,,320.03999999999996,,,,,21.78,,,,,,,,,,48.996,1015.0301906692837,4302.401124564431,,,565.4086769534999,,,189200.0,,,,299.5958260566306,,,,,,,,,,,,1034.3178072385647,,,1.00142,91.62517999999999,,,4.483099999999999,,,8.15,,,,0.96558,,,,,,,,,,,,4.13744,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,295,COLORADO,MORGAN,6.531000000000001,149.6847,,,1965.9599999999998,,,77000.0,,,,,,,,,,,,2680.0,,0.54432,,1633.2,,13.062000000000001,163.2924,,,2049.7799999999997,,,,,50.82,,,,,,17.779999999999998,,2940.0,2.44944,1782.91,551.6468427550454,2367.98821584554,,,5098.572744428186,,,299800.0,,,,,,,,,,,,52452.20548312134,,171.7245360315226,,23068.008990386406,16.02,,1.817795,97.52184999999999,,,4.5973999999999995,,,9.75,,,,0.0,,,,,,0.0,,19.5,,0.91854,,0.7757700000000001,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,296,COLORADO,OTERO,,40.8231,,,152.4,,,57000.0,,,,,,,,,,25.4,,,,,,136.1,,,49.89489999999999,,,152.4,,,,,18.876,,,,,,134.62,,,,217.76000000000002,,366.8714137225484,,,272.8096866300637,,,149000.0,,,,,,,,,,1041.7706273139552,,,,,,3402.361208021594,,,,55.337979999999995,,,3.4798,,,7.1,,,,0.0,,,,,,1.0413999999999999,,,,,,2.722,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,297,COLORADO,OURAY,,,,,,,,23000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,298,COLORADO,PARK,,,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,299,COLORADO,PHILLIPS,,158.7565,,,2387.6,,,12000.0,,,,2.904,,,,,,15.24,,3360.0,,1.4515200000000001,,2449.8,,,158.7565,,,3035.2999999999997,,,,,24.684,,,,,,43.18,,3510.0,1.8144,2939.76,,3668.7141372254837,,,6038.093495965918,,,40600.0,,,,44.939373908494595,,,,,,101.63615876233708,,75719.72302056714,,529.4839860971947,,25925.992405124547,16.14,,,142.42726,,,3.8989,,,10.15,,,,0.2178,,,,,,0.1651,,22.5,,0.92988,,0.57162,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,300,COLORADO,PITKIN,,,,,,,,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23200.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,301,COLORADO,PROWERS,10.885,,,,330.2,,,164000.0,,,,,,,,,,271.78,,,,,,3239.1800000000003,,10.885,,,,332.74,,,,,13.068,,,,,,1201.4199999999998,,,,6968.320000000001,551.6468427550454,,,,607.8143277250123,,,383800.0,,,,,,,,,,10316.070114377213,,,,,,34350.238756186016,,,1.0885,,,,4.0386,,,5.85,,,,0.0,,,,,,0.9652,,,,,,1.14324,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,302,COLORADO,PUEBLO,,95.25389999999999,,,101.6,,,50000.0,,,,,,,,,,12.7,,,,,,27.220000000000002,,,99.78979999999999,,,104.14,,,,,2.904,,,,,,160.01999999999998,,,,174.208,,1434.1337081881436,,,146.5350821104487,,,99400.0,,,,,,,,,,1143.4067860762923,,,,,,680.4722416043187,,,,92.98594999999999,,,3.302,,,5.6,,,,0.0,,,,,,2.286,,,,,,2.722,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,303,COLORADO,RIO BLANCO,,,,,,,,43000.0,,,,,,,,,,,,,,,,27.220000000000002,,4.354,,,,,,,,,5.808,,,,,,,,,,32.664,,,,,,,,70600.0,,,,,,,,,,,,,,,,217.751117313382,,,0.0,,,,,,,4.9,,,,0.0,,,,,,,,,,,,0.87104,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,304,COLORADO,RIO GRANDE,359.20500000000004,,,,,,,86000.0,,,,,,,,,,,,,,,,163.32,,359.20500000000004,,,,,,,,,15.972,,,,,,,,,,174.208,44131.74742040364,,,,,,,242200.0,,,,,,,,,,,,,,,,9091.109147833698,,,2.63417,,,,,,,8.05,,,,0.0,,,,,,,,,,,,8.15239,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,305,COLORADO,ROUTT,21.77,,,,,,,79000.0,,,,,,,,,,,,,,,,353.86,,28.301000000000002,,,,,,,,,,,,,,,,,,,381.08000000000004,353.05397936322913,,,,,,,99400.0,,,,,,,,,,,,,,,,2939.6400837306574,,,0.34832,,,,,,,3.4,,,,,,,,,,,,,,,,1.2521200000000001,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,306,COLORADO,SAGUACHE,283.01,,,,,,,123000.0,,,,5.808,,,,,,,,,,,,435.52000000000004,,283.01,,,,,,,,,50.82,,,,,,,,,,446.408,36408.691621833,,,,,,,399800.0,,,,374.49478257078823,,,,,,,,,,,,24034.27957346454,,,2.76479,,,,,,,9.15,,,,0.9075,,,,,,,,,,,,7.893800000000001,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,308,COLORADO,SAN MIGUEL,,,,,,,,10000.0,,,,,,,,,,,,,,,,59.884,,6.531000000000001,,,,,,,,,10.164,,,,,,,,,,59.884,,,,,,,,12400.0,,,,,,,,,,,,,,,,898.2233589177008,,,0.0,,,,,,,3.65,,,,0.0,,,,,,,,,,,,1.6332,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
