year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
2015,-46,WYOMING,OTHER (COMBINED) COUNTIES,700.994,49.89489999999999,,,297.18,,,152000.0,,,,,,,,,,,,,,209.59400000000002,979.6500000000001,49.89489999999999,,,563.88,,,,,,,,,,,,,,255.86800000000002,70195.95619499413,1596.752396996572,,,499.966357564097,,,267000.0,,,,,,,,,,,,,,6881.463572190323,,,8.760248,123.37647999999999,,,8.28294,,,7.300000000000001,,,,,,,,,,,,,,1.7665780000000002,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,686,ILLINOIS,SANGAMON,,,,,5791.2,,,1500.0,,,,,,,,,186.68240337600002,,,,,21.776,,,,,5816.599999999999,,,,,,,,,,,187.05280496999998,,,24.498,,,,,10850.929598502114,,,6900.0,,,,,,,,,251046.25541829085,,,,,1446.5287946402502,,,,,,,4.6609,,,4.6,,,,,,,,,0.074944589186,,,,,1.7665780000000002,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,687,ILLINOIS,SCHUYLER,,,,,1780.54,,,3300.0,,,,,,,,,66.548819722,,,,,27.220000000000002,,,,,1805.9399999999998,,,,,,,,,,,66.919221316,,,29.942,,,,,2899.9604650618758,,,8200.0,,,,,,,,,78443.41350576971,,,,,1518.994591674251,,,,,,,4.0512999999999995,,,2.5,,,,,,,,,0.06568454933600001,,,,,1.48349,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,688,ILLINOIS,SCOTT,,,,,1297.94,,,700.0,,,,,,,,,53.831698328,,,,,19.054000000000002,,,,,1308.1,,,,,,,,,,,55.436771902,,,24.498,,,,,1977.564026340147,,,2600.0,,,,,,,,,60458.82601908104,,,,,1075.8383713509375,,,,,,,3.7896799999999997,,,3.7,,,,,,,,,0.06259786938600001,,,,,1.4998220000000002,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,689,ILLINOIS,SHELBY,,,,,4559.3,,,3000.0,,,,,,,,,205.943286264,,,,,,,,,,4610.099999999999,,,,,,,,,,,206.19022065999997,,,,,,,,8175.798403153967,,,8000.0,,,,,,,,,271627.40188862,,,,,,,,,,,,4.46024,,,2.65,,,,,,,,,0.073586450008,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,690,ILLINOIS,STARK,,,,,2296.16,,,1000.0,,,,,,,,,86.797440194,,,,,,,,,,2311.4,,,,,,,,,,,86.92090739199999,,,,,,,,4943.910065850368,,,4400.0,,,,,,,,,120343.67584177839,,,,,,,,,,,,5.35686,,,4.4,,,,,,,,,0.077290465948,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,691,ILLINOIS,STEPHENSON,,,,,4282.44,,,14000.0,,,,,,,,,98.403356806,,,,,107.519,,,,,4572.0,,,,,,,,,,,98.650291202,,,114.324,,,,,8418.261341080539,,,53900.0,,,,,,,,,130565.91857737348,,,,,8277.823738114726,,,,,,,4.8895,,,3.85,,,,,,,,,0.07395685160200001,,,,,2.0469440000000003,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,692,ILLINOIS,TAZEWELL,,,,,3756.66,,,2700.0,,,,,,,,,137.912860166,,,,,57.162,,,,,3810.0,,,,,,,,,,,138.28326176,,,59.884,,,,,6998.751049946791,,,8500.0,,,,,,,,,184383.02003830046,,,,,4292.204901244672,,,,,,,4.6354999999999995,,,6.5,,,,,,,,,0.074574187592,,,,,1.995226,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,693,ILLINOIS,UNION,,,,,,,,8200.0,,,,,,,,,,,,,,62.606,,,,,,,,,,,,,,,,,,,65.328,,,,,,,,22500.0,,,,,,,,,,,,,,3706.9042328931264,,,,,,,,,,2.75,,,,,,,,,,,,,,1.573316,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,694,ILLINOIS,VERMILION,,,,,5702.3,,,1800.0,,,,,,,,,264.21980371999996,,,,,74.855,,,,,5727.7,,,,,,,,,,,264.83713971,,,76.21600000000001,,,,,9783.31471567463,,,3700.0,,,,,,,,,357942.4889447944,,,,,6633.407574650859,,,,,,,4.2672,,,2.05,,,,,,,,,0.07556192517600001,,,,,2.35453,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,695,ILLINOIS,WABASH,,,,,1087.12,,,600.0,,,,,,,,,54.94290311,,,,,102.075,,,,,1143.0,,,,,,,,,,,57.782648664,,,106.158,,,,,1773.4802486415244,,,1400.0,,,,,,,,,59693.524423902796,,,,,5657.906460731614,,,,,,,4.0589200000000005,,,2.35,,,,,,,,,0.060622394218,,,,,1.4726020000000002,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,696,ILLINOIS,WARREN,,,,,3990.3399999999997,,,1800.0,,,,,,,,,146.30862962999998,,,,,3.2664,,,,,4013.2,,,,,,,,,,,146.30862962999998,,,24.498,,,,,8230.773956994004,,,6500.0,,,,,,,,,196026.53716494088,,,,,170.01590842592535,,,,,,,5.1308,,,3.6,,,,,,,,,0.07469765479,,,,,1.382776,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,697,ILLINOIS,WASHINGTON,,,,,2428.24,,,4700.0,,,,,,,,,158.90228382599997,,,,,1404.5520000000001,,,,,2603.5,,,,,,,,,,,159.27268542,,,1434.4940000000001,,,,,3765.566119392247,,,19900.0,,,,,,,,,153032.98683582043,,,,,98386.25520385517,,,,,,,3.85826,,,4.25,,,,,,,,,0.05370823113,,,,,1.8618480000000002,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,698,ILLINOIS,WAYNE,,,,,,,,,,,,,,,,,175.446888358,,,,,313.03000000000003,,,,,,,,,,,,,,,,187.67014096,,,326.64,,,,,,,,,,,,,,,,,171236.2319211314,,,,,20374.03755071335,,,,,,,,,,,,,,,,,,,0.054449034318,,,,,1.731192,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,699,ILLINOIS,WHITE,,,,,2103.12,,,500.0,,,,,,,,,144.950490452,,,,,310.308,,,,,2225.04,,,,,,,,,,,158.03801344,,,313.03000000000003,,,,,3678.4350529287944,,,1200.0,,,,,,,,,152923.65803650924,,,,,22854.597526108,,,,,,,4.35102,,,2.4,,,,,,,,,0.058893853446000004,,,,,1.9571180000000001,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,700,ILLINOIS,WHITESIDE,,,,,5829.3,,,5000.0,,,8.712,,,,,,109.762339022,,,,,83.021,,,,,5867.4,,,,,15.972,,,,,,109.88580622,,,87.104,,,,,10952.582509376141,,,19800.0,,,845.3025018537336,,,,,,147375.221471467,,,,,5574.292079538536,,,,,,,4.6735999999999995,,,8.65,,,1.089,,,,,,0.074944589186,,,,,1.7856319999999999,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,701,ILLINOIS,WILL,,,,,2466.3399999999997,,,4000.0,,,,,,,,,122.23252601999998,,,,,,,,,,2494.2799999999997,,,,,,,,,,,122.35599321800001,,,,,,,,4025.1440882312827,,,12300.0,,,,,,,,,134747.745151026,,,,,,,,,,,,4.06146,,,6.300000000000001,,,,,,,,,0.061486664604,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,702,ILLINOIS,WILLIAMSON,,,,,408.94,,,4400.0,,,,,,,,,34.323881044000004,,,,,,,,,,411.47999999999996,,,,,,,,,,,34.323881044000004,,,,,,,,688.4910162513887,,,9800.0,,,,,,,,,34957.88357974893,,,,,,,,,,,,4.18846,,,2.25,,,,,,,,,0.05679491108000001,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,703,ILLINOIS,WINNEBAGO,,,,,2032.0,,,5400.0,,,8.712,,,,,,57.782648664,,,,,87.104,,,,,2067.56,,,,,14.52,,,,,,57.782648664,,,89.82600000000001,,,,,3834.54488034248,,,21700.0,,,920.44050201851,,,,,,70189.08915777582,,,,,6326.821510276239,,,,,,,4.69392,,,4.0,,,1.1862840000000001,,,,,,0.067783491702,,,,,1.9298980000000003,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,704,ILLINOIS,WOODFORD,,,,,3243.58,,,3500.0,,,6.3888,,,,,,146.30862962999998,,,,,57.162,,,,,3263.9,,,,,8.712,,,,,,146.30862962999998,,,59.884,,,,,6654.63520114619,,,10400.0,,,648.0652514211957,,,,,,205346.81730621873,,,,,3623.2898517000485,,,,,,,5.1053999999999995,,,5.65,,,1.138368,,,,,,0.078278203532,,,,,1.6849180000000001,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,705,INDIANA,ADAMS,,,,,1447.8,,,4470.0,,,,,,,,,94.94627526200001,,,,,114.324,,,,,1549.3999999999999,,,,,,,,,,,96.180947242,,,138.822,,,,,1529.9800361141972,,,16300.0,,,,,,,,,85877.77185892976,,,,,6131.72128749239,,,,,,,2.6289,,,3.65,,,,,,,,,0.050498083982,,,,,1.426328,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,706,INDIANA,ALLEN,,,,,1778.0,,,8140.0,,,,,,,,,123.09679640600001,,,,,146.988,,,,,1879.6,,,,,,,,,,,123.467198,,,201.428,,,,,2191.242594095757,,,37000.0,,,,,,,,,116435.17126640382,,,,,8835.25294606858,,,,,,,3.0657799999999997,,,4.55,,,,,,,,,0.052720493546,,,,,1.597814,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
