year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1992,-46,WYOMING,OTHER (COMBINED) COUNTIES,,18.1436,,,,,,,,,,,,,,,,,,,18.1436,,,,,,,,,,,,,,,265.97364890700646,,,,,,,,,,,,,,,,,,,,190.50779999999997,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-29,NEBRASKA,OTHER (COMBINED) COUNTIES,,984.2902999999999,,,,,,,,,,,,,,,,,,,1084.0801,,,,,,,,,,,,,,,10441.682166674227,,,,,,,,,,,,,,,,,,,,137.074898,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-28,ILLINOIS,OTHER (COMBINED) COUNTIES,,,,3302.0,,,,171.336,,,,246.38,,,,,,,,,,,,,,978.648,,,,335.28,,,,,,,,772.9346255818102,,,,11683.356233447632,,,,22175.30894657502,,,,,,,,,,,,3.3655,,,,8.74104,,,,18.237199999999998,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-26,ARIZONA,OTHER (COMBINED) COUNTIES,50.071000000000005,,,25.4,65.31,,1900.0,,,,,,,,,,,70.772,,67.48700000000001,,,33.019999999999996,65.31,,,,,,,,,,78.938,4465.033360044347,,,57.87100273586886,198.23063102847038,,7000.0,,,,,,,,,,,2444.0895830226946,,,5.479509,,,11.513819999999999,261.24,,15.42,,,,,,,,,,,8.541636,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-25,ALABAMA,OTHER (COMBINED) COUNTIES,,,,114.3,1571.794,,,90.024,0.08618400000000001,,,43.18,1.2346719800000001,,,,,146.988,,,,,129.54,1610.98,,203.28,,,,91.44,1.6050735740000002,,,261.312,,,,86.01375064166811,5658.068582784054,,,5658.897199429579,184.6881826103264,,,2180.263598268494,728.1473361172866,,,,,3075.524753692255,,,,,,2.7432,658.5425,,,5.269308,1.9051200000000001,,,7.3914,0.14816063759999998,,,,,11.426956,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-23,WISCONSIN,OTHER (COMBINED) COUNTIES,,,,,,,,,,,,,,,,,0.0072576,84.382,,,,,,,,,,,,,0.246934396,,,209.59400000000002,,,,,,,,,,,,,,,,,11.732148453426717,1520.0713052540925,,,,,,,,,,,,,,,,,,,1.471932,8.37015,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-22,OKLAHOMA,OTHER (COMBINED) COUNTIES,84.903,,,408.94,185.04500000000002,,46200.0,19.602,1.99584,,105.41,134.62,5.432556712,,,,,21.776,,111.027,,,140.97,359.205,,52.272,,,627.38,152.4,6.79069589,,,43.552,3245.316929983452,,,214.83618823863645,294.514080385156,,71500.0,877.3484030123379,3752.754963605404,,2888.7875342545626,6756.281964401786,2597.058832151655,,,,,217.73626574812423,,,5.764696000000001,,,22.23262,188.0928,,4.04,2.5076039999999997,5.2164,,3.95732,6.400799999999999,0.24039063450599998,,,,,1.0888,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-21,FLORIDA,OTHER (COMBINED) COUNTIES,,,,266.7,391.86,,,,0.58968,,,,2.345876762,,,,0.1215648,1088.8,,,,,568.9599999999999,402.745,,,,,,,2.716278356,,,2449.8,,,,241.75016827812613,1472.57040192578,,,,1389.4722731027505,,,,1140.7641599170825,,,,312.40255765519976,22862.307903553043,,,,,,6.22046,150.86610000000002,,,,3.626532,,,,0.05901732064399999,,,,3.499524,5.101028,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-20,ALASKA,OTHER (COMBINED) COUNTIES,,,,,,,31400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32600.0,,,,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-19,KENTUCKY,OTHER (COMBINED) COUNTIES,32.655,,,2976.8799999999997,,,11000.0,,,,,27.939999999999998,5.185622316,,,,0.0081648,288.53200000000004,,39.186,,,68.58,,,,,,,43.18,6.049892702,,,1840.0720000000001,1726.3343615469023,,,855.6584493556173,,,30960.0,,,,,2106.10928402506,3677.144047392298,,,,14.36960818326683,5821.723405440472,,,2.3772840000000004,,,4.9276,,,14.9,,,,,3.8480999999999996,0.17865703550599998,,,,3.47004,8.715844,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-18,IOWA,OTHER (COMBINED) COUNTIES,,,,,,,,,,,,,,,,,,51.718,,,,,,,,,,,,,,,,84.382,,,,,,,,,,,,,,,,,,1061.4642955221059,,,,,,,,,,,,,,,,,,,,11.05132,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
